From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
5641;5775;sea;3060;-1;-1;-1;-1;;Legion to Rapids
5642;896;sea;3060;-1;-1;-1;-1;;Legion to Rapids
965;6607;sea;3062;-1;-1;-1;-1;;Twisted Hairs to Mojave Raiders
5644;2317;sea;3061;-1;-1;-1;-1;;Twisted Hairs to The Rapids
5128;5133;sea;607;-1;-1;-1;-1;;Haida Confederation to Haida Confederation
5129;5136;sea;147;-1;-1;-1;-1;;Haida Confederation to Haida Confederation
5135;660;sea;147;-1;-1;-1;-1;;Haida Confederation to Haida Confederation
660;5137;sea;147;-1;-1;-1;-1;;Haida Confederation to Haida Confederation
3691;620;sea;125;-1;-1;-1;-1;;Broken Coast to Broken Coast
8485;7423;sea;77;-1;-1;-1;-1;;Broken Coast to Broken Coast
3716;7401;sea;77;-1;-1;-1;-1;;Broken Coast to Broken Coast
3713;436;sea;77;-1;-1;-1;-1;;Broken Coast to Broken Coast
4409;4407;sea;77;-1;-1;-1;-1;;Broken Coast to Broken Coast
4413;4401;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
4401;4404;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
4406;4403;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
4403;7403;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
7511;4327;sea;7510;-1;-1;-1;-1;;The Cause to Issaquah
229;4402;sea;527;-1;-1;-1;-1;;Broken Coast to Broken Coast
1506;5746;sea;1887;-1;-1;-1;-1;;Old Country to Yakama Nation
4060;5739;sea;1888;-1;-1;-1;-1;;Old Country to Yakama Nation
1487;5744;sea;1887;-1;-1;-1;-1;;Old Country to Yakama Nation
4046;5749;sea;1886;-1;-1;-1;-1;;Old Country to Yakama Nation
4046;4042;sea;1886;-1;-1;-1;-1;;Old Country to Yakama Nation
1945;8571;sea;1888;-1;-1;-1;-1;;Yakama to Pharohs
1455;4067;sea;1889;-1;-1;-1;-1;;Yakama to Pharohs
4077;1453;sea;1889;-1;-1;-1;-1;;Yakama to Pharohs
1430;4075;sea;1889;-1;-1;-1;-1;;Yakama to Pharohs
4265;4468;sea;1892;-1;-1;-1;-1;;Pharohs to Shoshone Nation
4205;1363;sea;1891;-1;-1;-1;-1;;Pharohs to Shoshone Nation
4267;4470;sea;1892;-1;-1;-1;-1;;Pharohs to Shoshone Nation
78;6294;sea;6293;-1;-1;-1;-1;;New Canaan to New Canaan
7473;7484;sea;3073;-1;-1;-1;-1;;Dead Horses to Dead Horses
7478;3095;sea;3073;-1;-1;-1;-1;;Dead Horses to Dead Horses
6736;6691;sea;3083;-1;-1;-1;-1;;Old Bones to Foragers
6736;6690;sea;3083;-1;-1;-1;-1;;Old Bones to Foragers
3099;7464;sea;3083;-1;-1;-1;-1;;Old Bones to Foragers
6821;6653;sea;3082;-1;-1;-1;-1;;Yampa to Foragers
6821;6653;sea;3082;-1;-1;-1;-1;;Yampa to Foragers
6820;6698;sea;3082;-1;-1;-1;-1;;Yampa to Foragers
6819;6707;sea;3082;-1;-1;-1;-1;;Yampa to Foragers
2205;6515;sea;3077;-1;-1;-1;-1;;Yampa to Canyon
3088;6515;sea;3077;-1;-1;-1;-1;;Yampa to Canyon
6833;6942;sea;6061;-1;-1;-1;-1;;Yampa to Hangdogs
8135;7471;sea;3081;-1;-1;-1;-1;;White Legs to White Legs
6776;1571;sea;5966;-1;-1;-1;-1;;Legion to Hangdogs
5284;1789;sea;5965;-1;-1;-1;-1;;Legion to Hangdogs
6755;6679;sea;5967;-1;-1;-1;-1;;Legion to Foragers
6776;6677;sea;5966;-1;-1;-1;-1;;Legion to Foragers
5590;5586;sea;5852;-1;-1;-1;-1;;Legion to Navajo Nation
3225;8846;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
3225;8848;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
3225;8851;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8850;8851;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8850;8852;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8853;8852;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8853;8857;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
8856;8857;impassable;-1;-1;-1;-1;-1;;Vegas to Sky Reavers
3232;8857;impassable;-1;-1;-1;-1;-1;;Great Khans to Sky Reavers
3232;8858;impassable;-1;-1;-1;-1;-1;;Great Khans to Sky Reavers
6402;6522;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6402;6521;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6402;3067;impassable;-1;-1;-1;-1;-1;;Clitton to River
6403;3067;impassable;-1;-1;-1;-1;-1;;Clitton to River
6403;3068;impassable;-1;-1;-1;-1;-1;;Clitton to River
6401;3068;impassable;-1;-1;-1;-1;-1;;Clitton to River
6401;6521;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6401;6518;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6404;3069;impassable;-1;-1;-1;-1;-1;;Clitton to River
6404;3068;impassable;-1;-1;-1;-1;-1;;Clitton to River
6404;6518;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6404;6520;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6405;3069;impassable;-1;-1;-1;-1;-1;;Clitton to River
6405;6349;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6405;6520;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6405;1608;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6408;3069;impassable;-1;-1;-1;-1;-1;;Clitton to River
6408;6349;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6408;6348;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6406;3069;impassable;-1;-1;-1;-1;-1;;Clitton to River
6406;3070;impassable;-1;-1;-1;-1;-1;;Clitton to River
6406;6348;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6407;3070;impassable;-1;-1;-1;-1;-1;;Clitton to River
6407;6348;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
6407;6350;impassable;-1;-1;-1;-1;-1;;Clitton to High Chapel
3230;3267;impassable;-1;-1;-1;-1;-1;;Long15
3230;3265;impassable;-1;-1;-1;-1;-1;;Long15
3230;3222;impassable;-1;-1;-1;-1;-1;;Long15
3229;3266;impassable;-1;-1;-1;-1;-1;;Long15
3229;3268;impassable;-1;-1;-1;-1;-1;;Long15
3229;5762;impassable;-1;-1;-1;-1;-1;;Long15
3229;3238;impassable;-1;-1;-1;-1;-1;;Long15
3229;5761;impassable;-1;-1;-1;-1;-1;;Long15
3229;3062;impassable;-1;-1;-1;-1;-1;;Long15 to River
3229;3061;impassable;-1;-1;-1;-1;-1;;Long15 to River
3230;2396;impassable;-1;-1;-1;-1;-1;;Long15 to Scorpions
3230;2071;impassable;-1;-1;-1;-1;-1;;Long15 to Scorpions
3230;2314;impassable;-1;-1;-1;-1;-1;;Long15 to Scorpions
3230;1607;impassable;-1;-1;-1;-1;-1;;Long15 to Scorpions
3229;5936;impassable;-1;-1;-1;-1;-1;;Long15 to Scorpions
3229;5925;impassable;-1;-1;-1;-1;-1;;Long15 to Scorpions
3229;5767;impassable;-1;-1;-1;-1;-1;;Long15 to Scorpions
3229;5811;impassable;-1;-1;-1;-1;-1;;Long15 to The Rapids
3229;5768;impassable;-1;-1;-1;-1;-1;;Long15 to The Rapids
3229;5806;impassable;-1;-1;-1;-1;-1;;Long15 to The Rapids
3229;5937;impassable;-1;-1;-1;-1;-1;;Long15 to The Rapids
3229;8368;impassable;-1;-1;-1;-1;-1;;Long15 to The Rapids
3203;2396;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
3203;2385;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
3203;2386;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
3203;2367;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
3203;2368;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
3203;2377;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
3203;2371;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
3203;3222;impassable;-1;-1;-1;-1;-1;;Scorpions Divide to Vegas
3203;5759;impassable;-1;-1;-1;-1;-1;;Scorpions Divide to Vegas
3203;3223;impassable;-1;-1;-1;-1;-1;;Scorpions Divide to Vegas
3203;3236;impassable;-1;-1;-1;-1;-1;;Scorpions Divide to Vegas
6592;2373;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
6592;2371;impassable;-1;-1;-1;-1;-1;;Scorpions Divide
6592;2379;impassable;-1;-1;-1;-1;-1;;Scorpions Divide to NCR
6592;5076;impassable;-1;-1;-1;-1;-1;;Scorpions Divide to NCR
6592;2378;impassable;-1;-1;-1;-1;-1;;Scorpions Divide to NCR
6593;2378;impassable;-1;-1;-1;-1;-1;;Ashton Divide to NCR
6593;3278;impassable;-1;-1;-1;-1;-1;;Ashton Divide to NCR
6594;3278;impassable;-1;-1;-1;-1;-1;;Ashton Divide to NCR
6594;3279;impassable;-1;-1;-1;-1;-1;;Ashton Divide to NCR
6594;8876;impassable;-1;-1;-1;-1;-1;;Ashton Divide to Sky Reavers
6594;8847;impassable;-1;-1;-1;-1;-1;;Ashton Divide to Sky Reavers
6594;8846;impassable;-1;-1;-1;-1;-1;;Ashton Divide to Sky Reavers
6594;3225;impassable;-1;-1;-1;-1;-1;;Ashton Divide to Sky Reavers
6594;3260;impassable;-1;-1;-1;-1;-1;;Ashton Divide
6594;3256;impassable;-1;-1;-1;-1;-1;;Ashton Divide
6594;3264;impassable;-1;-1;-1;-1;-1;;Ashton Divide
6594;3231;impassable;-1;-1;-1;-1;-1;;Ashton Divide
6593;3258;impassable;-1;-1;-1;-1;-1;;Ashton Divide
6593;3259;impassable;-1;-1;-1;-1;-1;;Ashton Divide
6593;3254;impassable;-1;-1;-1;-1;-1;;Ashton Divide
6593;3264;impassable;-1;-1;-1;-1;-1;;Ashton Divide
6593;6592;impassable;-1;-1;-1;-1;-1;;Ashton Divide to Scorpions Divide
6593;6591;impassable;-1;-1;-1;-1;-1;;Ashton Divide to Hopeville Divide
6594;6590;impassable;-1;-1;-1;-1;-1;;Ashton Divide to Hopeville Divide
6590;3225;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Vegas
6590;3224;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Vegas
6590;3241;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Vegas
6590;3240;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Vegas
6590;5765;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Vegas
6590;3239;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Vegas
6591;3236;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Vegas
6591;3239;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Vegas
6591;3261;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3252;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3254;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3255;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3250;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3262;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3263;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3231;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3257;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;3258;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6590;3263;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6590;3262;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6590;3251;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6590;3253;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6590;3261;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6590;3256;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6590;3231;impassable;-1;-1;-1;-1;-1;;Hopeville Divide
6591;6592;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Scorpions
6591;3203;impassable;-1;-1;-1;-1;-1;;Hopeville Divide to Scorpions
6314;2681;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
6314;3484;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
6315;3484;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
6315;2680;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
6315;3371;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
4426;3371;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
4426;2682;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
6318;3370;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
8908;3370;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
8908;3564;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
8907;3564;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
8906;3339;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
8906;3340;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
3524;3340;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
3523;3340;impassable;-1;-1;-1;-1;-1;;Ruby Valley to 80s
3521;3353;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
3525;3353;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
3525;8462;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
3327;8462;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
3327;8463;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
4424;8463;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
4424;1642;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
6311;1642;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
6311;3498;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
6313;3502;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Riperult
6313;3529;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Pale Folk
6314;3529;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Pale Folk
6313;3529;impassable;-1;-1;-1;-1;-1;;Ruby Valley to Pale Folk
-1;-1;;-1;-1;-1;-1;-1;-1
