13;anti_air_building;2650.00;0.00;548.00;3.00;0
13;synthetic_refinery;2594.00;0.00;597.00;2.00;0
13;radar_station;2628.00;0.00;543.00;3.00;0
13;nuclear_reactor;2619.00;0.00;586.00;1.00;0
13;naval_base;2644.00;12.00;596.00;-1.00;7634
13;coastal_bunker;2644.00;14.00;596.00;-1.00;0
13;dockyard;2644.00;9.00;596.00;-1.00;0
14;arms_factory;1677.00;0.00;1229.00;0.00;0
14;industrial_complex;1676.00;0.00;1224.00;2.00;0
14;air_base;1680.00;0.00;1232.00;-1.00;0
14;bunker;1669.00;0.00;1228.00;3.00;0
14;anti_air_building;1689.00;0.00;1249.00;0.00;0
14;synthetic_refinery;1671.00;0.00;1228.00;2.00;0
14;radar_station;1694.00;0.00;1249.00;0.00;0
14;nuclear_reactor;1661.00;0.00;1236.00;0.00;0
15;arms_factory;2333.00;0.00;1179.00;2.00;0
15;industrial_complex;2328.00;0.00;1160.00;0.00;0
15;air_base;2311.00;0.00;1173.00;2.00;0
15;bunker;2316.00;0.00;1219.00;3.00;0
15;anti_air_building;2329.00;0.00;1175.00;2.00;0
15;synthetic_refinery;2335.00;0.00;1203.00;1.00;0
15;radar_station;2328.00;0.00;1208.00;1.00;0
15;nuclear_reactor;2341.00;0.00;1173.00;1.00;0
15;naval_base;2340.00;11.00;1181.00;3.00;8363
15;coastal_bunker;2340.00;13.00;1180.00;0.00;0
15;dockyard;2340.00;12.00;1181.00;4.00;0
16;arms_factory;2465.00;0.00;1092.00;-1.00;0
16;industrial_complex;2434.00;0.00;1108.00;1.00;0
16;air_base;2416.00;0.00;1084.00;2.00;0
16;bunker;2460.00;0.00;1090.00;4.00;0
16;anti_air_building;2461.00;0.00;1103.00;-1.00;0
16;synthetic_refinery;2441.00;0.00;1098.00;-1.00;0
16;radar_station;2441.00;0.00;1112.00;1.00;0
16;nuclear_reactor;2451.00;0.00;1101.00;2.00;0
16;naval_base;2461.00;12.00;1089.00;1.00;6833
16;coastal_bunker;2451.00;12.00;1088.00;1.00;0
16;dockyard;2461.00;13.00;1089.00;3.00;0
17;arms_factory;2579.00;0.00;795.00;2.00;0
17;industrial_complex;2588.00;0.00;755.00;1.00;0
17;air_base;2567.00;0.00;795.00;2.00;0
17;bunker;2569.00;0.00;804.00;4.00;0
17;anti_air_building;2592.00;0.00;778.00;3.00;0
17;synthetic_refinery;2581.00;0.00;793.00;-1.00;0
17;radar_station;2577.00;0.00;787.00;4.00;0
17;nuclear_reactor;2587.00;0.00;801.00;2.00;0
17;naval_base;2571.00;13.00;791.00;4.00;5414
17;coastal_bunker;2574.00;12.00;788.00;2.00;0
17;dockyard;2587.00;9.00;755.00;0.00;0
18;arms_factory;1668.00;0.00;1702.00;0.00;0
18;industrial_complex;1641.00;0.00;1730.00;2.00;0
18;air_base;1670.00;0.00;1731.00;4.00;0
18;bunker;1671.00;0.00;1733.00;3.00;0
18;anti_air_building;1664.00;0.00;1726.00;-1.00;0
18;synthetic_refinery;1653.00;0.00;1731.00;4.00;0
18;radar_station;1639.00;0.00;1696.00;3.00;0
18;nuclear_reactor;1663.00;0.00;1686.00;0.00;0
18;naval_base;1665.00;13.00;1686.00;0.00;2112
18;coastal_bunker;1637.00;14.00;1695.00;0.00;0
18;dockyard;1640.00;12.00;1708.00;0.00;0
19;arms_factory;1971.00;0.00;875.00;3.00;0
19;industrial_complex;1957.00;0.00;888.00;-1.00;0
19;air_base;1957.00;0.00;892.00;-1.00;0
19;bunker;1952.00;0.00;897.00;0.00;0
19;anti_air_building;1952.00;0.00;883.00;-1.00;0
19;synthetic_refinery;1945.00;0.00;881.00;4.00;0
19;radar_station;1985.00;0.00;879.00;4.00;0
19;nuclear_reactor;1954.00;0.00;896.00;2.00;0
20;arms_factory;1853.00;0.00;2016.00;3.00;0
20;industrial_complex;1830.00;0.00;2009.00;-1.00;0
20;air_base;1798.00;0.00;2038.00;1.00;0
20;bunker;1795.00;0.00;2014.00;-1.00;0
20;anti_air_building;1827.00;0.00;2013.00;1.00;0
20;synthetic_refinery;1768.00;0.00;2034.00;2.00;0
20;radar_station;1787.00;0.00;2041.00;-1.00;0
20;nuclear_reactor;1753.00;0.00;2039.00;3.00;0
21;arms_factory;2290.00;0.00;826.00;1.00;0
21;industrial_complex;2306.00;0.00;811.00;2.00;0
21;air_base;2292.00;0.00;802.00;0.00;0
21;bunker;2285.00;0.00;813.00;2.00;0
21;anti_air_building;2277.00;0.00;798.00;-1.00;0
21;synthetic_refinery;2292.00;0.00;827.00;1.00;0
21;radar_station;2299.00;0.00;817.00;4.00;0
21;nuclear_reactor;2270.00;0.00;812.00;0.00;0
22;arms_factory;1978.00;0.00;1486.00;-1.00;0
22;industrial_complex;1989.00;0.00;1551.00;0.00;0
22;air_base;1953.00;0.00;1505.00;2.00;0
22;bunker;1967.00;0.00;1487.00;3.00;0
22;anti_air_building;1976.00;0.00;1534.00;-1.00;0
22;synthetic_refinery;1979.00;0.00;1493.00;3.00;0
22;radar_station;1946.00;0.00;1532.00;3.00;0
22;nuclear_reactor;1974.00;0.00;1481.00;3.00;0
22;naval_base;1947.00;13.00;1492.00;3.00;4061
22;coastal_bunker;1962.00;9.00;1480.00;2.00;0
22;dockyard;1962.00;9.00;1480.00;4.00;0
23;arms_factory;2375.00;0.00;559.00;3.00;0
23;industrial_complex;2374.00;0.00;593.00;2.00;0
23;air_base;2350.00;0.00;580.00;0.00;0
23;bunker;2341.00;0.00;544.00;4.00;0
23;anti_air_building;2375.00;0.00;572.00;4.00;0
23;synthetic_refinery;2363.00;0.00;574.00;0.00;0
23;radar_station;2377.00;0.00;561.00;0.00;0
23;nuclear_reactor;2387.00;0.00;561.00;-1.00;0
23;naval_base;2336.00;13.00;593.00;4.00;5218
23;coastal_bunker;2334.00;14.00;552.00;-1.00;0
23;dockyard;2343.00;9.00;578.00;-1.00;0
24;arms_factory;2182.00;0.00;1269.00;1.00;0
24;industrial_complex;2224.00;0.00;1241.00;-1.00;0
24;air_base;2194.00;0.00;1240.00;3.00;0
24;bunker;2192.00;0.00;1248.00;1.00;0
24;anti_air_building;2180.00;0.00;1263.00;1.00;0
24;synthetic_refinery;2190.00;0.00;1267.00;-1.00;0
24;radar_station;2224.00;0.00;1235.00;4.00;0
24;nuclear_reactor;2206.00;0.00;1263.00;2.00;0
24;naval_base;2167.00;10.00;1260.00;0.00;8225
24;coastal_bunker;2167.00;12.00;1260.00;3.00;0
24;dockyard;2184.00;14.00;1273.00;0.00;0
25;arms_factory;2011.00;0.00;811.00;4.00;0
25;industrial_complex;2013.00;0.00;795.00;3.00;0
25;air_base;2005.00;0.00;799.00;1.00;0
25;bunker;2021.00;0.00;793.00;1.00;0
25;anti_air_building;2017.00;0.00;793.00;2.00;0
25;synthetic_refinery;2020.00;0.00;788.00;1.00;0
25;radar_station;2012.00;0.00;809.00;1.00;0
25;nuclear_reactor;2003.00;0.00;805.00;2.00;0
26;arms_factory;1833.00;0.00;864.00;4.00;0
26;industrial_complex;1841.00;0.00;871.00;0.00;0
26;air_base;1831.00;0.00;842.00;-1.00;0
26;bunker;1844.00;0.00;838.00;2.00;0
26;anti_air_building;1818.00;0.00;834.00;0.00;0
26;synthetic_refinery;1837.00;0.00;850.00;1.00;0
26;radar_station;1835.00;0.00;856.00;4.00;0
26;nuclear_reactor;1836.00;0.00;843.00;3.00;0
26;naval_base;1834.00;10.00;878.00;3.00;993
26;coastal_bunker;1843.00;10.00;872.00;0.00;0
26;dockyard;1834.00;13.00;878.00;1.00;0
27;arms_factory;2509.00;0.00;824.00;3.00;0
27;industrial_complex;2502.00;0.00;861.00;3.00;0
27;air_base;2499.00;0.00;840.00;2.00;0
27;bunker;2498.00;0.00;836.00;2.00;0
27;anti_air_building;2489.00;0.00;825.00;2.00;0
27;synthetic_refinery;2501.00;0.00;843.00;1.00;0
27;radar_station;2497.00;0.00;828.00;4.00;0
27;nuclear_reactor;2506.00;0.00;858.00;0.00;0
27;naval_base;2489.00;10.00;837.00;0.00;3041
27;coastal_bunker;2489.00;14.00;837.00;0.00;0
27;dockyard;2502.00;11.00;864.00;-1.00;0
28;arms_factory;1934.00;0.00;764.00;2.00;0
28;industrial_complex;1955.00;0.00;780.00;4.00;0
28;air_base;1932.00;0.00;784.00;3.00;0
28;bunker;1918.00;0.00;806.00;3.00;0
28;anti_air_building;1955.00;0.00;758.00;-1.00;0
28;synthetic_refinery;1947.00;0.00;790.00;2.00;0
28;radar_station;1937.00;0.00;815.00;-1.00;0
28;nuclear_reactor;1956.00;0.00;773.00;3.00;0
28;naval_base;1961.00;12.00;777.00;-1.00;4716
28;coastal_bunker;1938.00;14.00;815.00;2.00;0
28;dockyard;1961.00;11.00;780.00;4.00;0
29;arms_factory;1626.00;0.00;1236.00;4.00;0
29;industrial_complex;1645.00;0.00;1248.00;0.00;0
29;air_base;1644.00;0.00;1221.00;1.00;0
29;bunker;1621.00;0.00;1223.00;4.00;0
29;anti_air_building;1626.00;0.00;1215.00;3.00;0
29;synthetic_refinery;1643.00;0.00;1231.00;4.00;0
29;radar_station;1629.00;0.00;1221.00;3.00;0
29;nuclear_reactor;1647.00;0.00;1227.00;2.00;0
29;naval_base;1611.00;9.00;1234.00;4.00;5010
29;coastal_bunker;1611.00;9.00;1234.00;1.00;0
29;dockyard;1613.00;9.00;1228.00;2.00;0
30;arms_factory;2051.00;0.00;821.00;2.00;0
30;industrial_complex;2056.00;0.00;813.00;0.00;0
30;air_base;2055.00;0.00;815.00;1.00;0
30;bunker;2050.00;0.00;814.00;-1.00;0
30;anti_air_building;2048.00;0.00;818.00;1.00;0
30;synthetic_refinery;2056.00;0.00;815.00;3.00;0
30;radar_station;2051.00;0.00;816.00;0.00;0
30;nuclear_reactor;2056.00;0.00;812.00;1.00;0
31;arms_factory;1761.00;0.00;1018.00;3.00;0
31;industrial_complex;1767.00;0.00;1018.00;0.00;0
31;air_base;1778.00;0.00;977.00;1.00;0
31;bunker;1778.00;0.00;998.00;1.00;0
31;anti_air_building;1747.00;0.00;1007.00;3.00;0
31;synthetic_refinery;1754.00;0.00;1000.00;3.00;0
31;radar_station;1764.00;0.00;998.00;0.00;0
31;nuclear_reactor;1753.00;0.00;1012.00;4.00;0
31;naval_base;1749.00;12.00;999.00;2.00;4855
31;coastal_bunker;1755.00;10.00;987.00;1.00;0
31;dockyard;1742.00;13.00;1016.00;0.00;0
32;arms_factory;2041.00;0.00;1160.00;1.00;0
32;industrial_complex;2038.00;0.00;1170.00;3.00;0
32;air_base;2040.00;0.00;1161.00;-1.00;0
32;bunker;2048.00;0.00;1180.00;2.00;0
32;anti_air_building;2025.00;0.00;1184.00;1.00;0
32;synthetic_refinery;2028.00;0.00;1159.00;0.00;0
32;radar_station;2045.00;0.00;1177.00;-1.00;0
32;nuclear_reactor;2037.00;0.00;1182.00;-1.00;0
33;arms_factory;1663.00;0.00;1274.00;4.00;0
33;industrial_complex;1656.00;0.00;1281.00;4.00;0
33;air_base;1621.00;0.00;1257.00;3.00;0
33;bunker;1622.00;0.00;1265.00;0.00;0
33;anti_air_building;1620.00;0.00;1280.00;1.00;0
33;synthetic_refinery;1625.00;0.00;1255.00;2.00;0
33;radar_station;1622.00;0.00;1267.00;1.00;0
33;nuclear_reactor;1614.00;0.00;1277.00;2.00;0
33;naval_base;1614.00;12.00;1280.00;0.00;1750
33;coastal_bunker;1614.00;14.00;1280.00;-1.00;0
33;dockyard;1614.00;14.00;1280.00;-1.00;0
34;arms_factory;2095.00;0.00;762.00;-1.00;0
34;industrial_complex;2080.00;0.00;757.00;0.00;0
34;air_base;2093.00;0.00;757.00;2.00;0
34;bunker;2076.00;0.00;750.00;-1.00;0
34;anti_air_building;2096.00;0.00;760.00;3.00;0
34;synthetic_refinery;2081.00;0.00;756.00;1.00;0
34;radar_station;2074.00;0.00;754.00;2.00;0
34;nuclear_reactor;2079.00;0.00;751.00;2.00;0
34;naval_base;2086.00;12.00;760.00;4.00;2320
34;coastal_bunker;2074.00;13.00;756.00;-1.00;0
34;dockyard;2074.00;14.00;756.00;0.00;0
35;arms_factory;2365.00;0.00;716.00;1.00;0
35;industrial_complex;2363.00;0.00;709.00;4.00;0
35;air_base;2363.00;0.00;708.00;2.00;0
35;bunker;2354.00;0.00;692.00;0.00;0
35;anti_air_building;2366.00;0.00;674.00;3.00;0
35;synthetic_refinery;2375.00;0.00;671.00;1.00;0
35;radar_station;2356.00;0.00;685.00;4.00;0
35;nuclear_reactor;2380.00;0.00;678.00;2.00;0
35;naval_base;2337.00;12.00;701.00;3.00;857
35;coastal_bunker;2337.00;11.00;701.00;3.00;0
35;dockyard;2337.00;9.00;701.00;0.00;0
36;arms_factory;2251.00;0.00;1209.00;4.00;0
36;industrial_complex;2225.00;0.00;1184.00;0.00;0
36;air_base;2234.00;0.00;1202.00;4.00;0
36;bunker;2267.00;0.00;1196.00;1.00;0
36;anti_air_building;2245.00;0.00;1186.00;3.00;0
36;synthetic_refinery;2230.00;0.00;1215.00;0.00;0
36;radar_station;2243.00;0.00;1195.00;0.00;0
36;nuclear_reactor;2238.00;0.00;1199.00;0.00;0
37;arms_factory;1677.00;0.00;1796.00;2.00;0
37;industrial_complex;1672.00;0.00;1756.00;2.00;0
37;air_base;1674.00;0.00;1784.00;3.00;0
37;bunker;1656.00;0.00;1801.00;3.00;0
37;anti_air_building;1670.00;0.00;1778.00;4.00;0
37;synthetic_refinery;1639.00;0.00;1772.00;0.00;0
37;radar_station;1668.00;0.00;1805.00;3.00;0
37;nuclear_reactor;1647.00;0.00;1793.00;3.00;0
38;arms_factory;1878.00;0.00;1269.00;0.00;0
38;industrial_complex;1897.00;0.00;1292.00;4.00;0
38;air_base;1880.00;0.00;1268.00;0.00;0
38;bunker;1868.00;0.00;1271.00;4.00;0
38;anti_air_building;1849.00;0.00;1264.00;2.00;0
38;synthetic_refinery;1906.00;0.00;1291.00;1.00;0
38;radar_station;1852.00;0.00;1266.00;-1.00;0
38;nuclear_reactor;1893.00;0.00;1275.00;-1.00;0
39;arms_factory;1639.00;0.00;2015.00;4.00;0
39;industrial_complex;1641.00;0.00;1980.00;1.00;0
39;air_base;1607.00;0.00;2025.00;1.00;0
39;bunker;1577.00;0.00;1991.00;3.00;0
39;anti_air_building;1637.00;0.00;2016.00;3.00;0
39;synthetic_refinery;1572.00;0.00;2002.00;1.00;0
39;radar_station;1616.00;0.00;2016.00;2.00;0
39;nuclear_reactor;1639.00;0.00;1985.00;-1.00;0
40;arms_factory;2017.00;0.00;1093.00;-1.00;0
40;industrial_complex;2023.00;0.00;1094.00;4.00;0
40;air_base;2019.00;0.00;1097.00;2.00;0
40;bunker;2021.00;0.00;1090.00;-1.00;0
40;anti_air_building;2027.00;0.00;1070.00;3.00;0
40;synthetic_refinery;2020.00;0.00;1102.00;2.00;0
40;radar_station;2028.00;0.00;1083.00;3.00;0
40;nuclear_reactor;2027.00;0.00;1108.00;4.00;0
41;arms_factory;1781.00;0.00;1842.00;-1.00;0
41;industrial_complex;1768.00;0.00;1868.00;2.00;0
41;air_base;1720.00;0.00;1907.00;0.00;0
41;bunker;1758.00;0.00;1836.00;4.00;0
41;anti_air_building;1766.00;0.00;1880.00;2.00;0
41;synthetic_refinery;1719.00;0.00;1901.00;1.00;0
41;radar_station;1713.00;0.00;1861.00;1.00;0
41;nuclear_reactor;1774.00;0.00;1861.00;1.00;0
41;naval_base;1700.00;13.00;1908.00;4.00;7330
41;coastal_bunker;1709.00;13.00;1873.00;1.00;0
41;dockyard;1705.00;14.00;1895.00;2.00;0
42;arms_factory;2766.00;0.00;1136.00;1.00;0
42;industrial_complex;2726.00;0.00;1127.00;2.00;0
42;air_base;2745.00;0.00;1151.00;3.00;0
42;bunker;2724.00;0.00;1122.00;0.00;0
42;anti_air_building;2732.00;0.00;1135.00;3.00;0
42;synthetic_refinery;2748.00;0.00;1155.00;3.00;0
42;radar_station;2757.00;0.00;1136.00;3.00;0
42;nuclear_reactor;2753.00;0.00;1123.00;0.00;0
42;naval_base;2762.00;14.00;1152.00;3.00;8007
42;coastal_bunker;2750.00;11.00;1155.00;2.00;0
42;dockyard;2762.00;11.00;1152.00;2.00;0
43;arms_factory;2325.00;0.00;1112.00;4.00;0
43;industrial_complex;2332.00;0.00;1117.00;-1.00;0
43;air_base;2337.00;0.00;1138.00;1.00;0
43;bunker;2358.00;0.00;1144.00;1.00;0
43;anti_air_building;2326.00;0.00;1096.00;0.00;0
43;synthetic_refinery;2337.00;0.00;1116.00;3.00;0
43;radar_station;2346.00;0.00;1145.00;-1.00;0
43;nuclear_reactor;2335.00;0.00;1137.00;1.00;0
43;naval_base;2332.00;9.00;1105.00;-1.00;6522
43;coastal_bunker;2341.00;11.00;1112.00;1.00;0
43;dockyard;2332.00;10.00;1105.00;3.00;0
44;arms_factory;2068.00;0.00;1091.00;1.00;0
44;industrial_complex;2071.00;0.00;1087.00;1.00;0
44;air_base;2038.00;0.00;1126.00;4.00;0
44;bunker;2058.00;0.00;1105.00;1.00;0
44;anti_air_building;2053.00;0.00;1121.00;0.00;0
44;synthetic_refinery;2033.00;0.00;1099.00;1.00;0
44;radar_station;2063.00;0.00;1083.00;2.00;0
44;nuclear_reactor;2041.00;0.00;1088.00;0.00;0
45;arms_factory;1726.00;0.00;1259.00;1.00;0
45;industrial_complex;1743.00;0.00;1253.00;1.00;0
45;air_base;1751.00;0.00;1270.00;1.00;0
45;bunker;1743.00;0.00;1277.00;-1.00;0
45;anti_air_building;1744.00;0.00;1278.00;-1.00;0
45;synthetic_refinery;1731.00;0.00;1251.00;1.00;0
45;radar_station;1749.00;0.00;1256.00;3.00;0
45;nuclear_reactor;1753.00;0.00;1269.00;2.00;0
45;naval_base;1741.00;11.00;1286.00;-1.00;4351
45;coastal_bunker;1741.00;10.00;1286.00;-1.00;0
45;dockyard;1741.00;10.00;1286.00;0.00;0
46;arms_factory;2608.00;0.00;673.00;3.00;0
46;industrial_complex;2626.00;0.00;624.00;1.00;0
46;air_base;2619.00;0.00;649.00;2.00;0
46;bunker;2635.00;0.00;627.00;0.00;0
46;anti_air_building;2612.00;0.00;680.00;-1.00;0
46;synthetic_refinery;2620.00;0.00;676.00;-1.00;0
46;radar_station;2597.00;0.00;677.00;4.00;0
46;nuclear_reactor;2619.00;0.00;651.00;2.00;0
46;naval_base;2601.00;11.00;629.00;3.00;7000
46;coastal_bunker;2582.00;10.00;682.00;-1.00;0
46;dockyard;2581.00;12.00;675.00;4.00;0
47;arms_factory;2140.00;0.00;1433.00;-1.00;0
47;industrial_complex;2086.00;0.00;1439.00;2.00;0
47;air_base;2068.00;0.00;1418.00;-1.00;0
47;bunker;2082.00;0.00;1441.00;2.00;0
47;anti_air_building;2071.00;0.00;1460.00;2.00;0
47;synthetic_refinery;2063.00;0.00;1411.00;3.00;0
47;radar_station;2119.00;0.00;1461.00;-1.00;0
47;nuclear_reactor;2102.00;0.00;1410.00;4.00;0
48;arms_factory;1970.00;0.00;744.00;-1.00;0
48;industrial_complex;1994.00;0.00;740.00;0.00;0
48;air_base;1982.00;0.00;757.00;1.00;0
48;bunker;1973.00;0.00;743.00;0.00;0
48;anti_air_building;1976.00;0.00;733.00;-1.00;0
48;synthetic_refinery;1962.00;0.00;769.00;2.00;0
48;radar_station;1964.00;0.00;770.00;0.00;0
48;nuclear_reactor;1981.00;0.00;735.00;3.00;0
48;naval_base;1973.00;11.00;733.00;3.00;2661
48;coastal_bunker;1990.00;11.00;760.00;1.00;0
48;dockyard;1993.00;11.00;738.00;4.00;0
49;arms_factory;1930.00;0.00;1638.00;1.00;0
49;industrial_complex;1960.00;0.00;1635.00;2.00;0
49;air_base;1998.00;0.00;1629.00;3.00;0
49;bunker;1920.00;0.00;1649.00;0.00;0
49;anti_air_building;1959.00;0.00;1648.00;0.00;0
49;synthetic_refinery;1952.00;0.00;1613.00;4.00;0
49;radar_station;1966.00;0.00;1638.00;1.00;0
49;nuclear_reactor;1965.00;0.00;1605.00;2.00;0
49;naval_base;1919.00;12.00;1649.00;3.00;7403
49;coastal_bunker;1919.00;10.00;1649.00;-1.00;0
49;dockyard;1919.00;11.00;1649.00;4.00;0
50;arms_factory;2251.00;0.00;1166.00;0.00;0
50;industrial_complex;2239.00;0.00;1178.00;4.00;0
50;air_base;2250.00;0.00;1148.00;2.00;0
50;bunker;2242.00;0.00;1157.00;1.00;0
50;anti_air_building;2222.00;0.00;1157.00;1.00;0
50;synthetic_refinery;2219.00;0.00;1167.00;-1.00;0
50;radar_station;2219.00;0.00;1160.00;3.00;0
50;nuclear_reactor;2230.00;0.00;1176.00;3.00;0
50;naval_base;2213.00;9.00;1151.00;2.00;8287
50;coastal_bunker;2213.00;12.00;1151.00;2.00;0
50;dockyard;2213.00;9.00;1151.00;3.00;0
51;arms_factory;1911.00;0.00;1560.00;-1.00;0
51;industrial_complex;1933.00;0.00;1557.00;-1.00;0
51;air_base;1944.00;0.00;1596.00;4.00;0
51;bunker;1924.00;0.00;1574.00;0.00;0
51;anti_air_building;1945.00;0.00;1560.00;3.00;0
