2;arms_factory;2161.00;10.40;640.00;2.54;0
2;arms_factory;2167.00;10.70;655.00;5.21;0
2;arms_factory;2176.00;11.00;657.00;1.59;0
2;arms_factory;2154.00;9.60;608.00;4.25;0
2;industrial_complex;2168.00;9.90;609.00;0.99;0
2;industrial_complex;2161.00;9.85;614.00;3.66;0
2;industrial_complex;2179.00;10.90;639.00;0.04;0
2;industrial_complex;2184.00;11.00;647.00;2.70;0
2;industrial_complex;2172.00;10.85;663.00;5.72;0
2;industrial_complex;2143.00;9.60;621.00;0.64;0
2;air_base;2167.00;10.00;613.00;4.76;0
2;naval_base;2145.00;9.50;603.00;-0.79;535
2;naval_base;2161.00;9.50;597.00;-1.25;535
2;naval_base;2149.00;9.50;601.00;-0.46;535
2;bunker;2178.00;10.15;604.00;3.21;0
2;bunker;2145.00;10.10;638.00;4.77;0
2;bunker;2137.00;9.60;608.00;1.16;0
2;bunker;2171.00;10.80;658.00;5.28;0
2;bunker;2170.00;10.70;637.00;0.20;0
2;bunker;2157.00;10.10;636.00;3.22;0
2;bunker;2183.00;10.90;639.00;5.88;0
2;bunker;2140.00;9.60;623.00;2.26;0
2;bunker;2167.00;10.30;627.00;0.11;0
2;bunker;2160.00;9.75;612.00;1.67;0
2;bunker;2170.00;10.20;619.00;5.79;0
2;bunker;2150.00;9.60;611.00;0.71;0
2;bunker;2172.00;9.68;601.00;4.83;0
2;bunker;2142.00;10.20;651.00;0.11;0
2;bunker;2175.00;10.75;632.00;2.78;0
2;bunker;2173.00;9.95;611.00;5.44;0
2;bunker;2166.00;10.55;647.00;2.17;0
2;bunker;2156.00;9.95;630.00;3.38;0
2;bunker;2173.00;10.90;652.00;1.22;0
2;bunker;2156.00;9.60;609.00;5.34;0
2;bunker;2168.00;10.70;658.00;5.45;0
2;bunker;2184.00;11.10;654.00;3.29;0
2;coastal_bunker;2134.00;9.50;611.00;-0.79;0
2;coastal_bunker;2158.00;9.50;600.00;-1.25;0
2;coastal_bunker;2150.00;9.50;601.00;-0.46;0
2;dockyard;2135.00;9.53;607.00;-0.79;0
2;anti_air_building;2175.00;10.75;634.00;4.40;0
2;anti_air_building;2169.00;10.13;618.00;0.78;0
2;anti_air_building;2169.00;10.30;624.00;2.34;0
2;radar_station;2164.00;10.30;631.00;0.45;0
2;rocket_site;2161.00;10.40;648.00;2.84;0
3;arms_factory;2273.00;14.90;968.00;2.54;0
3;arms_factory;2271.00;15.65;984.00;5.21;0
3;arms_factory;2287.00;14.30;978.00;1.59;0
3;arms_factory;2275.00;15.55;977.00;4.25;0
3;arms_factory;2288.00;14.15;973.00;0.99;0
3;arms_factory;2318.00;14.25;985.00;3.66;0
3;industrial_complex;2285.00;14.10;968.00;0.04;0
3;industrial_complex;2316.00;14.50;978.00;2.70;0
3;industrial_complex;2312.00;14.60;990.00;5.72;0
3;industrial_complex;2313.00;16.23;972.00;0.64;0
3;industrial_complex;2303.00;14.82;989.00;4.76;0
3;industrial_complex;2307.00;14.40;997.00;2.61;0
3;air_base;2298.00;14.88;986.00;2.71;0
3;naval_base;2320.00;12.07;991.00;-4.57;3073
3;naval_base;2320.00;9.95;981.00;1.57;3071
3;naval_base;2313.00;10.35;964.00;1.11;3071
3;naval_base;2316.00;12.30;972.00;1.11;3071
3;naval_base;2314.00;12.70;1004.00;-4.39;3073
3;bunker;2304.00;15.45;971.00;0.20;0
3;bunker;2286.00;14.07;970.00;3.22;0
3;bunker;2318.00;11.90;976.00;5.88;0
3;bunker;2317.00;14.80;982.00;2.26;0
3;bunker;2303.00;14.65;995.00;0.11;0
3;bunker;2295.00;14.78;987.00;1.67;0
3;bunker;2280.00;14.82;975.00;5.79;0
3;bunker;2278.00;14.98;983.00;0.71;0
3;bunker;2280.00;14.53;968.00;4.83;0
3;bunker;2318.00;12.60;999.00;0.11;0
3;bunker;2307.00;14.65;990.00;2.78;0
3;coastal_bunker;2315.00;12.23;1003.00;-4.39;0
3;coastal_bunker;2314.00;12.13;967.00;1.11;0
3;coastal_bunker;2316.00;11.57;971.00;1.11;0
3;coastal_bunker;2320.00;12.07;991.00;-4.57;0
3;coastal_bunker;2320.00;11.68;986.00;1.57;0
3;dockyard;2315.00;12.85;970.00;1.11;0
3;anti_air_building;2306.00;16.18;967.00;3.29;0
3;anti_air_building;2297.00;14.80;998.00;5.95;0
3;anti_air_building;2273.00;15.45;973.00;2.33;0
3;radar_station;2295.00;14.70;984.00;0.14;0
3;rocket_site;2281.00;14.55;983.00;1.73;0
4;arms_factory;2024.00;11.65;672.00;1.59;0
4;arms_factory;2031.00;11.25;657.00;4.25;0
4;arms_factory;2035.00;10.23;664.00;0.99;0
4;arms_factory;2054.00;10.28;632.00;3.66;0
4;arms_factory;2061.00;10.55;609.00;0.04;0
4;arms_factory;2063.00;10.15;617.00;2.70;0
4;industrial_complex;2060.00;10.03;632.00;5.72;0
4;industrial_complex;2050.00;11.05;627.00;0.64;0
4;industrial_complex;2046.00;10.75;636.00;4.76;0
4;industrial_complex;2027.00;11.43;667.00;2.61;0
4;industrial_complex;2039.00;10.25;654.00;2.71;0
4;industrial_complex;2037.00;10.10;662.00;0.55;0
4;air_base;2038.00;9.90;675.00;3.21;0
4;naval_base;2060.00;9.55;646.00;-4.43;3057
4;naval_base;2065.00;9.57;634.00;-3.61;3057
4;naval_base;2070.00;9.50;619.00;1.45;535
4;bunker;2049.00;11.32;624.00;0.20;0
4;bunker;2054.00;9.80;645.00;3.22;0
4;bunker;2066.00;9.75;619.00;5.88;0
4;bunker;2037.00;10.45;654.00;2.26;0
4;bunker;2039.00;9.90;666.00;0.11;0
4;bunker;2025.00;11.55;671.00;1.67;0
4;bunker;2068.00;9.60;621.00;5.79;0
4;bunker;2031.00;10.40;671.00;0.71;0
4;coastal_bunker;2070.00;9.50;620.00;1.45;0
4;coastal_bunker;2070.00;9.50;623.00;1.33;0
4;coastal_bunker;2059.00;9.65;648.00;-4.43;0
4;dockyard;2070.00;9.50;630.00;-3.61;0
4;anti_air_building;2043.00;10.00;650.00;2.17;0
4;anti_air_building;2032.00;10.80;661.00;3.38;0
4;anti_air_building;2033.00;10.25;669.00;1.22;0
4;radar_station;2046.00;10.05;646.00;5.01;0
4;rocket_site;2062.00;10.35;614.00;5.45;0
5;arms_factory;2503.00;14.70;842.00;0.99;0
5;arms_factory;2502.00;14.48;855.00;3.66;0
5;arms_factory;2504.00;14.65;823.00;0.04;0
5;arms_factory;2491.00;14.60;830.00;2.70;0
5;arms_factory;2509.00;14.60;812.00;5.72;0
5;arms_factory;2486.00;14.90;808.00;0.64;0
5;industrial_complex;2478.00;14.25;810.00;4.76;0
5;industrial_complex;2492.00;14.80;818.00;2.61;0
5;industrial_complex;2483.00;14.73;818.00;2.71;0
5;industrial_complex;2508.00;15.55;852.00;0.55;0
5;industrial_complex;2500.00;14.55;842.00;3.21;0
5;industrial_complex;2510.00;16.05;860.00;4.77;0
5;air_base;2514.00;16.10;869.00;1.16;0
5;naval_base;2502.00;9.50;865.00;-1.45;5851
5;naval_base;2493.00;9.50;845.00;-1.95;5850
5;naval_base;2488.00;9.50;834.00;-1.98;5850
5;naval_base;2500.00;10.40;856.00;-1.82;5851
5;naval_base;2484.00;10.35;824.00;-2.03;5850
5;naval_base;2472.00;11.32;808.00;-1.95;5850
5;naval_base;2518.00;13.25;847.00;0.79;5860
5;bunker;2497.00;14.40;842.00;5.79;0
5;bunker;2512.00;14.60;810.00;0.71;0
5;bunker;2496.00;14.70;828.00;4.83;0
5;bunker;2505.00;14.60;832.00;0.11;0
5;bunker;2494.00;14.80;819.00;2.78;0
5;bunker;2518.00;16.02;851.00;5.44;0
5;bunker;2512.00;16.35;859.00;2.17;0
5;bunker;2514.00;16.52;867.00;3.38;0
5;bunker;2502.00;14.88;853.00;1.22;0
5;bunker;2491.00;14.90;810.00;5.34;0
5;bunker;2485.00;14.85;812.00;5.45;0
5;bunker;2485.00;13.40;823.00;3.29;0
5;coastal_bunker;2515.00;12.63;835.00;0.79;0
5;coastal_bunker;2501.00;11.70;857.00;-1.82;0
5;coastal_bunker;2474.00;11.73;811.00;-1.95;0
5;coastal_bunker;2510.00;14.53;870.00;-1.45;0
5;coastal_bunker;2491.00;9.98;840.00;-1.95;0
5;coastal_bunker;2488.00;9.57;833.00;-1.98;0
5;coastal_bunker;2482.00;10.63;821.00;-2.03;0
5;dockyard;2487.00;9.63;830.00;-1.98;0
5;anti_air_building;2517.00;16.83;860.00;2.84;0
5;anti_air_building;2484.00;14.80;811.00;5.50;0
5;anti_air_building;2511.00;16.20;868.00;2.24;0
5;radar_station;2497.00;14.40;839.00;5.20;0
5;rocket_site;2508.00;14.65;834.00;1.29;0
6;arms_factory;1607.00;13.48;1896.00;0.04;0
6;arms_factory;1646.00;12.40;1907.00;2.70;0
6;arms_factory;1598.00;12.45;1943.00;5.72;0
6;arms_factory;1624.00;12.40;1933.00;0.64;0
6;arms_factory;1575.00;12.20;1951.00;4.76;0
6;arms_factory;1552.00;12.20;1938.00;2.61;0
6;industrial_complex;1566.00;12.50;1928.00;2.71;0
6;industrial_complex;1607.00;13.40;1889.00;0.55;0
6;industrial_complex;1580.00;13.70;1891.00;3.21;0
6;industrial_complex;1642.00;12.25;1916.00;4.77;0
6;industrial_complex;1618.00;12.50;1928.00;1.16;0
6;industrial_complex;1624.00;12.50;1915.00;5.28;0
6;air_base;1565.00;12.20;1946.00;0.20;0
6;bunker;1564.00;12.45;1921.00;3.22;0
6;bunker;1536.00;12.20;1915.00;5.88;0
6;bunker;1540.00;13.15;1895.00;2.26;0
6;bunker;1547.00;12.20;1926.00;0.11;0
6;bunker;1591.00;12.80;1918.00;1.67;0
6;bunker;1625.00;12.40;1924.00;5.79;0
6;bunker;1613.00;12.90;1909.00;0.71;0
6;bunker;1604.00;12.60;1930.00;4.83;0
6;bunker;1643.00;12.45;1908.00;0.11;0
6;bunker;1583.00;12.40;1936.00;2.78;0
6;bunker;1595.00;12.95;1907.00;5.44;0
6;bunker;1579.00;12.82;1921.00;2.17;0
6;bunker;1582.00;13.35;1882.00;3.38;0
6;bunker;1567.00;12.25;1938.00;1.22;0
6;bunker;1564.00;12.90;1903.00;5.34;0
6;bunker;1567.00;13.45;1891.00;5.45;0
6;bunker;1641.00;12.90;1885.00;3.29;0
6;bunker;1634.00;12.55;1911.00;5.95;0
6;anti_air_building;1592.00;12.73;1915.00;2.33;0
6;anti_air_building;1635.00;12.60;1908.00;3.89;0
6;anti_air_building;1629.00;13.00;1888.00;1.73;0
6;radar_station;1591.00;12.75;1915.00;4.56;0
6;rocket_site;1562.00;12.20;1938.00;0.78;0
7;arms_factory;1667.00;9.80;1486.00;5.72;0
7;arms_factory;1668.00;9.80;1483.00;0.64;0
7;arms_factory;1680.00;9.65;1474.00;4.76;0
7;arms_factory;1666.00;9.50;1473.00;2.61;0
7;arms_factory;1664.00;9.50;1475.00;2.71;0
7;arms_factory;1682.00;9.60;1464.00;0.55;0
7;industrial_complex;1679.00;9.50;1459.00;3.21;0
7;industrial_complex;1675.00;9.65;1475.00;4.77;0
7;industrial_complex;1676.00;9.50;1464.00;1.16;0
7;industrial_complex;1678.00;9.50;1469.00;5.28;0
7;industrial_complex;1681.00;9.60;1466.00;0.20;0
7;industrial_complex;1667.00;9.80;1486.00;3.22;0
7;air_base;1674.00;9.50;1462.00;5.88;0
7;naval_base;1663.00;9.50;1469.00;-0.64;280
7;naval_base;1673.00;9.50;1460.00;-0.46;1880
7;naval_base;1670.00;9.50;1466.00;-0.46;280
7;naval_base;1680.00;9.50;1458.00;-0.28;1880
7;naval_base;1660.00;9.50;1472.00;-0.79;280
7;naval_base;1672.00;9.50;1465.00;-1.57;280
7;bunker;1667.00;9.53;1474.00;0.11;0
7;bunker;1669.00;9.80;1484.00;2.78;0
7;bunker;1675.00;9.73;1477.00;5.44;0
7;bunker;1672.00;9.50;1466.00;2.17;0
7;bunker;1680.00;9.60;1471.00;3.38;0
7;bunker;1673.00;9.55;1471.00;1.22;0
7;bunker;1663.00;9.68;1479.00;5.34;0
7;bunker;1661.00;9.50;1474.00;5.45;0
7;bunker;1679.00;9.50;1464.00;3.29;0
7;bunker;1679.00;9.55;1470.00;5.95;0
7;bunker;1677.00;9.50;1460.00;2.33;0
7;coastal_bunker;1672.00;9.50;1464.00;-1.57;0
7;coastal_bunker;1672.00;9.50;1462.00;-2.16;0
7;coastal_bunker;1669.00;9.50;1468.00;-0.46;0
7;coastal_bunker;1661.00;9.50;1470.00;-0.64;0
7;coastal_bunker;1678.00;9.50;1458.00;-0.28;0
7;coastal_bunker;1661.00;9.50;1472.00;-0.79;0
7;dockyard;1672.00;9.50;1463.00;-2.16;0
7;anti_air_building;1667.00;9.80;1482.00;5.50;0
7;anti_air_building;1669.00;9.78;1480.00;2.24;0
7;anti_air_building;1666.00;9.50;1472.00;3.45;0
7;radar_station;1671.00;9.65;1475.00;1.85;0
7;rocket_site;1664.00;9.75;1480.00;2.85;0
8;arms_factory;1969.00;14.50;1230.00;4.76;0
8;arms_factory;1975.00;14.50;1210.00;2.61;0
8;arms_factory;1958.00;14.40;1212.00;2.71;0
8;arms_factory;1961.00;14.38;1213.00;0.55;0
8;arms_factory;1972.00;14.70;1188.00;3.21;0
8;arms_factory;1984.00;14.50;1185.00;4.77;0
8;industrial_complex;1972.00;14.50;1197.00;1.16;0
8;industrial_complex;1972.00;14.70;1219.00;5.28;0
8;industrial_complex;1962.00;14.35;1217.00;0.20;0
8;industrial_complex;1980.00;14.45;1200.00;3.22;0
8;industrial_complex;1976.00;14.85;1223.00;5.88;0
8;industrial_complex;1974.00;14.80;1226.00;2.26;0
8;air_base;1970.00;14.55;1230.00;0.11;0
8;bunker;1970.00;14.55;1231.00;1.67;0
8;bunker;1982.00;14.40;1202.00;5.79;0
8;bunker;1975.00;14.70;1215.00;0.71;0
8;bunker;1975.00;14.50;1200.00;4.83;0
8;bunker;1980.00;14.50;1194.00;0.11;0
8;bunker;1957.00;14.35;1213.00;2.78;0
8;bunker;1970.00;14.50;1206.00;5.44;0
8;bunker;1984.00;14.45;1207.00;2.17;0
8;bunker;1968.00;14.70;1196.00;3.38;0
8;bunker;1979.00;14.95;1223.00;1.22;0
8;bunker;1974.00;14.78;1229.00;5.34;0
8;anti_air_building;1968.00;14.40;1236.00;5.45;0
8;anti_air_building;1962.00;14.82;1201.00;3.29;0
8;anti_air_building;1984.00;14.40;1203.00;5.95;0
8;radar_station;1974.00;14.50;1210.00;3.84;0
8;rocket_site;1980.00;14.50;1193.00;3.89;0
9;arms_factory;1225.00;9.60;1925.00;2.71;0
9;arms_factory;1228.00;9.65;1932.00;0.55;0
9;arms_factory;1229.00;9.60;1939.00;3.21;0
9;arms_factory;1215.00;9.60;1936.00;4.77;0
9;arms_factory;1224.00;9.60;1939.00;1.16;0
9;arms_factory;1222.00;9.55;1924.00;5.28;0
9;industrial_complex;1232.00;9.75;1935.00;0.20;0
9;industrial_complex;1226.00;9.60;1938.00;3.22;0
9;industrial_complex;1224.00;9.60;1934.00;5.88;0
9;industrial_complex;1228.00;9.60;1918.00;2.26;0
9;industrial_complex;1233.00;9.80;1927.00;0.11;0
9;industrial_complex;1233.00;9.90;1934.00;1.67;0
9;air_base;1241.00;9.57;1939.00;5.79;0
9;naval_base;1242.00;9.50;1923.00;0.79;607
9;naval_base;1234.00;9.50;1920.00;-1.57;607
9;naval_base;1229.00;9.50;1916.00;0.00;607
9;naval_base;1253.00;9.55;1969.00;-3.93;607
9;naval_base;1242.00;9.50;1944.00;1.33;607
9;naval_base;1226.00;9.53;1940.00;-2.74;607
9;naval_base;1214.00;9.53;1941.00;-0.79;607
9;bunker;1227.00;9.60;1925.00;1.22;0
9;bunker;1237.00;9.60;1941.00;5.34;0
9;bunker;1233.00;10.00;1931.00;5.45;0
9;bunker;1236.00;9.73;1927.00;3.29;0
9;bunker;1241.00;9.50;1960.00;5.95;0
9;bunker;1224.00;9.60;1916.00;2.33;0
9;bunker;1223.00;9.60;1935.00;3.89;0
9;coastal_bunker;1211.00;9.50;1932.00;-0.79;0
9;coastal_bunker;1245.00;9.53;1957.00;-3.93;0
9;coastal_bunker;1244.00;9.55;1954.00;1.33;0
9;coastal_bunker;1231.00;9.50;1919.00;-1.57;0
9;coastal_bunker;1223.00;9.50;1913.00;0.00;0
9;coastal_bunker;1242.00;9.60;1928.00;0.79;0
9;coastal_bunker;1227.00;9.57;1940.00;-2.74;0
9;dockyard;1219.00;9.53;1920.00;0.00;0
9;anti_air_building;1241.00;9.60;1930.00;3.45;0
9;anti_air_building;1232.00;9.65;1937.00;1.29;0
9;anti_air_building;1239.00;9.60;1948.00;2.85;0
9;radar_station;1231.00;9.57;1942.00;1.09;0
9;rocket_site;1233.00;9.55;1921.00;1.90;0
10;arms_factory;2241.00;16.15;1074.00;3.21;0
10;arms_factory;2243.00;17.35;1064.00;4.77;0
10;arms_factory;2234.00;17.58;1046.00;1.16;0
10;arms_factory;2237.00;17.80;1049.00;5.28;0
10;arms_factory;2235.00;17.93;1044.00;0.20;0
10;arms_factory;2253.00;17.40;1072.00;3.22;0
10;industrial_complex;2253.00;17.75;1063.00;5.88;0
10;industrial_complex;2250.00;17.48;1071.00;2.26;0
10;industrial_complex;2236.00;17.77;1029.00;0.11;0
10;industrial_complex;2236.00;18.05;1043.00;1.67;0
10;industrial_complex;2237.00;18.05;1046.00;5.79;0
10;industrial_complex;2234.00;17.85;1042.00;0.71;0
10;air_base;2251.00;17.58;1070.00;4.83;0
10;bunker;2248.00;17.15;1073.00;0.11;0
10;anti_air_building;2255.00;17.55;1063.00;2.78;0
10;anti_air_building;2237.00;18.10;1045.00;5.44;0
10;anti_air_building;2235.00;18.05;1041.00;2.17;0
10;radar_station;2246.00;18.10;1053.00;5.77;0
10;rocket_site;2252.00;17.45;1072.00;1.22;0
11;arms_factory;1988.00;16.05;992.00;1.16;0
11;arms_factory;1983.00;15.63;984.00;5.28;0
11;arms_factory;1985.00;15.13;969.00;0.20;0
11;arms_factory;1954.00;14.80;973.00;3.22;0
11;arms_factory;1985.00;15.00;963.00;5.88;0
11;arms_factory;1983.00;15.00;957.00;2.26;0
11;industrial_complex;1986.00;15.88;988.00;0.11;0
11;industrial_complex;1960.00;14.80;962.00;1.67;0
11;industrial_complex;1957.00;14.85;976.00;5.79;0
11;industrial_complex;1965.00;15.00;976.00;0.71;0
11;industrial_complex;1963.00;14.80;971.00;4.83;0
11;industrial_complex;1966.00;14.70;967.00;0.11;0
11;air_base;1952.00;14.70;966.00;2.78;0
11;bunker;1962.00;15.30;983.00;5.44;0
11;bunker;1985.00;15.00;965.00;2.17;0
11;bunker;1984.00;15.00;963.00;3.38;0
11;bunker;1974.00;16.38;997.00;1.22;0
11;bunker;1982.00;16.13;990.00;5.34;0
11;bunker;1958.00;14.85;960.00;5.45;0
11;bunker;1955.00;14.80;981.00;3.29;0
11;bunker;1969.00;14.80;969.00;5.95;0
11;bunker;1960.00;14.75;965.00;2.33;0
11;anti_air_building;1982.00;15.00;961.00;3.89;0
11;anti_air_building;1984.00;15.00;953.00;1.73;0
11;anti_air_building;1983.00;15.40;979.00;4.40;0
11;radar_station;1968.00;14.85;974.00;2.31;0
11;rocket_site;1956.00;14.80;974.00;2.34;0
12;arms_factory;2074.00;11.98;900.00;0.20;0
12;arms_factory;2075.00;12.00;905.00;3.22;0
12;arms_factory;2089.00;10.98;892.00;5.88;0
12;arms_factory;2082.00;11.65;912.00;2.26;0
12;arms_factory;2090.00;10.85;904.00;0.11;0
12;arms_factory;2092.00;10.80;900.00;1.67;0
12;industrial_complex;2090.00;11.15;907.00;5.79;0
12;industrial_complex;2076.00;11.68;902.00;0.71;0
12;industrial_complex;2075.00;12.05;909.00;4.83;0
12;industrial_complex;2085.00;11.07;897.00;0.11;0
12;industrial_complex;2083.00;11.80;913.00;2.78;0
12;industrial_complex;2090.00;12.50;916.00;5.44;0
12;air_base;2087.00;10.98;903.00;2.17;0
12;bunker;2082.00;11.28;908.00;3.38;0
12;bunker;2089.00;10.98;905.00;1.22;0
12;bunker;2089.00;11.03;891.00;5.34;0
12;bunker;2103.00;11.30;898.00;5.45;0
12;bunker;2103.00;11.30;901.00;3.29;0
12;bunker;2107.00;11.70;889.00;5.95;0
12;bunker;2083.00;11.18;897.00;2.33;0
12;bunker;2075.00;12.03;906.00;3.89;0
12;anti_air_building;2092.00;11.75;910.00;1.73;0
12;anti_air_building;2099.00;10.90;901.00;4.40;0
12;anti_air_building;2097.00;11.15;905.00;0.78;0
12;radar_station;2088.00;10.88;902.00;5.25;0
12;rocket_site;2077.00;11.55;898.00;0.18;0
13;arms_factory;2012.00;11.70;867.00;5.88;0
13;arms_factory;2018.00;12.07;869.00;2.26;0
13;arms_factory;2015.00;11.85;865.00;0.11;0
13;arms_factory;2017.00;12.10;870.00;1.67;0
13;arms_factory;2018.00;12.07;866.00;5.79;0
13;arms_factory;2012.00;12.05;879.00;0.71;0
13;industrial_complex;2017.00;12.00;867.00;4.83;0
13;industrial_complex;2019.00;12.05;863.00;0.11;0
13;industrial_complex;2014.00;11.65;861.00;2.78;0
13;industrial_complex;2019.00;12.10;864.00;5.44;0
13;industrial_complex;2015.00;11.75;862.00;2.17;0
13;industrial_complex;2011.00;11.70;868.00;3.38;0
13;air_base;2019.00;11.95;861.00;1.22;0
13;bunker;2011.00;11.88;871.00;5.34;0
13;bunker;2031.00;12.55;860.00;5.45;0
13;bunker;2016.00;12.03;869.00;3.29;0
13;bunker;2023.00;12.28;865.00;5.95;0
13;bunker;2025.00;12.85;872.00;2.33;0
13;bunker;2018.00;11.95;862.00;3.89;0
13;bunker;2013.00;11.70;866.00;1.73;0
13;bunker;2013.00;12.15;879.00;4.40;0
13;bunker;2027.00;12.50;859.00;0.78;0
13;anti_air_building;2016.00;11.95;865.00;2.34;0
13;anti_air_building;2012.00;11.55;865.00;0.18;0
13;anti_air_building;2019.00;12.10;866.00;2.84;0
13;radar_station;2025.00;12.40;861.00;5.96;0
13;rocket_site;2018.00;11.90;859.00;2.24;0
14;arms_factory;1387.00;9.57;1905.00;0.11;0
14;arms_factory;1401.00;9.60;1885.00;1.67;0
14;arms_factory;1388.00;9.60;1897.00;5.79;0
14;arms_factory;1384.00;9.57;1899.00;0.71;0
14;arms_factory;1395.00;9.60;1902.00;4.83;0
14;arms_factory;1392.00;9.57;1884.00;0.11;0
14;industrial_complex;1388.00;9.50;1886.00;2.78;0
14;industrial_complex;1389.00;9.60;1907.00;5.44;0
14;industrial_complex;1388.00;9.60;1909.00;2.17;0
14;industrial_complex;1399.00;9.78;1893.00;3.38;0
14;industrial_complex;1402.00;9.60;1883.00;1.22;0
14;industrial_complex;1401.00;9.60;1885.00;5.34;0
14;air_base;1387.00;9.60;1897.00;5.45;0
14;naval_base;1375.00;9.50;1912.00;-3.46;77
14;naval_base;1386.00;9.50;1887.00;-0.64;77
14;naval_base;1405.00;9.55;1867.00;0.00;77
14;naval_base;1383.00;9.57;1901.00;-1.33;77
14;naval_base;1401.00;9.50;1881.00;0.93;77
14;naval_base;1404.00;9.55;1897.00;-4.07;77
14;bunker;1389.00;9.60;1899.00;0.78;0
14;bunker;1394.00;9.60;1895.00;2.34;0
14;bunker;1403.00;9.60;1869.00;0.18;0
14;bunker;1402.00;9.73;1893.00;2.84;0
14;bunker;1397.00;9.60;1885.00;5.50;0
14;bunker;1387.00;9.60;1904.00;2.24;0
14;coastal_bunker;1386.00;9.50;1894.00;-1.33;0
14;coastal_bunker;1405.00;9.50;1882.00;0.93;0
14;coastal_bunker;1377.00;9.57;1914.00;-3.46;0
14;coastal_bunker;1391.00;9.53;1884.00;-0.64;0
14;coastal_bunker;1403.00;9.50;1865.00;0.00;0
14;coastal_bunker;1400.00;9.50;1906.00;-4.07;0
14;dockyard;1386.00;9.50;1907.00;-3.46;0
14;anti_air_building;1393.00;9.60;1886.00;3.96;0
14;anti_air_building;1397.00;9.60;1887.00;1.80;0
14;anti_air_building;1393.00;9.60;1909.00;4.46;0
14;radar_station;1392.00;9.60;1890.00;0.63;0
14;rocket_site;1403.00;9.65;1895.00;2.41;0
15;arms_factory;2385.00;16.23;514.00;5.79;0
15;arms_factory;2386.00;16.48;528.00;0.71;0
15;arms_factory;2396.00;15.98;514.00;4.83;0
15;arms_factory;2377.00;16.80;525.00;0.11;0
15;arms_factory;2374.00;13.63;499.00;2.78;0
15;arms_factory;2374.00;15.25;485.00;5.44;0
15;industrial_complex;2368.00;15.50;494.00;2.17;0
15;industrial_complex;2378.00;16.60;517.00;3.38;0
15;industrial_complex;2391.00;16.15;516.00;1.22;0
15;industrial_complex;2367.00;16.70;527.00;5.34;0
15;industrial_complex;2396.00;15.93;513.00;5.45;0
15;industrial_complex;2395.00;16.10;522.00;3.29;0
15;air_base;2380.00;14.95;484.00;5.95;0
15;naval_base;2378.00;10.53;475.00;0.00;5825
15;naval_base;2389.00;14.43;484.00;-4.51;5825
15;naval_base;2366.00;13.82;498.00;-0.69;5825
15;naval_base;2393.00;11.38;500.00;-0.38;5825
