4;dockyard;2070.00;9.00;847.00;-1.00;0
5;arms_factory;1640.00;0.00;1446.00;4.00;0
5;industrial_complex;1642.00;0.00;1450.00;3.00;0
5;air_base;1645.00;0.00;1448.00;3.00;0
5;bunker;1639.00;0.00;1433.00;-1.00;0
5;anti_air_building;1655.00;0.00;1446.00;3.00;0
5;synthetic_refinery;1653.00;0.00;1446.00;4.00;0
5;radar_station;1657.00;0.00;1450.00;-1.00;0
5;nuclear_reactor;1653.00;0.00;1453.00;2.00;0
5;naval_base;1638.00;10.00;1452.00;4.00;7177
5;coastal_bunker;1650.00;14.00;1458.00;1.00;0
5;dockyard;1639.00;12.00;1450.00;2.00;0
6;arms_factory;1892.00;0.00;1635.00;2.00;0
6;industrial_complex;1879.00;0.00;1641.00;1.00;0
6;air_base;1895.00;0.00;1621.00;-1.00;0
6;bunker;1900.00;0.00;1628.00;-1.00;0
6;anti_air_building;1895.00;0.00;1657.00;2.00;0
6;synthetic_refinery;1878.00;0.00;1653.00;1.00;0
6;radar_station;1882.00;0.00;1648.00;3.00;0
6;nuclear_reactor;1891.00;0.00;1644.00;2.00;0
6;naval_base;1907.00;12.00;1625.00;3.00;3994
6;coastal_bunker;1886.00;14.00;1664.00;0.00;0
6;dockyard;1907.00;10.00;1625.00;4.00;0
7;arms_factory;1731.00;0.00;1308.00;2.00;0
7;industrial_complex;1737.00;0.00;1293.00;4.00;0
7;air_base;1734.00;0.00;1301.00;2.00;0
7;bunker;1743.00;0.00;1298.00;3.00;0
7;anti_air_building;1720.00;0.00;1307.00;3.00;0
7;synthetic_refinery;1738.00;0.00;1323.00;0.00;0
7;radar_station;1736.00;0.00;1316.00;1.00;0
7;nuclear_reactor;1736.00;0.00;1300.00;4.00;0
7;naval_base;1710.00;13.00;1304.00;4.00;2179
7;coastal_bunker;1730.00;9.00;1294.00;2.00;0
7;dockyard;1730.00;10.00;1294.00;0.00;0
8;arms_factory;2220.00;0.00;1004.00;2.00;0
8;industrial_complex;2220.00;0.00;986.00;3.00;0
8;air_base;2222.00;0.00;1006.00;2.00;0
8;bunker;2234.00;0.00;991.00;1.00;0
8;anti_air_building;2224.00;0.00;983.00;2.00;0
8;synthetic_refinery;2228.00;0.00;997.00;-1.00;0
8;radar_station;2227.00;0.00;1011.00;3.00;0
8;nuclear_reactor;2232.00;0.00;967.00;3.00;0
9;arms_factory;1667.00;0.00;1780.00;2.00;0
9;industrial_complex;1668.00;0.00;1746.00;1.00;0
9;air_base;1654.00;0.00;1749.00;-1.00;0
9;bunker;1701.00;0.00;1764.00;4.00;0
9;anti_air_building;1652.00;0.00;1782.00;-1.00;0
9;synthetic_refinery;1651.00;0.00;1781.00;2.00;0
9;radar_station;1691.00;0.00;1761.00;1.00;0
9;nuclear_reactor;1644.00;0.00;1786.00;-1.00;0
10;arms_factory;2628.00;0.00;1041.00;1.00;0
10;industrial_complex;2647.00;0.00;1055.00;3.00;0
10;air_base;2655.00;0.00;1073.00;-1.00;0
10;bunker;2648.00;0.00;1048.00;2.00;0
10;anti_air_building;2632.00;0.00;1060.00;4.00;0
10;synthetic_refinery;2651.00;0.00;1054.00;1.00;0
10;radar_station;2655.00;0.00;1039.00;4.00;0
10;nuclear_reactor;2660.00;0.00;1065.00;-1.00;0
11;arms_factory;1728.00;0.00;1806.00;4.00;0
11;industrial_complex;1714.00;0.00;1788.00;4.00;0
11;air_base;1712.00;0.00;1779.00;-1.00;0
11;bunker;1700.00;0.00;1789.00;3.00;0
11;anti_air_building;1719.00;0.00;1804.00;-1.00;0
11;synthetic_refinery;1708.00;0.00;1798.00;1.00;0
11;radar_station;1723.00;0.00;1795.00;1.00;0
11;nuclear_reactor;1689.00;0.00;1799.00;0.00;0
11;naval_base;1726.00;12.00;1793.00;2.00;4044
11;coastal_bunker;1726.00;9.00;1795.00;-1.00;0
11;dockyard;1726.00;9.00;1795.00;-1.00;0
12;arms_factory;1753.00;0.00;1362.00;3.00;0
12;industrial_complex;1743.00;0.00;1399.00;3.00;0
12;air_base;1771.00;0.00;1374.00;-1.00;0
12;bunker;1739.00;0.00;1388.00;-1.00;0
12;anti_air_building;1746.00;0.00;1364.00;4.00;0
12;synthetic_refinery;1746.00;0.00;1378.00;0.00;0
12;radar_station;1744.00;0.00;1374.00;4.00;0
12;nuclear_reactor;1766.00;0.00;1359.00;3.00;0
13;arms_factory;2145.00;0.00;1071.00;1.00;0
13;industrial_complex;2113.00;0.00;1021.00;0.00;0
13;air_base;2128.00;0.00;1061.00;1.00;0
13;bunker;2114.00;0.00;1019.00;4.00;0
13;anti_air_building;2136.00;0.00;1083.00;1.00;0
13;synthetic_refinery;2127.00;0.00;1050.00;-1.00;0
13;radar_station;2128.00;0.00;1046.00;0.00;0
13;nuclear_reactor;2119.00;0.00;1027.00;3.00;0
14;arms_factory;2246.00;0.00;953.00;3.00;0
14;industrial_complex;2249.00;0.00;946.00;4.00;0
14;air_base;2270.00;0.00;957.00;0.00;0
14;bunker;2257.00;0.00;945.00;2.00;0
14;anti_air_building;2253.00;0.00;948.00;2.00;0
14;synthetic_refinery;2259.00;0.00;947.00;0.00;0
14;radar_station;2271.00;0.00;953.00;3.00;0
14;nuclear_reactor;2258.00;0.00;952.00;2.00;0
15;arms_factory;1820.00;0.00;2023.00;2.00;0
15;industrial_complex;1766.00;0.00;2032.00;4.00;0
15;air_base;1842.00;0.00;2018.00;2.00;0
15;bunker;1781.00;0.00;2028.00;-1.00;0
15;anti_air_building;1841.00;0.00;2019.00;3.00;0
15;synthetic_refinery;1782.00;0.00;2018.00;2.00;0
15;radar_station;1828.00;0.00;2021.00;3.00;0
15;nuclear_reactor;1792.00;0.00;2034.00;3.00;0
16;arms_factory;1716.00;0.00;1665.00;4.00;0
16;industrial_complex;1697.00;0.00;1661.00;3.00;0
16;air_base;1702.00;0.00;1655.00;1.00;0
16;bunker;1715.00;0.00;1651.00;0.00;0
16;anti_air_building;1714.00;0.00;1660.00;-1.00;0
16;synthetic_refinery;1705.00;0.00;1653.00;2.00;0
16;radar_station;1727.00;0.00;1679.00;4.00;0
16;nuclear_reactor;1749.00;0.00;1689.00;2.00;0
16;naval_base;1734.00;14.00;1658.00;3.00;3727
16;coastal_bunker;1692.00;10.00;1657.00;2.00;0
16;dockyard;1716.00;12.00;1652.00;1.00;0
17;arms_factory;2182.00;0.00;984.00;2.00;0
17;industrial_complex;2183.00;0.00;995.00;4.00;0
17;air_base;2181.00;0.00;1007.00;1.00;0
17;bunker;2187.00;0.00;988.00;-1.00;0
17;anti_air_building;2186.00;0.00;986.00;0.00;0
17;synthetic_refinery;2185.00;0.00;987.00;2.00;0
17;radar_station;2177.00;0.00;996.00;3.00;0
17;nuclear_reactor;2182.00;0.00;988.00;0.00;0
18;arms_factory;1874.00;0.00;1747.00;4.00;0
18;industrial_complex;1875.00;0.00;1739.00;4.00;0
18;air_base;1872.00;0.00;1748.00;2.00;0
18;bunker;1870.00;0.00;1726.00;1.00;0
18;anti_air_building;1873.00;0.00;1728.00;3.00;0
18;synthetic_refinery;1887.00;0.00;1710.00;-1.00;0
18;radar_station;1879.00;0.00;1722.00;2.00;0
18;nuclear_reactor;1838.00;0.00;1712.00;3.00;0
18;naval_base;1890.00;14.00;1715.00;1.00;4450
18;coastal_bunker;1876.00;13.00;1749.00;2.00;0
18;dockyard;1876.00;10.00;1749.00;1.00;0
19;arms_factory;2729.00;0.00;1067.00;2.00;0
19;industrial_complex;2681.00;0.00;1075.00;4.00;0
19;air_base;2678.00;0.00;1057.00;2.00;0
19;bunker;2711.00;0.00;1062.00;4.00;0
19;anti_air_building;2726.00;0.00;1074.00;3.00;0
19;synthetic_refinery;2682.00;0.00;1081.00;-1.00;0
19;radar_station;2677.00;0.00;1071.00;0.00;0
19;nuclear_reactor;2723.00;0.00;1048.00;-1.00;0
20;arms_factory;1986.00;0.00;1208.00;4.00;0
20;industrial_complex;1957.00;0.00;1208.00;1.00;0
20;air_base;1976.00;0.00;1223.00;0.00;0
20;bunker;1976.00;0.00;1210.00;4.00;0
20;anti_air_building;1974.00;0.00;1189.00;-1.00;0
20;synthetic_refinery;1976.00;0.00;1234.00;1.00;0
20;radar_station;1992.00;0.00;1214.00;1.00;0
20;nuclear_reactor;1975.00;0.00;1203.00;4.00;0
21;arms_factory;1611.00;0.00;1621.00;3.00;0
21;industrial_complex;1634.00;0.00;1616.00;3.00;0
21;air_base;1612.00;0.00;1611.00;0.00;0
21;bunker;1634.00;0.00;1629.00;0.00;0
21;anti_air_building;1626.00;0.00;1615.00;-1.00;0
21;synthetic_refinery;1632.00;0.00;1619.00;-1.00;0
21;radar_station;1641.00;0.00;1623.00;4.00;0
21;nuclear_reactor;1654.00;0.00;1632.00;2.00;0
21;naval_base;1642.00;12.00;1628.00;0.00;2564
21;coastal_bunker;1651.00;10.00;1611.00;0.00;0
21;dockyard;1642.00;11.00;1628.00;2.00;0
22;arms_factory;2367.00;0.00;710.00;4.00;0
22;industrial_complex;2333.00;0.00;697.00;-1.00;0
22;air_base;2361.00;0.00;674.00;4.00;0
22;bunker;2346.00;0.00;690.00;1.00;0
22;anti_air_building;2337.00;0.00;701.00;1.00;0
22;synthetic_refinery;2367.00;0.00;694.00;3.00;0
22;radar_station;2372.00;0.00;671.00;4.00;0
22;nuclear_reactor;2355.00;0.00;687.00;2.00;0
22;naval_base;2337.00;14.00;701.00;-1.00;857
22;coastal_bunker;2332.00;13.00;696.00;-1.00;0
22;dockyard;2332.00;10.00;696.00;4.00;0
23;arms_factory;2054.00;0.00;821.00;-1.00;0
23;industrial_complex;2057.00;0.00;816.00;0.00;0
23;air_base;2052.00;0.00;816.00;3.00;0
23;bunker;2050.00;0.00;824.00;-1.00;0
23;anti_air_building;2052.00;0.00;820.00;-1.00;0
23;synthetic_refinery;2052.00;0.00;821.00;0.00;0
23;radar_station;2055.00;0.00;818.00;1.00;0
23;nuclear_reactor;2053.00;0.00;819.00;1.00;0
24;arms_factory;2675.00;0.00;617.00;4.00;0
24;industrial_complex;2700.00;0.00;633.00;0.00;0
24;air_base;2698.00;0.00;595.00;1.00;0
24;bunker;2646.00;0.00;634.00;4.00;0
24;anti_air_building;2668.00;0.00;624.00;0.00;0
24;synthetic_refinery;2692.00;0.00;606.00;-1.00;0
24;radar_station;2653.00;0.00;614.00;-1.00;0
24;nuclear_reactor;2691.00;0.00;593.00;1.00;0
24;naval_base;2682.00;11.00;583.00;3.00;2297
24;coastal_bunker;2639.00;14.00;602.00;-1.00;0
24;dockyard;2639.00;11.00;602.00;-1.00;0
25;arms_factory;1665.00;0.00;1508.00;3.00;0
25;industrial_complex;1675.00;0.00;1517.00;2.00;0
25;air_base;1676.00;0.00;1517.00;-1.00;0
25;bunker;1644.00;0.00;1489.00;4.00;0
25;anti_air_building;1684.00;0.00;1489.00;1.00;0
25;synthetic_refinery;1655.00;0.00;1498.00;3.00;0
25;radar_station;1688.00;0.00;1478.00;4.00;0
25;nuclear_reactor;1667.00;0.00;1495.00;1.00;0
25;naval_base;1687.00;13.00;1518.00;-1.00;7197
25;coastal_bunker;1628.00;9.00;1502.00;1.00;0
25;dockyard;1641.00;10.00;1514.00;4.00;0
26;arms_factory;1815.00;0.00;1332.00;0.00;0
26;industrial_complex;1805.00;0.00;1327.00;-1.00;0
26;air_base;1795.00;0.00;1340.00;1.00;0
26;bunker;1780.00;0.00;1337.00;2.00;0
26;anti_air_building;1818.00;0.00;1319.00;4.00;0
26;synthetic_refinery;1802.00;0.00;1332.00;4.00;0
26;radar_station;1781.00;0.00;1339.00;-1.00;0
26;nuclear_reactor;1801.00;0.00;1336.00;1.00;0
27;arms_factory;1964.00;0.00;1042.00;2.00;0
27;industrial_complex;1968.00;0.00;1052.00;3.00;0
27;air_base;1953.00;0.00;1044.00;1.00;0
27;bunker;1962.00;0.00;1030.00;3.00;0
27;anti_air_building;1960.00;0.00;1052.00;0.00;0
27;synthetic_refinery;1957.00;0.00;1028.00;4.00;0
27;radar_station;1963.00;0.00;1026.00;3.00;0
27;nuclear_reactor;1947.00;0.00;1037.00;0.00;0
28;arms_factory;1716.00;0.00;1349.00;2.00;0
28;industrial_complex;1734.00;0.00;1346.00;1.00;0
28;air_base;1705.00;0.00;1342.00;-1.00;0
28;bunker;1695.00;0.00;1337.00;3.00;0
28;anti_air_building;1732.00;0.00;1340.00;-1.00;0
28;synthetic_refinery;1740.00;0.00;1334.00;3.00;0
28;radar_station;1709.00;0.00;1343.00;4.00;0
28;nuclear_reactor;1753.00;0.00;1346.00;-1.00;0
28;naval_base;1690.00;12.00;1333.00;0.00;4158
28;coastal_bunker;1696.00;10.00;1325.00;1.00;0
28;dockyard;1690.00;10.00;1333.00;0.00;0
29;arms_factory;2170.00;0.00;1319.00;1.00;0
29;industrial_complex;2195.00;0.00;1289.00;-1.00;0
29;air_base;2151.00;0.00;1276.00;3.00;0
29;bunker;2212.00;0.00;1334.00;3.00;0
29;anti_air_building;2226.00;0.00;1332.00;4.00;0
29;synthetic_refinery;2146.00;0.00;1270.00;1.00;0
29;radar_station;2195.00;0.00;1290.00;2.00;0
29;nuclear_reactor;2193.00;0.00;1294.00;4.00;0
29;naval_base;2142.00;9.00;1248.00;3.00;1363
29;coastal_bunker;2179.00;13.00;1274.00;-1.00;0
29;dockyard;2142.00;12.00;1248.00;2.00;0
30;arms_factory;1667.00;0.00;1232.00;-1.00;0
30;industrial_complex;1693.00;0.00;1249.00;3.00;0
30;air_base;1689.00;0.00;1238.00;4.00;0
30;bunker;1689.00;0.00;1247.00;1.00;0
30;anti_air_building;1692.00;0.00;1248.00;3.00;0
30;synthetic_refinery;1682.00;0.00;1238.00;1.00;0
30;radar_station;1667.00;0.00;1234.00;-1.00;0
30;nuclear_reactor;1687.00;0.00;1232.00;4.00;0
31;arms_factory;1727.00;0.00;1589.00;3.00;0
31;industrial_complex;1740.00;0.00;1560.00;2.00;0
31;air_base;1741.00;0.00;1544.00;0.00;0
31;bunker;1715.00;0.00;1578.00;2.00;0
31;anti_air_building;1718.00;0.00;1583.00;3.00;0
31;synthetic_refinery;1732.00;0.00;1579.00;0.00;0
31;radar_station;1744.00;0.00;1582.00;1.00;0
31;nuclear_reactor;1750.00;0.00;1536.00;0.00;0
31;naval_base;1716.00;9.00;1575.00;-1.00;3718
31;coastal_bunker;1716.00;10.00;1575.00;-1.00;0
31;dockyard;1716.00;14.00;1575.00;-1.00;0
32;arms_factory;1804.00;0.00;901.00;-1.00;0
32;industrial_complex;1793.00;0.00;877.00;0.00;0
32;air_base;1830.00;0.00;880.00;4.00;0
32;bunker;1822.00;0.00;886.00;-1.00;0
32;anti_air_building;1818.00;0.00;863.00;-1.00;0
32;synthetic_refinery;1810.00;0.00;890.00;1.00;0
32;radar_station;1811.00;0.00;888.00;3.00;0
32;nuclear_reactor;1816.00;0.00;876.00;4.00;0
32;naval_base;1810.00;13.00;903.00;4.00;4783
32;coastal_bunker;1805.00;10.00;905.00;0.00;0
32;dockyard;1805.00;9.00;905.00;-1.00;0
33;arms_factory;2207.00;0.00;983.00;0.00;0
33;industrial_complex;2221.00;0.00;971.00;3.00;0
33;air_base;2211.00;0.00;1003.00;2.00;0
33;bunker;2218.00;0.00;969.00;3.00;0
33;anti_air_building;2212.00;0.00;986.00;0.00;0
33;synthetic_refinery;2216.00;0.00;991.00;0.00;0
33;radar_station;2211.00;0.00;990.00;3.00;0
33;nuclear_reactor;2213.00;0.00;991.00;2.00;0
34;arms_factory;2312.00;0.00;1036.00;1.00;0
34;industrial_complex;2298.00;0.00;1050.00;-1.00;0
34;air_base;2296.00;0.00;1057.00;1.00;0
34;bunker;2299.00;0.00;1046.00;3.00;0
34;anti_air_building;2304.00;0.00;1047.00;4.00;0
34;synthetic_refinery;2298.00;0.00;1040.00;1.00;0
34;radar_station;2296.00;0.00;1062.00;1.00;0
34;nuclear_reactor;2299.00;0.00;1054.00;-1.00;0
35;arms_factory;2591.00;0.00;901.00;3.00;0
35;industrial_complex;2594.00;0.00;904.00;-1.00;0
35;air_base;2596.00;0.00;930.00;3.00;0
35;bunker;2605.00;0.00;877.00;0.00;0
35;anti_air_building;2595.00;0.00;926.00;4.00;0
35;synthetic_refinery;2614.00;0.00;931.00;3.00;0
35;radar_station;2613.00;0.00;895.00;0.00;0
35;nuclear_reactor;2594.00;0.00;925.00;4.00;0
36;arms_factory;2229.00;0.00;1100.00;3.00;0
36;industrial_complex;2242.00;0.00;1078.00;3.00;0
36;air_base;2276.00;0.00;1094.00;4.00;0
36;bunker;2230.00;0.00;1094.00;0.00;0
36;anti_air_building;2242.00;0.00;1096.00;1.00;0
36;synthetic_refinery;2271.00;0.00;1095.00;3.00;0
36;radar_station;2249.00;0.00;1087.00;3.00;0
36;nuclear_reactor;2223.00;0.00;1089.00;2.00;0
37;arms_factory;2525.00;0.00;751.00;3.00;0
37;industrial_complex;2512.00;0.00;759.00;-1.00;0
37;air_base;2543.00;0.00;742.00;0.00;0
37;bunker;2540.00;0.00;760.00;4.00;0
37;anti_air_building;2517.00;0.00;731.00;1.00;0
37;synthetic_refinery;2573.00;0.00;744.00;1.00;0
37;radar_station;2562.00;0.00;742.00;3.00;0
37;nuclear_reactor;2581.00;0.00;743.00;3.00;0
37;naval_base;2582.00;13.00;754.00;4.00;7083
37;coastal_bunker;2582.00;10.00;754.00;1.00;0
37;dockyard;2582.00;9.00;754.00;2.00;0
38;arms_factory;1928.00;0.00;1605.00;-1.00;0
38;industrial_complex;1949.00;0.00;1609.00;2.00;0
38;air_base;1949.00;0.00;1610.00;2.00;0
38;bunker;1910.00;0.00;1599.00;-1.00;0
38;anti_air_building;1896.00;0.00;1586.00;4.00;0
38;synthetic_refinery;1927.00;0.00;1598.00;0.00;0
38;radar_station;1947.00;0.00;1604.00;-1.00;0
38;nuclear_reactor;1937.00;0.00;1616.00;4.00;0
38;naval_base;1894.00;13.00;1615.00;1.00;3992
38;coastal_bunker;1875.00;10.00;1605.00;2.00;0
38;dockyard;1918.00;11.00;1628.00;0.00;0
39;arms_factory;1736.00;0.00;939.00;3.00;0
39;industrial_complex;1730.00;0.00;924.00;1.00;0
39;air_base;1730.00;0.00;933.00;0.00;0
39;bunker;1742.00;0.00;919.00;3.00;0
39;anti_air_building;1726.00;0.00;928.00;3.00;0
39;synthetic_refinery;1732.00;0.00;924.00;3.00;0
39;radar_station;1744.00;0.00;926.00;1.00;0
39;nuclear_reactor;1749.00;0.00;930.00;2.00;0
39;naval_base;1731.00;11.00;920.00;0.00;4790
39;coastal_bunker;1738.00;11.00;914.00;2.00;0
39;dockyard;1726.00;13.00;941.00;2.00;0
40;arms_factory;1776.00;0.00;1150.00;0.00;0
40;industrial_complex;1776.00;0.00;1139.00;-1.00;0
40;air_base;1728.00;0.00;1123.00;-1.00;0
40;bunker;1728.00;0.00;1118.00;3.00;0
40;anti_air_building;1751.00;0.00;1144.00;-1.00;0
40;synthetic_refinery;1724.00;0.00;1118.00;-1.00;0
40;radar_station;1716.00;0.00;1122.00;4.00;0
40;nuclear_reactor;1721.00;0.00;1147.00;0.00;0
40;naval_base;1706.00;13.00;1121.00;2.00;1633
40;coastal_bunker;1710.00;10.00;1116.00;4.00;0
40;dockyard;1707.00;12.00;1142.00;3.00;0
41;arms_factory;2383.00;0.00;1037.00;1.00;0
41;industrial_complex;2366.00;0.00;1023.00;3.00;0
41;air_base;2359.00;0.00;1029.00;-1.00;0
41;bunker;2384.00;0.00;1051.00;-1.00;0
41;anti_air_building;2378.00;0.00;1044.00;-1.00;0
41;synthetic_refinery;2373.00;0.00;1059.00;4.00;0
41;radar_station;2366.00;0.00;1022.00;4.00;0
41;nuclear_reactor;2384.00;0.00;1062.00;0.00;0
41;naval_base;2373.00;12.00;1023.00;2.00;2527
41;coastal_bunker;2372.00;11.00;1021.00;1.00;0
41;dockyard;2372.00;12.00;1021.00;4.00;0
42;arms_factory;1579.00;0.00;1757.00;1.00;0
42;industrial_complex;1611.00;0.00;1695.00;2.00;0
42;air_base;1605.00;0.00;1778.00;4.00;0
42;bunker;1622.00;0.00;1701.00;2.00;0
42;anti_air_building;1617.00;0.00;1707.00;2.00;0
42;synthetic_refinery;1565.00;0.00;1772.00;2.00;0
42;radar_station;1611.00;0.00;1756.00;0.00;0
42;nuclear_reactor;1622.00;0.00;1726.00;3.00;0
42;naval_base;1592.00;12.00;1764.00;3.00;3822
42;coastal_bunker;1588.00;13.00;1750.00;1.00;0
42;dockyard;1604.00;9.00;1724.00;4.00;0
43;arms_factory;2195.00;0.00;939.00;2.00;0
43;industrial_complex;2191.00;0.00;933.00;2.00;0
43;air_base;2195.00;0.00;935.00;1.00;0
43;bunker;2192.00;0.00;941.00;2.00;0
43;anti_air_building;2193.00;0.00;941.00;3.00;0
43;synthetic_refinery;2205.00;0.00;944.00;3.00;0
43;radar_station;2197.00;0.00;941.00;-1.00;0
43;nuclear_reactor;2204.00;0.00;946.00;3.00;0
44;arms_factory;2296.00;0.00;857.00;3.00;0
44;industrial_complex;2289.00;0.00;864.00;-1.00;0
44;air_base;2282.00;0.00;863.00;0.00;0
44;bunker;2238.00;0.00;878.00;-1.00;0
44;anti_air_building;2236.00;0.00;868.00;3.00;0
44;synthetic_refinery;2275.00;0.00;875.00;2.00;0
44;radar_station;2243.00;0.00;881.00;0.00;0
44;nuclear_reactor;2264.00;0.00;886.00;4.00;0
44;naval_base;2223.00;13.00;886.00;4.00;1623
44;coastal_bunker;2218.00;13.00;875.00;-1.00;0
44;dockyard;2218.00;14.00;875.00;2.00;0
45;arms_factory;2066.00;0.00;867.00;-1.00;0
45;industrial_complex;2057.00;0.00;876.00;-1.00;0
45;air_base;2061.00;0.00;872.00;4.00;0
45;bunker;2061.00;0.00;869.00;0.00;0
45;anti_air_building;2062.00;0.00;872.00;-1.00;0
45;synthetic_refinery;2064.00;0.00;868.00;0.00;0
45;radar_station;2062.00;0.00;866.00;4.00;0
45;nuclear_reactor;2055.00;0.00;873.00;4.00;0
46;arms_factory;2002.00;0.00;781.00;4.00;0
46;industrial_complex;2009.00;0.00;774.00;2.00;0
46;air_base;2009.00;0.00;781.00;-1.00;0
46;bunker;1994.00;0.00;779.00;2.00;0
46;anti_air_building;2007.00;0.00;774.00;-1.00;0
46;synthetic_refinery;1997.00;0.00;777.00;1.00;0
46;radar_station;1995.00;0.00;785.00;1.00;0
46;nuclear_reactor;2021.00;0.00;773.00;3.00;0
47;arms_factory;2423.00;0.00;816.00;3.00;0
47;industrial_complex;2468.00;0.00;817.00;0.00;0
47;air_base;2465.00;0.00;812.00;1.00;0
47;bunker;2438.00;0.00;826.00;-1.00;0
47;anti_air_building;2453.00;0.00;827.00;1.00;0
47;synthetic_refinery;2472.00;0.00;822.00;2.00;0
47;radar_station;2461.00;0.00;830.00;0.00;0
47;nuclear_reactor;2440.00;0.00;820.00;3.00;0
47;naval_base;2468.00;12.00;808.00;2.00;2802
47;coastal_bunker;2476.00;13.00;821.00;4.00;0
47;dockyard;2476.00;13.00;821.00;-1.00;0
48;arms_factory;2218.00;0.00;353.00;4.00;0
48;industrial_complex;2195.00;0.00;343.00;4.00;0
48;air_base;2219.00;0.00;302.00;3.00;0
48;bunker;2210.00;0.00;293.00;0.00;0
48;anti_air_building;2225.00;0.00;337.00;4.00;0
48;synthetic_refinery;2219.00;0.00;332.00;4.00;0
48;radar_station;2215.00;0.00;320.00;3.00;0
48;nuclear_reactor;2222.00;0.00;326.00;-1.00;0
48;naval_base;2155.00;13.00;355.00;3.00;4760
48;coastal_bunker;2239.00;12.00;306.00;1.00;0
48;dockyard;2208.00;9.00;300.00;1.00;0
49;arms_factory;1693.00;0.00;1672.00;-1.00;0
49;industrial_complex;1704.00;0.00;1671.00;4.00;0
49;air_base;1691.00;0.00;1692.00;3.00;0
49;bunker;1684.00;0.00;1694.00;1.00;0
49;anti_air_building;1696.00;0.00;1688.00;2.00;0
49;synthetic_refinery;1690.00;0.00;1670.00;-1.00;0
49;radar_station;1693.00;0.00;1681.00;1.00;0
49;nuclear_reactor;1687.00;0.00;1698.00;-1.00;0
49;naval_base;1668.00;11.00;1667.00;3.00;2126
49;coastal_bunker;1668.00;14.00;1667.00;3.00;0
49;dockyard;1672.00;11.00;1680.00;2.00;0
50;arms_factory;1970.00;0.00;1448.00;4.00;0
50;industrial_complex;1930.00;0.00;1438.00;1.00;0
50;air_base;1930.00;0.00;1412.00;2.00;0
50;bunker;1972.00;0.00;1431.00;3.00;0
50;anti_air_building;1953.00;0.00;1452.00;2.00;0
50;synthetic_refinery;1970.00;0.00;1449.00;3.00;0
50;radar_station;1964.00;0.00;1451.00;1.00;0
50;nuclear_reactor;1921.00;0.00;1438.00;1.00;0
50;naval_base;1991.00;14.00;1432.00;4.00;5805
50;coastal_bunker;1960.00;10.00;1476.00;0.00;0
50;dockyard;1994.00;10.00;1410.00;2.00;0
51;arms_factory;2511.00;0.00;1164.00;0.00;0
51;industrial_complex;2514.00;0.00;1167.00;-1.00;0
51;air_base;2534.00;0.00;1138.00;0.00;0
51;bunker;2518.00;0.00;1155.00;4.00;0
51;anti_air_building;2527.00;0.00;1136.00;-1.00;0
51;synthetic_refinery;2526.00;0.00;1143.00;4.00;0
51;radar_station;2525.00;0.00;1139.00;0.00;0
51;nuclear_reactor;2520.00;0.00;1159.00;3.00;0
52;arms_factory;1848.00;0.00;951.00;3.00;0
