13;arms_factory;2121.00;0.00;799.00;4.00;0
13;industrial_complex;2142.00;0.00;829.00;3.00;0
13;air_base;2125.00;0.00;818.00;2.00;0
13;bunker;2122.00;0.00;786.00;3.00;0
13;anti_air_building;2138.00;0.00;785.00;1.00;0
13;synthetic_refinery;2122.00;0.00;800.00;-1.00;0
13;radar_station;2147.00;0.00;804.00;-1.00;0
13;nuclear_reactor;2139.00;0.00;797.00;-1.00;0
14;arms_factory;2608.00;0.00;1031.00;0.00;0
14;industrial_complex;2585.00;0.00;1017.00;2.00;0
14;air_base;2624.00;0.00;1029.00;-1.00;0
14;bunker;2593.00;0.00;1002.00;3.00;0
14;anti_air_building;2643.00;0.00;1025.00;0.00;0
14;synthetic_refinery;2585.00;0.00;997.00;2.00;0
14;radar_station;2654.00;0.00;1025.00;0.00;0
14;nuclear_reactor;2603.00;0.00;1017.00;0.00;0
15;arms_factory;2142.00;0.00;994.00;2.00;0
15;industrial_complex;2149.00;0.00;986.00;0.00;0
15;air_base;2132.00;0.00;970.00;2.00;0
15;bunker;2134.00;0.00;995.00;3.00;0
15;anti_air_building;2135.00;0.00;993.00;2.00;0
15;synthetic_refinery;2155.00;0.00;970.00;1.00;0
15;radar_station;2147.00;0.00;1005.00;1.00;0
15;nuclear_reactor;2116.00;0.00;996.00;1.00;0
16;arms_factory;2103.00;0.00;1057.00;3.00;0
16;industrial_complex;2101.00;0.00;1084.00;0.00;0
16;air_base;2104.00;0.00;1058.00;4.00;0
16;bunker;2090.00;0.00;1055.00;-1.00;0
16;anti_air_building;2101.00;0.00;1069.00;1.00;0
16;synthetic_refinery;2101.00;0.00;1055.00;2.00;0
16;radar_station;2094.00;0.00;1046.00;4.00;0
16;nuclear_reactor;2102.00;0.00;1077.00;-1.00;0
17;arms_factory;1790.00;0.00;1609.00;-1.00;0
17;industrial_complex;1803.00;0.00;1632.00;1.00;0
17;air_base;1806.00;0.00;1651.00;2.00;0
17;bunker;1811.00;0.00;1615.00;1.00;0
17;anti_air_building;1839.00;0.00;1623.00;1.00;0
17;synthetic_refinery;1802.00;0.00;1606.00;3.00;0
17;radar_station;1813.00;0.00;1651.00;2.00;0
17;nuclear_reactor;1817.00;0.00;1615.00;1.00;0
18;arms_factory;2138.00;0.00;1083.00;2.00;0
18;industrial_complex;2135.00;0.00;1066.00;4.00;0
18;air_base;2127.00;0.00;1052.00;3.00;0
18;bunker;2142.00;0.00;1067.00;-1.00;0
18;anti_air_building;2107.00;0.00;1034.00;4.00;0
18;synthetic_refinery;2126.00;0.00;1058.00;2.00;0
18;radar_station;2136.00;0.00;1061.00;4.00;0
18;nuclear_reactor;2112.00;0.00;1016.00;2.00;0
19;arms_factory;1557.00;0.00;1677.00;0.00;0
19;industrial_complex;1576.00;0.00;1642.00;0.00;0
19;air_base;1586.00;0.00;1655.00;2.00;0
19;bunker;1568.00;0.00;1698.00;4.00;0
19;anti_air_building;1578.00;0.00;1655.00;3.00;0
19;synthetic_refinery;1570.00;0.00;1659.00;-1.00;0
19;radar_station;1571.00;0.00;1652.00;4.00;0
19;nuclear_reactor;1547.00;0.00;1703.00;3.00;0
19;naval_base;1571.00;9.00;1692.00;0.00;4485
19;coastal_bunker;1571.00;13.00;1692.00;0.00;0
19;dockyard;1524.00;14.00;1668.00;0.00;0
20;arms_factory;2545.00;0.00;609.00;0.00;0
20;industrial_complex;2558.00;0.00;630.00;3.00;0
20;air_base;2523.00;0.00;607.00;-1.00;0
20;bunker;2526.00;0.00;616.00;-1.00;0
20;anti_air_building;2555.00;0.00;643.00;0.00;0
20;synthetic_refinery;2555.00;0.00;642.00;-1.00;0
20;radar_station;2558.00;0.00;622.00;4.00;0
20;nuclear_reactor;2565.00;0.00;628.00;4.00;0
21;arms_factory;2387.00;0.00;915.00;2.00;0
21;industrial_complex;2374.00;0.00;923.00;3.00;0
21;air_base;2375.00;0.00;912.00;-1.00;0
21;bunker;2350.00;0.00;886.00;1.00;0
21;anti_air_building;2339.00;0.00;920.00;-1.00;0
21;synthetic_refinery;2373.00;0.00;912.00;1.00;0
21;radar_station;2359.00;0.00;907.00;2.00;0
21;nuclear_reactor;2342.00;0.00;881.00;-1.00;0
22;arms_factory;1945.00;0.00;975.00;3.00;0
22;industrial_complex;1985.00;0.00;973.00;1.00;0
22;air_base;1971.00;0.00;968.00;2.00;0
22;bunker;1966.00;0.00;974.00;0.00;0
22;anti_air_building;1972.00;0.00;956.00;2.00;0
22;synthetic_refinery;1980.00;0.00;975.00;-1.00;0
22;radar_station;1950.00;0.00;970.00;1.00;0
22;nuclear_reactor;1973.00;0.00;999.00;4.00;0
23;arms_factory;1852.00;0.00;904.00;0.00;0
23;industrial_complex;1874.00;0.00;931.00;-1.00;0
23;air_base;1881.00;0.00;909.00;0.00;0
23;bunker;1862.00;0.00;930.00;2.00;0
23;anti_air_building;1857.00;0.00;930.00;3.00;0
23;synthetic_refinery;1887.00;0.00;906.00;-1.00;0
23;radar_station;1876.00;0.00;889.00;3.00;0
23;nuclear_reactor;1877.00;0.00;891.00;3.00;0
23;naval_base;1857.00;13.00;927.00;3.00;6706
23;coastal_bunker;1872.00;13.00;938.00;3.00;0
23;dockyard;1861.00;9.00;930.00;2.00;0
24;arms_factory;2032.00;0.00;875.00;4.00;0
24;industrial_complex;2043.00;0.00;877.00;3.00;0
24;air_base;2031.00;0.00;876.00;2.00;0
24;bunker;2041.00;0.00;865.00;0.00;0
24;anti_air_building;2033.00;0.00;875.00;4.00;0
24;synthetic_refinery;2039.00;0.00;875.00;4.00;0
24;radar_station;2036.00;0.00;871.00;0.00;0
24;nuclear_reactor;2038.00;0.00;872.00;0.00;0
25;arms_factory;2258.00;0.00;1055.00;-1.00;0
25;industrial_complex;2260.00;0.00;1058.00;4.00;0
25;air_base;2253.00;0.00;1056.00;-1.00;0
25;bunker;2248.00;0.00;1034.00;-1.00;0
25;anti_air_building;2244.00;0.00;1050.00;1.00;0
25;synthetic_refinery;2250.00;0.00;1041.00;-1.00;0
25;radar_station;2257.00;0.00;1046.00;3.00;0
25;nuclear_reactor;2245.00;0.00;1061.00;1.00;0
26;arms_factory;2149.00;0.00;909.00;1.00;0
26;industrial_complex;2153.00;0.00;909.00;-1.00;0
26;air_base;2153.00;0.00;894.00;4.00;0
26;bunker;2173.00;0.00;910.00;2.00;0
26;anti_air_building;2151.00;0.00;914.00;0.00;0
26;synthetic_refinery;2171.00;0.00;894.00;3.00;0
26;radar_station;2161.00;0.00;899.00;0.00;0
26;nuclear_reactor;2156.00;0.00;913.00;4.00;0
27;arms_factory;2417.00;0.00;852.00;3.00;0
27;industrial_complex;2403.00;0.00;838.00;1.00;0
27;air_base;2425.00;0.00;851.00;1.00;0
27;bunker;2417.00;0.00;828.00;2.00;0
27;anti_air_building;2423.00;0.00;850.00;1.00;0
27;synthetic_refinery;2401.00;0.00;826.00;1.00;0
27;radar_station;2401.00;0.00;841.00;2.00;0
27;nuclear_reactor;2385.00;0.00;845.00;4.00;0
28;arms_factory;1617.00;0.00;1746.00;0.00;0
28;industrial_complex;1576.00;0.00;1755.00;-1.00;0
28;air_base;1621.00;0.00;1769.00;2.00;0
28;bunker;1561.00;0.00;1755.00;0.00;0
28;anti_air_building;1589.00;0.00;1771.00;1.00;0
28;synthetic_refinery;1605.00;0.00;1704.00;4.00;0
28;radar_station;1587.00;0.00;1745.00;3.00;0
28;nuclear_reactor;1637.00;0.00;1751.00;3.00;0
28;naval_base;1580.00;10.00;1729.00;0.00;3658
28;coastal_bunker;1603.00;13.00;1726.00;1.00;0
28;dockyard;1592.00;12.00;1764.00;3.00;0
29;arms_factory;1855.00;0.00;1154.00;3.00;0
29;industrial_complex;1886.00;0.00;1136.00;2.00;0
29;air_base;1881.00;0.00;1131.00;2.00;0
29;bunker;1863.00;0.00;1140.00;2.00;0
29;anti_air_building;1887.00;0.00;1138.00;1.00;0
29;synthetic_refinery;1845.00;0.00;1147.00;4.00;0
29;radar_station;1861.00;0.00;1155.00;0.00;0
29;nuclear_reactor;1879.00;0.00;1130.00;0.00;0
30;arms_factory;2020.00;0.00;1522.00;0.00;0
30;industrial_complex;2036.00;0.00;1517.00;-1.00;0
30;air_base;2021.00;0.00;1501.00;2.00;0
30;bunker;2011.00;0.00;1543.00;4.00;0
30;anti_air_building;2027.00;0.00;1526.00;3.00;0
30;synthetic_refinery;2036.00;0.00;1507.00;3.00;0
30;radar_station;2014.00;0.00;1513.00;-1.00;0
30;nuclear_reactor;2037.00;0.00;1509.00;2.00;0
31;arms_factory;2044.00;0.00;1584.00;-1.00;0
31;industrial_complex;2057.00;0.00;1556.00;3.00;0
31;air_base;2057.00;0.00;1551.00;-1.00;0
31;bunker;2060.00;0.00;1566.00;2.00;0
31;anti_air_building;2014.00;0.00;1561.00;4.00;0
31;synthetic_refinery;2025.00;0.00;1561.00;4.00;0
31;radar_station;2069.00;0.00;1575.00;0.00;0
31;nuclear_reactor;2052.00;0.00;1557.00;1.00;0
32;arms_factory;1634.00;0.00;1602.00;4.00;0
32;industrial_complex;1620.00;0.00;1624.00;3.00;0
32;air_base;1643.00;0.00;1600.00;4.00;0
32;bunker;1628.00;0.00;1624.00;3.00;0
32;anti_air_building;1647.00;0.00;1601.00;2.00;0
32;synthetic_refinery;1609.00;0.00;1615.00;4.00;0
32;radar_station;1651.00;0.00;1608.00;1.00;0
32;nuclear_reactor;1641.00;0.00;1602.00;2.00;0
32;naval_base;1651.00;13.00;1611.00;2.00;4479
32;coastal_bunker;1641.00;11.00;1600.00;0.00;0
32;dockyard;1642.00;10.00;1628.00;1.00;0
33;arms_factory;2295.00;0.00;833.00;-1.00;0
33;industrial_complex;2296.00;0.00;853.00;1.00;0
33;air_base;2365.00;0.00;839.00;3.00;0
33;bunker;2315.00;0.00;845.00;0.00;0
33;anti_air_building;2335.00;0.00;839.00;1.00;0
33;synthetic_refinery;2363.00;0.00;855.00;3.00;0
33;radar_station;2365.00;0.00;847.00;0.00;0
33;nuclear_reactor;2350.00;0.00;833.00;1.00;0
34;arms_factory;1436.00;0.00;1750.00;1.00;0
34;industrial_complex;1424.00;0.00;1744.00;3.00;0
34;air_base;1436.00;0.00;1755.00;3.00;0
34;bunker;1447.00;0.00;1746.00;0.00;0
34;anti_air_building;1443.00;0.00;1756.00;4.00;0
34;synthetic_refinery;1452.00;0.00;1753.00;2.00;0
34;radar_station;1434.00;0.00;1757.00;1.00;0
34;nuclear_reactor;1439.00;0.00;1746.00;0.00;0
34;naval_base;1423.00;13.00;1744.00;1.00;4477
34;coastal_bunker;1443.00;9.00;1746.00;3.00;0
34;dockyard;1423.00;13.00;1744.00;-1.00;0
35;arms_factory;1641.00;0.00;1730.00;2.00;0
35;industrial_complex;1642.00;0.00;1714.00;1.00;0
35;air_base;1657.00;0.00;1710.00;0.00;0
35;bunker;1657.00;0.00;1725.00;-1.00;0
35;anti_air_building;1656.00;0.00;1694.00;-1.00;0
35;synthetic_refinery;1667.00;0.00;1733.00;4.00;0
35;radar_station;1661.00;0.00;1738.00;4.00;0
35;nuclear_reactor;1658.00;0.00;1710.00;3.00;0
35;naval_base;1640.00;9.00;1708.00;0.00;2119
35;coastal_bunker;1645.00;10.00;1685.00;1.00;0
35;dockyard;1640.00;10.00;1708.00;2.00;0
36;arms_factory;1622.00;0.00;1267.00;1.00;0
36;industrial_complex;1614.00;0.00;1277.00;2.00;0
36;air_base;1627.00;0.00;1260.00;0.00;0
36;bunker;1628.00;0.00;1291.00;-1.00;0
36;anti_air_building;1632.00;0.00;1270.00;-1.00;0
36;synthetic_refinery;1641.00;0.00;1284.00;-1.00;0
36;radar_station;1654.00;0.00;1289.00;0.00;0
36;nuclear_reactor;1628.00;0.00;1268.00;2.00;0
36;naval_base;1608.00;9.00;1255.00;-1.00;2739
36;coastal_bunker;1614.00;14.00;1280.00;3.00;0
36;dockyard;1608.00;11.00;1255.00;1.00;0
37;arms_factory;1971.00;0.00;1622.00;2.00;0
37;industrial_complex;1951.00;0.00;1604.00;2.00;0
37;air_base;1950.00;0.00;1645.00;4.00;0
37;bunker;1980.00;0.00;1612.00;-1.00;0
37;anti_air_building;1960.00;0.00;1608.00;0.00;0
37;synthetic_refinery;1950.00;0.00;1627.00;1.00;0
37;radar_station;1929.00;0.00;1628.00;4.00;0
37;nuclear_reactor;1929.00;0.00;1625.00;2.00;0
37;naval_base;1919.00;13.00;1649.00;0.00;7436
37;coastal_bunker;1919.00;14.00;1649.00;3.00;0
37;dockyard;1919.00;11.00;1649.00;1.00;0
38;arms_factory;2071.00;0.00;1598.00;4.00;0
38;industrial_complex;2030.00;0.00;1603.00;2.00;0
38;air_base;2052.00;0.00;1616.00;3.00;0
38;bunker;2046.00;0.00;1595.00;3.00;0
38;anti_air_building;2036.00;0.00;1596.00;0.00;0
38;synthetic_refinery;2003.00;0.00;1636.00;4.00;0
38;radar_station;2047.00;0.00;1593.00;0.00;0
38;nuclear_reactor;2027.00;0.00;1598.00;4.00;0
39;arms_factory;1802.00;0.00;1816.00;1.00;0
39;industrial_complex;1795.00;0.00;1830.00;3.00;0
39;air_base;1778.00;0.00;1833.00;0.00;0
39;bunker;1726.00;0.00;1826.00;0.00;0
39;anti_air_building;1771.00;0.00;1812.00;0.00;0
39;synthetic_refinery;1772.00;0.00;1826.00;2.00;0
39;radar_station;1795.00;0.00;1833.00;2.00;0
39;nuclear_reactor;1739.00;0.00;1820.00;3.00;0
39;naval_base;1721.00;13.00;1831.00;3.00;3842
39;coastal_bunker;1730.00;9.00;1813.00;4.00;0
39;dockyard;1721.00;10.00;1831.00;0.00;0
40;arms_factory;1815.00;0.00;1840.00;3.00;0
40;industrial_complex;1820.00;0.00;1820.00;3.00;0
40;air_base;1813.00;0.00;1838.00;0.00;0
40;bunker;1844.00;0.00;1822.00;4.00;0
40;anti_air_building;1815.00;0.00;1837.00;0.00;0
40;synthetic_refinery;1851.00;0.00;1835.00;4.00;0
40;radar_station;1846.00;0.00;1849.00;2.00;0
40;nuclear_reactor;1829.00;0.00;1843.00;1.00;0
41;arms_factory;2329.00;0.00;641.00;-1.00;0
41;industrial_complex;2344.00;0.00;614.00;-1.00;0
41;air_base;2320.00;0.00;680.00;4.00;0
41;bunker;2325.00;0.00;660.00;1.00;0
41;anti_air_building;2315.00;0.00;672.00;1.00;0
41;synthetic_refinery;2339.00;0.00;652.00;3.00;0
41;radar_station;2319.00;0.00;679.00;3.00;0
41;nuclear_reactor;2328.00;0.00;651.00;1.00;0
41;naval_base;2323.00;14.00;692.00;2.00;5368
41;coastal_bunker;2325.00;11.00;692.00;-1.00;0
41;dockyard;2314.00;12.00;696.00;-1.00;0
42;arms_factory;2435.00;0.00;1156.00;4.00;0
42;industrial_complex;2415.00;0.00;1155.00;2.00;0
42;air_base;2431.00;0.00;1157.00;-1.00;0
42;bunker;2449.00;0.00;1182.00;3.00;0
42;anti_air_building;2440.00;0.00;1143.00;2.00;0
42;synthetic_refinery;2444.00;0.00;1152.00;3.00;0
42;radar_station;2444.00;0.00;1144.00;4.00;0
42;nuclear_reactor;2415.00;0.00;1153.00;-1.00;0
42;naval_base;2454.00;11.00;1172.00;2.00;6877
42;coastal_bunker;2450.00;10.00;1182.00;0.00;0
42;dockyard;2454.00;11.00;1172.00;4.00;0
43;arms_factory;1762.00;0.00;1921.00;2.00;0
43;industrial_complex;1762.00;0.00;1945.00;1.00;0
43;air_base;1780.00;0.00;1901.00;1.00;0
43;bunker;1747.00;0.00;1916.00;1.00;0
43;anti_air_building;1745.00;0.00;1923.00;4.00;0
43;synthetic_refinery;1790.00;0.00;1915.00;1.00;0
43;radar_station;1776.00;0.00;1921.00;2.00;0
43;nuclear_reactor;1772.00;0.00;1917.00;1.00;0
43;naval_base;1739.00;9.00;1969.00;2.00;7283
43;coastal_bunker;1788.00;13.00;1939.00;3.00;0
43;dockyard;1739.00;10.00;1969.00;0.00;0
44;arms_factory;2192.00;0.00;941.00;3.00;0
44;industrial_complex;2205.00;0.00;941.00;3.00;0
44;air_base;2195.00;0.00;934.00;3.00;0
44;bunker;2190.00;0.00;932.00;0.00;0
44;anti_air_building;2198.00;0.00;939.00;3.00;0
44;synthetic_refinery;2192.00;0.00;939.00;2.00;0
44;radar_station;2192.00;0.00;931.00;2.00;0
44;nuclear_reactor;2195.00;0.00;942.00;4.00;0
45;arms_factory;1649.00;0.00;1043.00;-1.00;0
45;industrial_complex;1648.00;0.00;1042.00;1.00;0
45;air_base;1652.00;0.00;1045.00;1.00;0
45;bunker;1653.00;0.00;1050.00;0.00;0
45;anti_air_building;1654.00;0.00;1050.00;3.00;0
45;synthetic_refinery;1655.00;0.00;1048.00;-1.00;0
45;radar_station;1647.00;0.00;1042.00;1.00;0
45;nuclear_reactor;1649.00;0.00;1048.00;-1.00;0
45;naval_base;1643.00;11.00;1047.00;1.00;3468
45;coastal_bunker;1643.00;10.00;1047.00;3.00;0
45;dockyard;1643.00;12.00;1047.00;1.00;0
46;arms_factory;2013.00;0.00;1157.00;1.00;0
46;industrial_complex;2001.00;0.00;1143.00;4.00;0
46;air_base;2012.00;0.00;1166.00;1.00;0
46;bunker;2002.00;0.00;1140.00;0.00;0
46;anti_air_building;2000.00;0.00;1152.00;1.00;0
46;synthetic_refinery;2007.00;0.00;1147.00;2.00;0
46;radar_station;2006.00;0.00;1169.00;0.00;0
46;nuclear_reactor;2001.00;0.00;1166.00;1.00;0
47;arms_factory;1811.00;0.00;1165.00;1.00;0
47;industrial_complex;1815.00;0.00;1204.00;1.00;0
47;air_base;1836.00;0.00;1155.00;-1.00;0
47;bunker;1836.00;0.00;1167.00;-1.00;0
47;anti_air_building;1822.00;0.00;1195.00;1.00;0
47;synthetic_refinery;1815.00;0.00;1159.00;3.00;0
47;radar_station;1797.00;0.00;1174.00;2.00;0
47;nuclear_reactor;1822.00;0.00;1134.00;-1.00;0
48;arms_factory;2271.00;0.00;1369.00;-1.00;0
48;industrial_complex;2243.00;0.00;1377.00;0.00;0
48;air_base;2243.00;0.00;1382.00;3.00;0
48;bunker;2240.00;0.00;1361.00;1.00;0
48;anti_air_building;2231.00;0.00;1390.00;2.00;0
48;synthetic_refinery;2247.00;0.00;1360.00;0.00;0
48;radar_station;2249.00;0.00;1382.00;-1.00;0
48;nuclear_reactor;2256.00;0.00;1395.00;-1.00;0
48;naval_base;2223.00;10.00;1402.00;4.00;4568
48;coastal_bunker;2224.00;11.00;1396.00;2.00;0
48;dockyard;2235.00;11.00;1373.00;3.00;0
49;arms_factory;2603.00;0.00;1088.00;-1.00;0
49;industrial_complex;2619.00;0.00;1089.00;4.00;0
49;air_base;2625.00;0.00;1110.00;-1.00;0
49;bunker;2599.00;0.00;1082.00;2.00;0
49;anti_air_building;2609.00;0.00;1078.00;-1.00;0
49;synthetic_refinery;2603.00;0.00;1089.00;2.00;0
49;radar_station;2606.00;0.00;1092.00;2.00;0
49;nuclear_reactor;2607.00;0.00;1079.00;3.00;0
50;arms_factory;1822.00;0.00;1026.00;-1.00;0
50;industrial_complex;1784.00;0.00;1019.00;4.00;0
50;air_base;1791.00;0.00;1029.00;-1.00;0
50;bunker;1816.00;0.00;1017.00;0.00;0
50;anti_air_building;1796.00;0.00;1010.00;1.00;0
50;synthetic_refinery;1794.00;0.00;1030.00;0.00;0
50;radar_station;1798.00;0.00;1036.00;-1.00;0
50;nuclear_reactor;1802.00;0.00;1013.00;2.00;0
51;arms_factory;1824.00;0.00;926.00;0.00;0
51;industrial_complex;1790.00;0.00;939.00;3.00;0
51;air_base;1807.00;0.00;911.00;3.00;0
51;bunker;1801.00;0.00;923.00;1.00;0
51;anti_air_building;1814.00;0.00;933.00;4.00;0
51;synthetic_refinery;1801.00;0.00;939.00;1.00;0
51;radar_station;1816.00;0.00;913.00;2.00;0
51;nuclear_reactor;1819.00;0.00;927.00;3.00;0
51;naval_base;1778.00;9.00;941.00;0.00;1027
51;coastal_bunker;1792.00;14.00;923.00;0.00;0
51;dockyard;1811.00;11.00;906.00;4.00;0
52;arms_factory;2107.00;0.00;890.00;1.00;0
52;industrial_complex;2101.00;0.00;890.00;2.00;0
52;air_base;2106.00;0.00;896.00;3.00;0
52;bunker;2084.00;0.00;890.00;-1.00;0
52;anti_air_building;2097.00;0.00;901.00;4.00;0
52;synthetic_refinery;2093.00;0.00;899.00;0.00;0
52;radar_station;2079.00;0.00;903.00;4.00;0
52;nuclear_reactor;2101.00;0.00;901.00;2.00;0
53;arms_factory;1624.00;0.00;1798.00;1.00;0
53;industrial_complex;1622.00;0.00;1789.00;1.00;0
53;air_base;1618.00;0.00;1787.00;-1.00;0
53;bunker;1617.00;0.00;1787.00;3.00;0
53;anti_air_building;1618.00;0.00;1800.00;3.00;0
53;synthetic_refinery;1617.00;0.00;1776.00;2.00;0
53;radar_station;1632.00;0.00;1809.00;2.00;0
53;nuclear_reactor;1622.00;0.00;1801.00;3.00;0
54;arms_factory;2474.00;0.00;1144.00;-1.00;0
54;industrial_complex;2469.00;0.00;1153.00;-1.00;0
54;air_base;2471.00;0.00;1155.00;4.00;0
54;bunker;2474.00;0.00;1129.00;0.00;0
