1;anti_air_building;1910.00;12.90;818.00;5.95;0
1;anti_air_building;1879.00;10.00;822.00;2.33;0
1;radar_station;1895.00;12.53;835.00;0.14;0
1;rocket_site;1887.00;11.35;835.00;1.73;0
2;arms_factory;2151.00;10.15;646.00;2.04;0
2;arms_factory;2161.00;10.40;649.00;4.70;0
2;arms_factory;2155.00;10.30;653.00;2.54;0
2;arms_factory;2169.00;9.65;603.00;3.74;0
2;arms_factory;2149.00;9.60;604.00;0.48;0
2;arms_factory;2159.00;10.13;633.00;3.14;0
2;industrial_complex;2169.00;10.60;636.00;5.81;0
2;industrial_complex;2161.00;10.40;640.00;2.54;0
2;industrial_complex;2167.00;10.70;655.00;5.21;0
2;industrial_complex;2176.00;11.00;657.00;1.59;0
2;industrial_complex;2154.00;9.60;608.00;4.25;0
2;industrial_complex;2168.00;9.90;609.00;0.99;0
2;air_base;2161.00;9.85;614.00;3.66;0
2;naval_base;2162.00;9.50;595.00;-1.25;535
2;naval_base;2135.00;9.50;605.00;-0.79;535
2;naval_base;2152.00;9.50;601.00;-0.46;535
2;bunker;2143.00;9.60;621.00;0.64;0
2;bunker;2170.00;10.18;618.00;4.76;0
2;bunker;2169.00;10.45;630.00;2.61;0
2;bunker;2144.00;10.15;639.00;2.71;0
2;bunker;2156.00;9.60;603.00;0.55;0
2;bunker;2180.00;10.90;645.00;3.21;0
2;bunker;2184.00;11.00;648.00;4.77;0
2;bunker;2164.00;9.95;614.00;1.16;0
2;bunker;2159.00;10.15;635.00;5.28;0
2;bunker;2180.00;10.80;626.00;0.20;0
2;bunker;2168.00;10.70;656.00;3.22;0
2;bunker;2167.00;10.60;640.00;5.88;0
2;bunker;2154.00;9.85;621.00;2.26;0
2;bunker;2166.00;10.55;648.00;0.11;0
2;bunker;2183.00;10.90;637.00;1.67;0
2;bunker;2137.00;9.60;607.00;5.79;0
2;bunker;2169.00;9.80;606.00;0.71;0
2;bunker;2178.00;10.18;607.00;4.83;0
2;bunker;2154.00;10.25;653.00;0.11;0
2;bunker;2149.00;9.60;612.00;2.78;0
2;bunker;2165.00;10.00;617.00;5.44;0
2;bunker;2173.00;10.90;654.00;2.17;0
2;coastal_bunker;2156.00;9.50;601.00;-0.46;0
2;coastal_bunker;2134.00;9.50;607.00;-0.79;0
2;coastal_bunker;2160.00;9.50;598.00;-1.25;0
2;dockyard;2152.00;9.50;601.00;-0.46;0
2;anti_air_building;2143.00;10.20;644.00;3.29;0
2;anti_air_building;2150.00;10.10;649.00;5.95;0
2;anti_air_building;2153.00;10.20;654.00;2.33;0
2;radar_station;2164.00;10.30;631.00;0.14;0
2;rocket_site;2181.00;11.10;654.00;1.73;0
3;arms_factory;2301.00;15.03;977.00;2.54;0
3;arms_factory;2295.00;14.70;985.00;3.74;0
3;arms_factory;2306.00;15.98;969.00;0.48;0
3;arms_factory;2287.00;14.45;992.00;3.14;0
3;arms_factory;2301.00;14.75;995.00;5.81;0
3;arms_factory;2273.00;14.90;968.00;2.54;0
3;industrial_complex;2271.00;15.65;984.00;5.21;0
3;industrial_complex;2287.00;14.30;978.00;1.59;0
3;industrial_complex;2275.00;15.55;977.00;4.25;0
3;industrial_complex;2288.00;14.15;973.00;0.99;0
3;industrial_complex;2318.00;14.25;985.00;3.66;0
3;industrial_complex;2285.00;14.10;968.00;0.04;0
3;air_base;2316.00;14.50;978.00;2.70;0
3;naval_base;2316.00;12.30;972.00;1.11;3071
3;naval_base;2310.00;13.57;962.00;1.11;3071
3;naval_base;2320.00;11.35;985.00;1.57;3071
3;naval_base;2320.00;11.03;993.00;-4.57;3073
3;naval_base;2314.00;11.32;1006.00;-4.39;3073
3;bunker;2289.00;14.40;983.00;0.55;0
3;bunker;2303.00;15.32;974.00;3.21;0
3;bunker;2316.00;14.32;999.00;4.77;0
3;bunker;2287.00;14.40;982.00;1.16;0
3;bunker;2309.00;14.50;994.00;5.28;0
3;bunker;2315.00;14.70;987.00;0.20;0
3;bunker;2318.00;11.45;975.00;3.22;0
3;bunker;2275.00;14.88;968.00;5.88;0
3;bunker;2292.00;14.30;976.00;2.26;0
3;bunker;2280.00;14.68;984.00;0.11;0
3;bunker;2288.00;14.50;995.00;1.67;0
3;coastal_bunker;2319.00;11.50;996.00;-4.57;0
3;coastal_bunker;2321.00;9.73;986.00;1.57;0
3;coastal_bunker;2315.00;10.63;968.00;1.11;0
3;coastal_bunker;2315.00;12.85;970.00;1.11;0
3;coastal_bunker;2317.00;12.35;1001.00;-4.39;0
3;dockyard;2315.00;12.23;1003.00;-4.39;0
3;anti_air_building;2309.00;15.70;975.00;2.17;0
3;anti_air_building;2291.00;14.43;980.00;3.38;0
3;anti_air_building;2301.00;14.75;994.00;1.22;0
3;radar_station;2295.00;14.70;984.00;5.01;0
3;rocket_site;2303.00;15.32;974.00;5.45;0
4;arms_factory;2069.00;9.60;611.00;0.48;0
4;arms_factory;2066.00;9.75;620.00;3.14;0
4;arms_factory;2032.00;10.15;675.00;5.81;0
4;arms_factory;2046.00;11.25;630.00;2.54;0
4;arms_factory;2036.00;11.75;640.00;5.21;0
4;arms_factory;2024.00;11.65;672.00;1.59;0
4;industrial_complex;2031.00;11.25;657.00;4.25;0
4;industrial_complex;2035.00;10.23;664.00;0.99;0
4;industrial_complex;2054.00;10.28;632.00;3.66;0
4;industrial_complex;2061.00;10.55;609.00;0.04;0
4;industrial_complex;2063.00;10.15;617.00;2.70;0
4;industrial_complex;2060.00;10.03;632.00;5.72;0
4;air_base;2050.00;11.05;627.00;0.64;0
4;naval_base;2060.00;9.55;646.00;-4.43;3057
4;naval_base;2067.00;9.65;606.00;1.45;535
4;naval_base;2070.00;9.50;622.00;1.33;535
4;bunker;2037.00;10.10;662.00;0.55;0
4;bunker;2056.00;9.80;643.00;3.21;0
4;bunker;2066.00;9.85;609.00;4.77;0
4;bunker;2058.00;10.45;622.00;1.16;0
4;bunker;2037.00;11.55;640.00;5.28;0
4;bunker;2030.00;10.85;666.00;0.20;0
4;bunker;2041.00;10.30;648.00;3.22;0
4;bunker;2030.00;10.35;675.00;5.88;0
4;coastal_bunker;2070.00;9.50;622.00;1.33;0
4;coastal_bunker;2068.00;9.55;607.00;1.45;0
4;coastal_bunker;2060.00;9.65;647.00;-4.43;0
4;dockyard;2067.00;9.70;632.00;-3.61;0
4;anti_air_building;2058.00;10.65;617.00;0.71;0
4;anti_air_building;2059.00;10.30;626.00;4.83;0
4;anti_air_building;2049.00;11.45;620.00;0.11;0
4;radar_station;2046.00;10.05;646.00;3.61;0
4;rocket_site;2039.00;10.70;645.00;5.44;0
5;arms_factory;2489.00;14.90;808.00;5.81;0
5;arms_factory;2515.00;16.55;857.00;2.54;0
5;arms_factory;2495.00;14.75;818.00;5.21;0
5;arms_factory;2484.00;14.73;819.00;1.59;0
5;arms_factory;2493.00;14.38;836.00;4.25;0
5;arms_factory;2503.00;14.70;842.00;0.99;0
5;industrial_complex;2502.00;14.48;855.00;3.66;0
5;industrial_complex;2504.00;14.65;823.00;0.04;0
5;industrial_complex;2491.00;14.60;830.00;2.70;0
5;industrial_complex;2509.00;14.60;812.00;5.72;0
5;industrial_complex;2486.00;14.90;808.00;0.64;0
5;industrial_complex;2478.00;14.25;810.00;4.76;0
5;air_base;2492.00;14.80;818.00;2.61;0
5;naval_base;2494.00;9.50;847.00;-1.95;5850
5;naval_base;2504.00;10.40;866.00;-1.45;5851
5;naval_base;2485.00;10.75;825.00;-2.03;5850
5;naval_base;2515.00;13.43;840.00;0.79;5860
5;naval_base;2475.00;9.50;814.00;-1.95;5850
5;naval_base;2502.00;9.80;860.00;-1.82;5851
5;naval_base;2488.00;9.50;834.00;-1.98;5850
5;bunker;2512.00;14.70;818.00;3.22;0
5;bunker;2514.00;16.10;853.00;5.88;0
5;bunker;2485.00;14.85;815.00;2.26;0
5;bunker;2490.00;14.30;831.00;0.11;0
5;bunker;2492.00;14.80;817.00;1.67;0
5;bunker;2486.00;14.38;823.00;5.79;0
5;bunker;2497.00;14.70;812.00;0.71;0
5;bunker;2495.00;14.18;840.00;4.83;0
5;bunker;2510.00;16.02;863.00;0.11;0
5;bunker;2503.00;14.60;835.00;2.78;0
5;bunker;2504.00;14.13;861.00;5.44;0
5;bunker;2513.00;14.88;836.00;2.17;0
5;coastal_bunker;2512.00;14.40;870.00;-1.45;0
5;coastal_bunker;2473.00;10.00;811.00;-1.95;0
5;coastal_bunker;2487.00;9.50;831.00;-1.98;0
5;coastal_bunker;2500.00;9.50;857.00;-1.82;0
5;coastal_bunker;2481.00;12.73;819.00;-2.03;0
5;coastal_bunker;2494.00;10.75;845.00;-1.95;0
5;coastal_bunker;2515.00;12.63;835.00;0.79;0
5;dockyard;2490.00;10.80;838.00;-1.95;0
5;anti_air_building;2506.00;14.60;818.00;1.73;0
5;anti_air_building;2507.00;15.50;857.00;4.40;0
5;anti_air_building;2515.00;16.05;851.00;0.78;0
5;radar_station;2497.00;14.40;839.00;5.25;0
5;rocket_site;2507.00;15.38;851.00;0.18;0
6;arms_factory;1609.00;12.60;1916.00;5.21;0
6;arms_factory;1611.00;13.38;1899.00;1.59;0
6;arms_factory;1576.00;12.35;1938.00;4.25;0
6;arms_factory;1578.00;13.00;1928.00;0.99;0
6;arms_factory;1589.00;12.40;1935.00;3.66;0
6;arms_factory;1607.00;13.48;1896.00;0.04;0
6;industrial_complex;1646.00;12.40;1907.00;2.70;0
6;industrial_complex;1598.00;12.45;1943.00;5.72;0
6;industrial_complex;1624.00;12.40;1933.00;0.64;0
6;industrial_complex;1575.00;12.20;1951.00;4.76;0
6;industrial_complex;1552.00;12.20;1938.00;2.61;0
6;industrial_complex;1566.00;12.50;1928.00;2.71;0
6;air_base;1607.00;13.40;1889.00;0.55;0
6;bunker;1580.00;13.70;1891.00;3.21;0
6;bunker;1619.00;13.00;1903.00;4.77;0
6;bunker;1552.00;12.20;1926.00;1.16;0
6;bunker;1532.00;12.25;1918.00;5.28;0
6;bunker;1642.00;12.23;1917.00;0.20;0
6;bunker;1564.00;12.40;1928.00;3.22;0
6;bunker;1569.00;12.95;1904.00;5.88;0
6;bunker;1603.00;13.50;1898.00;2.26;0
6;bunker;1580.00;12.30;1938.00;0.11;0
6;bunker;1605.00;12.50;1939.00;1.67;0
6;bunker;1622.00;12.50;1931.00;5.79;0
6;bunker;1586.00;12.90;1922.00;0.71;0
6;bunker;1631.00;13.00;1894.00;4.83;0
6;bunker;1564.00;12.20;1947.00;0.11;0
6;bunker;1577.00;12.70;1909.00;2.78;0
6;bunker;1629.00;12.90;1884.00;5.44;0
6;bunker;1550.00;13.25;1892.00;2.17;0
6;bunker;1566.00;13.32;1898.00;3.38;0
6;anti_air_building;1636.00;12.25;1927.00;1.22;0
6;anti_air_building;1614.00;13.25;1900.00;5.34;0
6;anti_air_building;1553.00;12.20;1946.00;5.45;0
6;radar_station;1591.00;12.75;1915.00;4.25;0
6;rocket_site;1577.00;12.85;1905.00;5.95;0
7;arms_factory;1679.00;9.50;1459.00;4.25;0
7;arms_factory;1666.00;9.80;1482.00;0.99;0
7;arms_factory;1669.00;9.78;1480.00;3.66;0
7;arms_factory;1678.00;9.50;1469.00;0.04;0
7;arms_factory;1662.00;9.50;1474.00;2.70;0
7;arms_factory;1667.00;9.80;1486.00;5.72;0
7;industrial_complex;1668.00;9.80;1483.00;0.64;0
7;industrial_complex;1680.00;9.65;1474.00;4.76;0
7;industrial_complex;1666.00;9.50;1473.00;2.61;0
7;industrial_complex;1664.00;9.50;1475.00;2.71;0
7;industrial_complex;1682.00;9.60;1464.00;0.55;0
7;industrial_complex;1679.00;9.50;1459.00;3.21;0
7;air_base;1675.00;9.65;1475.00;4.77;0
7;naval_base;1679.00;9.50;1458.00;-0.28;1880
7;naval_base;1672.00;9.50;1461.00;-0.46;1880
7;naval_base;1659.00;9.50;1472.00;-0.79;280
7;naval_base;1667.00;9.50;1468.00;-0.46;280
7;naval_base;1662.00;9.50;1469.00;-0.64;280
7;naval_base;1672.00;9.50;1464.00;-1.57;280
7;bunker;1678.00;9.50;1470.00;0.11;0
7;bunker;1674.00;9.50;1461.00;1.67;0
7;bunker;1663.00;9.73;1480.00;5.79;0
7;bunker;1673.00;9.75;1477.00;0.71;0
7;bunker;1664.00;9.90;1488.00;4.83;0
7;bunker;1663.00;9.50;1470.00;0.11;0
7;bunker;1673.00;9.50;1468.00;2.78;0
7;bunker;1660.00;9.50;1473.00;5.44;0
7;bunker;1679.00;9.50;1461.00;2.17;0
7;bunker;1683.00;9.70;1475.00;3.38;0
7;bunker;1673.00;9.55;1471.00;1.22;0
7;coastal_bunker;1679.00;9.50;1458.00;-0.28;0
7;coastal_bunker;1666.00;9.50;1469.00;-0.46;0
7;coastal_bunker;1658.00;9.50;1473.00;-0.79;0
7;coastal_bunker;1661.00;9.50;1470.00;-0.64;0
7;coastal_bunker;1672.00;9.50;1465.00;-1.57;0
7;coastal_bunker;1674.00;9.50;1459.00;-0.46;0
7;dockyard;1661.00;9.50;1470.00;-0.64;0
7;anti_air_building;1681.00;9.65;1474.00;4.40;0
7;anti_air_building;1671.00;9.80;1479.00;0.78;0
7;anti_air_building;1669.00;9.70;1477.00;2.34;0
7;radar_station;1671.00;9.65;1475.00;0.45;0
7;rocket_site;1663.00;9.68;1479.00;2.84;0
8;arms_factory;1968.00;14.45;1216.00;3.66;0
8;arms_factory;1964.00;14.40;1214.00;0.04;0
8;arms_factory;1975.00;14.80;1222.00;2.70;0
8;arms_factory;1976.00;14.70;1218.00;5.72;0
8;arms_factory;1981.00;14.50;1211.00;0.64;0
8;arms_factory;1969.00;14.50;1230.00;4.76;0
8;industrial_complex;1975.00;14.50;1210.00;2.61;0
8;industrial_complex;1958.00;14.40;1212.00;2.71;0
8;industrial_complex;1961.00;14.38;1213.00;0.55;0
8;industrial_complex;1972.00;14.70;1188.00;3.21;0
8;industrial_complex;1984.00;14.50;1185.00;4.77;0
8;industrial_complex;1972.00;14.50;1197.00;1.16;0
8;air_base;1972.00;14.70;1219.00;5.28;0
8;bunker;1962.00;14.35;1217.00;0.20;0
8;bunker;1971.00;14.65;1231.00;3.22;0
8;bunker;1965.00;14.85;1194.00;5.88;0
8;bunker;1980.00;14.55;1213.00;2.26;0
8;bunker;1975.00;14.40;1202.00;0.11;0
8;bunker;1960.00;14.50;1209.00;1.67;0
8;bunker;1970.00;14.70;1194.00;5.79;0
8;bunker;1984.00;14.50;1196.00;0.71;0
8;bunker;1972.00;14.50;1208.00;4.83;0
8;bunker;1979.00;14.80;1217.00;0.11;0
8;bunker;1978.00;15.00;1232.00;2.78;0
8;anti_air_building;1969.00;14.45;1224.00;5.44;0
8;anti_air_building;1971.00;14.65;1220.00;2.17;0
8;anti_air_building;1981.00;14.40;1200.00;3.38;0
8;radar_station;1974.00;14.50;1210.00;3.54;0
8;rocket_site;1975.00;14.80;1230.00;5.34;0
9;arms_factory;1225.00;9.60;1921.00;2.70;0
9;arms_factory;1231.00;9.85;1933.00;5.72;0
9;arms_factory;1231.00;9.60;1941.00;0.64;0
9;arms_factory;1240.00;9.60;1943.00;4.76;0
9;arms_factory;1227.00;9.60;1915.00;2.61;0
9;arms_factory;1225.00;9.60;1925.00;2.71;0
9;industrial_complex;1228.00;9.65;1932.00;0.55;0
9;industrial_complex;1229.00;9.60;1939.00;3.21;0
9;industrial_complex;1215.00;9.60;1936.00;4.77;0
9;industrial_complex;1224.00;9.60;1939.00;1.16;0
9;industrial_complex;1222.00;9.55;1924.00;5.28;0
9;industrial_complex;1232.00;9.75;1935.00;0.20;0
9;air_base;1226.00;9.60;1938.00;3.22;0
9;naval_base;1228.00;9.50;1913.00;0.00;607
9;naval_base;1230.00;9.50;1918.00;-1.57;607
9;naval_base;1235.00;9.53;1945.00;1.33;607
9;naval_base;1251.00;9.57;1969.00;-3.93;607
9;naval_base;1242.00;9.50;1936.00;-2.74;607
9;naval_base;1242.00;9.50;1931.00;0.79;607
9;naval_base;1218.00;9.50;1932.00;-0.79;607
9;bunker;1229.00;9.65;1926.00;0.11;0
9;bunker;1235.00;9.93;1934.00;2.78;0
9;bunker;1237.00;9.80;1930.00;5.44;0
9;bunker;1219.00;9.57;1933.00;2.17;0
9;bunker;1242.00;9.60;1965.00;3.38;0
9;bunker;1238.00;9.60;1945.00;1.22;0
9;bunker;1227.00;9.60;1918.00;5.34;0
9;coastal_bunker;1216.00;9.53;1940.00;-0.79;0
9;coastal_bunker;1242.00;9.50;1932.00;0.79;0
9;coastal_bunker;1244.00;9.55;1950.00;1.33;0
9;coastal_bunker;1229.00;9.50;1914.00;0.00;0
9;coastal_bunker;1231.00;9.57;1920.00;-1.57;0
9;coastal_bunker;1226.00;9.53;1940.00;-2.74;0
9;coastal_bunker;1241.00;9.50;1965.00;-3.93;0
9;dockyard;1217.00;9.50;1932.00;-0.79;0
9;anti_air_building;1222.00;9.50;1928.00;2.34;0
9;anti_air_building;1233.00;9.60;1938.00;0.18;0
9;anti_air_building;1236.00;9.60;1940.00;2.84;0
9;radar_station;1231.00;9.57;1942.00;5.96;0
9;rocket_site;1224.00;9.60;1923.00;2.24;0
10;arms_factory;2235.00;17.77;1030.00;0.64;0
10;arms_factory;2241.00;17.95;1053.00;4.76;0
10;arms_factory;2234.00;17.48;1047.00;2.61;0
10;arms_factory;2238.00;17.83;1050.00;2.71;0
10;arms_factory;2253.00;17.52;1070.00;0.55;0
10;arms_factory;2241.00;16.15;1074.00;3.21;0
10;industrial_complex;2243.00;17.35;1064.00;4.77;0
10;industrial_complex;2234.00;17.58;1046.00;1.16;0
10;industrial_complex;2237.00;17.80;1049.00;5.28;0
10;industrial_complex;2235.00;17.93;1044.00;0.20;0
10;industrial_complex;2253.00;17.40;1072.00;3.22;0
10;industrial_complex;2253.00;17.75;1063.00;5.88;0
10;air_base;2250.00;17.48;1071.00;2.26;0
10;bunker;2236.00;17.77;1029.00;0.11;0
10;anti_air_building;2236.00;18.05;1043.00;1.67;0
10;anti_air_building;2237.00;18.05;1046.00;5.79;0
10;anti_air_building;2234.00;17.85;1042.00;0.71;0
10;radar_station;2246.00;18.10;1053.00;5.47;0
10;rocket_site;2248.00;17.15;1073.00;0.11;0
11;arms_factory;1970.00;15.53;984.00;2.61;0
11;arms_factory;1967.00;15.18;980.00;2.71;0
11;arms_factory;1987.00;15.10;965.00;0.55;0
11;arms_factory;1961.00;14.80;960.00;3.21;0
11;arms_factory;1968.00;15.78;991.00;4.77;0
11;arms_factory;1988.00;16.05;992.00;1.16;0
11;industrial_complex;1983.00;15.63;984.00;5.28;0
11;industrial_complex;1985.00;15.13;969.00;0.20;0
11;industrial_complex;1954.00;14.80;973.00;3.22;0
11;industrial_complex;1985.00;15.00;963.00;5.88;0
11;industrial_complex;1983.00;15.00;957.00;2.26;0
11;industrial_complex;1986.00;15.88;988.00;0.11;0
11;air_base;1960.00;14.80;962.00;1.67;0
11;bunker;1957.00;14.85;976.00;5.79;0
11;bunker;1980.00;15.15;976.00;0.71;0
11;bunker;1967.00;14.85;974.00;4.83;0
11;bunker;1965.00;14.95;975.00;0.11;0
11;bunker;1965.00;14.75;959.00;2.78;0
11;bunker;1973.00;16.20;995.00;5.44;0
11;bunker;1988.00;15.07;962.00;2.17;0
11;bunker;1956.00;14.80;963.00;3.38;0
11;bunker;1988.00;15.90;990.00;1.22;0
11;anti_air_building;1971.00;15.82;989.00;5.34;0
11;anti_air_building;1968.00;15.45;985.00;5.45;0
11;anti_air_building;1983.00;15.07;974.00;3.29;0
11;radar_station;1968.00;14.85;974.00;0.90;0
11;rocket_site;1974.00;14.75;960.00;2.33;0
12;arms_factory;2081.00;11.40;891.00;0.55;0
12;arms_factory;2083.00;11.55;911.00;3.21;0
12;arms_factory;2095.00;10.95;903.00;4.77;0
12;arms_factory;2087.00;10.93;898.00;1.16;0
12;arms_factory;2102.00;11.10;894.00;5.28;0
12;arms_factory;2074.00;11.98;900.00;0.20;0
12;industrial_complex;2075.00;12.00;905.00;3.22;0
12;industrial_complex;2089.00;10.98;892.00;5.88;0
12;industrial_complex;2082.00;11.65;912.00;2.26;0
12;industrial_complex;2090.00;10.85;904.00;0.11;0
12;industrial_complex;2092.00;10.80;900.00;1.67;0
12;industrial_complex;2090.00;11.15;907.00;5.79;0
12;air_base;2076.00;11.68;902.00;0.71;0
12;bunker;2075.00;12.05;909.00;4.83;0
12;bunker;2097.00;11.85;911.00;0.11;0
12;bunker;2081.00;11.35;895.00;2.78;0
12;bunker;2103.00;11.25;894.00;5.44;0
12;bunker;2101.00;11.00;896.00;2.17;0
12;bunker;2090.00;10.95;905.00;3.38;0
12;bunker;2083.00;11.18;897.00;1.22;0
12;bunker;2104.00;11.45;904.00;5.34;0
12;anti_air_building;2085.00;11.00;900.00;5.45;0
12;anti_air_building;2080.00;11.38;896.00;3.29;0
12;anti_air_building;2075.00;11.80;896.00;5.95;0
12;radar_station;2088.00;10.88;902.00;3.84;0
12;rocket_site;2102.00;11.15;897.00;3.89;0
13;arms_factory;2017.00;11.88;858.00;4.77;0
13;arms_factory;2022.00;12.25;862.00;1.16;0
13;arms_factory;2029.00;12.55;863.00;5.28;0
13;arms_factory;2010.00;11.43;865.00;0.20;0
13;arms_factory;2028.00;12.53;865.00;3.22;0
13;arms_factory;2012.00;11.70;867.00;5.88;0
13;industrial_complex;2018.00;12.07;869.00;2.26;0
13;industrial_complex;2015.00;11.85;865.00;0.11;0
13;industrial_complex;2017.00;12.10;870.00;1.67;0
13;industrial_complex;2018.00;12.07;866.00;5.79;0
13;industrial_complex;2012.00;12.05;879.00;0.71;0
13;industrial_complex;2017.00;12.00;867.00;4.83;0
13;air_base;2019.00;12.05;863.00;0.11;0
13;bunker;2014.00;11.65;861.00;2.78;0
13;bunker;2020.00;12.05;860.00;5.44;0
13;bunker;2022.00;12.20;866.00;2.17;0
13;bunker;2012.00;11.90;870.00;3.38;0
13;bunker;2023.00;12.70;873.00;1.22;0
13;bunker;2027.00;12.53;866.00;5.34;0
13;bunker;2016.00;11.95;866.00;5.45;0
13;bunker;2013.00;12.15;879.00;3.29;0
13;bunker;2027.00;12.55;856.00;5.95;0
13;anti_air_building;2013.00;11.85;868.00;2.33;0
13;anti_air_building;2011.00;11.50;865.00;3.89;0
13;anti_air_building;2013.00;11.93;869.00;1.73;0
13;radar_station;2025.00;12.40;861.00;4.56;0
13;rocket_site;2019.00;12.13;869.00;0.78;0
14;arms_factory;1393.00;9.60;1884.00;5.28;0
14;arms_factory;1388.00;9.50;1886.00;0.20;0
14;arms_factory;1389.00;9.60;1907.00;3.22;0
14;arms_factory;1389.00;9.60;1909.00;5.88;0
14;arms_factory;1400.00;9.78;1893.00;2.26;0
14;arms_factory;1387.00;9.57;1905.00;0.11;0
14;industrial_complex;1401.00;9.60;1885.00;1.67;0
14;industrial_complex;1388.00;9.60;1897.00;5.79;0
14;industrial_complex;1384.00;9.57;1899.00;0.71;0
14;industrial_complex;1395.00;9.60;1902.00;4.83;0
14;industrial_complex;1392.00;9.57;1884.00;0.11;0
14;industrial_complex;1388.00;9.50;1886.00;2.78;0
14;air_base;1389.00;9.60;1907.00;5.44;0
14;naval_base;1391.00;9.60;1912.00;-3.46;77
14;naval_base;1407.00;9.50;1882.00;0.93;77
14;naval_base;1387.00;9.50;1886.00;-0.64;77
14;naval_base;1401.00;9.57;1904.00;-4.07;77
14;naval_base;1405.00;9.55;1871.00;0.00;77
14;naval_base;1381.00;9.50;1901.00;-1.33;77
14;bunker;1395.00;9.60;1902.00;5.95;0
14;bunker;1403.00;9.65;1896.00;2.33;0
14;bunker;1392.00;9.60;1901.00;3.89;0
14;bunker;1390.00;9.60;1910.00;1.73;0
14;bunker;1390.00;9.60;1889.00;4.40;0
14;bunker;1405.00;9.60;1869.00;0.78;0
14;coastal_bunker;1406.00;9.50;1867.00;0.00;0
14;coastal_bunker;1407.00;9.50;1883.00;0.93;0
14;coastal_bunker;1386.00;9.50;1871.00;-0.64;0
14;coastal_bunker;1382.00;9.50;1901.00;-1.33;0
14;coastal_bunker;1386.00;9.50;1913.00;-3.46;0
14;coastal_bunker;1403.00;9.53;1900.00;-4.07;0
14;dockyard;1386.00;9.50;1909.00;-3.46;0
14;anti_air_building;1388.00;9.60;1907.00;2.85;0
14;anti_air_building;1400.00;9.60;1888.00;5.51;0
14;anti_air_building;1389.00;9.60;1899.00;1.90;0
14;radar_station;1392.00;9.60;1890.00;5.50;0
14;rocket_site;1396.00;9.60;1905.00;6.12;0
15;arms_factory;2374.00;16.80;526.00;3.22;0
15;arms_factory;2375.00;13.10;500.00;5.88;0
15;arms_factory;2376.00;16.75;532.00;2.26;0
15;arms_factory;2372.00;16.43;511.00;0.11;0
15;arms_factory;2378.00;16.65;518.00;1.67;0
15;arms_factory;2385.00;16.23;514.00;5.79;0
15;industrial_complex;2386.00;16.48;528.00;0.71;0
15;industrial_complex;2396.00;15.98;514.00;4.83;0
15;industrial_complex;2377.00;16.80;525.00;0.11;0
15;industrial_complex;2374.00;13.63;499.00;2.78;0
15;industrial_complex;2374.00;15.25;485.00;5.44;0
15;industrial_complex;2368.00;15.50;494.00;2.17;0
15;air_base;2378.00;16.60;517.00;3.38;0
15;naval_base;2381.00;11.23;472.00;0.00;5825
15;naval_base;2388.00;14.35;485.00;-4.51;5825
15;naval_base;2384.00;14.35;494.00;1.41;5825
15;naval_base;2394.00;11.40;500.00;-0.38;5825
