5;air_base;2060.00;0.00;840.00;-1.00;0
5;bunker;2056.00;0.00;841.00;4.00;0
5;anti_air_building;2057.00;0.00;842.00;3.00;0
5;synthetic_refinery;2058.00;0.00;842.00;3.00;0
5;radar_station;2059.00;0.00;840.00;-1.00;0
5;nuclear_reactor;2058.00;0.00;843.00;3.00;0
6;arms_factory;2048.00;0.00;1043.00;4.00;0
6;industrial_complex;2045.00;0.00;1044.00;-1.00;0
6;air_base;2042.00;0.00;1067.00;2.00;0
6;bunker;2053.00;0.00;1052.00;4.00;0
6;anti_air_building;2048.00;0.00;1067.00;1.00;0
6;synthetic_refinery;2040.00;0.00;1047.00;2.00;0
6;radar_station;2043.00;0.00;1040.00;2.00;0
6;nuclear_reactor;2032.00;0.00;1070.00;1.00;0
7;arms_factory;2042.00;0.00;850.00;-1.00;0
7;industrial_complex;2044.00;0.00;851.00;-1.00;0
7;air_base;2042.00;0.00;846.00;2.00;0
7;bunker;2045.00;0.00;856.00;1.00;0
7;anti_air_building;2047.00;0.00;853.00;3.00;0
7;synthetic_refinery;2044.00;0.00;844.00;2.00;0
7;radar_station;2043.00;0.00;851.00;3.00;0
7;nuclear_reactor;2048.00;0.00;853.00;0.00;0
8;arms_factory;1798.00;0.00;1004.00;4.00;0
8;industrial_complex;1828.00;0.00;960.00;2.00;0
8;air_base;1789.00;0.00;998.00;4.00;0
8;bunker;1791.00;0.00;984.00;2.00;0
8;anti_air_building;1809.00;0.00;992.00;3.00;0
8;synthetic_refinery;1842.00;0.00;967.00;3.00;0
8;radar_station;1817.00;0.00;1009.00;0.00;0
8;nuclear_reactor;1818.00;0.00;999.00;1.00;0
9;arms_factory;2000.00;0.00;744.00;4.00;0
9;industrial_complex;2033.00;0.00;753.00;4.00;0
9;air_base;1999.00;0.00;748.00;2.00;0
9;bunker;2000.00;0.00;742.00;0.00;0
9;anti_air_building;2010.00;0.00;746.00;2.00;0
9;synthetic_refinery;2031.00;0.00;756.00;3.00;0
9;radar_station;2011.00;0.00;747.00;2.00;0
9;nuclear_reactor;2027.00;0.00;753.00;1.00;0
9;naval_base;2024.00;10.00;741.00;2.00;4839
9;coastal_bunker;1999.00;9.00;739.00;-1.00;0
9;dockyard;2011.00;11.00;741.00;3.00;0
10;arms_factory;2102.00;0.00;1033.00;3.00;0
10;industrial_complex;2092.00;0.00;1033.00;2.00;0
10;air_base;2082.00;0.00;1076.00;1.00;0
10;bunker;2080.00;0.00;1061.00;-1.00;0
10;anti_air_building;2099.00;0.00;1059.00;4.00;0
10;synthetic_refinery;2080.00;0.00;1075.00;-1.00;0
10;radar_station;2091.00;0.00;1076.00;2.00;0
10;nuclear_reactor;2095.00;0.00;1061.00;1.00;0
11;arms_factory;2517.00;0.00;886.00;-1.00;0
11;industrial_complex;2518.00;0.00;877.00;1.00;0
11;air_base;2526.00;0.00;892.00;3.00;0
11;bunker;2532.00;0.00;893.00;-1.00;0
11;anti_air_building;2527.00;0.00;891.00;2.00;0
11;synthetic_refinery;2548.00;0.00;883.00;4.00;0
11;radar_station;2544.00;0.00;888.00;1.00;0
11;nuclear_reactor;2529.00;0.00;865.00;4.00;0
11;naval_base;2519.00;14.00;894.00;-1.00;5655
11;coastal_bunker;2514.00;14.00;905.00;4.00;0
11;dockyard;2515.00;9.00;900.00;4.00;0
12;arms_factory;2060.00;0.00;826.00;-1.00;0
12;industrial_complex;2057.00;0.00;830.00;3.00;0
12;air_base;2052.00;0.00;831.00;-1.00;0
12;bunker;2053.00;0.00;834.00;1.00;0
12;anti_air_building;2054.00;0.00;830.00;1.00;0
12;synthetic_refinery;2053.00;0.00;833.00;0.00;0
12;radar_station;2061.00;0.00;835.00;2.00;0
12;nuclear_reactor;2052.00;0.00;831.00;-1.00;0
13;arms_factory;1967.00;0.00;1271.00;-1.00;0
13;industrial_complex;1981.00;0.00;1238.00;3.00;0
13;air_base;1978.00;0.00;1281.00;3.00;0
13;bunker;2010.00;0.00;1254.00;-1.00;0
13;anti_air_building;1985.00;0.00;1278.00;-1.00;0
13;synthetic_refinery;1972.00;0.00;1238.00;4.00;0
13;radar_station;1970.00;0.00;1267.00;0.00;0
13;nuclear_reactor;1968.00;0.00;1273.00;4.00;0
13;naval_base;1994.00;14.00;1278.00;3.00;1368
13;coastal_bunker;1986.00;13.00;1285.00;1.00;0
13;dockyard;1994.00;13.00;1278.00;0.00;0
14;arms_factory;2632.00;0.00;1180.00;1.00;0
14;industrial_complex;2618.00;0.00;1129.00;4.00;0
14;air_base;2610.00;0.00;1176.00;1.00;0
14;bunker;2621.00;0.00;1169.00;-1.00;0
14;anti_air_building;2622.00;0.00;1169.00;0.00;0
14;synthetic_refinery;2635.00;0.00;1148.00;3.00;0
14;radar_station;2604.00;0.00;1168.00;3.00;0
14;nuclear_reactor;2608.00;0.00;1190.00;4.00;0
14;naval_base;2639.00;13.00;1185.00;0.00;6998
14;coastal_bunker;2603.00;9.00;1201.00;2.00;0
14;dockyard;2603.00;13.00;1201.00;2.00;0
15;arms_factory;2335.00;0.00;949.00;0.00;0
15;industrial_complex;2341.00;0.00;943.00;3.00;0
15;air_base;2328.00;0.00;943.00;2.00;0
15;bunker;2359.00;0.00;944.00;2.00;0
15;anti_air_building;2357.00;0.00;932.00;4.00;0
15;synthetic_refinery;2348.00;0.00;939.00;2.00;0
15;radar_station;2323.00;0.00;944.00;-1.00;0
15;nuclear_reactor;2347.00;0.00;941.00;3.00;0
15;naval_base;2310.00;13.00;951.00;2.00;1609
15;coastal_bunker;2315.00;10.00;961.00;3.00;0
15;dockyard;2310.00;10.00;951.00;3.00;0
16;arms_factory;2327.00;0.00;1311.00;4.00;0
16;industrial_complex;2289.00;0.00;1354.00;3.00;0
16;air_base;2303.00;0.00;1385.00;1.00;0
16;bunker;2257.00;0.00;1295.00;0.00;0
16;anti_air_building;2322.00;0.00;1316.00;-1.00;0
16;synthetic_refinery;2307.00;0.00;1382.00;2.00;0
16;radar_station;2298.00;0.00;1297.00;4.00;0
16;nuclear_reactor;2251.00;0.00;1353.00;2.00;0
16;naval_base;2222.00;14.00;1315.00;3.00;4578
16;coastal_bunker;2236.00;10.00;1302.00;2.00;0
16;dockyard;2236.00;12.00;1302.00;1.00;0
17;arms_factory;1986.00;0.00;1209.00;2.00;0
17;industrial_complex;1992.00;0.00;1194.00;4.00;0
17;air_base;1996.00;0.00;1202.00;1.00;0
17;bunker;1975.00;0.00;1207.00;-1.00;0
17;anti_air_building;1988.00;0.00;1217.00;0.00;0
17;synthetic_refinery;1969.00;0.00;1230.00;2.00;0
17;radar_station;1976.00;0.00;1190.00;3.00;0
17;nuclear_reactor;1985.00;0.00;1218.00;0.00;0
18;arms_factory;2420.00;0.00;1091.00;4.00;0
18;industrial_complex;2420.00;0.00;1093.00;4.00;0
18;air_base;2419.00;0.00;1093.00;2.00;0
18;bunker;2416.00;0.00;1100.00;1.00;0
18;anti_air_building;2417.00;0.00;1100.00;3.00;0
18;synthetic_refinery;2417.00;0.00;1088.00;-1.00;0
18;radar_station;2413.00;0.00;1091.00;2.00;0
18;nuclear_reactor;2427.00;0.00;1087.00;3.00;0
19;arms_factory;1691.00;0.00;1356.00;1.00;0
19;industrial_complex;1672.00;0.00;1363.00;2.00;0
19;air_base;1664.00;0.00;1363.00;1.00;0
19;bunker;1671.00;0.00;1352.00;2.00;0
19;anti_air_building;1698.00;0.00;1350.00;4.00;0
19;synthetic_refinery;1686.00;0.00;1343.00;2.00;0
19;radar_station;1690.00;0.00;1368.00;4.00;0
19;nuclear_reactor;1669.00;0.00;1347.00;3.00;0
19;naval_base;1657.00;12.00;1368.00;-1.00;3932
19;coastal_bunker;1684.00;14.00;1336.00;0.00;0
19;dockyard;1653.00;9.00;1359.00;-1.00;0
20;arms_factory;2748.00;0.00;954.00;4.00;0
20;industrial_complex;2730.00;0.00;954.00;1.00;0
20;air_base;2739.00;0.00;943.00;0.00;0
20;bunker;2726.00;0.00;961.00;4.00;0
20;anti_air_building;2717.00;0.00;947.00;-1.00;0
20;synthetic_refinery;2707.00;0.00;966.00;1.00;0
20;radar_station;2740.00;0.00;968.00;1.00;0
20;nuclear_reactor;2715.00;0.00;953.00;4.00;0
20;naval_base;2693.00;9.00;971.00;3.00;7939
20;coastal_bunker;2729.00;14.00;968.00;3.00;0
20;dockyard;2693.00;10.00;971.00;0.00;0
21;arms_factory;1424.00;0.00;1914.00;0.00;0
21;industrial_complex;1422.00;0.00;1901.00;-1.00;0
21;air_base;1418.00;0.00;1926.00;-1.00;0
21;bunker;1432.00;0.00;1907.00;4.00;0
21;anti_air_building;1441.00;0.00;1906.00;2.00;0
21;synthetic_refinery;1422.00;0.00;1901.00;0.00;0
21;radar_station;1396.00;0.00;1929.00;0.00;0
21;nuclear_reactor;1432.00;0.00;1908.00;2.00;0
21;naval_base;1414.00;11.00;1895.00;4.00;3760
21;coastal_bunker;1380.00;9.00;1934.00;-1.00;0
21;dockyard;1407.00;11.00;1915.00;4.00;0
22;arms_factory;1736.00;0.00;2015.00;1.00;0
22;industrial_complex;1734.00;0.00;2042.00;1.00;0
22;air_base;1685.00;0.00;1980.00;3.00;0
22;bunker;1660.00;0.00;2018.00;4.00;0
22;anti_air_building;1706.00;0.00;2016.00;2.00;0
22;synthetic_refinery;1678.00;0.00;2036.00;-1.00;0
22;radar_station;1748.00;0.00;2026.00;-1.00;0
22;nuclear_reactor;1724.00;0.00;2003.00;4.00;0
22;naval_base;1704.00;11.00;1981.00;-1.00;7382
22;coastal_bunker;1698.00;13.00;1975.00;0.00;0
22;dockyard;1720.00;14.00;1992.00;3.00;0
23;arms_factory;1755.00;0.00;1289.00;-1.00;0
23;industrial_complex;1757.00;0.00;1284.00;-1.00;0
23;air_base;1758.00;0.00;1283.00;0.00;0
23;bunker;1758.00;0.00;1287.00;1.00;0
23;anti_air_building;1759.00;0.00;1283.00;1.00;0
23;synthetic_refinery;1758.00;0.00;1289.00;4.00;0
23;radar_station;1755.00;0.00;1288.00;0.00;0
23;nuclear_reactor;1759.00;0.00;1281.00;1.00;0
23;naval_base;1748.00;14.00;1287.00;4.00;2176
23;coastal_bunker;1748.00;9.00;1287.00;0.00;0
23;dockyard;1748.00;12.00;1287.00;-1.00;0
24;arms_factory;2034.00;0.00;1229.00;-1.00;0
24;industrial_complex;2023.00;0.00;1226.00;1.00;0
24;air_base;2022.00;0.00;1213.00;3.00;0
24;bunker;2060.00;0.00;1214.00;-1.00;0
24;anti_air_building;2054.00;0.00;1216.00;-1.00;0
24;synthetic_refinery;2051.00;0.00;1218.00;3.00;0
24;radar_station;2028.00;0.00;1216.00;2.00;0
24;nuclear_reactor;2029.00;0.00;1218.00;-1.00;0
24;naval_base;2039.00;14.00;1241.00;4.00;4326
24;coastal_bunker;2039.00;11.00;1241.00;1.00;0
24;dockyard;2039.00;9.00;1241.00;3.00;0
25;arms_factory;2717.00;0.00;927.00;4.00;0
25;industrial_complex;2728.00;0.00;934.00;1.00;0
25;air_base;2677.00;0.00;931.00;-1.00;0
25;bunker;2720.00;0.00;922.00;1.00;0
25;anti_air_building;2730.00;0.00;919.00;4.00;0
25;synthetic_refinery;2723.00;0.00;927.00;0.00;0
25;radar_station;2676.00;0.00;928.00;-1.00;0
25;nuclear_reactor;2731.00;0.00;932.00;1.00;0
26;arms_factory;1857.00;0.00;1203.00;2.00;0
26;industrial_complex;1841.00;0.00;1183.00;4.00;0
26;air_base;1836.00;0.00;1177.00;4.00;0
26;bunker;1858.00;0.00;1201.00;-1.00;0
26;anti_air_building;1853.00;0.00;1179.00;1.00;0
26;synthetic_refinery;1855.00;0.00;1165.00;2.00;0
26;radar_station;1845.00;0.00;1165.00;3.00;0
26;nuclear_reactor;1847.00;0.00;1179.00;1.00;0
27;arms_factory;2029.00;0.00;699.00;3.00;0
27;industrial_complex;2029.00;0.00;656.00;0.00;0
27;air_base;2007.00;0.00;710.00;4.00;0
27;bunker;2030.00;0.00;695.00;3.00;0
27;anti_air_building;1994.00;0.00;694.00;0.00;0
27;synthetic_refinery;2006.00;0.00;714.00;2.00;0
27;radar_station;2017.00;0.00;686.00;1.00;0
27;nuclear_reactor;2014.00;0.00;712.00;-1.00;0
28;arms_factory;1556.00;0.00;1652.00;3.00;0
28;industrial_complex;1544.00;0.00;1673.00;-1.00;0
28;air_base;1572.00;0.00;1654.00;3.00;0
28;bunker;1536.00;0.00;1687.00;4.00;0
28;anti_air_building;1581.00;0.00;1679.00;-1.00;0
28;synthetic_refinery;1561.00;0.00;1648.00;0.00;0
28;radar_station;1581.00;0.00;1665.00;1.00;0
28;nuclear_reactor;1562.00;0.00;1637.00;0.00;0
28;naval_base;1524.00;11.00;1668.00;1.00;3688
28;coastal_bunker;1538.00;13.00;1664.00;-1.00;0
28;dockyard;1583.00;11.00;1674.00;3.00;0
29;arms_factory;1629.00;0.00;1605.00;3.00;0
29;industrial_complex;1640.00;0.00;1602.00;4.00;0
29;air_base;1616.00;0.00;1613.00;1.00;0
29;bunker;1645.00;0.00;1612.00;2.00;0
29;anti_air_building;1643.00;0.00;1619.00;4.00;0
29;synthetic_refinery;1639.00;0.00;1611.00;3.00;0
29;radar_station;1648.00;0.00;1605.00;-1.00;0
29;nuclear_reactor;1636.00;0.00;1604.00;2.00;0
29;naval_base;1623.00;11.00;1606.00;-1.00;2565
29;coastal_bunker;1608.00;13.00;1611.00;3.00;0
29;dockyard;1651.00;14.00;1611.00;4.00;0
30;arms_factory;1835.00;0.00;1160.00;1.00;0
30;industrial_complex;1816.00;0.00;1142.00;3.00;0
30;air_base;1788.00;0.00;1152.00;1.00;0
30;bunker;1831.00;0.00;1141.00;-1.00;0
30;anti_air_building;1806.00;0.00;1140.00;4.00;0
30;synthetic_refinery;1821.00;0.00;1200.00;3.00;0
30;radar_station;1823.00;0.00;1199.00;2.00;0
30;nuclear_reactor;1815.00;0.00;1144.00;0.00;0
31;arms_factory;2031.00;0.00;767.00;2.00;0
31;industrial_complex;2034.00;0.00;766.00;3.00;0
31;air_base;2060.00;0.00;769.00;0.00;0
31;bunker;2040.00;0.00;759.00;1.00;0
31;anti_air_building;2040.00;0.00;751.00;0.00;0
31;synthetic_refinery;2076.00;0.00;767.00;-1.00;0
31;radar_station;2066.00;0.00;768.00;-1.00;0
31;nuclear_reactor;2087.00;0.00;768.00;-1.00;0
31;naval_base;2033.00;13.00;746.00;-1.00;5836
31;coastal_bunker;2074.00;12.00;759.00;0.00;0
31;dockyard;2071.00;14.00;759.00;4.00;0
32;arms_factory;2092.00;0.00;1364.00;-1.00;0
32;industrial_complex;2056.00;0.00;1291.00;-1.00;0
32;air_base;2081.00;0.00;1289.00;1.00;0
32;bunker;2075.00;0.00;1317.00;3.00;0
32;anti_air_building;2063.00;0.00;1332.00;4.00;0
32;synthetic_refinery;2087.00;0.00;1288.00;4.00;0
32;radar_station;2052.00;0.00;1303.00;0.00;0
32;nuclear_reactor;2064.00;0.00;1283.00;-1.00;0
33;arms_factory;2627.00;0.00;717.00;0.00;0
33;industrial_complex;2700.00;0.00;719.00;3.00;0
33;air_base;2626.00;0.00;745.00;2.00;0
33;bunker;2629.00;0.00;759.00;3.00;0
33;anti_air_building;2671.00;0.00;712.00;0.00;0
33;synthetic_refinery;2678.00;0.00;726.00;0.00;0
33;radar_station;2669.00;0.00;719.00;3.00;0
33;nuclear_reactor;2634.00;0.00;723.00;2.00;0
33;naval_base;2641.00;12.00;767.00;1.00;7096
33;coastal_bunker;2659.00;12.00;766.00;-1.00;0
33;dockyard;2702.00;11.00;750.00;1.00;0
34;arms_factory;2072.00;0.00;860.00;3.00;0
34;industrial_complex;2070.00;0.00;859.00;4.00;0
34;air_base;2071.00;0.00;862.00;1.00;0
34;bunker;2071.00;0.00;862.00;1.00;0
34;anti_air_building;2073.00;0.00;860.00;-1.00;0
34;synthetic_refinery;2070.00;0.00;862.00;3.00;0
34;radar_station;2071.00;0.00;859.00;-1.00;0
34;nuclear_reactor;2073.00;0.00;861.00;3.00;0
34;naval_base;2071.00;10.00;859.00;0.00;6675
34;coastal_bunker;2071.00;12.00;859.00;4.00;0
34;dockyard;2071.00;11.00;859.00;3.00;0
35;arms_factory;1709.00;0.00;1774.00;0.00;0
35;industrial_complex;1693.00;0.00;1798.00;4.00;0
35;air_base;1712.00;0.00;1781.00;3.00;0
35;bunker;1686.00;0.00;1798.00;3.00;0
35;anti_air_building;1703.00;0.00;1796.00;4.00;0
35;synthetic_refinery;1688.00;0.00;1785.00;0.00;0
35;radar_station;1706.00;0.00;1788.00;1.00;0
35;nuclear_reactor;1727.00;0.00;1800.00;3.00;0
35;naval_base;1726.00;10.00;1793.00;3.00;4044
35;coastal_bunker;1728.00;12.00;1778.00;2.00;0
35;dockyard;1728.00;12.00;1778.00;3.00;0
36;arms_factory;2255.00;0.00;988.00;-1.00;0
36;industrial_complex;2247.00;0.00;1005.00;0.00;0
36;air_base;2247.00;0.00;992.00;4.00;0
36;bunker;2258.00;0.00;991.00;1.00;0
36;anti_air_building;2252.00;0.00;996.00;1.00;0
36;synthetic_refinery;2255.00;0.00;991.00;3.00;0
36;radar_station;2259.00;0.00;993.00;3.00;0
36;nuclear_reactor;2245.00;0.00;991.00;4.00;0
37;arms_factory;1924.00;0.00;932.00;1.00;0
37;industrial_complex;1925.00;0.00;948.00;2.00;0
37;air_base;1937.00;0.00;966.00;-1.00;0
37;bunker;1924.00;0.00;965.00;2.00;0
37;anti_air_building;1924.00;0.00;966.00;2.00;0
37;synthetic_refinery;1932.00;0.00;933.00;-1.00;0
37;radar_station;1887.00;0.00;936.00;4.00;0
37;nuclear_reactor;1924.00;0.00;974.00;0.00;0
37;naval_base;1874.00;14.00;941.00;-1.00;1792
37;coastal_bunker;1874.00;10.00;941.00;4.00;0
37;dockyard;1874.00;13.00;941.00;1.00;0
38;arms_factory;2505.00;0.00;1043.00;2.00;0
38;industrial_complex;2482.00;0.00;1069.00;0.00;0
38;air_base;2487.00;0.00;1046.00;3.00;0
38;bunker;2496.00;0.00;1028.00;1.00;0
38;anti_air_building;2485.00;0.00;1066.00;0.00;0
38;synthetic_refinery;2496.00;0.00;1032.00;3.00;0
38;radar_station;2490.00;0.00;1037.00;3.00;0
38;nuclear_reactor;2498.00;0.00;1028.00;3.00;0
39;arms_factory;2071.00;0.00;1027.00;1.00;0
39;industrial_complex;2071.00;0.00;1034.00;2.00;0
39;air_base;2041.00;0.00;1032.00;0.00;0
39;bunker;2042.00;0.00;1028.00;2.00;0
39;anti_air_building;2070.00;0.00;1023.00;2.00;0
39;synthetic_refinery;2072.00;0.00;1023.00;0.00;0
39;radar_station;2074.00;0.00;1023.00;-1.00;0
39;nuclear_reactor;2071.00;0.00;1025.00;-1.00;0
40;arms_factory;1849.00;0.00;1877.00;3.00;0
40;industrial_complex;1822.00;0.00;1913.00;-1.00;0
40;air_base;1813.00;0.00;1853.00;-1.00;0
40;bunker;1818.00;0.00;1852.00;4.00;0
40;anti_air_building;1781.00;0.00;1875.00;0.00;0
40;synthetic_refinery;1827.00;0.00;1909.00;2.00;0
40;radar_station;1817.00;0.00;1888.00;4.00;0
40;nuclear_reactor;1814.00;0.00;1851.00;3.00;0
40;naval_base;1811.00;13.00;1923.00;1.00;4441
40;coastal_bunker;1833.00;10.00;1906.00;3.00;0
40;dockyard;1811.00;14.00;1923.00;-1.00;0
41;arms_factory;2354.00;0.00;667.00;-1.00;0
41;industrial_complex;2355.00;0.00;680.00;-1.00;0
41;air_base;2346.00;0.00;695.00;4.00;0
41;bunker;2376.00;0.00;685.00;4.00;0
41;anti_air_building;2349.00;0.00;682.00;0.00;0
41;synthetic_refinery;2371.00;0.00;694.00;2.00;0
41;radar_station;2356.00;0.00;677.00;1.00;0
41;nuclear_reactor;2339.00;0.00;698.00;4.00;0
41;naval_base;2353.00;13.00;707.00;1.00;3190
41;coastal_bunker;2337.00;11.00;701.00;2.00;0
41;dockyard;2353.00;12.00;707.00;4.00;0
42;arms_factory;2043.00;0.00;672.00;2.00;0
42;industrial_complex;2057.00;0.00;633.00;2.00;0
42;air_base;2040.00;0.00;668.00;2.00;0
42;bunker;2035.00;0.00;656.00;0.00;0
42;anti_air_building;2063.00;0.00;628.00;3.00;0
42;synthetic_refinery;2041.00;0.00;674.00;3.00;0
42;radar_station;2044.00;0.00;655.00;1.00;0
42;nuclear_reactor;2058.00;0.00;626.00;4.00;0
42;naval_base;2062.00;14.00;635.00;2.00;4877
42;coastal_bunker;2062.00;10.00;635.00;2.00;0
42;dockyard;2062.00;13.00;635.00;1.00;0
43;arms_factory;2254.00;0.00;613.00;2.00;0
43;industrial_complex;2278.00;0.00;653.00;3.00;0
43;air_base;2270.00;0.00;646.00;3.00;0
43;bunker;2255.00;0.00;641.00;-1.00;0
43;anti_air_building;2295.00;0.00;631.00;3.00;0
43;synthetic_refinery;2287.00;0.00;643.00;3.00;0
43;radar_station;2281.00;0.00;648.00;-1.00;0
43;nuclear_reactor;2279.00;0.00;650.00;0.00;0
44;arms_factory;2115.00;0.00;1209.00;-1.00;0
44;industrial_complex;2157.00;0.00;1194.00;3.00;0
44;air_base;2118.00;0.00;1210.00;2.00;0
44;bunker;2134.00;0.00;1204.00;0.00;0
44;anti_air_building;2104.00;0.00;1185.00;4.00;0
44;synthetic_refinery;2108.00;0.00;1189.00;4.00;0
44;radar_station;2126.00;0.00;1213.00;-1.00;0
44;nuclear_reactor;2128.00;0.00;1212.00;2.00;0
44;naval_base;2153.00;12.00;1214.00;-1.00;6568
44;coastal_bunker;2153.00;12.00;1214.00;-1.00;0
44;dockyard;2153.00;12.00;1214.00;4.00;0
45;arms_factory;1511.00;0.00;1711.00;0.00;0
45;industrial_complex;1515.00;0.00;1731.00;-1.00;0
45;air_base;1543.00;0.00;1722.00;0.00;0
45;bunker;1523.00;0.00;1696.00;4.00;0
45;anti_air_building;1510.00;0.00;1677.00;4.00;0
45;synthetic_refinery;1510.00;0.00;1728.00;4.00;0
45;radar_station;1529.00;0.00;1697.00;2.00;0
45;nuclear_reactor;1517.00;0.00;1691.00;-1.00;0
45;naval_base;1507.00;10.00;1670.00;2.00;3081
45;coastal_bunker;1523.00;12.00;1728.00;-1.00;0
45;dockyard;1479.00;12.00;1697.00;1.00;0
46;arms_factory;2169.00;0.00;684.00;1.00;0
46;industrial_complex;2137.00;0.00;675.00;3.00;0
46;air_base;2138.00;0.00;686.00;3.00;0
46;bunker;2154.00;0.00;688.00;0.00;0
46;anti_air_building;2152.00;0.00;689.00;1.00;0
46;synthetic_refinery;2165.00;0.00;684.00;-1.00;0
46;radar_station;2159.00;0.00;681.00;1.00;0
46;nuclear_reactor;2157.00;0.00;688.00;2.00;0
46;naval_base;2168.00;12.00;696.00;0.00;5428
46;coastal_bunker;2168.00;10.00;696.00;3.00;0
46;dockyard;2132.00;12.00;686.00;2.00;0
47;arms_factory;2635.00;0.00;650.00;4.00;0
47;industrial_complex;2623.00;0.00;645.00;-1.00;0
47;air_base;2588.00;0.00;691.00;4.00;0
47;bunker;2591.00;0.00;659.00;4.00;0
47;anti_air_building;2603.00;0.00;647.00;3.00;0
47;synthetic_refinery;2627.00;0.00;632.00;0.00;0
47;radar_station;2587.00;0.00;693.00;4.00;0
47;nuclear_reactor;2594.00;0.00;671.00;4.00;0
47;naval_base;2614.00;12.00;618.00;3.00;2823
47;coastal_bunker;2593.00;10.00;657.00;-1.00;0
47;dockyard;2581.00;13.00;675.00;3.00;0
48;arms_factory;2068.00;0.00;851.00;1.00;0
48;industrial_complex;2065.00;0.00;848.00;1.00;0
48;air_base;2072.00;0.00;868.00;-1.00;0
48;bunker;2070.00;0.00;868.00;4.00;0
48;anti_air_building;2065.00;0.00;858.00;3.00;0
48;synthetic_refinery;2062.00;0.00;858.00;1.00;0
48;radar_station;2062.00;0.00;858.00;2.00;0
48;nuclear_reactor;2070.00;0.00;856.00;-1.00;0
48;naval_base;2070.00;9.00;856.00;1.00;3221
48;coastal_bunker;2070.00;10.00;856.00;-1.00;0
48;dockyard;2070.00;11.00;849.00;3.00;0
49;arms_factory;2114.00;0.00;1547.00;3.00;0
49;industrial_complex;2070.00;0.00;1553.00;2.00;0
49;air_base;2071.00;0.00;1557.00;4.00;0
49;bunker;2065.00;0.00;1546.00;1.00;0
49;anti_air_building;2101.00;0.00;1529.00;2.00;0
49;synthetic_refinery;2082.00;0.00;1512.00;3.00;0
49;radar_station;2094.00;0.00;1516.00;2.00;0
49;nuclear_reactor;2071.00;0.00;1559.00;3.00;0
50;arms_factory;1914.00;0.00;933.00;1.00;0
50;industrial_complex;1899.00;0.00;899.00;1.00;0
50;air_base;1912.00;0.00;897.00;4.00;0
50;bunker;1909.00;0.00;933.00;0.00;0
50;anti_air_building;1918.00;0.00;929.00;2.00;0
50;synthetic_refinery;1918.00;0.00;908.00;0.00;0
50;radar_station;1924.00;0.00;925.00;-1.00;0
50;nuclear_reactor;1912.00;0.00;903.00;0.00;0
51;arms_factory;2102.00;0.00;1136.00;4.00;0
51;industrial_complex;2127.00;0.00;1132.00;-1.00;0
51;air_base;2123.00;0.00;1135.00;4.00;0
51;bunker;2114.00;0.00;1145.00;0.00;0
51;anti_air_building;2112.00;0.00;1134.00;3.00;0
51;synthetic_refinery;2131.00;0.00;1145.00;3.00;0
51;radar_station;2140.00;0.00;1136.00;-1.00;0
51;nuclear_reactor;2128.00;0.00;1151.00;3.00;0
