5;synthetic_refinery;2395.00;0.00;948.00;-1.00;0
5;radar_station;2425.00;0.00;958.00;4.00;0
5;nuclear_reactor;2427.00;0.00;960.00;3.00;0
5;naval_base;2433.00;12.00;966.00;3.00;6688
5;coastal_bunker;2434.00;9.00;965.00;-1.00;0
5;dockyard;2434.00;13.00;965.00;3.00;0
6;arms_factory;2681.00;0.00;1156.00;4.00;0
6;industrial_complex;2687.00;0.00;1165.00;-1.00;0
6;air_base;2657.00;0.00;1165.00;2.00;0
6;bunker;2665.00;0.00;1158.00;4.00;0
6;anti_air_building;2663.00;0.00;1158.00;1.00;0
6;synthetic_refinery;2682.00;0.00;1159.00;2.00;0
6;radar_station;2684.00;0.00;1164.00;2.00;0
6;nuclear_reactor;2671.00;0.00;1141.00;1.00;0
6;naval_base;2655.00;11.00;1178.00;-1.00;6946
6;coastal_bunker;2655.00;13.00;1178.00;-1.00;0
6;dockyard;2680.00;11.00;1168.00;2.00;0
7;arms_factory;2497.00;0.00;1256.00;1.00;0
7;industrial_complex;2513.00;0.00;1254.00;3.00;0
7;air_base;2518.00;0.00;1220.00;2.00;0
7;bunker;2490.00;0.00;1210.00;3.00;0
7;anti_air_building;2489.00;0.00;1254.00;0.00;0
7;synthetic_refinery;2501.00;0.00;1217.00;4.00;0
7;radar_station;2517.00;0.00;1253.00;2.00;0
7;nuclear_reactor;2458.00;0.00;1195.00;4.00;0
7;naval_base;2451.00;9.00;1196.00;2.00;8258
7;coastal_bunker;2459.00;12.00;1207.00;3.00;0
7;dockyard;2473.00;11.00;1248.00;3.00;0
8;arms_factory;2543.00;0.00;1207.00;0.00;0
8;industrial_complex;2535.00;0.00;1237.00;1.00;0
8;air_base;2531.00;0.00;1200.00;4.00;0
8;bunker;2560.00;0.00;1202.00;4.00;0
8;anti_air_building;2519.00;0.00;1225.00;2.00;0
8;synthetic_refinery;2520.00;0.00;1204.00;0.00;0
8;radar_station;2569.00;0.00;1204.00;2.00;0
8;nuclear_reactor;2550.00;0.00;1224.00;3.00;0
8;naval_base;2589.00;9.00;1206.00;2.00;8246
8;coastal_bunker;2543.00;14.00;1241.00;1.00;0
8;dockyard;2552.00;10.00;1227.00;2.00;0
9;arms_factory;1935.00;0.00;1033.00;-1.00;0
9;industrial_complex;1904.00;0.00;1072.00;3.00;0
9;air_base;1921.00;0.00;1071.00;3.00;0
9;bunker;1946.00;0.00;1060.00;2.00;0
9;anti_air_building;1940.00;0.00;1063.00;1.00;0
9;synthetic_refinery;1926.00;0.00;1069.00;-1.00;0
9;radar_station;1935.00;0.00;1049.00;4.00;0
9;nuclear_reactor;1938.00;0.00;1068.00;-1.00;0
10;arms_factory;2467.00;0.00;783.00;2.00;0
10;industrial_complex;2481.00;0.00;811.00;1.00;0
10;air_base;2492.00;0.00;785.00;-1.00;0
10;bunker;2470.00;0.00;804.00;1.00;0
10;anti_air_building;2488.00;0.00;788.00;3.00;0
10;synthetic_refinery;2476.00;0.00;802.00;-1.00;0
10;radar_station;2498.00;0.00;797.00;2.00;0
10;nuclear_reactor;2485.00;0.00;822.00;4.00;0
10;naval_base;2465.00;9.00;779.00;1.00;918
10;coastal_bunker;2468.00;14.00;803.00;4.00;0
10;dockyard;2472.00;14.00;809.00;-1.00;0
11;arms_factory;1972.00;0.00;1272.00;4.00;0
11;industrial_complex;1983.00;0.00;1259.00;4.00;0
11;air_base;1985.00;0.00;1241.00;-1.00;0
11;bunker;1994.00;0.00;1241.00;3.00;0
11;anti_air_building;1966.00;0.00;1279.00;-1.00;0
11;synthetic_refinery;1977.00;0.00;1261.00;1.00;0
11;radar_station;1970.00;0.00;1276.00;1.00;0
11;nuclear_reactor;1985.00;0.00;1282.00;0.00;0
11;naval_base;2001.00;12.00;1273.00;2.00;7229
11;coastal_bunker;1980.00;9.00;1290.00;-1.00;0
11;dockyard;1980.00;9.00;1290.00;-1.00;0
12;arms_factory;2057.00;0.00;1213.00;3.00;0
12;industrial_complex;2052.00;0.00;1240.00;3.00;0
12;air_base;2048.00;0.00;1229.00;-1.00;0
12;bunker;2019.00;0.00;1213.00;-1.00;0
12;anti_air_building;2049.00;0.00;1238.00;4.00;0
12;synthetic_refinery;2052.00;0.00;1240.00;0.00;0
12;radar_station;2051.00;0.00;1242.00;4.00;0
12;nuclear_reactor;2058.00;0.00;1221.00;3.00;0
12;naval_base;2051.00;13.00;1240.00;1.00;7600
12;coastal_bunker;2046.00;13.00;1239.00;0.00;0
12;dockyard;2051.00;11.00;1240.00;1.00;0
13;arms_factory;1728.00;0.00;1775.00;4.00;0
13;industrial_complex;1726.00;0.00;1797.00;1.00;0
13;air_base;1719.00;0.00;1787.00;-1.00;0
13;bunker;1721.00;0.00;1778.00;0.00;0
13;anti_air_building;1709.00;0.00;1772.00;3.00;0
13;synthetic_refinery;1686.00;0.00;1806.00;3.00;0
13;radar_station;1723.00;0.00;1796.00;4.00;0
13;nuclear_reactor;1699.00;0.00;1779.00;0.00;0
13;naval_base;1726.00;9.00;1795.00;2.00;2146
13;coastal_bunker;1726.00;13.00;1795.00;2.00;0
13;dockyard;1726.00;10.00;1793.00;0.00;0
14;arms_factory;2165.00;0.00;665.00;3.00;0
14;industrial_complex;2167.00;0.00;684.00;2.00;0
14;air_base;2139.00;0.00;682.00;2.00;0
14;bunker;2147.00;0.00;691.00;4.00;0
14;anti_air_building;2142.00;0.00;677.00;2.00;0
14;synthetic_refinery;2161.00;0.00;684.00;-1.00;0
14;radar_station;2159.00;0.00;685.00;3.00;0
14;nuclear_reactor;2178.00;0.00;697.00;2.00;0
14;naval_base;2132.00;10.00;686.00;3.00;3200
14;coastal_bunker;2168.00;10.00;696.00;3.00;0
14;dockyard;2155.00;12.00;698.00;4.00;0
15;arms_factory;1353.00;0.00;1937.00;3.00;0
15;industrial_complex;1380.00;0.00;1955.00;1.00;0
15;air_base;1343.00;0.00;1958.00;0.00;0
15;bunker;1385.00;0.00;1966.00;-1.00;0
15;anti_air_building;1361.00;0.00;1928.00;2.00;0
15;synthetic_refinery;1358.00;0.00;1965.00;4.00;0
15;radar_station;1406.00;0.00;2015.00;2.00;0
15;nuclear_reactor;1395.00;0.00;1963.00;3.00;0
15;naval_base;1357.00;10.00;1944.00;2.00;3769
15;coastal_bunker;1336.00;12.00;1963.00;1.00;0
15;dockyard;1374.00;14.00;1949.00;2.00;0
16;arms_factory;2623.00;0.00;984.00;4.00;0
16;industrial_complex;2606.00;0.00;1001.00;1.00;0
16;air_base;2632.00;0.00;1001.00;-1.00;0
16;bunker;2642.00;0.00;998.00;0.00;0
16;anti_air_building;2627.00;0.00;1003.00;2.00;0
16;synthetic_refinery;2614.00;0.00;980.00;3.00;0
16;radar_station;2632.00;0.00;991.00;0.00;0
16;nuclear_reactor;2614.00;0.00;983.00;4.00;0
16;naval_base;2606.00;12.00;974.00;4.00;1804
16;coastal_bunker;2606.00;10.00;974.00;2.00;0
16;dockyard;2586.00;14.00;982.00;1.00;0
17;arms_factory;2011.00;0.00;884.00;3.00;0
17;industrial_complex;2002.00;0.00;875.00;-1.00;0
17;air_base;2004.00;0.00;876.00;2.00;0
17;bunker;1996.00;0.00;871.00;3.00;0
17;anti_air_building;2005.00;0.00;889.00;1.00;0
17;synthetic_refinery;1992.00;0.00;886.00;2.00;0
17;radar_station;1988.00;0.00;886.00;1.00;0
17;nuclear_reactor;2008.00;0.00;883.00;2.00;0
18;arms_factory;1777.00;0.00;899.00;4.00;0
18;industrial_complex;1765.00;0.00;927.00;2.00;0
18;air_base;1764.00;0.00;918.00;4.00;0
18;bunker;1771.00;0.00;916.00;3.00;0
18;anti_air_building;1796.00;0.00;901.00;-1.00;0
18;synthetic_refinery;1776.00;0.00;895.00;0.00;0
18;radar_station;1773.00;0.00;890.00;-1.00;0
18;nuclear_reactor;1760.00;0.00;914.00;4.00;0
18;naval_base;1778.00;9.00;930.00;1.00;4895
18;coastal_bunker;1786.00;9.00;923.00;0.00;0
18;dockyard;1802.00;14.00;907.00;4.00;0
19;arms_factory;2485.00;0.00;902.00;-1.00;0
19;industrial_complex;2516.00;0.00;895.00;1.00;0
19;air_base;2498.00;0.00;867.00;1.00;0
19;bunker;2484.00;0.00;903.00;4.00;0
19;anti_air_building;2491.00;0.00;868.00;3.00;0
19;synthetic_refinery;2495.00;0.00;897.00;3.00;0
19;radar_station;2492.00;0.00;865.00;0.00;0
19;nuclear_reactor;2489.00;0.00;872.00;0.00;0
19;naval_base;2514.00;12.00;888.00;-1.00;5654
19;coastal_bunker;2498.00;12.00;866.00;-1.00;0
19;dockyard;2500.00;11.00;868.00;4.00;0
20;arms_factory;1759.00;0.00;1525.00;2.00;0
20;industrial_complex;1742.00;0.00;1509.00;0.00;0
20;air_base;1744.00;0.00;1516.00;0.00;0
20;bunker;1755.00;0.00;1522.00;2.00;0
20;anti_air_building;1755.00;0.00;1525.00;4.00;0
20;synthetic_refinery;1728.00;0.00;1508.00;-1.00;0
20;radar_station;1756.00;0.00;1506.00;4.00;0
20;nuclear_reactor;1747.00;0.00;1512.00;1.00;0
21;arms_factory;1935.00;0.00;1210.00;1.00;0
21;industrial_complex;1957.00;0.00;1218.00;3.00;0
21;air_base;1909.00;0.00;1221.00;4.00;0
21;bunker;1909.00;0.00;1217.00;2.00;0
21;anti_air_building;1936.00;0.00;1222.00;-1.00;0
21;synthetic_refinery;1950.00;0.00;1215.00;-1.00;0
21;radar_station;1943.00;0.00;1212.00;4.00;0
21;nuclear_reactor;1926.00;0.00;1223.00;-1.00;0
22;arms_factory;2612.00;0.00;590.00;0.00;0
22;industrial_complex;2600.00;0.00;571.00;3.00;0
22;air_base;2637.00;0.00;539.00;-1.00;0
22;bunker;2605.00;0.00;551.00;-1.00;0
22;anti_air_building;2659.00;0.00;580.00;0.00;0
22;synthetic_refinery;2588.00;0.00;560.00;1.00;0
22;radar_station;2629.00;0.00;584.00;1.00;0
22;nuclear_reactor;2647.00;0.00;535.00;4.00;0
22;naval_base;2620.00;13.00;605.00;0.00;7699
22;coastal_bunker;2620.00;14.00;605.00;1.00;0
22;dockyard;2631.00;14.00;599.00;4.00;0
23;arms_factory;2503.00;0.00;722.00;0.00;0
23;industrial_complex;2458.00;0.00;763.00;-1.00;0
23;air_base;2459.00;0.00;737.00;-1.00;0
23;bunker;2470.00;0.00;764.00;1.00;0
23;anti_air_building;2469.00;0.00;762.00;3.00;0
23;synthetic_refinery;2508.00;0.00;747.00;-1.00;0
23;radar_station;2501.00;0.00;739.00;-1.00;0
23;nuclear_reactor;2495.00;0.00;750.00;3.00;0
23;naval_base;2458.00;13.00;753.00;2.00;6693
23;coastal_bunker;2458.00;14.00;753.00;-1.00;0
23;dockyard;2459.00;14.00;740.00;4.00;0
24;arms_factory;1760.00;0.00;1370.00;1.00;0
24;industrial_complex;1736.00;0.00;1374.00;3.00;0
24;air_base;1769.00;0.00;1376.00;4.00;0
24;bunker;1747.00;0.00;1371.00;1.00;0
24;anti_air_building;1749.00;0.00;1378.00;-1.00;0
24;synthetic_refinery;1737.00;0.00;1372.00;1.00;0
24;radar_station;1756.00;0.00;1384.00;4.00;0
24;nuclear_reactor;1741.00;0.00;1373.00;0.00;0
25;arms_factory;1633.00;0.00;1874.00;-1.00;0
25;industrial_complex;1539.00;0.00;1910.00;1.00;0
25;air_base;1627.00;0.00;1890.00;2.00;0
25;bunker;1645.00;0.00;1915.00;4.00;0
25;anti_air_building;1639.00;0.00;1887.00;4.00;0
25;synthetic_refinery;1632.00;0.00;1925.00;-1.00;0
25;radar_station;1550.00;0.00;1917.00;1.00;0
25;nuclear_reactor;1558.00;0.00;1904.00;2.00;0
26;arms_factory;2656.00;0.00;547.00;3.00;0
26;industrial_complex;2693.00;0.00;550.00;1.00;0
26;air_base;2695.00;0.00;569.00;3.00;0
26;bunker;2703.00;0.00;546.00;0.00;0
26;anti_air_building;2660.00;0.00;528.00;4.00;0
26;synthetic_refinery;2696.00;0.00;569.00;3.00;0
26;radar_station;2657.00;0.00;564.00;0.00;0
26;nuclear_reactor;2654.00;0.00;533.00;2.00;0
26;naval_base;2706.00;10.00;537.00;1.00;7706
26;coastal_bunker;2676.00;9.00;525.00;-1.00;0
26;dockyard;2657.00;10.00;590.00;3.00;0
27;arms_factory;1919.00;0.00;1231.00;-1.00;0
27;industrial_complex;1922.00;0.00;1240.00;3.00;0
27;air_base;1902.00;0.00;1236.00;4.00;0
27;bunker;1941.00;0.00;1258.00;-1.00;0
27;anti_air_building;1918.00;0.00;1274.00;0.00;0
27;synthetic_refinery;1915.00;0.00;1240.00;1.00;0
27;radar_station;1900.00;0.00;1274.00;0.00;0
27;nuclear_reactor;1903.00;0.00;1238.00;1.00;0
28;arms_factory;1762.00;0.00;1611.00;-1.00;0
28;industrial_complex;1762.00;0.00;1616.00;3.00;0
28;air_base;1770.00;0.00;1606.00;3.00;0
28;bunker;1766.00;0.00;1603.00;4.00;0
28;anti_air_building;1750.00;0.00;1616.00;1.00;0
28;synthetic_refinery;1762.00;0.00;1611.00;2.00;0
28;radar_station;1761.00;0.00;1606.00;4.00;0
28;nuclear_reactor;1756.00;0.00;1602.00;3.00;0
29;arms_factory;1631.00;0.00;1329.00;-1.00;0
29;industrial_complex;1659.00;0.00;1327.00;2.00;0
29;air_base;1655.00;0.00;1319.00;-1.00;0
29;bunker;1640.00;0.00;1335.00;3.00;0
29;anti_air_building;1669.00;0.00;1293.00;4.00;0
29;synthetic_refinery;1641.00;0.00;1324.00;1.00;0
29;radar_station;1630.00;0.00;1318.00;3.00;0
29;nuclear_reactor;1646.00;0.00;1334.00;1.00;0
29;naval_base;1661.00;11.00;1344.00;-1.00;4256
29;coastal_bunker;1622.00;13.00;1321.00;4.00;0
29;dockyard;1624.00;14.00;1336.00;3.00;0
30;arms_factory;2519.00;0.00;1176.00;2.00;0
30;industrial_complex;2514.00;0.00;1183.00;0.00;0
30;air_base;2502.00;0.00;1197.00;2.00;0
30;bunker;2508.00;0.00;1199.00;3.00;0
30;anti_air_building;2509.00;0.00;1183.00;0.00;0
30;synthetic_refinery;2518.00;0.00;1204.00;1.00;0
30;radar_station;2515.00;0.00;1170.00;0.00;0
30;nuclear_reactor;2510.00;0.00;1181.00;-1.00;0
31;arms_factory;1797.00;0.00;814.00;-1.00;0
31;industrial_complex;1806.00;0.00;815.00;-1.00;0
31;air_base;1800.00;0.00;802.00;-1.00;0
31;bunker;1802.00;0.00;816.00;0.00;0
31;anti_air_building;1813.00;0.00;817.00;4.00;0
31;synthetic_refinery;1809.00;0.00;806.00;-1.00;0
31;radar_station;1799.00;0.00;799.00;-1.00;0
31;nuclear_reactor;1797.00;0.00;817.00;1.00;0
31;naval_base;1795.00;13.00;811.00;3.00;4655
31;coastal_bunker;1795.00;9.00;808.00;4.00;0
31;dockyard;1796.00;13.00;793.00;4.00;0
32;arms_factory;2011.00;0.00;998.00;0.00;0
32;industrial_complex;2011.00;0.00;995.00;-1.00;0
32;air_base;2003.00;0.00;1014.00;0.00;0
32;bunker;2018.00;0.00;1005.00;3.00;0
32;anti_air_building;2025.00;0.00;1016.00;2.00;0
32;synthetic_refinery;2002.00;0.00;998.00;3.00;0
32;radar_station;2001.00;0.00;1016.00;0.00;0
32;nuclear_reactor;2015.00;0.00;1014.00;0.00;0
33;arms_factory;1947.00;0.00;1235.00;3.00;0
33;industrial_complex;1950.00;0.00;1235.00;2.00;0
33;air_base;1962.00;0.00;1255.00;1.00;0
33;bunker;1946.00;0.00;1236.00;-1.00;0
33;anti_air_building;1947.00;0.00;1245.00;1.00;0
33;synthetic_refinery;1961.00;0.00;1244.00;3.00;0
33;radar_station;1954.00;0.00;1251.00;4.00;0
33;nuclear_reactor;1960.00;0.00;1240.00;1.00;0
34;arms_factory;1682.00;0.00;1244.00;1.00;0
34;industrial_complex;1686.00;0.00;1252.00;-1.00;0
34;air_base;1677.00;0.00;1279.00;3.00;0
34;bunker;1677.00;0.00;1263.00;-1.00;0
34;anti_air_building;1646.00;0.00;1257.00;3.00;0
34;synthetic_refinery;1667.00;0.00;1255.00;0.00;0
34;radar_station;1641.00;0.00;1258.00;4.00;0
34;nuclear_reactor;1689.00;0.00;1255.00;3.00;0
35;arms_factory;2119.00;0.00;1030.00;0.00;0
35;industrial_complex;2140.00;0.00;1066.00;4.00;0
35;air_base;2124.00;0.00;1032.00;3.00;0
35;bunker;2128.00;0.00;1065.00;3.00;0
35;anti_air_building;2148.00;0.00;1062.00;4.00;0
35;synthetic_refinery;2109.00;0.00;1050.00;0.00;0
35;radar_station;2123.00;0.00;1050.00;1.00;0
35;nuclear_reactor;2137.00;0.00;1086.00;3.00;0
36;arms_factory;2350.00;0.00;871.00;3.00;0
36;industrial_complex;2323.00;0.00;841.00;2.00;0
36;air_base;2366.00;0.00;835.00;3.00;0
36;bunker;2328.00;0.00;842.00;-1.00;0
36;anti_air_building;2367.00;0.00;853.00;0.00;0
36;synthetic_refinery;2349.00;0.00;849.00;4.00;0
36;radar_station;2318.00;0.00;853.00;1.00;0
36;nuclear_reactor;2295.00;0.00;840.00;1.00;0
37;arms_factory;2613.00;0.00;1103.00;3.00;0
37;industrial_complex;2630.00;0.00;1106.00;3.00;0
37;air_base;2633.00;0.00;1095.00;4.00;0
37;bunker;2608.00;0.00;1106.00;1.00;0
37;anti_air_building;2627.00;0.00;1090.00;2.00;0
37;synthetic_refinery;2608.00;0.00;1094.00;-1.00;0
37;radar_station;2605.00;0.00;1084.00;2.00;0
37;nuclear_reactor;2605.00;0.00;1084.00;2.00;0
38;arms_factory;1794.00;0.00;1738.00;-1.00;0
38;industrial_complex;1770.00;0.00;1768.00;4.00;0
38;air_base;1763.00;0.00;1720.00;0.00;0
38;bunker;1762.00;0.00;1748.00;-1.00;0
38;anti_air_building;1746.00;0.00;1763.00;4.00;0
38;synthetic_refinery;1776.00;0.00;1728.00;1.00;0
38;radar_station;1762.00;0.00;1755.00;2.00;0
38;nuclear_reactor;1749.00;0.00;1756.00;0.00;0
38;naval_base;1742.00;13.00;1766.00;3.00;4035
38;coastal_bunker;1733.00;13.00;1779.00;1.00;0
38;dockyard;1745.00;14.00;1736.00;0.00;0
39;arms_factory;2248.00;0.00;673.00;3.00;0
39;industrial_complex;2234.00;0.00;691.00;3.00;0
39;air_base;2243.00;0.00;690.00;3.00;0
39;bunker;2245.00;0.00;691.00;1.00;0
39;anti_air_building;2253.00;0.00;691.00;2.00;0
39;synthetic_refinery;2249.00;0.00;660.00;0.00;0
39;radar_station;2263.00;0.00;663.00;2.00;0
39;nuclear_reactor;2262.00;0.00;681.00;2.00;0
39;naval_base;2261.00;14.00;700.00;0.00;5250
39;coastal_bunker;2244.00;14.00;699.00;-1.00;0
39;dockyard;2261.00;9.00;700.00;-1.00;0
40;arms_factory;1989.00;0.00;811.00;3.00;0
40;industrial_complex;2000.00;0.00;806.00;-1.00;0
40;air_base;1984.00;0.00;819.00;-1.00;0
40;bunker;1986.00;0.00;816.00;4.00;0
40;anti_air_building;1976.00;0.00;825.00;0.00;0
40;synthetic_refinery;2003.00;0.00;806.00;2.00;0
40;radar_station;1980.00;0.00;822.00;4.00;0
40;nuclear_reactor;1985.00;0.00;811.00;3.00;0
41;arms_factory;2111.00;0.00;1510.00;1.00;0
41;industrial_complex;2075.00;0.00;1472.00;3.00;0
41;air_base;2120.00;0.00;1502.00;-1.00;0
41;bunker;2073.00;0.00;1482.00;-1.00;0
41;anti_air_building;2065.00;0.00;1486.00;-1.00;0
41;synthetic_refinery;2064.00;0.00;1507.00;4.00;0
41;radar_station;2075.00;0.00;1463.00;4.00;0
41;nuclear_reactor;2078.00;0.00;1499.00;0.00;0
42;arms_factory;1973.00;0.00;896.00;2.00;0
42;industrial_complex;1962.00;0.00;903.00;1.00;0
42;air_base;1989.00;0.00;900.00;4.00;0
42;bunker;1974.00;0.00;895.00;1.00;0
42;anti_air_building;1971.00;0.00;889.00;2.00;0
42;synthetic_refinery;1987.00;0.00;894.00;4.00;0
42;radar_station;1974.00;0.00;891.00;2.00;0
42;nuclear_reactor;1973.00;0.00;890.00;2.00;0
43;arms_factory;2059.00;0.00;844.00;2.00;0
43;industrial_complex;2058.00;0.00;844.00;0.00;0
43;air_base;2058.00;0.00;847.00;3.00;0
43;bunker;2059.00;0.00;845.00;3.00;0
43;anti_air_building;2059.00;0.00;847.00;1.00;0
43;synthetic_refinery;2057.00;0.00;845.00;4.00;0
43;radar_station;2060.00;0.00;846.00;2.00;0
43;nuclear_reactor;2057.00;0.00;846.00;2.00;0
44;arms_factory;1817.00;0.00;800.00;1.00;0
44;industrial_complex;1828.00;0.00;798.00;2.00;0
44;air_base;1815.00;0.00;802.00;3.00;0
44;bunker;1826.00;0.00;793.00;3.00;0
44;anti_air_building;1811.00;0.00;782.00;-1.00;0
44;synthetic_refinery;1816.00;0.00;787.00;3.00;0
44;radar_station;1822.00;0.00;808.00;3.00;0
44;nuclear_reactor;1818.00;0.00;808.00;-1.00;0
44;naval_base;1808.00;13.00;781.00;0.00;3484
44;coastal_bunker;1815.00;14.00;781.00;-1.00;0
44;dockyard;1808.00;14.00;781.00;3.00;0
45;arms_factory;1937.00;0.00;846.00;2.00;0
45;industrial_complex;1965.00;0.00;814.00;0.00;0
45;air_base;1929.00;0.00;861.00;4.00;0
45;bunker;1940.00;0.00;850.00;4.00;0
45;anti_air_building;1954.00;0.00;838.00;-1.00;0
45;synthetic_refinery;1946.00;0.00;844.00;2.00;0
45;radar_station;1930.00;0.00;861.00;-1.00;0
45;nuclear_reactor;1947.00;0.00;853.00;-1.00;0
45;naval_base;1954.00;12.00;810.00;4.00;2405
45;coastal_bunker;1925.00;14.00;833.00;0.00;0
45;dockyard;1954.00;13.00;810.00;-1.00;0
46;arms_factory;2250.00;0.00;945.00;0.00;0
46;industrial_complex;2259.00;0.00;945.00;4.00;0
46;air_base;2259.00;0.00;955.00;4.00;0
46;bunker;2246.00;0.00;968.00;4.00;0
46;anti_air_building;2264.00;0.00;949.00;2.00;0
46;synthetic_refinery;2264.00;0.00;954.00;-1.00;0
46;radar_station;2267.00;0.00;952.00;2.00;0
46;nuclear_reactor;2262.00;0.00;946.00;-1.00;0
47;arms_factory;2204.00;0.00;1202.00;1.00;0
47;industrial_complex;2201.00;0.00;1206.00;1.00;0
47;air_base;2182.00;0.00;1211.00;3.00;0
47;bunker;2183.00;0.00;1206.00;3.00;0
47;anti_air_building;2221.00;0.00;1213.00;0.00;0
47;synthetic_refinery;2219.00;0.00;1206.00;1.00;0
47;radar_station;2198.00;0.00;1200.00;-1.00;0
47;nuclear_reactor;2187.00;0.00;1170.00;1.00;0
47;naval_base;2174.00;14.00;1189.00;2.00;6363
47;coastal_bunker;2158.00;12.00;1214.00;0.00;0
47;dockyard;2193.00;10.00;1191.00;3.00;0
48;arms_factory;2161.00;0.00;997.00;2.00;0
48;industrial_complex;2161.00;0.00;1010.00;4.00;0
48;air_base;2171.00;0.00;1013.00;-1.00;0
48;bunker;2160.00;0.00;996.00;4.00;0
48;anti_air_building;2162.00;0.00;1006.00;4.00;0
48;synthetic_refinery;2170.00;0.00;1005.00;3.00;0
48;radar_station;2165.00;0.00;992.00;0.00;0
48;nuclear_reactor;2158.00;0.00;992.00;4.00;0
49;arms_factory;1810.00;0.00;1251.00;4.00;0
49;industrial_complex;1834.00;0.00;1288.00;3.00;0
49;air_base;1800.00;0.00;1250.00;-1.00;0
49;bunker;1800.00;0.00;1277.00;3.00;0
49;anti_air_building;1816.00;0.00;1301.00;1.00;0
49;synthetic_refinery;1806.00;0.00;1301.00;1.00;0
49;radar_station;1814.00;0.00;1247.00;-1.00;0
49;nuclear_reactor;1820.00;0.00;1260.00;4.00;0
50;arms_factory;1338.00;0.00;2004.00;3.00;0
50;industrial_complex;1327.00;0.00;2009.00;1.00;0
50;air_base;1343.00;0.00;2035.00;2.00;0
50;bunker;1386.00;0.00;2013.00;-1.00;0
50;anti_air_building;1346.00;0.00;2010.00;1.00;0
50;synthetic_refinery;1347.00;0.00;1991.00;-1.00;0
50;radar_station;1373.00;0.00;2023.00;3.00;0
50;nuclear_reactor;1378.00;0.00;2031.00;3.00;0
50;naval_base;1342.00;11.00;1988.00;2.00;4464
50;coastal_bunker;1334.00;10.00;2022.00;4.00;0
50;dockyard;1342.00;9.00;1988.00;1.00;0
51;arms_factory;2018.00;0.00;951.00;2.00;0
51;industrial_complex;2024.00;0.00;942.00;3.00;0
51;air_base;2038.00;0.00;962.00;2.00;0
51;bunker;2020.00;0.00;931.00;3.00;0
51;anti_air_building;2032.00;0.00;941.00;1.00;0
51;synthetic_refinery;2033.00;0.00;959.00;1.00;0
51;radar_station;2037.00;0.00;949.00;4.00;0
51;nuclear_reactor;2027.00;0.00;942.00;0.00;0
52;arms_factory;2181.00;0.00;1260.00;2.00;0
52;industrial_complex;2183.00;0.00;1252.00;0.00;0
52;air_base;2186.00;0.00;1246.00;-1.00;0
52;bunker;2197.00;0.00;1238.00;0.00;0
52;anti_air_building;2183.00;0.00;1263.00;4.00;0
52;synthetic_refinery;2188.00;0.00;1240.00;-1.00;0
52;radar_station;2194.00;0.00;1257.00;4.00;0
52;nuclear_reactor;2186.00;0.00;1238.00;0.00;0
52;naval_base;2167.00;13.00;1260.00;3.00;8288
52;coastal_bunker;2167.00;13.00;1260.00;3.00;0
52;dockyard;2177.00;14.00;1268.00;-1.00;0
53;arms_factory;1747.00;0.00;1707.00;3.00;0
