7;industrial_complex;1680.00;9.65;1474.00;2.03;0
7;industrial_complex;1670.00;9.80;1479.00;5.05;0
7;industrial_complex;1669.00;9.70;1477.00;6.25;0
7;air_base;1673.00;9.60;1473.00;4.09;0
7;naval_base;1670.00;9.50;1467.00;-0.46;280
7;naval_base;1673.00;9.50;1460.00;-0.46;1880
7;naval_base;1679.00;9.50;1458.00;-0.28;1880
7;naval_base;1660.00;9.50;1472.00;-0.79;280
7;naval_base;1672.00;9.50;1464.00;-1.57;280
7;naval_base;1664.00;9.50;1469.00;-0.64;280
7;bunker;1678.00;9.65;1477.00;3.14;0
7;bunker;1681.00;9.57;1465.00;5.81;0
7;bunker;1672.00;9.50;1466.00;2.54;0
7;bunker;1665.00;9.90;1484.00;5.21;0
7;bunker;1661.00;9.50;1474.00;1.59;0
7;bunker;1670.00;9.80;1482.00;4.25;0
7;bunker;1665.00;9.50;1471.00;0.99;0
7;bunker;1677.00;9.50;1461.00;3.66;0
7;bunker;1670.00;9.50;1470.00;0.04;0
7;bunker;1677.00;9.50;1466.00;2.70;0
7;bunker;1666.00;9.80;1481.00;5.72;0
7;coastal_bunker;1670.00;9.50;1467.00;-0.46;0
7;coastal_bunker;1675.00;9.50;1458.00;-0.46;0
7;coastal_bunker;1658.00;9.50;1472.00;-0.79;0
7;coastal_bunker;1663.00;9.50;1469.00;-0.64;0
7;coastal_bunker;1678.00;9.50;1458.00;-0.28;0
7;coastal_bunker;1672.00;9.50;1465.00;-1.57;0
7;dockyard;1680.00;9.50;1457.00;-0.28;0
7;anti_air_building;1676.00;9.50;1464.00;1.16;0
7;anti_air_building;1678.00;9.50;1469.00;5.28;0
7;anti_air_building;1681.00;9.60;1466.00;0.20;0
7;radar_station;1671.00;9.65;1475.00;5.93;0
7;rocket_site;1674.00;9.50;1462.00;5.88;0
8;arms_factory;1978.00;14.50;1188.00;1.52;0
8;arms_factory;1970.00;14.65;1197.00;4.54;0
8;arms_factory;1966.00;14.75;1198.00;5.74;0
8;arms_factory;1968.00;14.40;1220.00;3.58;0
8;arms_factory;1978.00;14.50;1200.00;5.14;0
8;arms_factory;1976.00;14.45;1201.00;1.52;0
8;industrial_complex;1982.00;15.10;1229.00;4.19;0
8;industrial_complex;1980.00;15.10;1226.00;2.03;0
8;industrial_complex;1969.00;14.40;1237.00;5.05;0
8;industrial_complex;1986.00;14.40;1202.00;6.25;0
8;industrial_complex;1984.00;14.45;1198.00;4.09;0
8;industrial_complex;1977.00;14.50;1193.00;0.47;0
8;air_base;1973.00;14.65;1191.00;2.04;0
8;bunker;1966.00;14.70;1202.00;4.70;0
8;bunker;1959.00;14.53;1209.00;2.54;0
8;bunker;1976.00;14.50;1194.00;3.74;0
8;bunker;1987.00;14.50;1200.00;0.48;0
8;bunker;1965.00;14.38;1219.00;3.14;0
8;bunker;1973.00;14.75;1227.00;5.81;0
8;bunker;1979.00;14.50;1211.00;2.54;0
8;bunker;1977.00;14.75;1218.00;5.21;0
8;bunker;1979.00;14.40;1202.00;1.59;0
8;bunker;1973.00;14.50;1210.00;4.25;0
8;bunker;1966.00;14.30;1231.00;0.99;0
8;anti_air_building;1968.00;14.45;1216.00;3.66;0
8;anti_air_building;1964.00;14.40;1214.00;0.04;0
8;anti_air_building;1975.00;14.80;1222.00;2.70;0
8;radar_station;1974.00;14.50;1210.00;0.18;0
8;rocket_site;1981.00;14.50;1211.00;0.64;0
9;arms_factory;1240.00;9.70;1929.00;5.74;0
9;arms_factory;1240.00;9.60;1936.00;3.58;0
9;arms_factory;1238.00;9.60;1946.00;5.14;0
9;arms_factory;1213.00;9.60;1937.00;1.52;0
9;arms_factory;1224.00;9.60;1921.00;4.19;0
9;arms_factory;1230.00;9.75;1933.00;2.03;0
9;industrial_complex;1241.00;9.55;1935.00;5.05;0
9;industrial_complex;1239.00;9.60;1943.00;6.25;0
9;industrial_complex;1226.00;9.60;1915.00;4.09;0
9;industrial_complex;1227.00;9.60;1919.00;0.47;0
9;industrial_complex;1226.00;9.60;1932.00;2.04;0
9;industrial_complex;1228.00;9.60;1939.00;4.70;0
9;air_base;1238.00;9.60;1941.00;2.54;0
9;naval_base;1240.00;9.50;1960.00;-3.93;607
9;naval_base;1217.00;9.50;1916.00;0.00;607
9;naval_base;1237.00;9.50;1949.00;1.33;607
9;naval_base;1215.00;9.57;1940.00;-0.79;607
9;naval_base;1242.00;9.57;1929.00;0.79;607
9;naval_base;1232.00;9.50;1920.00;-1.57;607
9;naval_base;1230.00;9.60;1941.00;-2.74;607
9;bunker;1232.00;9.85;1934.00;4.25;0
9;bunker;1223.00;9.60;1934.00;0.99;0
9;bunker;1240.00;9.60;1925.00;3.66;0
9;bunker;1243.00;9.60;1961.00;0.04;0
9;bunker;1241.00;9.60;1940.00;2.70;0
9;bunker;1222.00;9.53;1925.00;5.72;0
9;bunker;1224.00;9.60;1917.00;0.64;0
9;coastal_bunker;1239.00;9.53;1921.00;0.79;0
9;coastal_bunker;1221.00;9.50;1930.00;-0.79;0
9;coastal_bunker;1230.00;9.50;1918.00;-1.57;0
9;coastal_bunker;1245.00;9.57;1959.00;-3.93;0
9;coastal_bunker;1240.00;9.50;1955.00;1.33;0
9;coastal_bunker;1242.00;9.50;1933.00;-2.74;0
9;coastal_bunker;1229.00;9.50;1914.00;0.00;0
9;dockyard;1243.00;9.60;1949.00;1.33;0
9;anti_air_building;1232.00;9.75;1935.00;0.20;0
9;anti_air_building;1226.00;9.60;1938.00;3.22;0
9;anti_air_building;1224.00;9.60;1934.00;5.88;0
9;radar_station;1231.00;9.57;1942.00;4.07;0
9;rocket_site;1233.00;9.80;1927.00;0.11;0
10;arms_factory;2235.00;18.05;1039.00;5.14;0
10;arms_factory;2239.00;17.80;1052.00;1.52;0
10;arms_factory;2241.00;17.75;1056.00;4.19;0
10;arms_factory;2238.00;18.00;1048.00;2.03;0
10;arms_factory;2234.00;17.88;1035.00;5.05;0
10;arms_factory;2237.00;18.20;1038.00;6.25;0
10;industrial_complex;2237.00;17.88;1031.00;4.09;0
10;industrial_complex;2241.00;17.83;1055.00;0.47;0
10;industrial_complex;2239.00;18.13;1047.00;2.04;0
10;industrial_complex;2239.00;17.70;1053.00;4.70;0
10;industrial_complex;2238.00;18.20;1037.00;2.54;0
10;industrial_complex;2236.00;17.83;1030.00;3.74;0
10;air_base;2244.00;17.60;1035.00;0.48;0
10;bunker;2236.00;17.85;1047.00;3.14;0
10;anti_air_building;2252.00;17.48;1051.00;5.81;0
10;anti_air_building;2250.00;17.95;1055.00;2.54;0
10;anti_air_building;2254.00;17.15;1074.00;5.21;0
10;radar_station;2246.00;18.10;1053.00;3.58;0
10;rocket_site;2251.00;17.45;1072.00;4.25;0
11;arms_factory;1982.00;15.38;979.00;4.19;0
11;arms_factory;1952.00;14.75;961.00;2.03;0
11;arms_factory;1970.00;15.18;979.00;5.05;0
11;arms_factory;1986.00;15.05;964.00;6.25;0
11;arms_factory;1964.00;14.80;970.00;4.09;0
11;arms_factory;1955.00;14.80;970.00;0.47;0
11;industrial_complex;1968.00;15.50;986.00;2.04;0
11;industrial_complex;1961.00;15.20;982.00;4.70;0
11;industrial_complex;1971.00;15.03;976.00;2.54;0
11;industrial_complex;1971.00;14.70;961.00;3.74;0
11;industrial_complex;1974.00;14.75;957.00;0.48;0
11;industrial_complex;1986.00;15.00;955.00;3.14;0
11;air_base;1980.00;15.95;987.00;5.81;0
11;bunker;1980.00;15.40;980.00;2.54;0
11;bunker;1977.00;14.95;963.00;5.21;0
11;bunker;1956.00;14.75;965.00;1.59;0
11;bunker;1966.00;14.80;972.00;4.25;0
11;bunker;1962.00;15.00;976.00;0.99;0
11;bunker;1972.00;14.70;962.00;3.66;0
11;bunker;1955.00;14.80;974.00;0.04;0
11;bunker;1981.00;14.98;968.00;2.70;0
11;bunker;1980.00;16.10;989.00;5.72;0
11;anti_air_building;1975.00;14.80;968.00;0.64;0
11;anti_air_building;1958.00;14.70;967.00;4.76;0
11;anti_air_building;1970.00;15.53;984.00;2.61;0
11;radar_station;1968.00;14.85;974.00;5.28;0
11;rocket_site;1987.00;15.10;965.00;0.55;0
12;arms_factory;2101.00;11.70;911.00;5.05;0
12;arms_factory;2088.00;10.98;904.00;6.25;0
12;arms_factory;2100.00;10.90;891.00;4.09;0
12;arms_factory;2079.00;11.55;907.00;0.47;0
12;arms_factory;2073.00;12.15;902.00;2.04;0
12;arms_factory;2083.00;11.25;895.00;4.70;0
12;industrial_complex;2083.00;11.18;897.00;2.54;0
12;industrial_complex;2100.00;11.90;912.00;3.74;0
12;industrial_complex;2088.00;11.05;906.00;0.48;0
12;industrial_complex;2085.00;11.05;903.00;3.14;0
12;industrial_complex;2080.00;11.45;908.00;5.81;0
12;industrial_complex;2098.00;10.88;902.00;2.54;0
12;air_base;2099.00;10.90;898.00;5.21;0
12;bunker;2083.00;11.10;900.00;1.59;0
12;bunker;2089.00;10.98;892.00;4.25;0
12;bunker;2075.00;11.95;904.00;0.99;0
12;bunker;2102.00;11.15;899.00;3.66;0
12;bunker;2083.00;11.25;908.00;0.04;0
12;bunker;2089.00;10.80;900.00;2.70;0
12;bunker;2104.00;11.50;902.00;5.72;0
12;bunker;2105.00;11.45;890.00;0.64;0
12;anti_air_building;2104.00;11.30;891.00;4.76;0
12;anti_air_building;2074.00;12.00;898.00;2.61;0
12;anti_air_building;2080.00;11.40;893.00;2.71;0
12;radar_station;2088.00;10.88;902.00;1.59;0
12;rocket_site;2083.00;11.55;911.00;3.21;0
13;arms_factory;2019.00;12.10;865.00;4.09;0
13;arms_factory;2018.00;12.23;874.00;0.47;0
13;arms_factory;2016.00;11.95;865.00;2.04;0
13;arms_factory;2023.00;12.30;861.00;4.70;0
13;arms_factory;2024.00;12.38;868.00;2.54;0
13;arms_factory;2021.00;12.15;862.00;3.74;0
13;industrial_complex;2030.00;12.60;862.00;0.48;0
13;industrial_complex;2021.00;12.18;863.00;3.14;0
13;industrial_complex;2027.00;12.50;865.00;5.81;0
13;industrial_complex;2025.00;13.00;873.00;2.54;0
13;industrial_complex;2020.00;12.05;860.00;5.21;0
13;industrial_complex;2023.00;12.85;875.00;1.59;0
13;air_base;2016.00;12.07;870.00;4.25;0
13;bunker;2029.00;12.53;860.00;0.99;0
13;bunker;2019.00;11.98;862.00;3.66;0
13;bunker;2014.00;12.00;871.00;0.04;0
13;bunker;2027.00;12.60;855.00;2.70;0
13;bunker;2023.00;12.25;867.00;5.72;0
13;bunker;2011.00;11.70;868.00;0.64;0
13;bunker;2013.00;11.53;862.00;4.76;0
13;bunker;2026.00;12.82;871.00;2.61;0
13;bunker;2013.00;12.15;879.00;2.71;0
13;anti_air_building;2018.00;12.10;865.00;0.55;0
13;anti_air_building;2024.00;12.35;861.00;3.21;0
13;anti_air_building;2017.00;11.88;858.00;4.77;0
13;radar_station;2025.00;12.40;861.00;3.76;0
13;rocket_site;2029.00;12.55;863.00;5.28;0
14;arms_factory;1394.00;9.60;1906.00;2.04;0
14;arms_factory;1399.00;9.73;1891.00;4.70;0
14;arms_factory;1395.00;9.60;1890.00;2.54;0
14;arms_factory;1402.00;9.60;1882.00;3.74;0
14;arms_factory;1390.00;9.60;1894.00;0.48;0
14;arms_factory;1389.00;9.57;1886.00;3.14;0
14;industrial_complex;1396.00;9.65;1900.00;5.81;0
14;industrial_complex;1403.00;9.55;1867.00;2.54;0
14;industrial_complex;1400.00;9.78;1893.00;5.21;0
14;industrial_complex;1388.00;9.60;1905.00;1.59;0
14;industrial_complex;1394.00;9.60;1906.00;4.25;0
14;industrial_complex;1388.00;9.60;1897.00;0.99;0
14;air_base;1395.00;9.60;1890.00;3.66;0
14;naval_base;1384.00;9.50;1874.00;-0.64;77
14;naval_base;1375.00;9.50;1913.00;-3.46;77
14;naval_base;1406.00;9.50;1893.00;0.93;77
14;naval_base;1407.00;9.53;1868.00;0.00;77
14;naval_base;1402.00;9.60;1902.00;-4.07;77
14;naval_base;1382.00;9.50;1899.00;-1.33;77
14;bunker;1387.00;9.57;1905.00;2.71;0
14;bunker;1403.00;9.65;1896.00;0.55;0
14;bunker;1399.00;9.70;1901.00;3.21;0
14;bunker;1393.00;9.60;1887.00;4.77;0
14;bunker;1385.00;9.60;1900.00;1.16;0
14;bunker;1402.00;9.50;1870.00;5.28;0
14;coastal_bunker;1402.00;9.50;1864.00;0.00;0
14;coastal_bunker;1377.00;9.50;1916.00;-3.46;0
14;coastal_bunker;1404.00;9.55;1897.00;-4.07;0
14;coastal_bunker;1408.00;9.50;1884.00;0.93;0
14;coastal_bunker;1394.00;9.50;1882.00;-0.64;0
14;coastal_bunker;1386.00;9.50;1894.00;-1.33;0
14;dockyard;1403.00;9.55;1871.00;0.00;0
14;anti_air_building;1384.00;9.57;1899.00;0.71;0
14;anti_air_building;1395.00;9.60;1902.00;4.83;0
14;anti_air_building;1392.00;9.57;1884.00;0.11;0
14;radar_station;1392.00;9.60;1890.00;3.61;0
14;rocket_site;1389.00;9.60;1907.00;5.44;0
15;arms_factory;2369.00;15.95;502.00;2.54;0
15;arms_factory;2385.00;15.90;542.00;3.74;0
15;arms_factory;2371.00;16.25;508.00;0.48;0
15;arms_factory;2375.00;16.58;515.00;3.14;0
15;arms_factory;2382.00;16.10;511.00;5.81;0
15;arms_factory;2394.00;15.55;507.00;2.54;0
15;industrial_complex;2396.00;15.80;511.00;5.21;0
15;industrial_complex;2383.00;16.63;521.00;1.59;0
15;industrial_complex;2382.00;13.65;495.00;4.25;0
15;industrial_complex;2369.00;15.50;482.00;0.99;0
15;industrial_complex;2372.00;15.30;487.00;3.66;0
15;industrial_complex;2375.00;16.52;514.00;0.04;0
15;air_base;2394.00;15.25;534.00;2.70;0
15;naval_base;2396.00;11.48;500.00;-0.38;5825
15;naval_base;2390.00;14.60;481.00;-4.51;5825
15;naval_base;2366.00;11.60;483.00;-1.11;5825
15;naval_base;2384.00;14.00;497.00;1.41;5825
