6;rocket_site;1571.00;13.68;1892.00;4.47;0
7;arms_factory;1670.00;9.50;1470.00;2.78;0
7;arms_factory;1681.00;9.60;1466.00;5.44;0
7;arms_factory;1671.00;9.80;1479.00;2.17;0
7;arms_factory;1669.00;9.70;1477.00;3.38;0
7;arms_factory;1677.00;9.50;1465.00;1.22;0
7;arms_factory;1663.00;9.68;1479.00;5.34;0
7;industrial_complex;1682.00;9.65;1468.00;5.45;0
7;industrial_complex;1675.00;9.63;1474.00;3.29;0
7;industrial_complex;1681.00;9.60;1471.00;5.95;0
7;industrial_complex;1672.00;9.50;1467.00;2.33;0
7;industrial_complex;1674.00;9.60;1472.00;3.89;0
7;industrial_complex;1670.00;9.50;1470.00;1.73;0
7;air_base;1681.00;9.65;1474.00;4.40;0
7;naval_base;1664.00;9.50;1469.00;-0.64;280
7;naval_base;1669.00;9.50;1467.00;-0.46;280
7;naval_base;1672.00;9.50;1461.00;-0.46;1880
7;naval_base;1672.00;9.50;1464.00;-1.57;280
7;naval_base;1659.00;9.50;1472.00;-0.79;280
7;naval_base;1677.00;9.50;1458.00;-0.28;1880
7;bunker;1666.00;9.50;1472.00;3.45;0
7;bunker;1666.00;9.85;1488.00;1.29;0
7;bunker;1675.00;9.50;1460.00;2.85;0
7;bunker;1680.00;9.60;1472.00;5.51;0
7;bunker;1679.00;9.50;1460.00;1.90;0
7;bunker;1670.00;9.80;1480.00;6.02;0
7;bunker;1661.00;9.50;1474.00;6.12;0
7;bunker;1679.00;9.55;1466.00;3.96;0
7;bunker;1675.00;9.50;1467.00;1.80;0
7;bunker;1671.00;9.55;1473.00;4.46;0
7;bunker;1666.00;9.80;1481.00;6.03;0
7;coastal_bunker;1664.00;9.50;1469.00;-0.64;0
7;coastal_bunker;1674.00;9.50;1460.00;-0.46;0
7;coastal_bunker;1666.00;9.50;1469.00;-0.46;0
7;coastal_bunker;1680.00;9.50;1457.00;-0.28;0
7;coastal_bunker;1661.00;9.50;1472.00;-0.79;0
7;coastal_bunker;1671.00;9.50;1465.00;-1.57;0
7;dockyard;1669.00;9.50;1468.00;-0.46;0
7;anti_air_building;1682.00;9.60;1464.00;2.92;0
7;anti_air_building;1678.00;9.50;1460.00;5.58;0
7;anti_air_building;1671.00;9.70;1476.00;1.96;0
7;radar_station;1671.00;9.65;1475.00;0.10;0
7;rocket_site;1679.00;9.55;1469.00;6.19;0
8;arms_factory;1971.00;14.65;1220.00;2.17;0
8;arms_factory;1981.00;14.40;1200.00;3.38;0
8;arms_factory;1968.00;14.57;1205.00;1.22;0
8;arms_factory;1975.00;14.80;1230.00;5.34;0
8;arms_factory;1968.00;14.40;1236.00;5.45;0
8;arms_factory;1962.00;14.82;1201.00;3.29;0
8;industrial_complex;1984.00;14.40;1203.00;5.95;0
8;industrial_complex;1972.00;14.70;1193.00;2.33;0
8;industrial_complex;1980.00;14.50;1193.00;3.89;0
8;industrial_complex;1970.00;14.53;1213.00;1.73;0
8;industrial_complex;1969.00;14.70;1202.00;4.40;0
8;industrial_complex;1977.00;14.75;1217.00;0.78;0
8;air_base;1981.00;14.50;1210.00;2.34;0
8;bunker;1977.00;14.45;1206.00;0.18;0
8;bunker;1963.00;14.80;1200.00;2.84;0
8;bunker;1968.00;14.35;1223.00;5.50;0
8;bunker;1983.00;14.40;1206.00;2.24;0
8;bunker;1977.00;14.53;1212.00;3.45;0
8;bunker;1985.00;14.40;1205.00;1.29;0
8;bunker;1971.00;14.70;1188.00;2.85;0
8;bunker;1979.00;15.05;1227.00;5.51;0
8;bunker;1983.00;14.85;1222.00;1.90;0
8;bunker;1957.00;14.53;1210.00;6.02;0
8;bunker;1972.00;14.63;1234.00;6.12;0
8;anti_air_building;1979.00;15.03;1225.00;3.96;0
8;anti_air_building;1978.00;14.50;1212.00;1.80;0
8;anti_air_building;1972.00;14.70;1230.00;4.46;0
8;radar_station;1974.00;14.50;1210.00;0.63;0
8;rocket_site;1962.00;14.40;1212.00;2.41;0
9;arms_factory;1227.00;9.60;1925.00;1.22;0
9;arms_factory;1232.00;9.70;1936.00;5.34;0
9;arms_factory;1240.00;9.60;1944.00;5.45;0
9;arms_factory;1217.00;9.60;1936.00;3.29;0
9;arms_factory;1229.00;9.60;1919.00;5.95;0
9;arms_factory;1227.00;9.60;1929.00;2.33;0
9;industrial_complex;1233.00;9.80;1935.00;3.89;0
9;industrial_complex;1239.00;9.60;1942.00;1.73;0
9;industrial_complex;1226.00;9.50;1914.00;4.40;0
9;industrial_complex;1219.00;9.60;1919.00;0.78;0
9;industrial_complex;1222.00;9.50;1928.00;2.34;0
9;industrial_complex;1233.00;9.60;1938.00;0.18;0
9;air_base;1236.00;9.60;1940.00;2.84;0
9;naval_base;1242.00;9.55;1924.00;0.79;607
9;naval_base;1246.00;9.50;1959.00;-3.93;607
9;naval_base;1224.00;9.50;1913.00;0.00;607
9;naval_base;1237.00;9.50;1949.00;1.33;607
9;naval_base;1230.00;9.60;1941.00;-2.74;607
9;naval_base;1230.00;9.50;1918.00;-1.57;607
9;naval_base;1220.00;9.50;1930.00;-0.79;607
9;bunker;1241.00;9.55;1933.00;6.02;0
9;bunker;1238.00;9.60;1947.00;6.12;0
9;bunker;1218.00;9.60;1939.00;3.96;0
9;bunker;1228.00;9.63;1930.00;1.80;0
9;bunker;1234.00;9.80;1927.00;4.46;0
9;bunker;1226.00;9.50;1914.00;6.03;0
9;bunker;1242.00;9.60;1962.00;2.41;0
9;coastal_bunker;1212.00;9.50;1932.00;-0.79;0
9;coastal_bunker;1228.00;9.50;1913.00;0.00;0
9;coastal_bunker;1244.00;9.55;1954.00;1.33;0
9;coastal_bunker;1244.00;9.60;1956.00;-3.93;0
9;coastal_bunker;1230.00;9.57;1919.00;-1.57;0
9;coastal_bunker;1236.00;9.50;1920.00;0.79;0
9;coastal_bunker;1227.00;9.50;1941.00;-2.74;0
9;dockyard;1220.00;9.53;1921.00;0.00;0
9;anti_air_building;1241.00;9.55;1934.00;1.96;0
9;anti_air_building;1233.00;9.65;1937.00;4.98;0
9;anti_air_building;1241.00;9.60;1948.00;6.19;0
9;radar_station;1231.00;9.57;1942.00;4.52;0
9;rocket_site;1222.00;9.60;1922.00;0.41;0
10;arms_factory;2253.00;17.52;1070.00;5.45;0
10;arms_factory;2232.00;17.50;1041.00;3.29;0
10;arms_factory;2235.00;17.95;1043.00;5.95;0
10;arms_factory;2235.00;17.75;1046.00;2.33;0
10;arms_factory;2255.00;17.52;1060.00;3.89;0
10;arms_factory;2250.00;17.55;1070.00;1.73;0
10;industrial_complex;2243.00;17.80;1059.00;4.40;0
10;industrial_complex;2236.00;18.10;1042.00;0.78;0
10;industrial_complex;2235.00;17.85;1045.00;2.34;0
10;industrial_complex;2234.00;17.90;1041.00;0.18;0
10;industrial_complex;2243.00;17.25;1065.00;2.84;0
10;industrial_complex;2246.00;18.08;1058.00;5.50;0
10;air_base;2254.00;17.65;1061.00;2.24;0
10;bunker;2235.00;18.05;1038.00;3.45;0
10;anti_air_building;2236.00;18.15;1040.00;1.29;0
10;anti_air_building;2233.00;17.60;1043.00;2.85;0
10;anti_air_building;2243.00;17.90;1058.00;5.51;0
10;radar_station;2246.00;18.10;1053.00;4.03;0
10;rocket_site;2241.00;17.75;1056.00;6.02;0
11;arms_factory;1979.00;14.85;967.00;5.95;0
11;arms_factory;1974.00;14.75;960.00;2.33;0
11;arms_factory;1982.00;15.00;961.00;3.89;0
11;arms_factory;1984.00;15.00;953.00;1.73;0
11;arms_factory;1983.00;15.40;979.00;4.40;0
11;arms_factory;1958.00;15.00;981.00;0.78;0
11;industrial_complex;1956.00;14.80;974.00;2.34;0
11;industrial_complex;1987.00;15.10;964.00;0.18;0
11;industrial_complex;1975.00;14.80;969.00;2.84;0
11;industrial_complex;1956.00;14.80;970.00;5.50;0
11;industrial_complex;1961.00;14.80;963.00;2.24;0
11;industrial_complex;1981.00;15.55;983.00;3.45;0
11;air_base;1972.00;15.05;976.00;1.29;0
11;bunker;1976.00;14.90;971.00;2.85;0
11;bunker;1977.00;14.95;959.00;5.51;0
11;bunker;1954.00;14.80;973.00;1.90;0
11;bunker;1955.00;14.70;967.00;6.02;0
11;bunker;1988.00;15.35;973.00;6.12;0
11;bunker;1974.00;14.75;960.00;3.96;0
11;bunker;1983.00;15.80;986.00;1.80;0
11;bunker;1964.00;15.40;984.00;4.46;0
11;bunker;1972.00;15.85;989.00;6.03;0
11;anti_air_building;1987.00;15.38;975.00;2.41;0
11;anti_air_building;1954.00;14.70;978.00;0.25;0
11;anti_air_building;1960.00;15.00;978.00;1.45;0
11;radar_station;1968.00;14.85;974.00;5.74;0
11;rocket_site;1962.00;14.85;958.00;0.85;0
12;arms_factory;2102.00;11.15;897.00;3.89;0
12;arms_factory;2092.00;11.75;910.00;1.73;0
12;arms_factory;2099.00;10.90;901.00;4.40;0
12;arms_factory;2097.00;11.15;905.00;0.78;0
12;arms_factory;2106.00;11.57;891.00;2.34;0
12;arms_factory;2077.00;11.55;898.00;0.18;0
12;industrial_complex;2072.00;12.40;903.00;2.84;0
12;industrial_complex;2083.00;11.30;891.00;5.50;0
12;industrial_complex;2085.00;11.55;911.00;2.24;0
12;industrial_complex;2080.00;11.55;910.00;3.45;0
12;industrial_complex;2090.00;10.80;898.00;1.29;0
12;industrial_complex;2098.00;10.80;895.00;2.85;0
12;air_base;2102.00;11.10;890.00;5.51;0
12;bunker;2072.00;12.45;906.00;1.90;0
12;bunker;2105.00;11.45;888.00;6.02;0
12;bunker;2105.00;11.70;901.00;6.12;0
12;bunker;2096.00;11.35;907.00;3.96;0
12;bunker;2083.00;11.25;895.00;1.80;0
12;bunker;2086.00;11.07;904.00;4.46;0
12;bunker;2078.00;11.60;906.00;6.03;0
12;bunker;2101.00;11.05;900.00;2.41;0
12;anti_air_building;2103.00;11.30;901.00;0.25;0
12;anti_air_building;2085.00;11.13;896.00;1.45;0
12;anti_air_building;2089.00;12.53;917.00;4.47;0
12;radar_station;2088.00;10.88;902.00;2.04;0
12;rocket_site;2106.00;11.75;894.00;3.52;0
13;arms_factory;2027.00;12.50;861.00;4.40;0
13;arms_factory;2019.00;12.13;869.00;0.78;0
13;arms_factory;2016.00;11.95;865.00;2.34;0
13;arms_factory;2012.00;11.55;865.00;0.18;0
13;arms_factory;2019.00;12.10;866.00;2.84;0
13;arms_factory;2013.00;12.15;879.00;5.50;0
13;industrial_complex;2018.00;11.90;859.00;2.24;0
13;industrial_complex;2027.00;12.50;858.00;3.45;0
13;industrial_complex;2015.00;11.75;861.00;1.29;0
13;industrial_complex;2010.00;11.55;867.00;2.85;0
13;industrial_complex;2013.00;11.55;863.00;5.51;0
13;industrial_complex;2010.00;11.70;869.00;1.90;0
13;air_base;2020.00;12.25;871.00;6.02;0
13;bunker;2012.00;11.90;871.00;6.12;0
13;bunker;2024.00;12.43;869.00;3.96;0
13;bunker;2020.00;12.15;868.00;1.80;0
13;bunker;2020.00;12.05;860.00;4.46;0
13;bunker;2029.00;12.55;864.00;6.03;0
13;bunker;2016.00;12.10;871.00;2.41;0
13;bunker;2014.00;11.78;866.00;0.25;0
13;bunker;2038.00;13.05;841.00;1.45;0
13;bunker;2013.00;12.15;879.00;4.47;0
13;anti_air_building;2027.00;12.50;863.00;0.85;0
13;anti_air_building;2013.00;11.60;865.00;3.52;0
13;anti_air_building;2017.00;11.88;858.00;5.08;0
13;radar_station;2025.00;12.40;861.00;4.21;0
13;rocket_site;2015.00;11.75;860.00;5.58;0
14;arms_factory;1401.00;9.60;1883.00;2.34;0
14;arms_factory;1401.00;9.60;1885.00;0.18;0
14;arms_factory;1393.00;9.60;1886.00;2.84;0
14;arms_factory;1397.00;9.60;1887.00;5.50;0
14;arms_factory;1394.00;9.60;1902.00;2.24;0
14;arms_factory;1387.00;9.50;1913.00;3.45;0
14;industrial_complex;1403.00;9.65;1895.00;1.29;0
14;industrial_complex;1388.00;9.60;1907.00;2.85;0
14;industrial_complex;1400.00;9.60;1888.00;5.51;0
14;industrial_complex;1389.00;9.60;1899.00;1.90;0
14;industrial_complex;1384.00;9.60;1901.00;6.02;0
14;industrial_complex;1396.00;9.60;1905.00;6.12;0
14;air_base;1393.00;9.60;1886.00;3.96;0
14;naval_base;1386.00;9.50;1890.00;-1.33;77
14;naval_base;1407.00;9.57;1884.00;0.93;77
14;naval_base;1387.00;9.50;1872.00;-0.64;77
14;naval_base;1389.00;9.60;1913.00;-3.46;77
14;naval_base;1403.00;9.50;1860.00;0.00;77
14;naval_base;1403.00;9.63;1898.00;-4.07;77
14;bunker;1388.00;9.60;1899.00;4.47;0
14;bunker;1392.00;9.60;1889.00;0.85;0
14;bunker;1405.00;9.60;1890.00;3.52;0
14;bunker;1400.00;9.75;1898.00;5.08;0
14;bunker;1393.00;9.60;1906.00;2.92;0
14;bunker;1403.00;9.60;1869.00;5.58;0
14;coastal_bunker;1407.00;9.50;1883.00;0.93;0
14;coastal_bunker;1383.00;9.50;1898.00;-1.33;0
14;coastal_bunker;1402.00;9.50;1862.00;0.00;0
14;coastal_bunker;1397.00;9.60;1906.00;-4.07;0
14;coastal_bunker;1375.00;9.50;1917.00;-3.46;0
14;coastal_bunker;1397.00;9.50;1882.00;-0.64;0
14;dockyard;1401.00;9.60;1902.00;-4.07;0
14;anti_air_building;1395.00;9.65;1894.00;2.47;0
14;anti_air_building;1399.00;9.80;1897.00;5.14;0
14;anti_air_building;1392.00;9.60;1909.00;0.41;0
14;radar_station;1392.00;9.60;1890.00;5.16;0
14;rocket_site;1386.00;9.60;1901.00;0.92;0
15;arms_factory;2382.00;16.68;528.00;2.84;0
15;arms_factory;2377.00;14.63;504.00;5.50;0
15;arms_factory;2372.00;16.68;535.00;2.24;0
15;arms_factory;2375.00;13.15;502.00;3.45;0
15;arms_factory;2387.00;14.35;505.00;1.29;0
15;arms_factory;2388.00;14.35;502.00;2.85;0
15;industrial_complex;2358.00;13.73;531.00;5.51;0
15;industrial_complex;2398.00;15.98;518.00;1.90;0
15;industrial_complex;2400.00;15.30;507.00;6.02;0
15;industrial_complex;2378.00;15.00;489.00;6.12;0
15;industrial_complex;2396.00;15.15;539.00;3.96;0
15;industrial_complex;2372.00;15.75;501.00;1.80;0
15;air_base;2393.00;16.08;528.00;4.46;0
15;naval_base;2387.00;11.23;476.00;0.00;5825
15;naval_base;2367.00;11.80;477.00;-1.11;5825
15;naval_base;2390.00;14.55;483.00;-4.51;5825
15;naval_base;2396.00;11.48;500.00;-0.38;5825
