34;air_base;1609.00;0.00;1793.00;4.00;0
34;bunker;1637.00;0.00;1808.00;-1.00;0
34;radar_station;1593.00;0.00;1821.00;4.00;0
35;air_base;2307.00;0.00;674.00;1.00;0
35;bunker;2323.00;0.00;636.00;4.00;0
35;radar_station;2322.00;0.00;690.00;3.00;0
35;naval_base;2314.00;9.00;696.00;4.00;3066
35;coastal_bunker;2323.00;12.00;692.00;0.00;0
35;dockyard;2323.00;11.00;692.00;4.00;0
36;air_base;2252.00;0.00;554.00;0.00;0
36;bunker;2249.00;0.00;545.00;0.00;0
36;radar_station;2263.00;0.00;557.00;2.00;0
37;air_base;1715.00;0.00;1428.00;0.00;0
37;bunker;1727.00;0.00;1412.00;3.00;0
37;radar_station;1747.00;0.00;1414.00;4.00;0
37;naval_base;1749.00;11.00;1430.00;4.00;1881
37;coastal_bunker;1749.00;9.00;1430.00;2.00;0
37;dockyard;1714.00;10.00;1432.00;1.00;0
38;air_base;2420.00;0.00;1096.00;4.00;0
38;bunker;2405.00;0.00;1082.00;1.00;0
38;radar_station;2419.00;0.00;1098.00;3.00;0
39;air_base;1651.00;0.00;1123.00;-1.00;0
39;bunker;1661.00;0.00;1108.00;4.00;0
39;radar_station;1639.00;0.00;1095.00;3.00;0
39;naval_base;1620.00;14.00;1132.00;3.00;71
39;coastal_bunker;1613.00;14.00;1118.00;4.00;0
39;dockyard;1616.00;14.00;1109.00;-1.00;0
40;air_base;2092.00;0.00;1113.00;4.00;0
40;bunker;2096.00;0.00;1092.00;2.00;0
40;radar_station;2102.00;0.00;1103.00;1.00;0
41;air_base;2026.00;0.00;562.00;1.00;0
41;bunker;2022.00;0.00;575.00;2.00;0
41;radar_station;2022.00;0.00;593.00;3.00;0
41;naval_base;2020.00;13.00;559.00;3.00;589
41;coastal_bunker;2005.00;9.00;588.00;0.00;0
41;dockyard;2031.00;14.00;525.00;3.00;0
42;air_base;1684.00;0.00;1547.00;4.00;0
42;bunker;1688.00;0.00;1542.00;-1.00;0
42;radar_station;1688.00;0.00;1547.00;0.00;0
42;naval_base;1688.00;14.00;1552.00;-1.00;189
42;coastal_bunker;1689.00;13.00;1540.00;1.00;0
42;dockyard;1683.00;9.00;1546.00;-1.00;0
44;bunker;2548.00;0.00;861.00;1.00;0
44;radar_station;2569.00;0.00;843.00;-1.00;0
44;naval_base;2576.00;12.00;847.00;3.00;5954
44;coastal_bunker;2576.00;11.00;847.00;2.00;0
44;dockyard;2577.00;11.00;851.00;-1.00;0
45;air_base;1952.00;0.00;904.00;3.00;0
45;bunker;1963.00;0.00;909.00;1.00;0
45;radar_station;1955.00;0.00;908.00;-1.00;0
46;bunker;2052.00;0.00;841.00;-1.00;0
47;air_base;2056.00;0.00;813.00;3.00;0
47;bunker;2049.00;0.00;814.00;-1.00;0
47;radar_station;2049.00;0.00;817.00;0.00;0
48;air_base;1732.00;0.00;1599.00;2.00;0
48;bunker;1732.00;0.00;1596.00;0.00;0
48;radar_station;1738.00;0.00;1619.00;1.00;0
48;naval_base;1704.00;14.00;1622.00;1.00;189
48;coastal_bunker;1708.00;10.00;1597.00;2.00;0
48;dockyard;1701.00;13.00;1603.00;3.00;0
49;air_base;2133.00;0.00;837.00;4.00;0
49;radar_station;2124.00;0.00;839.00;-1.00;0
50;air_base;2180.00;0.00;1127.00;-1.00;0
50;bunker;2200.00;0.00;1123.00;3.00;0
50;radar_station;2193.00;0.00;1131.00;2.00;0
50;naval_base;2198.00;9.00;1136.00;-1.00;6293
50;coastal_bunker;2189.00;9.00;1134.00;-1.00;0
50;dockyard;2189.00;10.00;1134.00;4.00;0
51;air_base;1931.00;0.00;1479.00;2.00;0
51;bunker;1872.00;0.00;1456.00;3.00;0
51;radar_station;1908.00;0.00;1471.00;0.00;0
51;naval_base;1903.00;14.00;1490.00;3.00;1886
51;coastal_bunker;1917.00;11.00;1493.00;2.00;0
51;dockyard;1859.00;10.00;1457.00;0.00;0
52;air_base;2048.00;0.00;1457.00;1.00;0
52;bunker;2046.00;0.00;1439.00;1.00;0
52;radar_station;2007.00;0.00;1468.00;4.00;0
52;naval_base;1979.00;10.00;1451.00;4.00;1888
52;dockyard;1987.00;14.00;1444.00;1.00;0
53;air_base;1966.00;0.00;1402.00;0.00;0
53;radar_station;1969.00;0.00;1382.00;0.00;0
53;naval_base;1984.00;9.00;1377.00;2.00;1889
53;coastal_bunker;1988.00;14.00;1393.00;-1.00;0
53;dockyard;1967.00;13.00;1342.00;3.00;0
54;air_base;1911.00;0.00;942.00;3.00;0
54;bunker;1925.00;0.00;938.00;3.00;0
54;radar_station;1923.00;0.00;962.00;-1.00;0
55;air_base;2472.00;0.00;1146.00;1.00;0
55;bunker;2481.00;0.00;1138.00;2.00;0
55;radar_station;2491.00;0.00;1137.00;4.00;0
55;naval_base;2472.00;14.00;1155.00;1.00;6061
55;coastal_bunker;2479.00;14.00;1144.00;3.00;0
55;dockyard;2479.00;14.00;1144.00;4.00;0
56;air_base;1706.00;0.00;1094.00;0.00;0
56;bunker;1713.00;0.00;1101.00;0.00;0
56;radar_station;1697.00;0.00;1069.00;3.00;0
56;naval_base;1714.00;10.00;1083.00;4.00;1878
56;coastal_bunker;1715.00;11.00;1093.00;4.00;0
56;dockyard;1717.00;13.00;1071.00;2.00;0
57;air_base;1813.00;0.00;1145.00;0.00;0
59;air_base;1788.00;0.00;1193.00;1.00;0
59;bunker;1787.00;0.00;1209.00;-1.00;0
59;radar_station;1775.00;0.00;1208.00;4.00;0
60;air_base;1746.00;0.00;1009.00;4.00;0
60;bunker;1746.00;0.00;1015.00;0.00;0
60;naval_base;1742.00;10.00;1016.00;3.00;1877
60;coastal_bunker;1749.00;9.00;999.00;2.00;0
60;dockyard;1742.00;12.00;1016.00;2.00;0
61;air_base;1716.00;0.00;1505.00;3.00;0
61;bunker;1733.00;0.00;1526.00;0.00;0
61;coastal_bunker;1690.00;9.00;1517.00;-1.00;0
62;air_base;2257.00;0.00;639.00;-1.00;0
62;bunker;2289.00;0.00;635.00;1.00;0
62;radar_station;2261.00;0.00;639.00;0.00;0
63;air_base;1977.00;0.00;666.00;3.00;0
63;bunker;1962.00;0.00;696.00;0.00;0
63;radar_station;1985.00;0.00;677.00;0.00;0
63;naval_base;1964.00;11.00;666.00;3.00;399
63;coastal_bunker;1963.00;9.00;668.00;0.00;0
64;air_base;1798.00;0.00;798.00;2.00;0
64;bunker;1797.00;0.00;810.00;3.00;0
64;radar_station;1802.00;0.00;815.00;1.00;0
64;naval_base;1795.00;12.00;808.00;-1.00;315
64;coastal_bunker;1795.00;13.00;811.00;4.00;0
64;dockyard;1795.00;10.00;811.00;3.00;0
65;air_base;1831.00;0.00;1453.00;-1.00;0
65;bunker;1832.00;0.00;1456.00;0.00;0
65;radar_station;1832.00;0.00;1455.00;2.00;0
65;naval_base;1814.00;14.00;1484.00;2.00;5812
65;coastal_bunker;1814.00;11.00;1484.00;3.00;0
65;dockyard;1814.00;14.00;1484.00;4.00;0
66;air_base;1685.00;0.00;1466.00;1.00;0
66;bunker;1693.00;0.00;1463.00;0.00;0
66;radar_station;1697.00;0.00;1448.00;3.00;0
66;naval_base;1691.00;9.00;1449.00;0.00;1880
66;coastal_bunker;1687.00;9.00;1454.00;3.00;0
66;dockyard;1687.00;10.00;1454.00;3.00;0
68;air_base;1939.00;0.00;936.00;3.00;0
68;bunker;1975.00;0.00;938.00;-1.00;0
68;radar_station;1968.00;0.00;931.00;2.00;0
69;air_base;1898.00;0.00;1616.00;2.00;0
69;bunker;1909.00;0.00;1595.00;0.00;0
69;naval_base;1894.00;10.00;1615.00;4.00;5816
69;coastal_bunker;1894.00;9.00;1615.00;4.00;0
69;dockyard;1875.00;11.00;1605.00;2.00;0
71;air_base;1887.00;0.00;1314.00;0.00;0
72;air_base;2100.00;0.00;931.00;3.00;0
72;bunker;2137.00;0.00;936.00;1.00;0
72;radar_station;2134.00;0.00;921.00;3.00;0
73;air_base;2058.00;0.00;1212.00;3.00;0
73;bunker;2036.00;0.00;1200.00;3.00;0
73;radar_station;2037.00;0.00;1186.00;2.00;0
74;air_base;2033.00;0.00;1230.00;2.00;0
74;bunker;2044.00;0.00;1230.00;0.00;0
74;naval_base;2051.00;9.00;1240.00;4.00;1893
74;coastal_bunker;2051.00;14.00;1240.00;1.00;0
74;dockyard;2039.00;14.00;1241.00;1.00;0
75;air_base;2068.00;0.00;945.00;4.00;0
75;bunker;2065.00;0.00;939.00;2.00;0
75;radar_station;2092.00;0.00;929.00;2.00;0
76;bunker;2198.00;0.00;970.00;2.00;0
77;bunker;2044.00;0.00;786.00;0.00;0
77;radar_station;2048.00;0.00;802.00;0.00;0
78;air_base;2355.00;0.00;1090.00;1.00;0
78;bunker;2361.00;0.00;1102.00;1.00;0
78;radar_station;2336.00;0.00;1100.00;4.00;0
78;naval_base;2325.00;13.00;1075.00;1.00;3075
78;coastal_bunker;2325.00;12.00;1075.00;2.00;0
78;dockyard;2325.00;11.00;1075.00;3.00;0
79;air_base;1835.00;0.00;2006.00;1.00;0
79;bunker;1768.00;0.00;2018.00;-1.00;0
79;radar_station;1857.00;0.00;2022.00;4.00;0
80;air_base;2009.00;0.00;680.00;0.00;0
80;bunker;2011.00;0.00;636.00;2.00;0
81;air_base;2516.00;0.00;678.00;3.00;0
81;radar_station;2535.00;0.00;672.00;3.00;0
82;air_base;2656.00;0.00;1073.00;2.00;0
82;bunker;2637.00;0.00;1050.00;2.00;0
83;air_base;2513.00;0.00;411.00;3.00;0
83;bunker;2515.00;0.00;424.00;-1.00;0
83;radar_station;2521.00;0.00;411.00;1.00;0
83;naval_base;2538.00;9.00;414.00;1.00;5841
83;coastal_bunker;2525.00;13.00;406.00;4.00;0
83;dockyard;2506.00;9.00;406.00;1.00;0
84;air_base;1716.00;0.00;1549.00;2.00;0
84;bunker;1717.00;0.00;1562.00;-1.00;0
84;radar_station;1731.00;0.00;1558.00;2.00;0
84;naval_base;1714.00;12.00;1538.00;1.00;189
84;coastal_bunker;1710.00;9.00;1551.00;0.00;0
84;dockyard;1709.00;12.00;1560.00;2.00;0
85;bunker;2332.00;0.00;923.00;0.00;0
85;radar_station;2325.00;0.00;908.00;1.00;0
85;naval_base;2273.00;9.00;928.00;1.00;3072
85;dockyard;2293.00;9.00;936.00;1.00;0
86;air_base;1643.00;0.00;1278.00;2.00;0
86;bunker;1618.00;0.00;1261.00;-1.00;0
86;radar_station;1631.00;0.00;1274.00;1.00;0
86;naval_base;1614.00;14.00;1280.00;2.00;289
86;coastal_bunker;1614.00;13.00;1280.00;1.00;0
86;dockyard;1611.00;11.00;1268.00;4.00;0
87;air_base;2424.00;0.00;1027.00;1.00;0
87;bunker;2426.00;0.00;1032.00;1.00;0
87;radar_station;2441.00;0.00;1049.00;4.00;0
88;air_base;2429.00;0.00;693.00;0.00;0
88;bunker;2416.00;0.00;678.00;4.00;0
88;naval_base;2437.00;9.00;679.00;-1.00;5846
89;air_base;2463.00;0.00;845.00;2.00;0
89;bunker;2455.00;0.00;839.00;2.00;0
89;radar_station;2455.00;0.00;839.00;4.00;0
90;air_base;2384.00;0.00;1034.00;2.00;0
90;bunker;2354.00;0.00;1020.00;4.00;0
90;radar_station;2362.00;0.00;1019.00;3.00;0
90;naval_base;2358.00;12.00;1011.00;0.00;3081
90;coastal_bunker;2373.00;10.00;1023.00;4.00;0
90;dockyard;2358.00;12.00;1011.00;2.00;0
91;air_base;2441.00;0.00;915.00;0.00;0
92;air_base;2017.00;0.00;998.00;1.00;0
92;bunker;1995.00;0.00;1016.00;1.00;0
92;radar_station;2007.00;0.00;1005.00;4.00;0
93;radar_station;2220.00;0.00;756.00;2.00;0
94;air_base;2295.00;0.00;701.00;-1.00;0
94;bunker;2288.00;0.00;689.00;4.00;0
94;radar_station;2287.00;0.00;700.00;3.00;0
94;naval_base;2283.00;9.00;711.00;4.00;3066
94;coastal_bunker;2302.00;13.00;707.00;3.00;0
94;dockyard;2283.00;10.00;711.00;4.00;0
96;air_base;1709.00;0.00;1234.00;3.00;0
96;bunker;1695.00;0.00;1230.00;1.00;0
96;radar_station;1715.00;0.00;1237.00;4.00;0
97;air_base;2316.00;0.00;201.00;-1.00;0
97;bunker;2309.00;0.00;165.00;0.00;0
97;radar_station;2291.00;0.00;206.00;4.00;0
97;naval_base;2288.00;9.00;194.00;2.00;29
97;coastal_bunker;2261.00;9.00;217.00;2.00;0
97;dockyard;2295.00;9.00;187.00;4.00;0
98;radar_station;2279.00;0.00;1083.00;2.00;0
99;air_base;2081.00;0.00;754.00;-1.00;0
99;bunker;2093.00;0.00;754.00;4.00;0
99;radar_station;2092.00;0.00;756.00;0.00;0
99;naval_base;2086.00;14.00;760.00;0.00;5921
99;coastal_bunker;2086.00;14.00;760.00;1.00;0
99;dockyard;2086.00;14.00;760.00;-1.00;0
100;air_base;1943.00;0.00;1160.00;3.00;0
100;bunker;1945.00;0.00;1155.00;2.00;0
100;radar_station;1937.00;0.00;1172.00;3.00;0
101;air_base;2299.00;0.00;436.00;2.00;0
101;bunker;2297.00;0.00;444.00;2.00;0
101;radar_station;2301.00;0.00;431.00;0.00;0
101;naval_base;2294.00;12.00;409.00;4.00;5821
101;coastal_bunker;2279.00;10.00;408.00;0.00;0
101;dockyard;2318.00;9.00;419.00;1.00;0
102;air_base;2278.00;0.00;945.00;3.00;0
102;bunker;2298.00;0.00;966.00;1.00;0
102;radar_station;2272.00;0.00;938.00;1.00;0
102;naval_base;2267.00;9.00;929.00;3.00;3072
102;coastal_bunker;2285.00;9.00;938.00;4.00;0
102;dockyard;2277.00;12.00;935.00;4.00;0
104;air_base;1752.00;0.00;922.00;-1.00;0
104;bunker;1720.00;0.00;931.00;2.00;0
104;radar_station;1738.00;0.00;921.00;1.00;0
104;naval_base;1731.00;12.00;920.00;4.00;296
104;coastal_bunker;1738.00;9.00;914.00;1.00;0
104;dockyard;1721.00;10.00;940.00;1.00;0
105;air_base;1743.00;0.00;1499.00;4.00;0
106;air_base;2093.00;0.00;889.00;3.00;0
106;bunker;2095.00;0.00;873.00;1.00;0
106;radar_station;2109.00;0.00;884.00;0.00;0
106;naval_base;2082.00;12.00;874.00;3.00;3064
106;coastal_bunker;2097.00;9.00;868.00;-1.00;0
106;dockyard;2085.00;12.00;874.00;2.00;0
107;air_base;2061.00;0.00;666.00;1.00;0
107;bunker;2063.00;0.00;666.00;3.00;0
107;radar_station;2065.00;0.00;657.00;2.00;0
107;naval_base;2059.00;9.00;650.00;1.00;3057
107;coastal_bunker;2070.00;12.00;667.00;0.00;0
107;dockyard;2063.00;14.00;657.00;1.00;0
108;air_base;2667.00;0.00;765.00;2.00;0
108;bunker;2691.00;0.00;812.00;4.00;0
108;radar_station;2638.00;0.00;817.00;0.00;0
108;naval_base;2652.00;11.00;824.00;3.00;5954
108;coastal_bunker;2697.00;12.00;809.00;1.00;0
108;dockyard;2665.00;13.00;831.00;1.00;0
109;air_base;2604.00;0.00;1112.00;-1.00;0
109;bunker;2581.00;0.00;1109.00;3.00;0
109;radar_station;2579.00;0.00;1087.00;4.00;0
110;air_base;2416.00;0.00;481.00;2.00;0
110;bunker;2412.00;0.00;511.00;2.00;0
110;radar_station;2408.00;0.00;484.00;0.00;0
110;naval_base;2407.00;10.00;471.00;4.00;5825
110;coastal_bunker;2399.00;9.00;492.00;0.00;0
110;dockyard;2399.00;9.00;485.00;4.00;0
111;air_base;2284.00;0.00;452.00;4.00;0
111;bunker;2254.00;0.00;426.00;2.00;0
111;radar_station;2255.00;0.00;468.00;4.00;0
111;coastal_bunker;2249.00;12.00;428.00;4.00;0
112;air_base;2723.00;0.00;970.00;0.00;0
112;bunker;2677.00;0.00;976.00;1.00;0
112;radar_station;2651.00;0.00;997.00;-1.00;0
112;naval_base;2677.00;12.00;974.00;1.00;5964
112;coastal_bunker;2656.00;14.00;976.00;0.00;0
112;dockyard;2694.00;14.00;974.00;-1.00;0
113;air_base;1775.00;0.00;1294.00;1.00;0
113;bunker;1780.00;0.00;1297.00;2.00;0
113;radar_station;1769.00;0.00;1307.00;3.00;0
113;naval_base;1757.00;9.00;1277.00;3.00;1885
113;coastal_bunker;1757.00;9.00;1277.00;3.00;0
113;dockyard;1757.00;10.00;1277.00;1.00;0
115;air_base;2454.00;0.00;1163.00;3.00;0
115;bunker;2462.00;0.00;1162.00;0.00;0
115;radar_station;2441.00;0.00;1145.00;-1.00;0
115;naval_base;2450.00;12.00;1182.00;1.00;6061
115;coastal_bunker;2454.00;11.00;1172.00;2.00;0
115;dockyard;2454.00;13.00;1172.00;3.00;0
116;air_base;1996.00;0.00;1389.00;3.00;0
116;bunker;2034.00;0.00;1384.00;1.00;0
116;radar_station;2049.00;0.00;1360.00;0.00;0
116;naval_base;1995.00;9.00;1400.00;0.00;1889
116;coastal_bunker;1988.00;12.00;1381.00;-1.00;0
116;dockyard;1995.00;11.00;1400.00;0.00;0
117;air_base;2448.00;0.00;506.00;-1.00;0
117;bunker;2475.00;0.00;527.00;-1.00;0
117;radar_station;2457.00;0.00;503.00;4.00;0
118;air_base;2347.00;0.00;998.00;2.00;0
118;bunker;2349.00;0.00;1002.00;0.00;0
118;radar_station;2348.00;0.00;998.00;2.00;0
118;naval_base;2346.00;13.00;999.00;2.00;3081
118;coastal_bunker;2346.00;14.00;999.00;4.00;0
118;dockyard;2346.00;14.00;999.00;3.00;0
119;air_base;2532.00;0.00;529.00;-1.00;0
119;radar_station;2511.00;0.00;534.00;0.00;0
119;naval_base;2551.00;11.00;549.00;-1.00;5842
119;coastal_bunker;2551.00;14.00;549.00;0.00;0
119;dockyard;2556.00;14.00;548.00;4.00;0
120;air_base;2552.00;0.00;500.00;3.00;0
120;bunker;2537.00;0.00;506.00;2.00;0
120;radar_station;2547.00;0.00;515.00;2.00;0
120;naval_base;2561.00;11.00;527.00;4.00;5842
120;coastal_bunker;2554.00;10.00;501.00;3.00;0
120;dockyard;2561.00;14.00;527.00;3.00;0
122;air_base;2509.00;0.00;490.00;0.00;0
122;bunker;2498.00;0.00;480.00;0.00;0
122;naval_base;2529.00;13.00;457.00;1.00;5841
122;coastal_bunker;2533.00;14.00;470.00;4.00;0
122;dockyard;2529.00;14.00;457.00;0.00;0
123;air_base;2630.00;0.00;949.00;1.00;0
123;bunker;2644.00;0.00;935.00;2.00;0
123;naval_base;2620.00;13.00;969.00;1.00;5965
123;coastal_bunker;2620.00;14.00;969.00;2.00;0
123;dockyard;2620.00;13.00;969.00;-1.00;0
124;air_base;2325.00;0.00;954.00;1.00;0
124;bunker;2320.00;0.00;953.00;1.00;0
124;radar_station;2316.00;0.00;963.00;4.00;0
124;naval_base;2315.00;13.00;961.00;3.00;3071
124;coastal_bunker;2315.00;10.00;961.00;3.00;0
124;dockyard;2310.00;9.00;951.00;3.00;0
125;air_base;1653.00;0.00;1933.00;2.00;0
125;bunker;1656.00;0.00;1911.00;3.00;0
125;radar_station;1651.00;0.00;1961.00;2.00;0
125;naval_base;1689.00;10.00;1947.00;3.00;5867
125;coastal_bunker;1689.00;9.00;1947.00;0.00;0
125;dockyard;1689.00;12.00;1947.00;2.00;0
126;air_base;1866.00;0.00;1185.00;4.00;0
126;bunker;1858.00;0.00;1164.00;2.00;0
126;radar_station;1875.00;0.00;1180.00;3.00;0
127;air_base;2182.00;0.00;900.00;-1.00;0
127;bunker;2178.00;0.00;896.00;4.00;0
127;radar_station;2143.00;0.00;852.00;-1.00;0
127;naval_base;2143.00;9.00;860.00;2.00;3068
127;coastal_bunker;2143.00;10.00;860.00;2.00;0
127;dockyard;2110.00;12.00;873.00;1.00;0
128;air_base;2234.00;0.00;1228.00;3.00;0
128;bunker;2232.00;0.00;1188.00;0.00;0
128;radar_station;2237.00;0.00;1223.00;0.00;0
129;air_base;1968.00;0.00;1159.00;-1.00;0
129;bunker;1968.00;0.00;1151.00;1.00;0
