2;bunker;2164.00;10.00;620.00;4.27;0
2;bunker;2152.00;9.80;622.00;4.37;0
2;bunker;2174.00;10.90;658.00;2.21;0
2;bunker;2177.00;10.25;610.00;0.05;0
2;bunker;2144.00;9.60;608.00;1.26;0
2;bunker;2154.00;9.60;610.00;4.27;0
2;bunker;2160.00;9.60;607.00;0.65;0
2;bunker;2184.00;11.00;646.00;3.32;0
2;bunker;2178.00;10.85;636.00;5.98;0
2;bunker;2155.00;10.10;638.00;2.72;0
2;bunker;2167.00;10.60;645.00;3.93;0
2;bunker;2164.00;10.50;651.00;1.77;0
2;bunker;2180.00;10.65;621.00;3.32;0
2;bunker;2141.00;10.20;645.00;5.99;0
2;bunker;2141.00;9.60;620.00;3.83;0
2;bunker;2177.00;11.00;658.00;0.21;0
2;bunker;2172.00;9.65;600.00;3.23;0
2;bunker;2163.00;10.45;644.00;4.44;0
2;bunker;2143.00;9.90;630.00;2.27;0
2;bunker;2166.00;10.25;629.00;4.94;0
2;bunker;2147.00;9.60;615.00;0.21;0
2;bunker;2179.00;10.90;641.00;2.88;0
2;coastal_bunker;2159.00;9.50;599.00;-1.25;0
2;coastal_bunker;2139.00;9.50;604.00;-0.79;0
2;coastal_bunker;2151.00;9.50;601.00;-0.46;0
2;dockyard;2160.00;9.50;597.00;-1.25;0
2;anti_air_building;2146.00;9.60;615.00;3.99;0
2;anti_air_building;2149.00;9.70;620.00;1.83;0
2;anti_air_building;2135.00;9.55;608.00;3.39;0
2;radar_station;2164.00;10.30;631.00;5.40;0
2;rocket_site;2182.00;10.53;611.00;2.44;0
3;arms_factory;2273.00;15.75;980.00;2.14;0
3;arms_factory;2288.00;14.50;997.00;6.26;0
3;arms_factory;2281.00;14.55;970.00;1.19;0
3;arms_factory;2291.00;14.07;970.00;5.31;0
3;arms_factory;2288.00;14.30;980.00;0.58;0
3;arms_factory;2313.00;14.53;992.00;3.25;0
3;industrial_complex;2283.00;14.45;974.00;1.09;0
3;industrial_complex;2316.00;14.65;987.00;3.76;0
3;industrial_complex;2288.00;14.00;970.00;5.32;0
3;industrial_complex;2315.00;14.40;997.00;1.70;0
3;industrial_complex;2300.00;14.95;984.00;5.82;0
3;industrial_complex;2314.00;15.57;975.00;5.93;0
3;air_base;2296.00;14.70;980.00;3.76;0
3;naval_base;2321.00;9.73;986.00;1.57;3071
3;naval_base;2310.00;13.57;962.00;1.11;3071
3;naval_base;2318.00;10.82;974.00;1.11;3071
3;naval_base;2315.00;13.28;1002.00;-4.39;3073
3;naval_base;2319.00;12.05;994.00;-4.57;3073
3;bunker;2287.00;14.45;991.00;1.26;0
3;bunker;2309.00;15.80;974.00;4.27;0
3;bunker;2308.00;16.13;971.00;0.65;0
3;bunker;2271.00;15.88;977.00;3.32;0
3;bunker;2307.00;14.63;991.00;5.98;0
3;bunker;2296.00;14.80;996.00;2.72;0
3;bunker;2306.00;14.40;998.00;3.93;0
3;bunker;2285.00;14.15;969.00;1.77;0
3;bunker;2316.00;14.78;985.00;3.32;0
3;bunker;2283.00;14.45;982.00;5.99;0
3;bunker;2275.00;15.55;976.00;3.83;0
3;coastal_bunker;2315.00;10.63;968.00;1.11;0
3;coastal_bunker;2315.00;11.20;1004.00;-4.39;0
3;coastal_bunker;2321.00;10.93;990.00;1.57;0
3;coastal_bunker;2318.00;10.82;974.00;1.11;0
3;coastal_bunker;2320.00;11.03;993.00;-4.57;0
3;dockyard;2319.00;11.30;998.00;-4.39;0
3;anti_air_building;2280.00;14.53;968.00;2.88;0
3;anti_air_building;2303.00;15.13;978.00;0.72;0
3;anti_air_building;2281.00;14.70;979.00;1.93;0
3;radar_station;2295.00;14.70;984.00;3.99;0
3;rocket_site;2273.00;15.70;976.00;2.78;0
4;arms_factory;2054.00;9.85;642.00;1.19;0
4;arms_factory;2054.00;11.00;616.00;5.31;0
4;arms_factory;2062.00;10.05;625.00;0.58;0
4;arms_factory;2055.00;10.90;618.00;3.25;0
4;arms_factory;2044.00;11.10;635.00;1.09;0
4;arms_factory;2044.00;10.35;644.00;3.76;0
4;industrial_complex;2032.00;11.68;650.00;5.32;0
4;industrial_complex;2047.00;9.80;660.00;1.70;0
4;industrial_complex;2036.00;10.00;668.00;5.82;0
4;industrial_complex;2055.00;9.93;639.00;5.93;0
4;industrial_complex;2067.00;9.75;613.00;3.76;0
4;industrial_complex;2056.00;10.63;623.00;0.14;0
4;air_base;2029.00;10.25;679.00;4.27;0
4;naval_base;2068.00;9.60;632.00;-3.61;3057
4;naval_base;2070.00;9.50;610.00;1.45;535
4;naval_base;2060.00;9.70;643.00;-4.43;3057
4;bunker;2044.00;9.90;658.00;1.26;0
4;bunker;2029.00;11.20;664.00;4.27;0
4;bunker;2043.00;11.65;630.00;0.65;0
4;bunker;2039.00;9.90;671.00;3.32;0
4;bunker;2057.00;9.85;641.00;5.98;0
4;bunker;2055.00;10.95;612.00;2.72;0
4;bunker;2066.00;9.75;626.00;3.93;0
4;bunker;2032.00;10.05;677.00;1.77;0
4;coastal_bunker;2060.00;9.53;645.00;-4.43;0
4;coastal_bunker;2070.00;9.50;622.00;1.33;0
4;coastal_bunker;2068.00;9.53;606.00;1.45;0
4;dockyard;2070.00;9.50;609.00;1.45;0
4;anti_air_building;2050.00;9.80;649.00;3.23;0
4;anti_air_building;2058.00;10.65;617.00;4.44;0
4;anti_air_building;2057.00;10.20;631.00;2.27;0
4;radar_station;2046.00;10.05;646.00;2.58;0
4;rocket_site;2041.00;11.32;636.00;0.21;0
5;arms_factory;2508.00;14.68;819.00;0.58;0
5;arms_factory;2483.00;14.75;810.00;3.25;0
5;arms_factory;2497.00;14.70;818.00;1.09;0
5;arms_factory;2496.00;14.50;837.00;3.76;0
5;arms_factory;2512.00;15.90;852.00;5.32;0
5;arms_factory;2505.00;14.80;842.00;1.70;0
5;industrial_complex;2492.00;14.80;825.00;5.82;0
5;industrial_complex;2514.00;15.57;870.00;5.93;0
5;industrial_complex;2492.00;14.65;830.00;3.76;0
5;industrial_complex;2505.00;14.70;836.00;0.14;0
5;industrial_complex;2505.00;14.60;819.00;4.27;0
5;industrial_complex;2479.00;14.35;810.00;4.37;0
5;air_base;2518.00;16.35;854.00;2.21;0
5;naval_base;2472.00;10.23;809.00;-1.95;5850
5;naval_base;2494.00;9.82;846.00;-1.95;5850
5;naval_base;2481.00;10.75;820.00;-2.03;5850
5;naval_base;2515.00;13.10;838.00;0.79;5860
5;naval_base;2500.00;9.50;857.00;-1.82;5851
5;naval_base;2512.00;11.15;871.00;-1.45;5851
5;naval_base;2487.00;10.60;829.00;-1.98;5850
5;bunker;2502.00;14.60;819.00;3.93;0
5;bunker;2482.00;14.65;808.00;1.77;0
5;bunker;2496.00;14.65;808.00;3.32;0
5;bunker;2516.00;16.85;867.00;5.99;0
5;bunker;2514.00;15.20;843.00;3.83;0
5;bunker;2502.00;14.60;835.00;0.21;0
5;bunker;2495.00;14.18;840.00;3.23;0
5;bunker;2484.00;12.90;822.00;4.44;0
5;bunker;2493.00;14.80;820.00;2.27;0
5;bunker;2503.00;15.00;852.00;4.94;0
5;bunker;2513.00;16.45;861.00;0.21;0
5;bunker;2489.00;14.45;828.00;2.88;0
5;coastal_bunker;2498.00;12.55;849.00;-1.95;0
5;coastal_bunker;2505.00;10.30;867.00;-1.45;0
5;coastal_bunker;2483.00;10.80;822.00;-2.03;0
5;coastal_bunker;2488.00;10.50;832.00;-1.98;0
5;coastal_bunker;2518.00;12.55;846.00;0.79;0
5;coastal_bunker;2475.00;10.53;813.00;-1.95;0
5;coastal_bunker;2502.00;9.80;860.00;-1.82;0
5;dockyard;2486.00;9.50;828.00;-1.98;0
5;anti_air_building;2507.00;15.50;860.00;2.44;0
5;anti_air_building;2492.00;14.78;826.00;5.45;0
5;anti_air_building;2516.00;16.10;851.00;0.38;0
5;radar_station;2497.00;14.40;839.00;4.23;0
5;rocket_site;2490.00;14.90;811.00;0.89;0
6;arms_factory;1606.00;12.60;1932.00;1.09;0
6;arms_factory;1562.00;12.20;1945.00;3.76;0
6;arms_factory;1549.00;12.40;1910.00;5.32;0
6;arms_factory;1536.00;12.35;1925.00;1.70;0
6;arms_factory;1601.00;12.68;1914.00;5.82;0
6;arms_factory;1588.00;13.55;1897.00;5.93;0
6;industrial_complex;1564.00;13.18;1899.00;3.76;0
6;industrial_complex;1618.00;12.50;1934.00;0.14;0
6;industrial_complex;1626.00;12.50;1920.00;4.27;0
6;industrial_complex;1629.00;12.80;1904.00;4.37;0
6;industrial_complex;1560.00;12.30;1929.00;2.21;0
6;industrial_complex;1556.00;12.60;1906.00;0.05;0
6;air_base;1600.00;12.60;1922.00;1.26;0
6;bunker;1568.00;13.48;1890.00;4.27;0
6;bunker;1579.00;13.15;1881.00;0.65;0
6;bunker;1628.00;12.65;1908.00;3.32;0
6;bunker;1549.00;12.65;1901.00;5.98;0
6;bunker;1629.00;12.35;1932.00;2.72;0
6;bunker;1597.00;12.50;1932.00;3.93;0
6;bunker;1599.00;13.15;1904.00;1.77;0
6;bunker;1558.00;12.20;1946.00;3.32;0
6;bunker;1591.00;12.40;1934.00;5.99;0
6;bunker;1648.00;12.30;1908.00;3.83;0
6;bunker;1556.00;12.30;1915.00;0.21;0
6;bunker;1536.00;12.20;1913.00;3.23;0
6;bunker;1578.00;12.70;1912.00;4.44;0
6;bunker;1542.00;12.30;1922.00;2.27;0
6;bunker;1638.00;12.85;1883.00;4.94;0
6;bunker;1648.00;12.15;1915.00;0.21;0
6;bunker;1568.00;12.60;1920.00;2.88;0
6;bunker;1580.00;12.20;1941.00;0.72;0
6;anti_air_building;1626.00;12.53;1915.00;1.93;0
6;anti_air_building;1567.00;12.20;1946.00;4.94;0
6;anti_air_building;1588.00;12.30;1937.00;2.78;0
6;radar_station;1591.00;12.75;1915.00;3.23;0
6;rocket_site;1586.00;12.80;1916.00;1.83;0
7;arms_factory;1674.00;9.50;1470.00;5.32;0
7;arms_factory;1663.00;9.80;1490.00;1.70;0
7;arms_factory;1681.00;9.55;1462.00;5.82;0
7;arms_factory;1674.00;9.75;1477.00;5.93;0
7;arms_factory;1669.00;9.65;1476.00;3.76;0
7;arms_factory;1663.00;9.73;1480.00;0.14;0
7;industrial_complex;1665.00;9.50;1475.00;4.27;0
7;industrial_complex;1679.00;9.50;1464.00;4.37;0
7;industrial_complex;1678.00;9.50;1472.00;2.21;0
7;industrial_complex;1676.00;9.50;1459.00;0.05;0
7;industrial_complex;1664.00;9.80;1481.00;1.26;0
7;industrial_complex;1674.00;9.50;1470.00;4.27;0
7;air_base;1663.00;9.80;1490.00;0.65;0
7;naval_base;1666.00;9.50;1469.00;-0.46;280
7;naval_base;1672.00;9.50;1461.00;-0.46;1880
7;naval_base;1659.00;9.50;1472.00;-0.79;280
7;naval_base;1661.00;9.50;1471.00;-0.64;280
7;naval_base;1671.00;9.50;1465.00;-1.57;280
7;naval_base;1680.00;9.50;1458.00;-0.28;1880
7;bunker;1671.00;9.80;1478.00;5.99;0
7;bunker;1668.00;9.50;1472.00;3.83;0
7;bunker;1675.00;9.50;1468.00;0.21;0
7;bunker;1671.00;9.50;1469.00;3.23;0
7;bunker;1666.00;9.85;1487.00;4.44;0
7;bunker;1675.00;9.50;1461.00;2.27;0
7;bunker;1681.00;9.55;1464.00;4.94;0
7;bunker;1664.00;9.50;1475.00;0.21;0
7;bunker;1665.00;9.65;1478.00;2.88;0
7;bunker;1677.00;9.55;1474.00;0.72;0
7;bunker;1674.00;9.50;1466.00;1.93;0
7;coastal_bunker;1680.00;9.50;1457.00;-0.28;0
7;coastal_bunker;1672.00;9.50;1462.00;-2.16;0
7;coastal_bunker;1671.00;9.50;1466.00;-0.46;0
7;coastal_bunker;1658.00;9.50;1473.00;-0.79;0
7;coastal_bunker;1671.00;9.50;1465.00;-1.57;0
7;coastal_bunker;1664.00;9.50;1469.00;-0.64;0
7;dockyard;1663.00;9.50;1469.00;-0.64;0
7;anti_air_building;1665.00;9.90;1488.00;5.45;0
7;anti_air_building;1666.00;9.85;1485.00;0.38;0
7;anti_air_building;1676.00;9.63;1476.00;4.51;0
7;radar_station;1671.00;9.65;1475.00;5.71;0
7;rocket_site;1663.00;9.50;1472.00;3.90;0
8;arms_factory;1968.00;14.70;1195.00;5.82;0
8;arms_factory;1978.00;14.50;1195.00;5.93;0
8;arms_factory;1968.00;14.45;1215.00;3.76;0
8;arms_factory;1960.00;14.30;1216.00;0.14;0
8;arms_factory;1978.00;14.80;1220.00;4.27;0
8;arms_factory;1980.00;14.65;1214.00;4.37;0
8;industrial_complex;1982.00;14.70;1215.00;2.21;0
8;industrial_complex;1973.00;14.60;1213.00;0.05;0
8;industrial_complex;1969.00;14.50;1209.00;1.26;0
8;industrial_complex;1988.00;14.50;1195.00;4.27;0
8;industrial_complex;1975.00;14.50;1189.00;0.65;0
8;industrial_complex;1972.00;14.70;1187.00;3.32;0
8;air_base;1967.00;14.70;1199.00;5.98;0
8;bunker;1969.00;14.70;1196.00;2.72;0
8;bunker;1979.00;14.55;1183.00;3.93;0
8;bunker;1977.00;14.93;1223.00;1.77;0
8;bunker;1965.00;14.45;1213.00;3.32;0
8;bunker;1982.00;15.10;1231.00;5.99;0
8;bunker;1984.00;14.50;1197.00;3.83;0
8;bunker;1980.00;14.50;1211.00;0.21;0
8;bunker;1967.00;14.32;1232.00;3.23;0
8;bunker;1965.00;14.70;1205.00;4.44;0
8;bunker;1972.00;14.50;1201.00;2.27;0
8;bunker;1969.00;14.50;1206.00;4.94;0
8;anti_air_building;1968.00;14.50;1211.00;0.21;0
8;anti_air_building;1971.00;14.60;1226.00;2.88;0
8;anti_air_building;1971.00;14.65;1222.00;0.72;0
8;radar_station;1974.00;14.50;1210.00;2.51;0
8;rocket_site;1980.00;14.40;1203.00;4.94;0
9;arms_factory;1236.00;9.60;1924.00;3.76;0
9;arms_factory;1228.00;9.60;1938.00;0.14;0
9;arms_factory;1241.00;9.60;1950.00;4.27;0
9;arms_factory;1216.00;9.50;1933.00;4.37;0
9;arms_factory;1231.00;9.60;1922.00;2.21;0
9;arms_factory;1235.00;9.60;1922.00;0.05;0
9;industrial_complex;1236.00;9.60;1940.00;1.26;0
9;industrial_complex;1238.00;9.60;1947.00;4.27;0
9;industrial_complex;1252.00;9.60;1968.00;0.65;0
9;industrial_complex;1231.00;9.70;1926.00;3.32;0
9;industrial_complex;1229.00;9.68;1930.00;5.98;0
9;industrial_complex;1233.00;9.60;1941.00;2.72;0
9;air_base;1241.00;9.50;1959.00;3.93;0
9;naval_base;1242.00;9.50;1944.00;1.33;607
9;naval_base;1226.00;9.53;1940.00;-2.74;607
9;naval_base;1240.00;9.50;1961.00;-3.93;607
9;naval_base;1216.00;9.50;1917.00;0.00;607
9;naval_base;1212.00;9.50;1932.00;-0.79;607
9;naval_base;1239.00;9.50;1920.00;0.79;607
9;naval_base;1221.00;9.50;1923.00;-1.57;607
9;bunker;1238.00;9.60;1924.00;2.27;0
9;bunker;1230.00;9.60;1939.00;4.94;0
9;bunker;1239.00;9.60;1945.00;0.21;0
9;bunker;1250.00;9.60;1966.00;2.88;0
9;bunker;1219.00;9.60;1935.00;0.72;0
9;bunker;1223.00;9.60;1928.00;1.93;0
9;bunker;1222.00;9.60;1920.00;4.94;0
9;coastal_bunker;1214.00;9.53;1941.00;-0.79;0
9;coastal_bunker;1237.00;9.57;1947.00;1.33;0
9;coastal_bunker;1253.00;9.53;1967.00;-3.93;0
9;coastal_bunker;1226.00;9.53;1940.00;-2.74;0
9;coastal_bunker;1218.00;9.50;1915.00;0.00;0
9;coastal_bunker;1242.00;9.50;1922.00;0.79;0
9;coastal_bunker;1231.00;9.57;1920.00;-1.57;0
9;dockyard;1240.00;9.57;1922.00;0.79;0
9;anti_air_building;1240.00;9.60;1926.00;4.51;0
9;anti_air_building;1237.00;9.60;1945.00;0.89;0
9;anti_air_building;1248.00;9.60;1966.00;3.90;0
9;radar_station;1231.00;9.57;1942.00;4.94;0
9;rocket_site;1230.00;9.70;1929.00;2.95;0
10;arms_factory;2252.00;17.65;1068.00;4.27;0
10;arms_factory;2251.00;17.45;1072.00;4.37;0
10;arms_factory;2233.00;17.65;1042.00;2.21;0
10;arms_factory;2237.00;18.15;1044.00;0.05;0
10;arms_factory;2237.00;18.20;1040.00;1.26;0
10;arms_factory;2254.00;17.65;1063.00;4.27;0
10;industrial_complex;2252.00;17.52;1071.00;0.65;0
10;industrial_complex;2255.00;17.52;1060.00;3.32;0
10;industrial_complex;2233.00;17.55;1044.00;5.98;0
10;industrial_complex;2233.00;17.73;1040.00;2.72;0
10;industrial_complex;2236.00;18.10;1042.00;3.93;0
10;industrial_complex;2253.00;17.52;1070.00;1.77;0
10;air_base;2246.00;18.02;1059.00;3.32;0
10;bunker;2243.00;17.35;1064.00;5.99;0
10;anti_air_building;2237.00;18.20;1039.00;3.83;0
10;anti_air_building;2237.00;18.20;1041.00;0.21;0
10;anti_air_building;2235.00;17.93;1044.00;3.23;0
10;radar_station;2246.00;18.10;1053.00;4.45;0
10;rocket_site;2253.00;17.75;1063.00;2.27;0
11;arms_factory;1986.00;15.05;965.00;2.21;0
11;arms_factory;1961.00;14.80;960.00;0.05;0
11;arms_factory;1968.00;15.78;991.00;1.26;0
11;arms_factory;1988.00;16.05;992.00;4.27;0
11;arms_factory;1983.00;15.63;984.00;0.65;0
11;arms_factory;1985.00;15.13;969.00;3.32;0
11;industrial_complex;1954.00;14.80;973.00;5.98;0
11;industrial_complex;1984.00;15.00;963.00;2.72;0
11;industrial_complex;1983.00;15.00;957.00;3.93;0
11;industrial_complex;1968.00;14.70;964.00;1.77;0
11;industrial_complex;1960.00;14.80;962.00;3.32;0
11;industrial_complex;1956.00;14.80;976.00;5.99;0
11;air_base;1979.00;15.00;974.00;3.83;0
11;bunker;1963.00;14.80;971.00;0.21;0
11;bunker;1983.00;15.20;976.00;3.23;0
11;bunker;1960.00;15.20;983.00;4.44;0
11;bunker;1954.00;14.80;975.00;2.27;0
11;bunker;1962.00;14.73;955.00;4.94;0
11;bunker;1983.00;15.90;987.00;0.21;0
11;bunker;1951.00;14.70;969.00;2.88;0
11;bunker;1978.00;14.95;957.00;0.72;0
11;bunker;1969.00;15.85;992.00;1.93;0
11;anti_air_building;1982.00;15.03;974.00;4.94;0
11;anti_air_building;1979.00;14.85;967.00;2.78;0
11;anti_air_building;1970.00;15.00;976.00;3.99;0
11;radar_station;1968.00;14.85;974.00;6.16;0
11;rocket_site;1983.00;14.98;953.00;3.39;0
12;arms_factory;2081.00;11.25;906.00;1.26;0
12;arms_factory;2099.00;10.80;894.00;4.27;0
12;arms_factory;2098.00;10.82;897.00;0.65;0
12;arms_factory;2080.00;11.40;894.00;3.32;0
12;arms_factory;2092.00;10.80;896.00;5.98;0
12;arms_factory;2101.00;11.70;911.00;2.72;0
12;industrial_complex;2088.00;10.98;904.00;3.93;0
12;industrial_complex;2106.00;11.85;895.00;1.77;0
12;industrial_complex;2079.00;11.55;907.00;3.32;0
12;industrial_complex;2096.00;10.80;900.00;5.99;0
12;industrial_complex;2073.00;12.25;909.00;3.83;0
12;industrial_complex;2083.00;11.18;897.00;0.21;0
12;air_base;2075.00;11.80;897.00;3.23;0
12;bunker;2087.00;12.35;916.00;4.44;0
12;bunker;2088.00;10.85;898.00;2.27;0
12;bunker;2076.00;11.65;895.00;4.94;0
12;bunker;2093.00;10.80;894.00;0.21;0
12;bunker;2078.00;11.60;906.00;2.88;0
12;bunker;2100.00;11.20;905.00;0.72;0
12;bunker;2102.00;11.15;899.00;1.93;0
12;bunker;2105.00;11.45;892.00;4.94;0
12;anti_air_building;2080.00;11.40;892.00;2.78;0
12;anti_air_building;2107.00;12.07;896.00;3.99;0
12;anti_air_building;2089.00;11.60;910.00;1.83;0
12;radar_station;2088.00;10.88;902.00;2.81;0
12;rocket_site;2095.00;11.15;905.00;6.06;0
13;arms_factory;2020.00;12.20;869.00;0.65;0
13;arms_factory;2009.00;12.43;873.00;3.32;0
13;arms_factory;2031.00;12.57;858.00;5.98;0
13;arms_factory;2015.00;13.03;882.00;2.72;0
13;arms_factory;2018.00;11.90;858.00;3.93;0
13;arms_factory;2029.00;12.55;864.00;1.77;0
13;industrial_complex;2030.00;12.60;851.00;3.32;0
13;industrial_complex;2016.00;11.82;860.00;5.99;0
13;industrial_complex;2018.00;12.48;878.00;3.83;0
13;industrial_complex;2027.00;12.50;858.00;0.21;0
13;industrial_complex;2013.00;11.53;862.00;3.23;0
13;industrial_complex;2037.00;12.95;847.00;4.44;0
13;air_base;2023.00;12.30;864.00;2.27;0
13;bunker;2008.00;12.53;870.00;4.94;0
13;bunker;2025.00;12.40;865.00;0.21;0
13;bunker;2026.00;12.73;855.00;2.88;0
13;bunker;2014.00;11.73;865.00;0.72;0
13;bunker;2035.00;12.70;846.00;1.93;0
13;bunker;2014.00;12.00;872.00;4.94;0
13;bunker;2030.00;12.60;862.00;2.78;0
13;bunker;2020.00;12.32;876.00;3.99;0
13;bunker;2015.00;12.23;878.00;1.83;0
13;anti_air_building;2015.00;11.75;860.00;3.39;0
13;anti_air_building;2022.00;12.93;877.00;6.06;0
13;anti_air_building;2026.00;12.48;858.00;2.44;0
13;radar_station;2023.00;12.30;863.00;3.53;0
13;rocket_site;2029.00;12.45;858.00;0.38;0
14;arms_factory;1397.00;9.50;1883.00;5.98;0
14;arms_factory;1396.00;9.60;1885.00;2.72;0
14;arms_factory;1393.00;9.60;1900.00;3.93;0
14;arms_factory;1401.00;9.80;1891.00;1.77;0
14;arms_factory;1397.00;9.70;1893.00;3.32;0
14;arms_factory;1391.00;9.60;1904.00;5.99;0
14;industrial_complex;1399.00;9.60;1885.00;3.83;0
14;industrial_complex;1393.00;9.60;1896.00;0.21;0
14;industrial_complex;1391.00;9.60;1890.00;3.23;0
14;industrial_complex;1392.00;9.60;1902.00;4.44;0
14;industrial_complex;1397.00;9.50;1883.00;2.27;0
14;industrial_complex;1396.00;9.60;1885.00;4.94;0
14;air_base;1396.00;9.60;1906.00;0.21;0
14;naval_base;1400.00;9.50;1906.00;-4.07;77
14;naval_base;1386.00;9.50;1889.00;-1.33;77
14;naval_base;1390.00;9.60;1913.00;-3.46;77
14;naval_base;1400.00;9.53;1882.00;0.93;77
14;naval_base;1390.00;9.50;1884.00;-0.64;77
14;naval_base;1402.00;9.50;1860.00;0.00;77
14;bunker;1392.00;9.60;1902.00;1.83;0
14;bunker;1402.00;9.60;1884.00;3.39;0
14;bunker;1404.00;9.60;1870.00;6.06;0
14;bunker;1388.00;9.60;1894.00;2.44;0
14;bunker;1387.00;9.50;1907.00;5.45;0
14;bunker;1392.00;9.60;1889.00;0.38;0
14;coastal_bunker;1405.00;9.50;1882.00;0.93;0
14;coastal_bunker;1407.00;9.57;1870.00;0.00;0
14;coastal_bunker;1385.00;9.50;1872.00;-0.64;0
14;coastal_bunker;1388.00;9.60;1915.00;-3.46;0
14;coastal_bunker;1386.00;9.50;1893.00;-1.33;0
14;coastal_bunker;1399.00;9.55;1906.00;-4.07;0
14;dockyard;1404.00;9.60;1867.00;0.00;0
14;anti_air_building;1396.00;9.60;1906.00;5.01;0
14;anti_air_building;1393.00;9.60;1908.00;1.39;0
14;anti_air_building;1386.00;9.60;1899.00;4.06;0
14;radar_station;1392.00;9.60;1890.00;5.94;0
14;rocket_site;1406.00;9.60;1884.00;3.46;0
15;arms_factory;2374.00;15.28;493.00;3.93;0
15;arms_factory;2379.00;15.15;479.00;1.77;0
15;arms_factory;2382.00;16.70;526.00;3.32;0
15;arms_factory;2378.00;15.85;506.00;5.99;0
15;arms_factory;2396.00;15.20;536.00;3.83;0
15;arms_factory;2369.00;15.50;494.00;0.21;0
15;industrial_complex;2369.00;16.58;533.00;3.23;0
15;industrial_complex;2385.00;16.48;518.00;4.44;0
15;industrial_complex;2363.00;16.73;521.00;2.27;0
15;industrial_complex;2404.00;15.38;514.00;4.94;0
15;industrial_complex;2388.00;15.05;545.00;0.21;0
15;industrial_complex;2375.00;16.15;509.00;2.88;0
15;air_base;2374.00;15.25;486.00;0.72;0
15;naval_base;2392.00;11.40;500.00;-0.38;5825
15;naval_base;2384.00;14.43;490.00;-4.51;5825
15;naval_base;2381.00;11.23;472.00;0.00;5825
15;naval_base;2371.00;10.65;476.00;-1.11;5825
