2;bunker;2179.00;11.10;656.00;0.64;0
2;bunker;2170.00;10.60;634.00;4.76;0
2;bunker;2164.00;10.00;618.00;2.61;0
2;bunker;2184.00;11.10;650.00;2.71;0
2;bunker;2173.00;10.00;612.00;0.55;0
2;bunker;2173.00;9.93;605.00;3.21;0
2;bunker;2150.00;10.10;646.00;4.77;0
2;bunker;2168.00;10.60;642.00;1.16;0
2;bunker;2141.00;9.60;609.00;5.28;0
2;bunker;2144.00;10.20;645.00;0.20;0
2;bunker;2149.00;9.70;619.00;3.22;0
2;bunker;2144.00;9.78;625.00;5.88;0
2;bunker;2161.00;10.20;631.00;2.26;0
2;bunker;2173.00;10.90;653.00;0.11;0
2;bunker;2181.00;10.32;606.00;1.67;0
2;bunker;2148.00;9.60;604.00;5.79;0
2;bunker;2145.00;9.70;622.00;0.71;0
2;bunker;2156.00;9.85;621.00;4.83;0
2;bunker;2175.00;10.80;637.00;0.11;0
2;coastal_bunker;2145.00;9.50;603.00;-0.79;0
2;coastal_bunker;2148.00;9.50;601.00;-0.46;0
2;coastal_bunker;2162.00;9.50;595.00;-1.25;0
2;dockyard;2156.00;9.50;601.00;-0.46;0
2;anti_air_building;2170.00;10.70;647.00;1.22;0
2;anti_air_building;2167.00;10.30;629.00;5.34;0
2;anti_air_building;2180.00;10.80;626.00;5.45;0
2;radar_station;2164.00;10.30;631.00;4.25;0
2;rocket_site;2150.00;10.10;649.00;5.95;0
3;arms_factory;2299.00;14.90;981.00;0.47;0
3;arms_factory;2316.00;14.63;988.00;2.04;0
3;arms_factory;2310.00;14.32;1001.00;4.70;0
3;arms_factory;2301.00;15.03;977.00;2.54;0
3;arms_factory;2295.00;14.70;985.00;3.74;0
3;arms_factory;2306.00;15.98;969.00;0.48;0
3;industrial_complex;2287.00;14.45;992.00;3.14;0
3;industrial_complex;2301.00;14.75;995.00;5.81;0
3;industrial_complex;2273.00;14.90;968.00;2.54;0
3;industrial_complex;2271.00;15.65;984.00;5.21;0
3;industrial_complex;2287.00;14.30;978.00;1.59;0
3;industrial_complex;2275.00;15.55;977.00;4.25;0
3;air_base;2288.00;14.15;973.00;0.99;0
3;naval_base;2319.00;11.00;978.00;1.11;3071
3;naval_base;2319.00;12.03;981.00;1.57;3071
3;naval_base;2311.00;11.05;962.00;1.11;3071
3;naval_base;2317.00;12.35;1001.00;-4.39;3073
3;naval_base;2319.00;12.45;993.00;-4.57;3073
3;bunker;2303.00;14.82;989.00;4.76;0
3;bunker;2287.00;14.05;971.00;2.61;0
3;bunker;2313.00;14.53;992.00;2.71;0
3;bunker;2272.00;14.90;968.00;0.55;0
3;bunker;2308.00;15.32;979.00;3.21;0
3;bunker;2311.00;14.30;999.00;4.77;0
3;bunker;2311.00;14.68;989.00;1.16;0
3;bunker;2296.00;14.80;995.00;5.28;0
3;bunker;2290.00;14.38;980.00;0.20;0
3;bunker;2274.00;15.65;979.00;3.22;0
3;bunker;2312.00;16.45;969.00;5.88;0
3;coastal_bunker;2316.00;11.57;971.00;1.11;0
3;coastal_bunker;2314.00;13.15;968.00;1.11;0
3;coastal_bunker;2321.00;10.93;990.00;1.57;0
3;coastal_bunker;2319.00;11.50;996.00;-4.57;0
3;coastal_bunker;2315.00;13.28;1002.00;-4.39;0
3;dockyard;2315.00;10.63;968.00;1.11;0
3;anti_air_building;2314.00;14.35;999.00;0.11;0
3;anti_air_building;2310.00;14.35;997.00;2.78;0
3;anti_air_building;2295.00;14.70;984.00;5.44;0
3;radar_station;2295.00;14.70;984.00;2.84;0
3;rocket_site;2291.00;14.43;980.00;3.38;0
4;arms_factory;2039.00;9.90;668.00;4.70;0
4;arms_factory;2059.00;10.15;630.00;2.54;0
4;arms_factory;2058.00;10.35;626.00;3.74;0
4;arms_factory;2056.00;10.85;615.00;0.48;0
4;arms_factory;2052.00;10.35;633.00;3.14;0
4;arms_factory;2052.00;10.90;625.00;5.81;0
4;industrial_complex;2064.00;10.05;617.00;2.54;0
4;industrial_complex;2038.00;10.45;650.00;5.21;0
4;industrial_complex;2026.00;11.60;668.00;1.59;0
4;industrial_complex;2046.00;10.05;647.00;4.25;0
4;industrial_complex;2036.00;9.95;671.00;0.99;0
4;industrial_complex;2035.00;10.23;664.00;3.66;0
4;air_base;2048.00;9.80;660.00;0.04;0
4;naval_base;2070.00;9.50;620.00;1.37;535
4;naval_base;2068.00;9.70;631.00;-3.61;3057
4;naval_base;2062.00;9.57;637.00;-4.43;3057
4;bunker;2054.00;10.98;618.00;4.76;0
4;bunker;2028.00;11.55;662.00;2.61;0
4;bunker;2032.00;10.25;671.00;2.71;0
4;bunker;2052.00;9.80;649.00;0.55;0
4;bunker;2035.00;10.35;660.00;3.21;0
4;bunker;2064.00;9.93;626.00;4.77;0
4;bunker;2028.00;10.40;678.00;1.16;0
4;bunker;2064.00;10.05;617.00;5.28;0
4;bunker;2057.00;10.75;617.00;0.20;0
4;coastal_bunker;2068.00;9.65;609.00;1.37;0
4;coastal_bunker;2070.00;9.50;625.00;1.33;0
4;coastal_bunker;2060.00;9.70;643.00;-4.43;0
4;dockyard;2062.00;9.57;638.00;-4.43;0
4;anti_air_building;2031.00;10.40;671.00;1.67;0
4;anti_air_building;2062.00;10.05;625.00;5.79;0
4;anti_air_building;2057.00;10.60;621.00;0.71;0
4;radar_station;2046.00;10.05;646.00;5.47;0
4;rocket_site;2052.00;10.95;624.00;0.11;0
5;arms_factory;2493.00;14.80;824.00;3.74;0
5;arms_factory;2513.00;15.20;844.00;0.48;0
5;arms_factory;2513.00;14.63;812.00;3.14;0
5;arms_factory;2489.00;14.90;808.00;5.81;0
5;arms_factory;2515.00;16.55;857.00;2.54;0
5;arms_factory;2495.00;14.75;818.00;5.21;0
5;industrial_complex;2484.00;14.73;819.00;1.59;0
5;industrial_complex;2493.00;14.38;836.00;4.25;0
5;industrial_complex;2503.00;14.70;842.00;0.99;0
5;industrial_complex;2502.00;14.48;855.00;3.66;0
5;industrial_complex;2504.00;14.65;823.00;0.04;0
5;industrial_complex;2491.00;14.60;830.00;2.70;0
5;air_base;2509.00;14.60;812.00;5.72;0
5;naval_base;2515.00;12.63;835.00;0.79;5860
5;naval_base;2477.00;11.35;816.00;-1.95;5850
5;naval_base;2513.00;13.18;871.00;-1.45;5851
5;naval_base;2485.00;9.50;826.00;-2.03;5850
5;naval_base;2491.00;9.98;840.00;-1.95;5850
5;naval_base;2488.00;9.50;835.00;-1.98;5850
5;naval_base;2502.00;9.60;861.00;-1.82;5851
5;bunker;2514.00;16.10;869.00;1.16;0
5;bunker;2517.00;16.15;851.00;5.28;0
5;bunker;2504.00;14.95;848.00;0.20;0
5;bunker;2510.00;14.55;810.00;3.22;0
5;bunker;2496.00;14.70;817.00;5.88;0
5;bunker;2482.00;14.65;808.00;2.26;0
5;bunker;2495.00;14.65;830.00;0.11;0
5;bunker;2509.00;15.90;860.00;1.67;0
5;bunker;2484.00;14.80;818.00;5.79;0
5;bunker;2508.00;14.70;837.00;0.71;0
5;bunker;2500.00;14.50;838.00;4.83;0
5;bunker;2492.00;14.85;813.00;0.11;0
5;coastal_bunker;2483.00;9.50;823.00;-2.03;0
5;coastal_bunker;2478.00;10.10;818.00;-1.95;0
5;coastal_bunker;2515.00;13.18;837.00;0.79;0
5;coastal_bunker;2493.00;9.50;845.00;-1.95;0
5;coastal_bunker;2487.00;9.63;830.00;-1.98;0
5;coastal_bunker;2499.00;9.50;855.00;-1.82;0
5;coastal_bunker;2505.00;10.30;867.00;-1.45;0
5;dockyard;2499.00;9.57;854.00;-1.82;0
5;anti_air_building;2515.00;16.65;868.00;5.95;0
5;anti_air_building;2496.00;14.65;829.00;2.33;0
5;anti_air_building;2511.00;14.80;834.00;3.89;0
5;radar_station;2497.00;14.40;839.00;3.08;0
5;rocket_site;2507.00;15.50;857.00;4.40;0
6;arms_factory;1589.00;12.82;1923.00;3.14;0
6;arms_factory;1602.00;12.30;1947.00;5.81;0
6;arms_factory;1562.00;13.05;1897.00;2.54;0
6;arms_factory;1587.00;13.65;1883.00;5.21;0
6;arms_factory;1586.00;12.80;1916.00;1.59;0
6;arms_factory;1546.00;12.20;1933.00;4.25;0
6;industrial_complex;1587.00;12.70;1909.00;0.99;0
6;industrial_complex;1636.00;12.40;1914.00;3.66;0
6;industrial_complex;1626.00;12.35;1934.00;0.04;0
6;industrial_complex;1512.00;12.60;1901.00;2.70;0
6;industrial_complex;1548.00;13.40;1892.00;5.72;0
6;industrial_complex;1543.00;12.25;1911.00;0.64;0
6;air_base;1610.00;13.25;1903.00;4.76;0
6;bunker;1602.00;13.50;1890.00;2.61;0
6;bunker;1601.00;12.57;1930.00;2.71;0
6;bunker;1553.00;12.55;1905.00;0.55;0
6;bunker;1642.00;12.85;1893.00;3.21;0
6;bunker;1543.00;12.20;1912.00;4.77;0
6;bunker;1579.00;12.93;1924.00;1.16;0
6;bunker;1584.00;12.40;1936.00;5.28;0
6;bunker;1540.00;12.30;1931.00;0.20;0
6;bunker;1617.00;13.30;1892.00;3.22;0
6;bunker;1511.00;12.75;1919.00;5.88;0
6;bunker;1565.00;12.30;1952.00;2.26;0
6;bunker;1636.00;12.60;1908.00;0.11;0
6;bunker;1580.00;13.50;1896.00;1.67;0
6;bunker;1601.00;12.60;1926.00;5.79;0
6;bunker;1566.00;13.30;1889.00;0.71;0
6;bunker;1533.00;12.25;1904.00;4.83;0
6;bunker;1609.00;12.60;1924.00;0.11;0
6;bunker;1554.00;13.05;1892.00;2.78;0
6;bunker;1510.00;13.05;1908.00;5.44;0
6;bunker;1532.00;12.20;1907.00;2.17;0
6;bunker;1563.00;12.30;1932.00;3.38;0
6;bunker;1632.00;12.90;1883.00;1.22;0
6;anti_air_building;1581.00;13.00;1925.00;5.34;0
6;anti_air_building;1579.00;13.65;1889.00;5.45;0
6;anti_air_building;1642.00;12.85;1892.00;3.29;0
6;radar_station;1577.00;12.70;1915.00;0.90;0
6;rocket_site;1578.00;12.70;1916.00;2.33;0
7;arms_factory;1662.00;9.50;1472.00;2.54;0
7;arms_factory;1678.00;9.60;1475.00;5.21;0
7;arms_factory;1679.00;9.55;1468.00;1.59;0
7;arms_factory;1678.00;9.50;1460.00;4.25;0
7;arms_factory;1669.00;9.53;1473.00;0.99;0
7;arms_factory;1682.00;9.60;1464.00;3.66;0
7;industrial_complex;1673.00;9.70;1475.00;0.04;0
7;industrial_complex;1670.00;9.50;1468.00;2.70;0
7;industrial_complex;1677.00;9.50;1461.00;5.72;0
7;industrial_complex;1668.00;9.50;1471.00;0.64;0
7;industrial_complex;1676.00;9.55;1473.00;4.76;0
7;industrial_complex;1662.00;9.50;1472.00;2.61;0
7;air_base;1678.00;9.60;1475.00;2.71;0
7;naval_base;1666.00;9.50;1466.00;-0.67;1880
7;naval_base;1675.00;9.50;1458.00;-0.46;1880
7;naval_base;1672.00;9.50;1462.00;-0.93;1880
7;naval_base;1660.00;9.50;1469.00;-0.32;9224
7;naval_base;1664.00;9.50;1469.00;-0.64;9224
7;naval_base;1677.00;9.50;1458.00;-0.28;1880
7;bunker;1670.00;9.80;1478.00;3.22;0
7;bunker;1667.00;9.80;1486.00;5.88;0
7;bunker;1664.00;9.50;1474.00;2.26;0
7;bunker;1679.00;9.60;1474.00;0.11;0
7;bunker;1680.00;9.55;1465.00;1.67;0
7;bunker;1675.00;9.50;1461.00;5.79;0
7;bunker;1667.00;9.53;1474.00;0.71;0
7;bunker;1669.00;9.50;1469.00;4.83;0
7;bunker;1671.00;9.50;1463.00;0.11;0
7;bunker;1674.00;9.50;1468.00;2.78;0
7;bunker;1664.00;9.55;1476.00;5.44;0
7;coastal_bunker;1661.00;9.50;1469.00;-0.32;0
7;coastal_bunker;1673.00;9.50;1460.00;-0.46;0
7;coastal_bunker;1664.00;9.50;1469.00;-0.64;0
7;coastal_bunker;1679.00;9.50;1458.00;-0.28;0
7;coastal_bunker;1670.00;9.50;1462.00;-0.93;0
7;coastal_bunker;1665.00;9.50;1467.00;-0.67;0
7;dockyard;1667.00;9.50;1464.00;-0.67;0
7;anti_air_building;1669.00;9.53;1473.00;2.33;0
7;anti_air_building;1681.00;9.55;1464.00;3.89;0
7;anti_air_building;1675.00;9.50;1465.00;1.73;0
7;radar_station;1671.00;9.65;1475.00;4.56;0
7;rocket_site;1670.00;9.80;1478.00;0.78;0
8;arms_factory;1975.00;14.65;1185.00;1.59;0
8;arms_factory;1985.00;14.40;1204.00;4.25;0
8;arms_factory;1982.00;14.50;1197.00;0.99;0
8;arms_factory;1968.00;14.45;1216.00;3.66;0
8;arms_factory;1964.00;14.40;1214.00;0.04;0
8;arms_factory;1975.00;14.80;1222.00;2.70;0
8;industrial_complex;1976.00;14.70;1218.00;5.72;0
8;industrial_complex;1981.00;14.50;1211.00;0.64;0
8;industrial_complex;1969.00;14.50;1230.00;4.76;0
8;industrial_complex;1975.00;14.50;1210.00;2.61;0
8;industrial_complex;1958.00;14.40;1212.00;2.71;0
8;industrial_complex;1961.00;14.38;1213.00;0.55;0
8;air_base;1972.00;14.70;1188.00;3.21;0
8;bunker;1984.00;14.50;1185.00;4.77;0
8;bunker;1970.00;14.65;1202.00;1.16;0
8;bunker;1957.00;14.45;1211.00;5.28;0
8;bunker;1977.00;14.50;1200.00;0.20;0
8;bunker;1979.00;15.05;1228.00;3.22;0
8;bunker;1982.00;14.40;1204.00;5.88;0
8;bunker;1972.00;14.70;1216.00;2.26;0
8;bunker;1983.00;14.85;1222.00;0.11;0
8;bunker;1982.00;14.50;1212.00;1.67;0
8;bunker;1968.00;14.45;1231.00;5.79;0
8;bunker;1966.00;14.80;1196.00;0.71;0
8;anti_air_building;1967.00;14.80;1191.00;4.83;0
8;anti_air_building;1972.00;14.50;1200.00;0.11;0
8;anti_air_building;1974.00;14.50;1197.00;2.78;0
8;radar_station;1974.00;14.50;1210.00;1.36;0
8;rocket_site;1971.00;14.65;1220.00;2.17;0
9;arms_factory;1241.00;9.55;1936.00;0.99;0
9;arms_factory;1240.00;9.60;1946.00;3.66;0
9;arms_factory;1222.00;9.60;1917.00;0.04;0
9;arms_factory;1225.00;9.60;1921.00;2.70;0
9;arms_factory;1231.00;9.85;1933.00;5.72;0
9;arms_factory;1231.00;9.60;1941.00;0.64;0
9;industrial_complex;1240.00;9.60;1943.00;4.76;0
9;industrial_complex;1227.00;9.60;1915.00;2.61;0
9;industrial_complex;1225.00;9.60;1925.00;2.71;0
9;industrial_complex;1228.00;9.65;1932.00;0.55;0
9;industrial_complex;1229.00;9.60;1939.00;3.21;0
9;industrial_complex;1215.00;9.60;1936.00;4.77;0
9;air_base;1224.00;9.60;1939.00;1.16;0
9;naval_base;1243.00;9.60;1949.00;1.33;607
9;naval_base;1240.00;9.50;1960.00;-3.93;607
9;naval_base;1219.00;9.50;1940.00;-0.79;607
9;naval_base;1221.00;9.50;1927.00;-1.57;607
9;naval_base;1242.00;9.50;1932.00;0.79;607
9;naval_base;1227.00;9.50;1913.00;0.00;607
9;naval_base;1232.00;9.53;1943.00;-2.74;607
9;bunker;1241.00;9.57;1939.00;5.79;0
9;bunker;1222.00;9.60;1922.00;0.71;0
9;bunker;1218.00;9.60;1918.00;4.83;0
9;bunker;1227.00;9.70;1934.00;0.11;0
9;bunker;1245.00;9.60;1964.00;2.78;0
9;bunker;1237.00;9.75;1928.00;5.44;0
9;bunker;1219.00;9.60;1934.00;2.17;0
9;coastal_bunker;1229.00;9.50;1914.00;0.00;0
9;coastal_bunker;1221.00;9.50;1929.00;-0.79;0
9;coastal_bunker;1248.00;9.60;1967.00;-3.93;0
9;coastal_bunker;1242.00;9.50;1941.00;1.33;0
9;coastal_bunker;1242.00;9.57;1925.00;0.79;0
9;coastal_bunker;1233.00;9.50;1920.00;-1.57;0
9;coastal_bunker;1230.00;9.50;1943.00;-2.74;0
9;dockyard;1222.00;9.50;1913.00;0.00;0
9;anti_air_building;1239.00;9.60;1942.00;1.73;0
9;anti_air_building;1226.00;9.50;1914.00;4.40;0
9;anti_air_building;1219.00;9.60;1919.00;0.78;0
9;radar_station;1231.00;9.57;1942.00;5.25;0
9;rocket_site;1233.00;9.60;1938.00;0.18;0
10;arms_factory;2238.00;18.08;1047.00;0.04;0
10;arms_factory;2235.00;17.93;1033.00;2.70;0
10;arms_factory;2251.00;17.52;1071.00;5.72;0
10;arms_factory;2235.00;17.77;1030.00;0.64;0
10;arms_factory;2241.00;17.95;1053.00;4.76;0
10;arms_factory;2234.00;17.48;1047.00;2.61;0
10;industrial_complex;2238.00;17.83;1050.00;2.71;0
10;industrial_complex;2253.00;17.52;1070.00;0.55;0
10;industrial_complex;2241.00;16.15;1074.00;3.21;0
10;industrial_complex;2243.00;17.35;1064.00;4.77;0
10;industrial_complex;2234.00;17.58;1046.00;1.16;0
10;industrial_complex;2237.00;17.80;1049.00;5.28;0
10;air_base;2235.00;17.93;1044.00;0.20;0
10;bunker;2253.00;17.40;1072.00;3.22;0
10;anti_air_building;2253.00;17.75;1063.00;5.88;0
10;anti_air_building;2250.00;17.48;1071.00;2.26;0
10;anti_air_building;2236.00;17.77;1029.00;0.11;0
10;radar_station;2246.00;18.10;1053.00;3.30;0
10;rocket_site;2237.00;18.05;1046.00;5.79;0
11;arms_factory;1969.00;14.80;972.00;5.72;0
11;arms_factory;1975.00;14.80;968.00;0.64;0
11;arms_factory;1958.00;14.70;967.00;4.76;0
11;arms_factory;1970.00;15.53;984.00;2.61;0
11;arms_factory;1967.00;15.18;980.00;2.71;0
11;arms_factory;1987.00;15.10;965.00;0.55;0
11;industrial_complex;1961.00;14.80;960.00;3.21;0
11;industrial_complex;1968.00;15.78;991.00;4.77;0
11;industrial_complex;1988.00;16.05;992.00;1.16;0
11;industrial_complex;1983.00;15.63;984.00;5.28;0
11;industrial_complex;1985.00;15.13;969.00;0.20;0
11;industrial_complex;1954.00;14.80;973.00;3.22;0
11;air_base;1985.00;15.00;963.00;5.88;0
11;bunker;1983.00;15.00;957.00;2.26;0
11;bunker;1985.00;15.15;971.00;0.11;0
11;bunker;1952.00;14.70;978.00;1.67;0
11;bunker;1974.00;14.75;960.00;5.79;0
11;bunker;1974.00;15.25;978.00;0.71;0
11;bunker;1963.00;15.40;984.00;4.83;0
11;bunker;1984.00;15.65;985.00;0.11;0
11;bunker;1969.00;15.90;993.00;2.78;0
11;bunker;1957.00;14.80;970.00;5.44;0
11;anti_air_building;1975.00;15.30;979.00;2.17;0
11;anti_air_building;1961.00;14.80;973.00;3.38;0
11;anti_air_building;1974.00;14.75;958.00;1.22;0
11;radar_station;1968.00;14.85;974.00;5.01;0
11;rocket_site;1968.00;15.45;985.00;5.45;0
12;arms_factory;2104.00;11.30;891.00;4.76;0
12;arms_factory;2074.00;12.00;898.00;2.61;0
12;arms_factory;2080.00;11.40;893.00;2.71;0
12;arms_factory;2081.00;11.40;891.00;0.55;0
12;arms_factory;2083.00;11.55;911.00;3.21;0
12;arms_factory;2095.00;10.95;903.00;4.77;0
12;industrial_complex;2087.00;10.93;898.00;1.16;0
12;industrial_complex;2102.00;11.10;894.00;5.28;0
12;industrial_complex;2074.00;11.98;900.00;0.20;0
12;industrial_complex;2075.00;12.00;905.00;3.22;0
12;industrial_complex;2089.00;10.98;892.00;5.88;0
12;industrial_complex;2082.00;11.65;912.00;2.26;0
12;air_base;2090.00;10.85;904.00;0.11;0
12;bunker;2092.00;10.80;900.00;1.67;0
12;bunker;2079.00;11.35;902.00;5.79;0
12;bunker;2094.00;10.80;893.00;0.71;0
12;bunker;2079.00;11.60;908.00;4.83;0
12;bunker;2095.00;10.80;899.00;0.11;0
12;bunker;2104.00;11.50;896.00;2.78;0
12;bunker;2069.00;12.90;898.00;5.44;0
12;bunker;2106.00;11.55;888.00;2.17;0
12;anti_air_building;2082.00;11.28;908.00;3.38;0
12;anti_air_building;2098.00;11.55;909.00;1.22;0
12;anti_air_building;2095.00;10.80;899.00;5.34;0
12;radar_station;2088.00;10.88;902.00;1.67;0
12;rocket_site;2080.00;11.38;896.00;3.29;0
13;arms_factory;2023.00;12.25;866.00;2.71;0
13;arms_factory;2012.00;12.23;877.00;0.55;0
13;arms_factory;2032.00;13.25;854.00;3.21;0
13;arms_factory;2014.00;12.25;880.00;4.77;0
13;arms_factory;2010.00;11.60;868.00;1.16;0
13;arms_factory;2029.00;12.55;861.00;5.28;0
13;industrial_complex;2035.00;12.73;845.00;0.20;0
13;industrial_complex;2010.00;11.90;871.00;3.22;0
13;industrial_complex;2023.00;12.85;875.00;5.88;0
13;industrial_complex;2027.00;12.60;855.00;2.26;0
13;industrial_complex;2014.00;11.65;861.00;0.11;0
13;industrial_complex;2038.00;12.60;844.00;1.67;0
13;air_base;2025.00;12.40;861.00;5.79;0
13;bunker;2010.00;11.60;868.00;0.71;0
13;bunker;2024.00;13.48;855.00;4.83;0
13;bunker;2030.00;12.45;858.00;0.11;0
13;bunker;2016.00;12.03;869.00;2.78;0
13;bunker;2037.00;12.95;843.00;5.44;0
13;bunker;2023.00;12.30;864.00;2.17;0
13;bunker;2013.00;12.15;880.00;3.38;0
13;bunker;2024.00;12.50;870.00;1.22;0
13;bunker;2036.00;13.05;848.00;5.34;0
13;anti_air_building;2015.00;11.73;859.00;5.45;0
13;anti_air_building;2022.00;12.70;875.00;3.29;0
13;anti_air_building;2026.00;12.73;855.00;5.95;0
13;radar_station;2023.00;12.30;863.00;3.84;0
13;rocket_site;2037.00;12.78;844.00;3.89;0
14;arms_factory;1388.00;9.60;1897.00;3.21;0
14;arms_factory;1384.00;9.57;1899.00;4.77;0
14;arms_factory;1395.00;9.60;1902.00;1.16;0
14;arms_factory;1393.00;9.60;1884.00;5.28;0
14;arms_factory;1388.00;9.50;1886.00;0.20;0
14;arms_factory;1389.00;9.60;1907.00;3.22;0
14;industrial_complex;1389.00;9.60;1909.00;5.88;0
14;industrial_complex;1400.00;9.78;1893.00;2.26;0
14;industrial_complex;1387.00;9.57;1905.00;0.11;0
14;industrial_complex;1401.00;9.60;1885.00;1.67;0
14;industrial_complex;1388.00;9.60;1897.00;5.79;0
14;industrial_complex;1384.00;9.57;1899.00;0.71;0
14;air_base;1395.00;9.60;1902.00;4.83;0
14;naval_base;1386.00;9.50;1873.00;-0.64;77
14;naval_base;1406.00;9.50;1891.00;0.93;77
14;naval_base;1384.00;9.50;1903.00;-3.46;77
14;naval_base;1399.00;9.55;1906.00;-4.07;77
14;naval_base;1403.00;9.50;1865.00;0.00;77
14;naval_base;1386.00;9.50;1892.00;-1.33;77
14;bunker;1401.00;9.60;1885.00;5.34;0
14;bunker;1387.00;9.50;1892.00;5.45;0
14;bunker;1391.00;9.60;1885.00;3.29;0
14;bunker;1391.00;9.60;1909.00;5.95;0
14;bunker;1396.00;9.68;1899.00;2.33;0
14;bunker;1402.00;9.50;1870.00;3.89;0
14;coastal_bunker;1403.00;9.50;1863.00;0.00;0
14;coastal_bunker;1386.00;9.50;1910.00;-3.46;0
14;coastal_bunker;1387.00;9.50;1887.00;-0.64;0
14;coastal_bunker;1385.00;9.50;1897.00;-1.33;0
14;coastal_bunker;1408.00;9.50;1884.00;0.93;0
14;coastal_bunker;1400.00;9.57;1905.00;-4.07;0
14;dockyard;1384.00;9.57;1902.00;-3.46;0
14;anti_air_building;1394.00;9.60;1902.00;2.24;0
14;anti_air_building;1387.00;9.50;1913.00;3.45;0
14;anti_air_building;1403.00;9.65;1895.00;1.29;0
14;radar_station;1392.00;9.60;1890.00;4.79;0
14;rocket_site;1400.00;9.60;1888.00;5.51;0
15;arms_factory;2386.00;14.15;500.00;1.16;0
15;arms_factory;2375.00;15.20;492.00;5.28;0
15;arms_factory;2392.00;16.23;519.00;0.20;0
15;arms_factory;2374.00;16.80;526.00;3.22;0
15;arms_factory;2375.00;13.10;500.00;5.88;0
15;arms_factory;2376.00;16.75;532.00;2.26;0
15;industrial_complex;2372.00;16.43;511.00;0.11;0
15;industrial_complex;2378.00;16.65;518.00;1.67;0
15;industrial_complex;2385.00;16.23;514.00;5.79;0
15;industrial_complex;2386.00;16.48;528.00;0.71;0
15;industrial_complex;2396.00;15.98;514.00;4.83;0
15;industrial_complex;2377.00;16.80;525.00;0.11;0
