4;arms_factory;2053.00;10.90;623.00;0.34;0
4;arms_factory;2034.00;10.75;655.00;3.36;0
4;industrial_complex;2036.00;10.85;649.00;4.57;0
4;industrial_complex;2025.00;11.45;672.00;2.41;0
4;industrial_complex;2058.00;10.07;632.00;0.25;0
4;industrial_complex;2042.00;9.90;669.00;0.35;0
4;industrial_complex;2047.00;9.90;665.00;4.47;0
4;industrial_complex;2062.00;10.00;627.00;0.85;0
4;air_base;2061.00;10.15;623.00;3.87;0
4;naval_base;2062.00;9.63;636.00;-3.61;3057
4;naval_base;2061.00;9.65;641.00;-4.43;3057
4;naval_base;2068.00;9.55;607.00;1.37;535
4;bunker;2063.00;10.25;612.00;0.86;0
4;bunker;2051.00;11.25;620.00;3.52;0
4;bunker;2027.00;10.35;681.00;1.36;0
4;bunker;2037.00;10.00;669.00;4.03;0
4;bunker;2062.00;10.25;617.00;5.59;0
4;bunker;2053.00;9.80;648.00;3.42;0
4;bunker;2043.00;9.90;656.00;4.64;0
4;bunker;2028.00;10.95;671.00;2.48;0
4;bunker;2060.00;10.25;622.00;4.03;0
4;coastal_bunker;2070.00;9.50;630.00;-3.61;0
4;coastal_bunker;2060.00;9.53;645.00;-4.43;0
4;coastal_bunker;2070.00;9.50;620.00;1.37;0
4;dockyard;2062.00;9.68;635.00;-3.61;0
4;anti_air_building;2046.00;10.05;647.00;5.15;0
4;anti_air_building;2045.00;10.60;639.00;2.98;0
4;anti_air_building;2050.00;10.80;631.00;4.54;0
4;radar_station;2046.00;10.05;646.00;1.95;0
4;rocket_site;2041.00;10.05;654.00;3.59;0
5;arms_factory;2512.00;15.10;842.00;1.29;0
5;arms_factory;2496.00;14.70;821.00;3.96;0
5;arms_factory;2505.00;14.70;826.00;0.34;0
5;arms_factory;2514.00;16.40;856.00;3.36;0
5;arms_factory;2499.00;14.55;846.00;4.57;0
5;arms_factory;2508.00;15.60;864.00;2.41;0
5;industrial_complex;2505.00;14.50;810.00;0.25;0
5;industrial_complex;2493.00;14.60;833.00;0.35;0
5;industrial_complex;2504.00;14.60;815.00;4.47;0
5;industrial_complex;2488.00;14.90;815.00;0.85;0
5;industrial_complex;2512.00;15.05;841.00;3.87;0
5;industrial_complex;2492.00;14.80;821.00;5.08;0
5;air_base;2505.00;14.70;839.00;2.92;0
5;naval_base;2486.00;9.50;828.00;-1.98;5850
5;naval_base;2499.00;11.68;852.00;-1.95;5850
5;naval_base;2502.00;9.60;861.00;-1.82;5851
5;naval_base;2518.00;11.82;845.00;0.79;5860
5;naval_base;2486.00;11.88;826.00;-2.03;5850
5;naval_base;2510.00;14.53;870.00;-1.45;5851
5;naval_base;2474.00;10.23;812.00;-1.95;5850
5;bunker;2512.00;15.00;840.00;4.64;0
5;bunker;2513.00;16.10;854.00;2.48;0
5;bunker;2507.00;15.50;858.00;4.03;0
5;bunker;2509.00;15.68;866.00;0.41;0
5;bunker;2487.00;14.80;820.00;3.08;0
5;bunker;2502.00;14.60;832.00;0.92;0
5;bunker;2480.00;14.50;813.00;1.02;0
5;bunker;2496.00;12.93;846.00;5.15;0
5;bunker;2499.00;14.50;809.00;2.98;0
5;bunker;2484.00;14.80;818.00;4.54;0
5;bunker;2499.00;14.60;831.00;0.92;0
5;bunker;2494.00;14.80;811.00;3.59;0
5;coastal_bunker;2492.00;9.73;842.00;-1.95;0
5;coastal_bunker;2479.00;10.03;819.00;-2.03;0
5;coastal_bunker;2515.00;13.43;840.00;0.79;0
5;coastal_bunker;2474.00;11.73;811.00;-1.95;0
5;coastal_bunker;2505.00;12.13;866.00;-1.45;0
5;coastal_bunker;2501.00;11.70;857.00;-1.82;0
5;coastal_bunker;2488.00;9.50;836.00;-1.98;0
5;dockyard;2483.00;10.80;822.00;-2.03;0
5;anti_air_building;2501.00;14.65;828.00;3.15;0
5;anti_air_building;2507.00;15.10;847.00;6.16;0
5;anti_air_building;2508.00;14.70;817.00;1.09;0
5;radar_station;2497.00;14.40;839.00;5.84;0
5;rocket_site;2511.00;16.15;864.00;0.49;0
6;arms_factory;1596.00;13.70;1888.00;0.34;0
6;arms_factory;1556.00;12.20;1930.00;3.36;0
6;arms_factory;1626.00;12.98;1886.00;4.57;0
6;arms_factory;1602.00;12.60;1919.00;2.41;0
6;arms_factory;1642.00;12.70;1900.00;0.25;0
6;arms_factory;1553.00;12.20;1922.00;0.35;0
6;industrial_complex;1581.00;13.10;1879.00;4.47;0
6;industrial_complex;1570.00;13.10;1884.00;0.85;0
6;industrial_complex;1508.00;13.10;1907.00;3.87;0
6;industrial_complex;1607.00;12.70;1913.00;5.08;0
6;industrial_complex;1607.00;12.55;1934.00;2.92;0
6;industrial_complex;1621.00;12.80;1906.00;5.58;0
6;air_base;1529.00;12.23;1900.00;0.86;0
6;bunker;1621.00;12.45;1927.00;3.52;0
6;bunker;1601.00;12.57;1930.00;1.36;0
6;bunker;1566.00;13.28;1899.00;4.03;0
6;bunker;1588.00;12.90;1922.00;5.59;0
6;bunker;1638.00;12.57;1905.00;3.42;0
6;bunker;1519.00;12.50;1917.00;4.64;0
6;bunker;1582.00;12.80;1907.00;2.48;0
6;bunker;1554.00;12.55;1906.00;4.03;0
6;bunker;1617.00;12.65;1912.00;0.41;0
6;bunker;1558.00;12.25;1926.00;3.08;0
6;bunker;1582.00;13.60;1894.00;0.92;0
6;bunker;1577.00;12.50;1936.00;1.02;0
6;bunker;1532.00;12.20;1910.00;5.15;0
6;bunker;1600.00;12.90;1910.00;2.98;0
6;bunker;1550.00;13.15;1894.00;4.54;0
6;bunker;1562.00;12.20;1947.00;0.92;0
6;bunker;1508.00;13.05;1906.00;3.59;0
6;bunker;1630.00;12.90;1885.00;1.43;0
6;bunker;1547.00;12.40;1906.00;1.53;0
6;bunker;1549.00;12.20;1936.00;5.65;0
6;bunker;1632.00;12.50;1916.00;2.04;0
6;bunker;1530.00;12.50;1896.00;4.70;0
6;anti_air_building;1596.00;12.13;1952.00;6.26;0
6;anti_air_building;1562.00;12.82;1903.00;4.10;0
6;anti_air_building;1624.00;13.10;1887.00;0.48;0
6;radar_station;1577.00;12.70;1915.00;3.67;0
6;rocket_site;1603.00;12.35;1945.00;6.16;0
7;arms_factory;1673.00;9.50;1470.00;4.57;0
7;arms_factory;1675.00;9.60;1473.00;2.41;0
7;arms_factory;1659.00;9.50;1472.00;0.25;0
7;arms_factory;1683.00;9.70;1474.00;0.35;0
7;arms_factory;1665.00;9.50;1469.00;4.47;0
7;arms_factory;1663.00;9.90;1486.00;0.85;0
7;industrial_complex;1670.00;9.50;1463.00;3.87;0
7;industrial_complex;1664.00;9.85;1489.00;5.08;0
7;industrial_complex;1672.00;9.50;1465.00;2.92;0
7;industrial_complex;1665.00;9.50;1475.00;5.58;0
7;industrial_complex;1674.00;9.50;1461.00;0.86;0
7;industrial_complex;1673.00;9.50;1470.00;3.52;0
7;air_base;1671.00;9.80;1480.00;1.36;0
7;naval_base;1678.00;9.50;1458.00;-0.28;1880
7;naval_base;1667.00;9.50;1465.00;-0.67;1880
7;naval_base;1673.00;9.50;1460.00;-0.46;1880
7;naval_base;1672.00;9.50;1462.00;-0.93;1880
7;bunker;1666.00;9.50;1473.00;2.48;0
7;bunker;1679.00;9.50;1460.00;4.03;0
7;bunker;1679.00;9.60;1474.00;0.41;0
7;bunker;1676.00;9.55;1472.00;3.08;0
7;bunker;1678.00;9.50;1468.00;0.92;0
7;bunker;1677.00;9.50;1463.00;1.02;0
7;bunker;1664.00;9.85;1483.00;5.15;0
7;bunker;1662.00;9.50;1476.00;2.98;0
7;bunker;1675.00;9.78;1478.00;4.54;0
7;bunker;1677.00;9.50;1461.00;0.92;0
7;bunker;1664.00;9.65;1478.00;3.59;0
7;coastal_bunker;1666.00;9.50;1465.00;-0.67;0
7;coastal_bunker;1673.00;9.50;1460.00;-0.46;0
7;coastal_bunker;1672.00;9.50;1462.00;-0.93;0
7;coastal_bunker;1680.00;9.50;1457.00;-0.28;0
7;dockyard;1673.00;9.50;1460.00;-0.46;0
7;anti_air_building;1672.00;9.50;1470.00;6.26;0
7;anti_air_building;1671.00;9.80;1480.00;4.10;0
7;anti_air_building;1676.00;9.55;1472.00;0.48;0
7;radar_station;1671.00;9.65;1475.00;3.67;0
7;rocket_site;1675.00;9.50;1468.00;6.16;0
8;arms_factory;1969.00;14.45;1224.00;0.25;0
8;arms_factory;1980.00;14.40;1204.00;0.35;0
8;arms_factory;1971.00;14.55;1201.00;4.47;0
8;arms_factory;1968.00;14.57;1205.00;0.85;0
8;arms_factory;1975.00;14.80;1230.00;3.87;0
8;arms_factory;1968.00;14.40;1236.00;5.08;0
8;industrial_complex;1981.00;14.50;1184.00;2.92;0
8;industrial_complex;1984.00;14.40;1203.00;5.58;0
8;industrial_complex;1972.00;14.70;1193.00;0.86;0
8;industrial_complex;1981.00;14.50;1193.00;3.52;0
8;industrial_complex;1970.00;14.53;1213.00;1.36;0
8;industrial_complex;1976.00;14.70;1216.00;4.03;0
8;air_base;1977.00;14.75;1217.00;5.59;0
8;bunker;1982.00;14.50;1210.00;3.42;0
8;bunker;1973.00;14.70;1234.00;4.64;0
8;bunker;1962.00;14.60;1207.00;2.48;0
8;bunker;1978.00;14.40;1203.00;4.03;0
8;bunker;1981.00;14.50;1187.00;0.41;0
8;bunker;1965.00;14.25;1224.00;3.08;0
8;bunker;1985.00;14.40;1200.00;0.92;0
8;bunker;1972.00;14.50;1199.00;1.02;0
8;bunker;1982.00;14.80;1219.00;5.15;0
8;bunker;1975.00;14.50;1211.00;2.98;0
8;bunker;1973.00;14.73;1229.00;4.54;0
8;anti_air_building;1978.00;14.85;1222.00;0.92;0
8;anti_air_building;1979.00;15.03;1225.00;3.59;0
8;anti_air_building;1978.00;14.50;1212.00;1.43;0
8;radar_station;1974.00;14.50;1210.00;4.13;0
8;rocket_site;1991.00;14.50;1196.00;5.65;0
9;arms_factory;1234.00;9.60;1938.00;4.47;0
9;arms_factory;1237.00;9.60;1940.00;0.85;0
9;arms_factory;1216.00;9.60;1939.00;3.87;0
9;arms_factory;1225.00;9.60;1923.00;5.08;0
9;arms_factory;1232.00;9.73;1926.00;2.92;0
9;arms_factory;1233.00;9.65;1937.00;5.58;0
9;industrial_complex;1240.00;9.60;1948.00;0.86;0
9;industrial_complex;1223.00;9.60;1937.00;3.52;0
9;industrial_complex;1222.00;9.60;1922.00;1.36;0
9;industrial_complex;1225.00;9.60;1931.00;4.03;0
9;industrial_complex;1234.00;9.75;1936.00;5.59;0
9;industrial_complex;1237.00;9.60;1945.00;3.42;0
9;air_base;1226.00;9.60;1916.00;4.64;0
9;naval_base;1242.00;9.50;1931.00;0.79;607
9;naval_base;1229.00;9.53;1917.00;0.00;607
9;naval_base;1234.00;9.50;1920.00;-1.57;607
9;naval_base;1244.00;9.55;1951.00;1.33;607
9;naval_base;1245.00;9.57;1959.00;-3.93;607
9;naval_base;1215.00;9.50;1932.00;-0.79;607
9;naval_base;1233.00;9.57;1943.00;-2.74;607
9;bunker;1235.00;9.65;1938.00;2.98;0
9;bunker;1230.00;9.60;1921.00;4.54;0
9;bunker;1228.00;9.60;1918.00;0.92;0
9;bunker;1240.00;9.60;1947.00;3.59;0
9;bunker;1238.00;9.60;1925.00;1.43;0
9;bunker;1248.00;9.60;1966.00;1.53;0
9;bunker;1223.00;9.60;1931.00;5.65;0
9;coastal_bunker;1221.00;9.50;1930.00;-0.79;0
9;coastal_bunker;1231.00;9.50;1919.00;-1.57;0
9;coastal_bunker;1218.00;9.57;1919.00;0.00;0
9;coastal_bunker;1231.00;9.50;1943.00;-2.74;0
9;coastal_bunker;1253.00;9.53;1967.00;-3.93;0
9;coastal_bunker;1237.00;9.50;1920.00;0.79;0
9;coastal_bunker;1242.00;9.53;1945.00;1.33;0
9;dockyard;1249.00;9.53;1969.00;-3.93;0
9;anti_air_building;1230.00;9.60;1940.00;5.22;0
9;anti_air_building;1241.00;9.50;1957.00;0.49;0
9;anti_air_building;1221.00;9.57;1915.00;4.61;0
9;radar_station;1231.00;9.57;1942.00;1.73;0
9;rocket_site;1225.00;9.60;1936.00;3.66;0
10;arms_factory;2238.00;17.65;1052.00;3.87;0
10;arms_factory;2240.00;17.58;1056.00;5.08;0
10;arms_factory;2232.00;17.52;1040.00;2.92;0
10;arms_factory;2234.00;17.88;1035.00;5.58;0
10;arms_factory;2236.00;18.15;1038.00;0.86;0
10;arms_factory;2238.00;17.83;1050.00;3.52;0
10;industrial_complex;2241.00;17.83;1055.00;1.36;0
10;industrial_complex;2244.00;18.00;1058.00;4.03;0
10;industrial_complex;2232.00;17.60;1034.00;5.59;0
10;industrial_complex;2238.00;18.20;1037.00;3.42;0
10;industrial_complex;2236.00;17.83;1030.00;4.64;0
10;industrial_complex;2239.00;17.63;1054.00;2.48;0
10;air_base;2244.00;18.05;1057.00;4.03;0
10;bunker;2252.00;17.48;1051.00;0.41;0
10;anti_air_building;2234.00;17.95;1037.00;3.08;0
10;anti_air_building;2254.00;17.15;1074.00;0.92;0
10;anti_air_building;2234.00;17.85;1034.00;1.02;0
10;radar_station;2246.00;18.10;1053.00;6.07;0
10;rocket_site;2238.00;17.90;1049.00;2.98;0
11;arms_factory;1971.00;14.70;963.00;2.92;0
11;arms_factory;1977.00;16.38;994.00;5.58;0
11;arms_factory;1977.00;16.13;989.00;0.86;0
11;arms_factory;1965.00;14.70;966.00;3.52;0
11;arms_factory;1980.00;15.05;975.00;1.36;0
11;arms_factory;1985.00;15.03;967.00;4.03;0
11;industrial_complex;1965.00;15.05;977.00;5.59;0
11;industrial_complex;1977.00;14.95;962.00;3.42;0
11;industrial_complex;1969.00;14.75;968.00;4.64;0
11;industrial_complex;1952.00;14.70;967.00;2.48;0
11;industrial_complex;1957.00;15.03;983.00;4.03;0
11;industrial_complex;1962.00;15.13;980.00;0.41;0
11;air_base;1973.00;14.85;973.00;3.08;0
11;bunker;1975.00;14.80;959.00;0.92;0
11;bunker;1952.00;14.78;971.00;1.02;0
11;bunker;1970.00;14.85;974.00;5.15;0
11;bunker;1983.00;15.70;985.00;2.98;0
11;bunker;1983.00;15.00;963.00;4.54;0
11;bunker;1987.00;15.18;968.00;0.92;0
11;bunker;1977.00;16.45;996.00;3.59;0
11;bunker;1955.00;14.70;966.00;1.43;0
11;bunker;1965.00;14.85;974.00;1.53;0
11;anti_air_building;1981.00;15.00;972.00;5.65;0
11;anti_air_building;1951.00;14.80;976.00;2.04;0
11;anti_air_building;1965.00;14.85;974.00;4.70;0
11;radar_station;1968.00;14.85;974.00;1.50;0
11;rocket_site;1961.00;14.70;967.00;4.10;0
12;arms_factory;2091.00;11.68;910.00;0.86;0
12;arms_factory;2086.00;11.35;909.00;3.52;0
12;arms_factory;2097.00;11.15;905.00;1.36;0
12;arms_factory;2106.00;11.57;891.00;4.03;0
12;arms_factory;2080.00;11.30;905.00;5.59;0
12;arms_factory;2072.00;12.40;903.00;3.42;0
12;industrial_complex;2083.00;11.30;891.00;4.64;0
12;industrial_complex;2093.00;10.80;893.00;2.48;0
12;industrial_complex;2086.00;11.88;913.00;4.03;0
12;industrial_complex;2090.00;10.80;898.00;0.41;0
12;industrial_complex;2091.00;10.82;903.00;3.08;0
12;industrial_complex;2107.00;11.70;889.00;0.92;0
12;air_base;2071.00;12.55;906.00;1.02;0
12;bunker;2076.00;11.65;901.00;5.15;0
12;bunker;2084.00;11.80;913.00;2.98;0
12;bunker;2087.00;11.03;896.00;4.54;0
12;bunker;2082.00;11.15;905.00;0.92;0
12;bunker;2103.00;11.32;902.00;3.59;0
12;bunker;2101.00;11.05;898.00;1.43;0
12;bunker;2092.00;10.80;898.00;1.53;0
12;bunker;2098.00;10.80;895.00;5.65;0
12;anti_air_building;2085.00;11.13;896.00;2.04;0
12;anti_air_building;2084.00;11.05;899.00;4.70;0
12;anti_air_building;2095.00;12.18;913.00;6.26;0
12;radar_station;2088.00;10.88;902.00;4.44;0
12;rocket_site;2087.00;11.15;891.00;0.48;0
13;arms_factory;2024.00;12.85;873.00;1.36;0
13;arms_factory;2029.00;12.60;851.00;4.03;0
13;arms_factory;2014.00;11.95;869.00;5.59;0
13;arms_factory;2022.00;12.93;877.00;3.42;0
13;arms_factory;2014.00;11.68;863.00;4.64;0
13;arms_factory;2014.00;12.00;872.00;2.48;0
13;industrial_complex;2036.00;12.90;847.00;4.03;0
13;industrial_complex;2022.00;12.25;864.00;0.41;0
13;industrial_complex;2011.00;12.40;875.00;3.08;0
13;industrial_complex;2021.00;12.35;871.00;0.92;0
13;industrial_complex;2015.00;12.23;878.00;1.02;0
13;industrial_complex;2031.00;12.60;861.00;5.15;0
13;air_base;2026.00;12.45;867.00;2.98;0
13;bunker;2017.00;13.20;881.00;4.54;0
13;bunker;2010.00;11.60;868.00;0.92;0
13;bunker;2012.00;12.25;874.00;3.59;0
13;bunker;2022.00;12.20;866.00;1.43;0
13;bunker;2019.00;12.38;876.00;1.53;0
13;bunker;2017.00;11.88;858.00;5.65;0
13;bunker;2026.00;12.45;866.00;2.04;0
13;bunker;2028.00;12.55;856.00;4.70;0
13;bunker;2032.00;12.73;850.00;6.26;0
13;anti_air_building;2021.00;12.20;864.00;4.10;0
13;anti_air_building;2010.00;12.40;875.00;0.48;0
13;anti_air_building;2020.00;12.25;871.00;3.15;0
13;radar_station;2023.00;12.30;863.00;0.32;0
13;rocket_site;2030.00;12.60;861.00;1.09;0
14;arms_factory;1394.00;9.60;1904.00;5.59;0
14;arms_factory;1398.00;9.60;1885.00;3.42;0
14;arms_factory;1391.00;9.60;1887.00;4.64;0
14;arms_factory;1387.00;9.50;1909.00;2.48;0
14;arms_factory;1398.00;9.75;1893.00;4.03;0
14;arms_factory;1397.00;9.75;1895.00;0.41;0
14;industrial_complex;1400.00;9.60;1885.00;3.08;0
14;industrial_complex;1401.00;9.60;1887.00;0.92;0
14;industrial_complex;1392.00;9.60;1898.00;1.02;0
14;industrial_complex;1389.00;9.60;1889.00;5.15;0
14;industrial_complex;1394.00;9.60;1904.00;2.98;0
14;industrial_complex;1397.00;9.60;1885.00;4.54;0
14;air_base;1399.00;9.80;1896.00;0.92;0
14;naval_base;1386.00;9.50;1887.00;-0.64;77
14;naval_base;1386.00;9.50;1907.00;-3.46;77
14;naval_base;1400.00;9.53;1882.00;0.93;77
14;naval_base;1397.00;9.60;1906.00;-4.07;77
14;naval_base;1383.00;9.57;1901.00;-1.33;77
14;naval_base;1404.00;9.60;1867.00;0.00;77
14;bunker;1388.00;9.60;1889.00;6.26;0
14;bunker;1400.00;9.60;1886.00;4.10;0
14;bunker;1392.00;9.60;1900.00;0.48;0
14;bunker;1399.00;9.60;1904.00;3.15;0
14;bunker;1391.00;9.60;1910.00;6.16;0
14;bunker;1406.00;9.60;1869.00;1.09;0
14;coastal_bunker;1406.00;9.60;1870.00;0.00;0
14;coastal_bunker;1383.00;9.50;1874.00;-0.64;0
14;coastal_bunker;1402.00;9.53;1881.00;0.93;0
14;coastal_bunker;1375.00;9.50;1918.00;-3.46;0
14;coastal_bunker;1402.00;9.60;1902.00;-4.07;0
14;coastal_bunker;1382.00;9.50;1899.00;-1.33;0
14;dockyard;1394.00;9.50;1882.00;-0.64;0
14;anti_air_building;1399.00;9.80;1896.00;5.72;0
14;anti_air_building;1398.00;9.60;1888.00;2.10;0
14;anti_air_building;1405.00;9.60;1889.00;3.66;0
14;radar_station;1392.00;9.60;1890.00;1.28;0
14;rocket_site;1393.00;9.60;1891.00;4.17;0
15;arms_factory;2381.00;14.80;491.00;4.64;0
15;arms_factory;2370.00;15.53;479.00;2.48;0
15;arms_factory;2390.00;15.00;545.00;4.03;0
15;arms_factory;2370.00;16.13;506.00;0.41;0
15;arms_factory;2392.00;15.45;531.00;3.08;0
15;arms_factory;2373.00;15.30;492.00;0.92;0
15;industrial_complex;2360.00;14.10;533.00;1.02;0
15;industrial_complex;2389.00;16.27;517.00;5.15;0
15;industrial_complex;2367.00;16.80;520.00;2.98;0
15;industrial_complex;2372.00;15.43;478.00;4.54;0
15;industrial_complex;2385.00;15.90;543.00;0.92;0
15;industrial_complex;2366.00;16.40;509.00;3.59;0
15;air_base;2373.00;15.30;485.00;1.43;0
15;naval_base;2389.00;12.80;500.00;-0.38;5825
15;naval_base;2366.00;11.35;481.00;-1.11;5825
15;naval_base;2388.00;12.90;477.00;0.00;5825
