3;industrial_complex;2286.00;14.40;989.00;3.23;0
3;industrial_complex;2301.00;15.00;985.00;4.44;0
3;industrial_complex;2313.00;15.57;969.00;2.27;0
3;industrial_complex;2304.00;15.05;981.00;4.94;0
3;industrial_complex;2287.00;14.45;996.00;0.21;0
3;air_base;2280.00;14.53;968.00;2.88;0
3;naval_base;2319.00;9.50;974.00;1.11;3071
3;naval_base;2320.00;10.73;982.00;1.57;3071
3;naval_base;2320.00;11.65;992.00;-4.57;3073
3;naval_base;2317.00;12.35;1001.00;-4.39;3073
3;naval_base;2315.00;11.95;969.00;1.11;3071
3;bunker;2282.00;14.43;969.00;1.83;0
3;bunker;2271.00;15.65;984.00;3.39;0
3;bunker;2288.00;14.40;984.00;6.06;0
3;bunker;2313.00;16.13;973.00;2.44;0
3;bunker;2274.00;15.05;969.00;5.45;0
3;bunker;2305.00;14.68;991.00;0.38;0
3;bunker;2311.00;14.43;1002.00;4.51;0
3;bunker;2288.00;14.40;983.00;0.89;0
3;bunker;2317.00;14.23;995.00;3.90;0
3;bunker;2312.00;16.60;970.00;0.28;0
3;bunker;2317.00;14.65;988.00;2.95;0
3;coastal_bunker;2320.00;10.73;982.00;1.57;0
3;coastal_bunker;2316.00;12.18;1002.00;-4.39;0
3;coastal_bunker;2319.00;9.50;974.00;1.11;0
3;coastal_bunker;2314.00;12.13;967.00;1.11;0
3;coastal_bunker;2319.00;11.50;996.00;-4.57;0
3;dockyard;2314.00;11.32;1006.00;-4.39;0
3;anti_air_building;2273.00;15.05;988.00;3.46;0
3;anti_air_building;2314.00;14.57;992.00;4.67;0
3;anti_air_building;2284.00;14.35;974.00;1.40;0
3;radar_station;2295.00;14.70;984.00;3.30;0
3;rocket_site;2307.00;14.38;1000.00;0.45;0
4;arms_factory;2055.00;10.95;617.00;1.77;0
4;arms_factory;2051.00;9.80;649.00;3.32;0
4;arms_factory;2059.00;9.73;639.00;5.99;0
4;arms_factory;2054.00;10.90;621.00;3.83;0
4;arms_factory;2068.00;9.65;611.00;0.21;0
4;arms_factory;2061.00;9.85;634.00;3.23;0
4;industrial_complex;2029.00;11.45;661.00;4.44;0
4;industrial_complex;2047.00;10.30;640.00;2.27;0
4;industrial_complex;2042.00;11.20;636.00;4.94;0
4;industrial_complex;2045.00;9.88;661.00;0.21;0
4;industrial_complex;2039.00;10.20;655.00;2.88;0
4;industrial_complex;2034.00;11.05;652.00;0.72;0
4;air_base;2050.00;9.93;643.00;1.93;0
4;naval_base;2064.00;9.60;634.00;-3.61;3057
4;naval_base;2059.00;9.57;649.00;-4.43;3057
4;bunker;2063.00;9.85;631.00;1.83;0
4;bunker;2031.00;10.20;676.00;3.39;0
4;bunker;2045.00;9.90;664.00;6.06;0
4;bunker;2032.00;11.95;647.00;2.44;0
4;bunker;2045.00;10.13;646.00;5.45;0
4;bunker;2050.00;10.10;640.00;0.38;0
4;bunker;2026.00;11.90;663.00;4.51;0
4;bunker;2064.00;10.15;614.00;0.89;0
4;bunker;2060.00;10.35;618.00;3.90;0
4;coastal_bunker;2070.00;9.50;630.00;-3.61;0
4;coastal_bunker;2061.00;9.60;642.00;-4.43;0
4;dockyard;2059.00;9.70;647.00;-4.43;0
4;anti_air_building;2051.00;9.80;648.00;5.01;0
4;anti_air_building;2051.00;9.88;643.00;1.39;0
4;anti_air_building;2053.00;11.05;620.00;4.06;0
4;radar_station;2046.00;10.05;646.00;5.94;0
4;rocket_site;2025.00;10.85;678.00;3.46;0
5;arms_factory;2504.00;14.65;836.00;5.99;0
5;arms_factory;2497.00;14.70;811.00;3.83;0
5;arms_factory;2516.00;16.75;861.00;0.21;0
5;arms_factory;2501.00;14.60;824.00;3.23;0
5;arms_factory;2508.00;14.70;825.00;4.44;0
5;arms_factory;2504.00;14.55;813.00;2.27;0
5;industrial_complex;2505.00;14.65;835.00;4.94;0
5;industrial_complex;2503.00;12.32;861.00;0.21;0
5;industrial_complex;2490.00;14.80;819.00;2.88;0
5;industrial_complex;2517.00;16.20;852.00;0.72;0
5;industrial_complex;2509.00;15.73;853.00;1.93;0
5;industrial_complex;2493.00;14.80;811.00;4.94;0
5;air_base;2513.00;16.45;861.00;2.78;0
5;naval_base;2518.00;10.65;844.00;0.79;5860
5;naval_base;2485.00;12.35;824.00;-2.03;5850
5;naval_base;2502.00;9.50;864.00;-1.45;5851
5;naval_base;2476.00;10.28;815.00;-1.95;5850
5;naval_base;2500.00;9.50;857.00;-1.82;5851
5;naval_base;2490.00;10.80;838.00;-1.95;5850
5;naval_base;2488.00;9.57;833.00;-1.98;5850
5;bunker;2506.00;15.30;853.00;4.51;0
5;bunker;2500.00;14.60;831.00;0.89;0
5;bunker;2515.00;16.30;870.00;3.90;0
5;bunker;2498.00;14.45;844.00;0.28;0
5;bunker;2514.00;14.57;839.00;2.95;0
5;bunker;2503.00;14.53;857.00;0.79;0
5;bunker;2504.00;14.65;829.00;0.89;0
5;bunker;2509.00;14.60;812.00;5.01;0
5;bunker;2486.00;14.70;822.00;1.39;0
5;bunker;2489.00;14.85;818.00;4.06;0
5;bunker;2481.00;14.55;810.00;5.62;0
5;bunker;2496.00;14.65;808.00;3.46;0
5;coastal_bunker;2491.00;9.50;841.00;-1.95;0
5;coastal_bunker;2478.00;11.75;817.00;-1.95;0
5;coastal_bunker;2519.00;11.95;849.00;0.79;0
5;coastal_bunker;2481.00;12.73;819.00;-2.03;0
5;coastal_bunker;2488.00;10.50;832.00;-1.98;0
5;coastal_bunker;2512.00;14.40;870.00;-1.45;0
5;coastal_bunker;2502.00;9.60;861.00;-1.82;0
5;dockyard;2499.00;9.57;854.00;-1.82;0
5;anti_air_building;2509.00;15.68;852.00;3.02;0
5;anti_air_building;2505.00;14.65;822.00;4.57;0
5;anti_air_building;2484.00;14.80;812.00;0.96;0
5;radar_station;2497.00;14.40;839.00;2.09;0
5;rocket_site;2506.00;14.70;838.00;1.46;0
6;arms_factory;1626.00;12.38;1933.00;0.21;0
6;arms_factory;1614.00;12.50;1920.00;3.23;0
6;arms_factory;1554.00;12.20;1938.00;4.44;0
6;arms_factory;1569.00;12.60;1928.00;2.27;0
6;arms_factory;1572.00;12.60;1914.00;4.94;0
6;arms_factory;1582.00;13.70;1891.00;0.21;0
6;industrial_complex;1557.00;12.98;1890.00;2.88;0
6;industrial_complex;1646.00;12.70;1893.00;0.72;0
6;industrial_complex;1626.00;12.53;1915.00;1.93;0
6;industrial_complex;1567.00;12.20;1946.00;4.94;0
6;industrial_complex;1588.00;12.30;1937.00;2.78;0
6;industrial_complex;1572.00;12.80;1907.00;3.99;0
6;air_base;1586.00;12.80;1916.00;1.83;0
6;bunker;1597.00;13.60;1896.00;3.39;0
6;bunker;1613.00;12.60;1929.00;6.06;0
6;bunker;1548.00;13.20;1895.00;2.44;0
6;bunker;1587.00;12.10;1943.00;5.45;0
6;bunker;1625.00;13.05;1896.00;0.38;0
6;bunker;1592.00;12.35;1938.00;4.51;0
6;bunker;1559.00;12.20;1944.00;0.89;0
6;bunker;1575.00;12.90;1905.00;3.90;0
6;bunker;1585.00;12.70;1931.00;0.28;0
6;bunker;1560.00;13.00;1893.00;2.95;0
6;bunker;1547.00;12.30;1940.00;0.79;0
6;bunker;1640.00;12.70;1900.00;0.89;0
6;bunker;1639.00;12.28;1917.00;5.01;0
6;bunker;1564.00;12.70;1907.00;1.39;0
6;bunker;1543.00;12.25;1921.00;4.06;0
6;bunker;1587.00;13.65;1895.00;5.62;0
6;bunker;1560.00;12.30;1922.00;3.46;0
6;bunker;1635.00;12.90;1885.00;4.67;0
6;anti_air_building;1631.00;12.30;1934.00;1.40;0
6;anti_air_building;1607.00;12.60;1921.00;5.52;0
6;anti_air_building;1545.00;12.23;1921.00;0.45;0
6;radar_station;1591.00;12.75;1915.00;2.54;0
6;rocket_site;1569.00;12.85;1906.00;6.13;0
7;arms_factory;1677.00;9.60;1475.00;4.44;0
7;arms_factory;1676.00;9.55;1473.00;2.27;0
7;arms_factory;1665.00;9.50;1470.00;4.94;0
7;arms_factory;1673.00;9.65;1474.00;0.21;0
7;arms_factory;1673.00;9.55;1471.00;2.88;0
7;arms_factory;1676.00;9.63;1476.00;0.72;0
7;industrial_complex;1674.00;9.80;1480.00;1.93;0
7;industrial_complex;1677.00;9.50;1470.00;4.94;0
7;industrial_complex;1677.00;9.50;1467.00;2.78;0
7;industrial_complex;1666.00;9.85;1487.00;3.99;0
7;industrial_complex;1667.00;9.80;1484.00;1.83;0
7;industrial_complex;1673.00;9.80;1481.00;3.39;0
7;air_base;1667.00;9.53;1474.00;6.06;0
7;naval_base;1663.00;9.50;1469.00;-0.64;280
7;naval_base;1657.00;9.50;1473.00;-0.79;280
7;naval_base;1672.00;9.50;1462.00;-2.16;280
7;naval_base;1680.00;9.50;1457.00;-0.28;1880
7;naval_base;1670.00;9.50;1466.00;-0.46;280
7;naval_base;1671.00;9.50;1465.00;-1.57;280
7;bunker;1682.00;9.65;1468.00;0.28;0
7;bunker;1669.00;9.80;1483.00;2.95;0
7;bunker;1660.00;9.50;1474.00;0.79;0
7;bunker;1683.00;9.70;1475.00;0.89;0
7;bunker;1680.00;9.60;1469.00;5.01;0
7;bunker;1667.00;9.50;1473.00;1.39;0
7;bunker;1674.00;9.50;1466.00;4.06;0
7;bunker;1675.00;9.50;1461.00;5.62;0
7;bunker;1665.00;9.85;1483.00;3.46;0
7;bunker;1666.00;9.70;1479.00;4.67;0
7;bunker;1672.00;9.63;1474.00;1.40;0
7;coastal_bunker;1662.00;9.50;1469.00;-0.64;0
7;coastal_bunker;1674.00;9.50;1459.00;-0.46;0
7;coastal_bunker;1668.00;9.50;1468.00;-0.46;0
7;coastal_bunker;1660.00;9.50;1472.00;-0.79;0
7;coastal_bunker;1680.00;9.50;1457.00;-0.28;0
7;coastal_bunker;1671.00;9.50;1465.00;-1.57;0
7;dockyard;1668.00;9.50;1468.00;-0.46;0
7;anti_air_building;1679.00;9.55;1472.00;4.57;0
7;anti_air_building;1675.00;9.50;1460.00;0.96;0
7;anti_air_building;1665.00;9.80;1481.00;3.63;0
7;radar_station;1671.00;9.65;1475.00;6.13;0
7;rocket_site;1678.00;9.60;1475.00;3.02;0
8;arms_factory;1968.00;14.75;1190.00;4.94;0
8;arms_factory;1968.00;14.50;1211.00;0.21;0
8;arms_factory;1971.00;14.60;1226.00;2.88;0
8;arms_factory;1971.00;14.65;1222.00;0.72;0
8;arms_factory;1982.00;14.45;1207.00;1.93;0
8;arms_factory;1980.00;14.40;1203.00;4.94;0
8;industrial_complex;1978.00;15.00;1232.00;2.78;0
8;industrial_complex;1971.00;14.55;1203.00;3.99;0
8;industrial_complex;1962.00;14.70;1205.00;1.83;0
8;industrial_complex;1973.00;14.70;1183.00;3.39;0
8;industrial_complex;1973.00;14.70;1184.00;6.06;0
8;industrial_complex;1972.00;14.55;1195.00;2.44;0
8;air_base;1980.00;14.50;1192.00;5.45;0
8;bunker;1969.00;14.50;1211.00;0.38;0
8;bunker;1986.00;14.50;1195.00;4.51;0
8;bunker;1980.00;14.45;1200.00;0.89;0
8;bunker;1980.00;14.50;1210.00;3.90;0
8;bunker;1975.00;14.75;1219.00;0.28;0
8;bunker;1973.00;14.48;1204.00;2.95;0
8;bunker;1968.00;14.70;1198.00;0.79;0
8;bunker;1971.00;14.65;1230.00;0.89;0
8;bunker;1963.00;14.65;1206.00;5.01;0
8;bunker;1970.00;14.75;1186.00;1.39;0
8;bunker;1983.00;15.10;1227.00;4.06;0
8;anti_air_building;1975.00;14.70;1217.00;5.62;0
8;anti_air_building;1972.00;14.70;1215.00;3.46;0
8;anti_air_building;1982.00;15.00;1224.00;4.67;0
8;radar_station;1974.00;14.50;1210.00;0.37;0
8;rocket_site;1977.00;14.70;1215.00;5.52;0
9;arms_factory;1218.00;9.53;1933.00;2.88;0
9;arms_factory;1224.00;9.60;1928.00;0.72;0
9;arms_factory;1236.00;9.60;1922.00;1.93;0
9;arms_factory;1237.00;9.60;1940.00;4.94;0
9;arms_factory;1244.00;9.60;1962.00;2.78;0
9;arms_factory;1226.00;9.60;1917.00;3.99;0
9;industrial_complex;1232.00;9.73;1926.00;1.83;0
9;industrial_complex;1237.00;9.75;1928.00;3.39;0
9;industrial_complex;1235.00;9.60;1941.00;6.06;0
9;industrial_complex;1242.00;9.60;1959.00;2.44;0
9;industrial_complex;1222.00;9.60;1922.00;5.45;0
9;industrial_complex;1225.00;9.60;1931.00;0.38;0
9;air_base;1240.00;9.60;1926.00;4.51;0
9;naval_base;1243.00;9.55;1926.00;0.79;607
9;naval_base;1230.00;9.50;1918.00;-1.57;607
9;naval_base;1235.00;9.50;1946.00;1.33;607
9;naval_base;1223.00;9.50;1940.00;-0.79;607
9;naval_base;1240.00;9.50;1961.00;-3.93;607
9;naval_base;1222.00;9.50;1913.00;0.00;607
9;naval_base;1242.00;9.50;1933.00;-2.74;607
9;bunker;1231.00;9.65;1924.00;1.39;0
9;bunker;1227.00;9.60;1939.00;4.06;0
9;bunker;1222.00;9.60;1915.00;5.62;0
9;bunker;1221.00;9.60;1936.00;3.46;0
9;bunker;1241.00;9.53;1956.00;4.67;0
9;bunker;1236.00;9.65;1926.00;1.40;0
9;bunker;1248.00;9.60;1964.00;5.52;0
9;coastal_bunker;1215.00;9.50;1932.00;-0.79;0
9;coastal_bunker;1238.00;9.50;1952.00;1.33;0
9;coastal_bunker;1226.00;9.53;1940.00;-2.74;0
9;coastal_bunker;1219.00;9.50;1915.00;0.00;0
9;coastal_bunker;1241.00;9.53;1922.00;0.79;0
9;coastal_bunker;1244.00;9.60;1956.00;-3.93;0
9;coastal_bunker;1221.00;9.50;1925.00;-1.57;0
9;dockyard;1230.00;9.50;1918.00;-1.57;0
9;anti_air_building;1223.00;9.60;1926.00;3.63;0
9;anti_air_building;1231.00;9.75;1929.00;1.46;0
9;anti_air_building;1230.00;9.60;1940.00;3.02;0
9;radar_station;1231.00;9.57;1942.00;4.26;0
9;rocket_site;1248.00;9.60;1964.00;3.52;0
10;arms_factory;2254.00;17.65;1061.00;1.93;0
10;arms_factory;2242.00;17.83;1057.00;4.94;0
10;arms_factory;2245.00;17.98;1059.00;2.78;0
10;arms_factory;2235.00;18.05;1036.00;3.99;0
10;arms_factory;2235.00;18.05;1039.00;1.83;0
10;arms_factory;2235.00;18.05;1041.00;3.39;0
10;industrial_complex;2241.00;17.75;1056.00;6.06;0
10;industrial_complex;2255.00;17.45;1058.00;2.44;0
10;industrial_complex;2239.00;17.63;1054.00;5.45;0
10;industrial_complex;2244.00;18.05;1057.00;0.38;0
10;industrial_complex;2232.00;17.50;1041.00;4.51;0
10;industrial_complex;2234.00;17.95;1037.00;0.89;0
10;air_base;2237.00;18.20;1039.00;3.90;0
10;bunker;2239.00;17.70;1053.00;0.28;0
10;anti_air_building;2241.00;17.65;1057.00;2.95;0
10;anti_air_building;2243.00;17.80;1059.00;0.79;0
10;anti_air_building;2244.00;17.60;1035.00;0.89;0
10;radar_station;2246.00;18.10;1053.00;3.77;0
10;rocket_site;2235.00;17.93;1033.00;1.39;0
11;arms_factory;1979.00;14.85;967.00;2.78;0
11;arms_factory;1970.00;15.00;976.00;3.99;0
11;arms_factory;1982.00;15.00;961.00;1.83;0
11;arms_factory;1983.00;14.98;953.00;3.39;0
11;arms_factory;1957.00;14.70;966.00;6.06;0
11;arms_factory;1958.00;15.00;981.00;2.44;0
11;industrial_complex;1971.00;15.25;979.00;5.45;0
11;industrial_complex;1986.00;15.05;964.00;0.38;0
11;industrial_complex;1975.00;14.80;969.00;4.51;0
11;industrial_complex;1956.00;14.80;970.00;0.89;0
11;industrial_complex;1961.00;14.80;963.00;3.90;0
11;industrial_complex;1981.00;15.55;983.00;0.28;0
11;air_base;1972.00;15.05;976.00;2.95;0
11;bunker;1976.00;14.90;971.00;0.79;0
11;bunker;1981.00;15.00;964.00;0.89;0
11;bunker;1986.00;15.55;983.00;5.01;0
11;bunker;1985.00;15.13;969.00;1.39;0
11;bunker;1971.00;15.88;990.00;4.06;0
11;bunker;1962.00;14.80;963.00;5.62;0
11;bunker;1963.00;15.10;979.00;3.46;0
11;bunker;1962.00;14.80;961.00;4.67;0
11;bunker;1956.00;14.80;979.00;1.40;0
11;anti_air_building;1986.00;15.30;975.00;5.52;0
11;anti_air_building;1954.00;14.70;978.00;0.45;0
11;anti_air_building;1960.00;15.00;978.00;4.57;0
11;radar_station;1968.00;14.85;974.00;5.48;0
11;rocket_site;1961.00;14.90;958.00;3.97;0
12;arms_factory;2089.00;11.60;910.00;1.83;0
12;arms_factory;2091.00;10.80;899.00;3.39;0
12;arms_factory;2095.00;11.15;905.00;6.06;0
12;arms_factory;2104.00;11.30;891.00;2.44;0
12;arms_factory;2074.00;12.00;898.00;5.45;0
12;arms_factory;2080.00;11.40;893.00;0.38;0
12;industrial_complex;2087.00;11.05;895.00;4.51;0
12;industrial_complex;2083.00;11.55;911.00;0.89;0
12;industrial_complex;2087.00;10.93;902.00;3.90;0
12;industrial_complex;2088.00;10.85;898.00;0.28;0
12;industrial_complex;2102.00;11.10;894.00;2.95;0
12;industrial_complex;2100.00;10.90;897.00;0.79;0
12;air_base;2075.00;12.00;905.00;0.89;0
12;bunker;2095.00;10.80;896.00;5.01;0
12;bunker;2090.00;10.80;901.00;1.39;0
12;bunker;2091.00;12.05;912.00;4.06;0
12;bunker;2075.00;11.80;901.00;5.62;0
12;bunker;2095.00;11.05;904.00;3.46;0
12;bunker;2078.00;11.45;903.00;4.67;0
12;bunker;2104.00;11.50;901.00;1.40;0
12;bunker;2104.00;11.30;891.00;5.52;0
12;anti_air_building;2078.00;11.45;904.00;0.45;0
12;anti_air_building;2090.00;12.50;916.00;4.57;0
12;anti_air_building;2105.00;11.70;899.00;6.13;0
12;radar_station;2088.00;10.88;902.00;1.78;0
12;rocket_site;2098.00;11.55;909.00;5.18;0
13;arms_factory;2022.00;12.93;877.00;6.06;0
13;arms_factory;2026.00;12.48;858.00;2.44;0
13;arms_factory;2011.00;11.57;866.00;5.45;0
13;arms_factory;2029.00;12.45;858.00;0.38;0
13;arms_factory;2027.00;12.50;863.00;4.51;0
13;arms_factory;2007.00;12.78;870.00;0.89;0
13;industrial_complex;2027.00;12.50;864.00;3.90;0
13;industrial_complex;2016.00;12.35;878.00;0.28;0
13;industrial_complex;2007.00;12.53;873.00;2.95;0
13;industrial_complex;2016.00;11.95;867.00;0.79;0
13;industrial_complex;2017.00;13.20;881.00;0.89;0
13;industrial_complex;2025.00;12.82;857.00;5.01;0
13;air_base;2036.00;12.90;847.00;1.39;0
13;bunker;2030.00;12.60;850.00;4.06;0
13;bunker;2018.00;12.10;871.00;5.62;0
13;bunker;2026.00;12.48;858.00;3.46;0
13;bunker;2006.00;12.90;870.00;4.67;0
13;bunker;2017.00;12.53;879.00;1.40;0
13;bunker;2019.00;12.05;863.00;5.52;0
13;bunker;2025.00;13.00;873.00;0.45;0
13;bunker;2031.00;13.05;855.00;4.57;0
13;bunker;2030.00;12.55;860.00;6.13;0
13;anti_air_building;2014.00;12.18;878.00;3.97;0
13;anti_air_building;2006.00;12.43;873.00;5.18;0
13;anti_air_building;2015.00;11.88;867.00;3.02;0
13;radar_station;2023.00;12.30;863.00;3.95;0
13;rocket_site;2024.00;13.15;857.00;0.96;0
14;arms_factory;1393.00;9.60;1908.00;5.45;0
14;arms_factory;1396.00;9.65;1893.00;0.38;0
14;arms_factory;1399.00;9.57;1883.00;4.51;0
14;arms_factory;1406.00;9.60;1884.00;0.89;0
14;arms_factory;1392.00;9.60;1896.00;3.90;0
14;arms_factory;1395.00;9.60;1887.00;0.28;0
14;industrial_complex;1392.00;9.60;1902.00;2.95;0
14;industrial_complex;1396.00;9.50;1883.00;0.79;0
14;industrial_complex;1400.00;9.75;1895.00;0.89;0
14;industrial_complex;1396.00;9.60;1906.00;5.01;0
14;industrial_complex;1393.00;9.60;1908.00;1.39;0
14;industrial_complex;1386.00;9.60;1899.00;4.06;0
14;air_base;1403.00;9.57;1882.00;5.62;0
14;naval_base;1403.00;9.50;1860.00;0.00;77
14;naval_base;1387.00;9.50;1886.00;-0.64;77
14;naval_base;1393.00;9.60;1910.00;-3.46;77
14;naval_base;1400.00;9.57;1905.00;-4.07;77
14;naval_base;1404.00;9.60;1895.00;0.93;77
14;naval_base;1386.00;9.50;1894.00;-1.33;77
14;bunker;1395.00;9.60;1906.00;6.13;0
14;bunker;1390.00;9.60;1890.00;3.97;0
14;bunker;1402.00;9.60;1886.00;5.18;0
14;bunker;1386.00;9.60;1899.00;3.02;0
14;bunker;1399.00;9.60;1904.00;4.57;0
14;bunker;1405.00;9.60;1870.00;0.96;0
14;coastal_bunker;1394.00;9.57;1910.00;-3.46;0
14;coastal_bunker;1386.00;9.50;1872.00;-0.64;0
14;coastal_bunker;1402.00;9.50;1862.00;0.00;0
14;coastal_bunker;1406.00;9.50;1891.00;0.93;0
14;coastal_bunker;1386.00;9.50;1890.00;-1.33;0
14;coastal_bunker;1403.00;9.50;1902.00;-4.07;0
14;dockyard;1386.00;9.50;1915.00;-3.46;0
14;anti_air_building;1392.00;9.60;1889.00;4.13;0
14;anti_air_building;1397.00;9.60;1904.00;0.52;0
14;anti_air_building;1389.00;9.57;1886.00;2.07;0
14;radar_station;1392.00;9.60;1890.00;4.90;0
14;rocket_site;1390.00;9.60;1909.00;2.58;0
15;arms_factory;2402.00;15.20;511.00;4.51;0
15;arms_factory;2390.00;14.70;503.00;0.89;0
15;arms_factory;2376.00;13.05;496.00;3.90;0
15;arms_factory;2379.00;14.40;476.00;0.28;0
15;arms_factory;2379.00;16.75;529.00;2.95;0
15;arms_factory;2380.00;16.38;514.00;0.79;0
15;industrial_complex;2394.00;15.10;542.00;0.89;0
15;industrial_complex;2364.00;16.70;525.00;5.01;0
15;industrial_complex;2386.00;14.28;506.00;1.39;0
15;industrial_complex;2393.00;16.18;520.00;4.06;0
15;industrial_complex;2381.00;15.03;479.00;5.62;0
15;industrial_complex;2400.00;15.85;520.00;3.46;0
15;air_base;2381.00;16.63;533.00;4.67;0
15;naval_base;2395.00;11.43;500.00;-0.38;5825
15;naval_base;2389.00;14.38;485.00;-4.51;5825
15;naval_base;2366.00;11.68;484.00;-1.33;5825
15;naval_base;2366.00;13.82;498.00;-0.69;5825
