7;bunker;1660.00;9.50;1472.00;6.03;0
7;bunker;1675.00;9.50;1460.00;2.41;0
7;bunker;1677.00;9.50;1463.00;0.25;0
7;bunker;1678.00;9.50;1462.00;1.45;0
7;bunker;1663.00;9.90;1484.00;4.47;0
7;bunker;1675.00;9.60;1473.00;0.85;0
7;bunker;1675.00;9.50;1470.00;3.52;0
7;coastal_bunker;1675.00;9.50;1458.00;-0.46;0
7;coastal_bunker;1663.00;9.50;1469.00;-0.64;0
7;coastal_bunker;1664.00;9.50;1468.00;-1.19;0
7;coastal_bunker;1678.00;9.50;1458.00;-0.28;0
7;coastal_bunker;1660.00;9.50;1469.00;-0.32;0
7;coastal_bunker;1671.00;9.50;1462.00;-0.93;0
7;dockyard;1680.00;9.50;1458.00;-0.28;0
7;anti_air_building;1665.00;9.85;1489.00;0.41;0
7;anti_air_building;1674.00;9.50;1465.00;1.97;0
7;anti_air_building;1670.00;9.50;1468.00;4.63;0
7;radar_station;1671.00;9.65;1475.00;4.45;0
8;arms_factory;1984.00;14.40;1203.00;5.95;0
8;arms_factory;1972.00;14.70;1193.00;2.33;0
8;arms_factory;1980.00;14.50;1193.00;3.89;0
8;arms_factory;1970.00;14.53;1213.00;1.73;0
8;arms_factory;1969.00;14.70;1202.00;4.40;0
8;arms_factory;1977.00;14.75;1217.00;0.78;0
8;industrial_complex;1981.00;14.50;1210.00;2.34;0
8;industrial_complex;1977.00;14.45;1206.00;0.18;0
8;industrial_complex;1969.00;14.50;1210.00;2.84;0
8;industrial_complex;1970.00;14.50;1206.00;5.50;0
8;industrial_complex;1963.00;14.60;1207.00;2.24;0
8;industrial_complex;1963.00;14.55;1208.00;3.45;0
8;air_base;1978.00;14.50;1185.00;1.29;0
8;bunker;1982.00;14.50;1196.00;2.85;0
8;bunker;1969.00;14.48;1220.00;5.51;0
8;bunker;1958.00;14.45;1211.00;1.90;0
8;bunker;1983.00;15.10;1229.00;6.02;0
8;bunker;1972.00;14.50;1210.00;6.12;0
8;bunker;1969.00;14.45;1233.00;3.96;0
8;bunker;1964.00;14.75;1200.00;1.80;0
8;bunker;1981.00;14.75;1216.00;4.46;0
8;bunker;1977.00;14.45;1206.00;6.03;0
8;bunker;1984.00;14.50;1197.00;2.41;0
8;bunker;1981.00;14.55;1213.00;0.25;0
8;anti_air_building;1975.00;14.50;1188.00;1.45;0
8;anti_air_building;1967.00;14.75;1197.00;4.47;0
8;anti_air_building;1963.00;14.88;1198.00;0.85;0
8;radar_station;1974.00;14.50;1210.00;4.98;0
9;arms_factory;1233.00;9.80;1935.00;3.89;0
9;arms_factory;1239.00;9.60;1942.00;1.73;0
9;arms_factory;1226.00;9.50;1914.00;4.40;0
9;arms_factory;1219.00;9.60;1919.00;0.78;0
9;arms_factory;1222.00;9.50;1928.00;2.34;0
9;arms_factory;1233.00;9.60;1938.00;0.18;0
9;industrial_complex;1236.00;9.60;1940.00;2.84;0
9;industrial_complex;1215.00;9.60;1939.00;5.50;0
9;industrial_complex;1224.00;9.60;1923.00;2.24;0
9;industrial_complex;1241.00;9.60;1930.00;3.45;0
9;industrial_complex;1232.00;9.65;1937.00;1.29;0
9;industrial_complex;1239.00;9.60;1948.00;2.85;0
9;air_base;1222.00;9.60;1937.00;5.51;0
9;naval_base;1219.00;9.50;1915.00;0.00;607
9;naval_base;1229.00;9.57;1941.00;-2.74;607
9;naval_base;1253.00;9.53;1967.00;-3.93;607
9;naval_base;1234.00;9.57;1944.00;1.33;607
9;naval_base;1221.00;9.50;1930.00;-0.79;607
9;naval_base;1233.00;9.50;1920.00;-1.57;607
9;naval_base;1241.00;9.53;1922.00;0.79;607
9;bunker;1228.00;9.60;1940.00;2.41;0
9;bunker;1215.00;9.60;1934.00;0.25;0
9;bunker;1237.00;9.60;1922.00;1.45;0
9;bunker;1227.00;9.60;1927.00;4.47;0
9;bunker;1241.00;9.60;1944.00;0.85;0
9;bunker;1252.00;9.60;1967.00;3.52;0
9;bunker;1222.00;9.60;1916.00;5.08;0
9;coastal_bunker;1242.00;9.57;1925.00;0.79;0
9;coastal_bunker;1248.00;9.50;1962.00;-3.93;0
9;coastal_bunker;1230.00;9.50;1943.00;-2.74;0
9;coastal_bunker;1244.00;9.55;1952.00;1.33;0
9;coastal_bunker;1221.00;9.50;1923.00;-1.57;0
9;coastal_bunker;1217.00;9.50;1940.00;-0.79;0
9;coastal_bunker;1228.00;9.50;1913.00;0.00;0
9;dockyard;1238.00;9.50;1952.00;1.33;0
9;anti_air_building;1241.00;9.55;1937.00;4.63;0
9;anti_air_building;1237.00;9.60;1945.00;2.47;0
9;anti_air_building;1226.00;9.60;1916.00;5.14;0
9;radar_station;1231.00;9.57;1942.00;2.58;0
10;arms_factory;2243.00;17.80;1059.00;4.40;0
10;arms_factory;2236.00;18.10;1042.00;0.78;0
10;arms_factory;2235.00;17.85;1045.00;2.34;0
10;arms_factory;2234.00;17.90;1041.00;0.18;0
10;arms_factory;2243.00;17.25;1065.00;2.84;0
10;arms_factory;2246.00;18.08;1058.00;5.50;0
10;industrial_complex;2254.00;17.65;1061.00;2.24;0
10;industrial_complex;2235.00;18.05;1038.00;3.45;0
10;industrial_complex;2236.00;18.15;1040.00;1.29;0
10;industrial_complex;2233.00;17.60;1043.00;2.85;0
10;industrial_complex;2243.00;17.90;1058.00;5.51;0
10;industrial_complex;2242.00;17.55;1060.00;1.90;0
10;air_base;2241.00;17.75;1056.00;6.02;0
10;bunker;2232.00;17.52;1040.00;6.12;0
10;anti_air_building;2235.00;18.00;1042.00;3.96;0
10;anti_air_building;2237.00;18.20;1038.00;1.80;0
10;anti_air_building;2245.00;17.98;1059.00;4.46;0
10;radar_station;2246.00;18.10;1053.00;0.63;0
11;arms_factory;1956.00;14.80;974.00;2.34;0
11;arms_factory;1987.00;15.10;964.00;0.18;0
11;arms_factory;1975.00;14.80;969.00;2.84;0
11;arms_factory;1956.00;14.80;970.00;5.50;0
11;arms_factory;1961.00;14.80;963.00;2.24;0
11;arms_factory;1981.00;15.55;983.00;3.45;0
11;industrial_complex;1972.00;15.05;976.00;1.29;0
11;industrial_complex;1976.00;14.90;971.00;2.85;0
11;industrial_complex;1973.00;16.02;992.00;5.51;0
11;industrial_complex;1975.00;15.75;985.00;1.90;0
11;industrial_complex;1981.00;15.95;987.00;6.02;0
11;industrial_complex;1983.00;15.05;971.00;6.12;0
11;air_base;1971.00;14.70;964.00;3.96;0
11;bunker;1974.00;16.27;995.00;1.80;0
11;bunker;1980.00;14.90;967.00;4.46;0
11;bunker;1953.00;14.75;968.00;6.03;0
11;bunker;1970.00;14.70;958.00;2.41;0
11;bunker;1946.00;14.75;975.00;0.25;0
11;bunker;1985.00;15.40;980.00;1.45;0
11;bunker;1974.00;15.15;977.00;4.47;0
11;bunker;1968.00;15.45;984.00;0.85;0
11;bunker;1980.00;14.95;965.00;3.52;0
11;anti_air_building;1957.00;14.80;961.00;5.08;0
11;anti_air_building;1976.00;15.45;981.00;2.92;0
11;anti_air_building;1966.00;14.85;974.00;5.58;0
11;radar_station;1968.00;14.85;974.00;2.34;0
12;arms_factory;2072.00;12.40;903.00;2.84;0
12;arms_factory;2083.00;11.30;891.00;5.50;0
12;arms_factory;2085.00;11.55;911.00;2.24;0
12;arms_factory;2080.00;11.55;910.00;3.45;0
12;arms_factory;2090.00;10.80;898.00;1.29;0
12;arms_factory;2098.00;10.80;895.00;2.85;0
12;industrial_complex;2102.00;11.10;890.00;5.51;0
12;industrial_complex;2072.00;12.45;906.00;1.90;0
12;industrial_complex;2091.00;10.85;892.00;6.02;0
12;industrial_complex;2095.00;10.80;894.00;6.12;0
12;industrial_complex;2091.00;12.35;914.00;3.96;0
12;industrial_complex;2087.00;10.90;901.00;1.80;0
12;air_base;2083.00;11.10;906.00;4.46;0
12;bunker;2099.00;10.80;893.00;6.03;0
12;bunker;2097.00;10.80;896.00;2.41;0
12;bunker;2083.00;11.30;891.00;0.25;0
12;bunker;2088.00;11.55;910.00;1.45;0
12;bunker;2076.00;11.65;901.00;4.47;0
12;bunker;2105.00;11.70;900.00;0.85;0
12;bunker;2081.00;11.20;899.00;3.52;0
12;bunker;2088.00;10.85;900.00;5.08;0
12;anti_air_building;2095.00;11.45;908.00;2.92;0
12;anti_air_building;2102.00;11.25;903.00;5.58;0
12;anti_air_building;2082.00;11.28;896.00;1.96;0
12;radar_station;2088.00;10.88;902.00;0.10;0
13;arms_factory;2023.00;13.65;855.00;2.24;0
13;arms_factory;2026.00;12.78;870.00;3.45;0
13;arms_factory;2036.00;12.82;844.00;1.29;0
13;arms_factory;2024.00;12.78;858.00;2.85;0
13;arms_factory;2021.00;12.60;875.00;5.51;0
13;arms_factory;2029.00;12.60;854.00;1.90;0
13;industrial_complex;2013.00;12.38;876.00;6.02;0
13;industrial_complex;2038.00;12.82;843.00;6.12;0
13;industrial_complex;2026.00;12.45;860.00;3.96;0
13;industrial_complex;2008.00;12.35;868.00;1.80;0
13;industrial_complex;2032.00;12.63;849.00;4.46;0
13;industrial_complex;2022.00;12.23;865.00;6.03;0
13;air_base;2008.00;12.57;871.00;2.41;0
13;bunker;2032.00;13.23;853.00;0.25;0
13;bunker;2014.00;11.78;866.00;1.45;0
13;bunker;2020.00;12.15;867.00;4.47;0
13;bunker;2013.00;12.15;880.00;0.85;0
13;bunker;2025.00;12.57;858.00;3.52;0
13;bunker;2029.00;12.60;852.00;5.08;0
13;bunker;2010.00;11.43;865.00;2.92;0
13;bunker;2030.00;12.60;862.00;5.58;0
13;bunker;2022.00;12.60;873.00;1.96;0
13;anti_air_building;2020.00;13.03;879.00;4.98;0
13;anti_air_building;2025.00;12.40;860.00;6.19;0
13;anti_air_building;2013.00;11.78;867.00;4.03;0
13;radar_station;2023.00;12.30;863.00;2.27;0
14;arms_factory;1403.00;9.65;1895.00;1.29;0
14;arms_factory;1388.00;9.60;1907.00;2.85;0
14;arms_factory;1400.00;9.60;1888.00;5.51;0
14;arms_factory;1389.00;9.60;1899.00;1.90;0
14;arms_factory;1384.00;9.60;1901.00;6.02;0
14;arms_factory;1396.00;9.60;1905.00;6.12;0
14;industrial_complex;1393.00;9.60;1886.00;3.96;0
14;industrial_complex;1397.00;9.60;1887.00;1.80;0
14;industrial_complex;1393.00;9.60;1909.00;4.46;0
14;industrial_complex;1376.00;9.55;1913.00;6.03;0
14;industrial_complex;1403.00;9.65;1895.00;2.41;0
14;industrial_complex;1399.00;9.60;1886.00;0.25;0
14;air_base;1399.00;9.60;1888.00;1.45;0
14;naval_base;1385.00;9.50;1904.00;-3.46;77
14;naval_base;1402.00;9.50;1866.00;0.00;77
14;naval_base;1405.00;9.50;1882.00;0.93;77
14;naval_base;1387.00;9.50;1885.00;-0.64;77
14;naval_base;1385.00;9.50;1897.00;-1.33;77
14;naval_base;1401.00;9.60;1902.00;-4.07;77
14;bunker;1376.00;9.55;1913.00;1.96;0
14;bunker;1391.00;9.60;1896.00;4.98;0
14;bunker;1395.00;9.60;1889.00;6.19;0
14;bunker;1400.00;9.75;1898.00;4.03;0
14;bunker;1403.00;9.60;1886.00;0.41;0
14;bunker;1406.00;9.60;1869.00;1.97;0
14;coastal_bunker;1401.00;9.60;1902.00;-4.07;0
14;coastal_bunker;1401.00;9.50;1870.00;0.00;0
14;coastal_bunker;1387.00;9.50;1885.00;-0.64;0
14;coastal_bunker;1378.00;9.50;1913.00;-3.46;0
14;coastal_bunker;1381.00;9.50;1900.00;-1.33;0
14;coastal_bunker;1402.00;9.53;1881.00;0.93;0
14;dockyard;1386.00;9.50;1873.00;-0.64;0
14;anti_air_building;1392.00;9.60;1893.00;5.14;0
14;anti_air_building;1390.00;9.60;1888.00;2.98;0
14;anti_air_building;1394.00;9.60;1889.00;4.19;0
14;radar_station;1392.00;9.60;1890.00;2.12;0
15;arms_factory;2358.00;13.73;531.00;5.51;0
15;arms_factory;2398.00;15.98;518.00;1.90;0
15;arms_factory;2400.00;15.25;507.00;6.02;0
15;arms_factory;2378.00;14.98;489.00;6.12;0
15;arms_factory;2396.00;15.15;539.00;3.96;0
15;arms_factory;2372.00;15.55;501.00;1.80;0
15;industrial_complex;2393.00;16.08;528.00;4.46;0
15;industrial_complex;2370.00;15.38;488.00;6.03;0
15;industrial_complex;2362.00;16.13;530.00;2.41;0
15;industrial_complex;2381.00;14.88;499.00;0.25;0
15;industrial_complex;2369.00;16.70;516.00;1.45;0
15;industrial_complex;2382.00;14.75;487.00;4.47;0
15;air_base;2382.00;16.45;539.00;0.85;0
15;naval_base;2389.00;14.60;478.00;0.00;5825
15;naval_base;2384.00;14.43;491.00;-4.51;5825
15;naval_base;2393.00;11.38;500.00;-0.38;5825
15;naval_base;2366.00;10.98;479.00;-1.11;5825
15;naval_base;2366.00;11.82;497.00;-0.69;5825
15;naval_base;2385.00;13.55;499.00;1.41;5825
15;naval_base;2365.00;11.70;489.00;-1.33;5825
15;bunker;2382.00;16.45;538.00;4.03;0
15;bunker;2391.00;16.10;529.00;0.41;0
15;bunker;2384.00;14.80;479.00;1.97;0
15;bunker;2377.00;15.03;491.00;4.63;0
15;bunker;2367.00;16.50;532.00;2.47;0
15;bunker;2372.00;15.40;481.00;5.14;0
