1;anti_air_building;1922.00;10.80;829.00;0.28;0
1;anti_air_building;1894.00;12.35;834.00;3.29;0
1;radar_station;1867.00;9.80;825.00;1.24;0
1;rocket_site;1902.00;12.95;828.00;2.34;0
2;arms_factory;2151.00;9.90;629.00;4.10;0
2;arms_factory;2173.00;10.80;641.00;0.48;0
2;arms_factory;2172.00;10.40;624.00;3.15;0
2;arms_factory;2178.00;10.75;628.00;6.16;0
2;arms_factory;2144.00;10.10;638.00;1.09;0
2;arms_factory;2141.00;10.20;644.00;5.22;0
2;industrial_complex;2148.00;10.10;649.00;0.49;0
2;industrial_complex;2176.00;10.90;645.00;4.61;0
2;industrial_complex;2179.00;11.00;647.00;5.82;0
2;industrial_complex;2169.00;10.53;633.00;3.66;0
2;industrial_complex;2174.00;10.70;634.00;5.22;0
2;industrial_complex;2168.00;10.07;618.00;1.60;0
2;air_base;2147.00;10.20;653.00;5.72;0
2;naval_base;2162.00;9.50;595.00;-1.25;535
2;naval_base;2155.00;9.50;601.00;-0.46;535
2;naval_base;2135.00;9.50;606.00;-0.79;535
2;bunker;2176.00;10.90;640.00;4.17;0
2;bunker;2144.00;9.60;615.00;5.38;0
2;bunker;2151.00;9.80;620.00;2.11;0
2;bunker;2152.00;10.00;634.00;4.78;0
2;bunker;2158.00;10.00;627.00;1.16;0
2;bunker;2173.00;9.80;602.00;2.71;0
2;bunker;2173.00;10.00;612.00;0.55;0
2;bunker;2182.00;10.55;613.00;4.68;0
2;bunker;2170.00;10.70;645.00;5.89;0
2;bunker;2176.00;11.00;656.00;2.62;0
2;bunker;2158.00;10.30;648.00;5.28;0
2;bunker;2157.00;10.35;654.00;1.67;0
2;bunker;2144.00;10.00;634.00;4.33;0
2;bunker;2183.00;10.90;641.00;1.07;0
2;bunker;2163.00;9.95;620.00;2.27;0
2;bunker;2167.00;9.75;607.00;0.11;0
2;bunker;2143.00;10.15;652.00;2.78;0
2;bunker;2169.00;10.55;634.00;4.34;0
2;bunker;2174.00;10.90;659.00;2.17;0
2;bunker;2152.00;9.60;607.00;4.84;0
2;bunker;2183.00;11.10;650.00;0.12;0
2;bunker;2145.00;9.70;623.00;2.78;0
2;coastal_bunker;2157.00;9.50;601.00;-0.46;0
2;coastal_bunker;2134.00;9.50;610.00;-0.79;0
2;coastal_bunker;2161.00;9.50;597.00;-1.25;0
2;dockyard;2144.00;9.50;604.00;-0.79;0
2;anti_air_building;2180.00;10.55;617.00;5.35;0
2;anti_air_building;2150.00;9.70;622.00;0.28;0
2;anti_air_building;2141.00;9.60;606.00;3.29;0
2;radar_station;2134.00;9.50;607.00;1.24;0
2;rocket_site;2178.00;10.28;609.00;2.34;0
3;arms_factory;2289.00;14.25;975.00;3.15;0
3;arms_factory;2316.00;14.65;987.00;6.16;0
3;arms_factory;2314.00;14.40;997.00;1.09;0
3;arms_factory;2313.00;15.35;980.00;5.22;0
3;arms_factory;2300.00;14.95;984.00;0.49;0
3;arms_factory;2295.00;14.60;980.00;4.61;0
3;industrial_complex;2289.00;14.55;991.00;5.82;0
3;industrial_complex;2317.00;13.78;999.00;3.66;0
3;industrial_complex;2307.00;15.60;974.00;5.22;0
3;industrial_complex;2277.00;15.15;982.00;1.60;0
3;industrial_complex;2311.00;16.40;967.00;5.72;0
3;industrial_complex;2277.00;15.18;973.00;2.10;0
3;air_base;2303.00;14.65;994.00;3.66;0
3;naval_base;2318.00;11.95;1000.00;-4.39;3073
3;naval_base;2316.00;11.57;971.00;1.11;3071
3;naval_base;2313.00;13.18;966.00;1.11;3071
3;naval_base;2320.00;11.18;984.00;1.57;3071
3;naval_base;2319.00;11.50;996.00;-4.57;3073
3;bunker;2314.00;14.95;984.00;1.16;0
3;bunker;2290.00;14.60;994.00;2.71;0
3;bunker;2303.00;14.85;985.00;0.55;0
3;bunker;2293.00;14.30;975.00;4.68;0
3;bunker;2271.00;15.95;979.00;5.89;0
3;bunker;2310.00;15.15;981.00;2.62;0
3;bunker;2277.00;15.28;975.00;5.28;0
3;bunker;2306.00;14.40;998.00;1.67;0
3;bunker;2314.00;14.40;997.00;4.33;0
3;bunker;2292.00;14.35;978.00;1.07;0
3;bunker;2308.00;16.13;971.00;2.27;0
3;coastal_bunker;2318.00;10.82;974.00;1.11;0
3;coastal_bunker;2320.00;11.18;984.00;1.57;0
3;coastal_bunker;2315.00;11.20;1004.00;-4.39;0
3;coastal_bunker;2320.00;11.03;993.00;-4.57;0
3;coastal_bunker;2313.00;13.18;966.00;1.11;0
3;dockyard;2319.00;12.45;993.00;-4.57;0
3;anti_air_building;2282.00;14.43;969.00;2.78;0
3;anti_air_building;2308.00;15.32;979.00;0.62;0
3;anti_air_building;2319.00;13.38;990.00;1.83;0
3;radar_station;2270.00;14.60;965.00;6.11;0
3;rocket_site;2308.00;14.75;986.00;1.23;0
4;arms_factory;2040.00;10.15;653.00;1.09;0
4;arms_factory;2032.00;11.95;647.00;5.22;0
4;arms_factory;2030.00;11.38;659.00;0.49;0
4;arms_factory;2039.00;9.85;676.00;4.61;0
4;arms_factory;2043.00;9.90;667.00;5.82;0
4;arms_factory;2035.00;10.23;664.00;3.66;0
4;industrial_complex;2061.00;10.15;625.00;5.22;0
4;industrial_complex;2054.00;11.03;614.00;1.60;0
4;industrial_complex;2059.00;9.70;646.00;5.72;0
4;industrial_complex;2052.00;10.95;624.00;2.10;0
4;industrial_complex;2054.00;10.98;618.00;3.66;0
4;industrial_complex;2064.00;10.10;608.00;0.04;0
4;air_base;2022.00;11.80;674.00;4.17;0
4;naval_base;2060.00;9.55;646.00;-4.43;3057
4;naval_base;2070.00;9.50;613.00;1.37;535
4;naval_base;2067.00;9.68;633.00;-3.61;3057
4;bunker;2037.00;10.15;660.00;1.16;0
4;bunker;2059.00;10.32;624.00;2.71;0
4;bunker;2056.00;10.80;618.00;0.55;0
4;bunker;2032.00;10.60;664.00;4.68;0
4;bunker;2027.00;11.30;669.00;5.89;0
4;bunker;2066.00;9.75;619.00;2.62;0
4;bunker;2045.00;11.55;628.00;5.28;0
4;bunker;2050.00;9.80;648.00;1.67;0
4;bunker;2031.00;10.45;670.00;4.33;0
4;coastal_bunker;2070.00;9.50;619.00;1.37;0
4;coastal_bunker;2070.00;9.50;625.00;1.33;0
4;coastal_bunker;2060.00;9.70;643.00;-4.43;0
4;dockyard;2060.00;9.53;645.00;-4.43;0
4;anti_air_building;2023.00;11.50;675.00;4.34;0
4;anti_air_building;2024.00;12.15;667.00;2.17;0
4;anti_air_building;2038.00;9.90;675.00;4.84;0
4;radar_station;2020.00;12.18;673.00;1.00;0
4;rocket_site;2042.00;9.90;663.00;2.78;0
5;arms_factory;2511.00;16.15;864.00;0.49;0
5;arms_factory;2490.00;14.80;824.00;4.61;0
5;arms_factory;2506.00;14.70;830.00;5.82;0
5;arms_factory;2494.00;13.20;841.00;3.66;0
5;arms_factory;2501.00;14.55;852.00;5.22;0
5;arms_factory;2512.00;15.10;842.00;1.60;0
5;industrial_complex;2498.00;14.70;828.00;5.72;0
5;industrial_complex;2487.00;14.90;807.00;2.10;0
5;industrial_complex;2504.00;14.60;817.00;3.66;0
5;industrial_complex;2479.00;14.35;808.00;0.04;0
5;industrial_complex;2516.00;15.48;847.00;4.17;0
5;industrial_complex;2495.00;14.75;823.00;5.38;0
5;air_base;2510.00;14.75;829.00;2.11;0
5;naval_base;2487.00;9.50;831.00;-1.98;5850
5;naval_base;2494.00;10.75;845.00;-1.95;5850
5;naval_base;2486.00;11.88;826.00;-2.03;5850
5;naval_base;2517.00;13.13;844.00;0.79;5860
5;naval_base;2512.00;11.15;871.00;-1.45;5851
5;naval_base;2472.00;9.50;810.00;-1.95;5850
5;naval_base;2502.00;9.80;860.00;-1.82;5851
5;bunker;2513.00;15.50;847.00;5.28;0
5;bunker;2488.00;14.80;820.00;1.67;0
5;bunker;2481.00;14.55;808.00;4.33;0
5;bunker;2507.00;14.50;808.00;1.07;0
5;bunker;2508.00;14.65;834.00;2.27;0
5;bunker;2517.00;16.95;866.00;0.11;0
5;bunker;2491.00;14.90;811.00;2.78;0
5;bunker;2492.00;14.10;836.00;4.34;0
5;bunker;2514.00;16.10;853.00;2.17;0
5;bunker;2489.00;14.18;829.00;4.84;0
5;bunker;2507.00;15.50;859.00;0.12;0
5;bunker;2487.00;14.55;824.00;2.78;0
5;coastal_bunker;2482.00;12.48;820.00;-2.03;0
5;coastal_bunker;2515.00;12.63;835.00;0.79;0
5;coastal_bunker;2504.00;10.40;866.00;-1.45;0
5;coastal_bunker;2499.00;10.53;853.00;-3.23;0
5;coastal_bunker;2488.00;10.50;832.00;-1.98;0
5;coastal_bunker;2499.00;9.57;854.00;-1.82;0
5;coastal_bunker;2476.00;10.28;815.00;-1.95;0
5;dockyard;2492.00;10.75;841.00;-1.95;0
5;anti_air_building;2516.00;14.98;845.00;2.34;0
5;anti_air_building;2510.00;15.65;850.00;0.18;0
5;anti_air_building;2496.00;14.65;808.00;1.74;0
5;radar_station;2472.00;11.32;808.00;4.89;0
5;rocket_site;2511.00;16.20;867.00;0.79;0
6;arms_factory;1578.00;12.80;1906.00;5.82;0
6;arms_factory;1535.00;12.20;1916.00;3.66;0
6;arms_factory;1617.00;12.93;1907.00;5.22;0
6;arms_factory;1529.00;12.20;1902.00;1.60;0
6;arms_factory;1559.00;12.20;1952.00;5.72;0
6;arms_factory;1575.00;12.20;1944.00;2.10;0
6;industrial_complex;1585.00;13.15;1901.00;3.66;0
6;industrial_complex;1605.00;13.35;1887.00;0.04;0
6;industrial_complex;1564.00;12.40;1929.00;4.17;0
6;industrial_complex;1636.00;12.90;1885.00;5.38;0
6;industrial_complex;1570.00;13.63;1895.00;2.11;0
6;industrial_complex;1633.00;12.80;1900.00;4.78;0
6;air_base;1561.00;12.35;1921.00;1.16;0
6;bunker;1642.00;12.20;1918.00;2.71;0
6;bunker;1615.00;13.30;1894.00;0.55;0
6;bunker;1638.00;12.90;1890.00;4.68;0
6;bunker;1536.00;12.35;1926.00;5.89;0
6;bunker;1627.00;12.40;1923.00;2.62;0
6;bunker;1536.00;12.32;1903.00;5.28;0
6;bunker;1539.00;12.20;1913.00;1.67;0
6;bunker;1628.00;13.00;1889.00;4.33;0
6;bunker;1591.00;12.80;1909.00;1.07;0
6;bunker;1524.00;12.35;1912.00;2.27;0
6;bunker;1582.00;12.85;1919.00;0.11;0
6;bunker;1558.00;12.20;1940.00;2.78;0
6;bunker;1579.00;13.70;1892.00;4.34;0
6;bunker;1507.00;13.03;1917.00;2.17;0
6;bunker;1589.00;12.40;1935.00;4.84;0
6;bunker;1594.00;12.10;1950.00;0.12;0
6;bunker;1560.00;12.30;1928.00;2.78;0
6;bunker;1544.00;13.15;1896.00;0.62;0
6;bunker;1559.00;12.65;1905.00;1.83;0
6;bunker;1579.00;12.10;1947.00;4.85;0
6;bunker;1561.00;13.05;1893.00;1.23;0
6;bunker;1519.00;12.50;1906.00;5.35;0
6;anti_air_building;1629.00;12.60;1912.00;0.28;0
6;anti_air_building;1553.00;12.30;1916.00;3.29;0
6;anti_air_building;1613.00;12.55;1933.00;1.13;0
6;radar_station;1526.00;13.15;1881.00;2.71;0
6;rocket_site;1570.00;12.25;1953.00;0.18;0
7;arms_factory;1666.00;9.70;1479.00;5.22;0
7;arms_factory;1682.00;9.65;1472.00;1.60;0
7;arms_factory;1659.00;9.50;1472.00;5.72;0
7;arms_factory;1667.00;9.80;1482.00;2.10;0
7;arms_factory;1675.00;9.50;1468.00;3.66;0
7;arms_factory;1663.00;9.90;1486.00;0.04;0
7;industrial_complex;1666.00;9.50;1473.00;4.17;0
7;industrial_complex;1682.00;9.60;1463.00;5.38;0
7;industrial_complex;1671.00;9.50;1465.00;2.11;0
7;industrial_complex;1667.00;9.50;1468.00;4.78;0
7;industrial_complex;1676.00;9.68;1477.00;1.16;0
7;industrial_complex;1672.00;9.50;1470.00;2.71;0
7;air_base;1681.00;9.60;1472.00;0.55;0
7;naval_base;1671.00;9.50;1462.00;-0.93;1880
7;naval_base;1674.00;9.50;1459.00;-0.46;1880
7;naval_base;1677.00;9.50;1458.00;-0.28;1880
7;naval_base;1665.00;9.50;1467.00;-0.67;1880
7;bunker;1666.00;9.50;1473.00;1.67;0
7;bunker;1671.00;9.50;1463.00;4.33;0
7;bunker;1658.00;9.50;1470.00;1.07;0
7;bunker;1665.00;9.90;1486.00;2.27;0
7;bunker;1674.00;9.50;1468.00;0.11;0
7;bunker;1669.00;9.50;1467.00;2.78;0
7;bunker;1672.00;9.80;1481.00;4.34;0
7;bunker;1664.00;9.70;1479.00;2.17;0
7;bunker;1682.00;9.65;1472.00;4.84;0
7;bunker;1679.00;9.50;1460.00;0.12;0
7;bunker;1676.00;9.50;1460.00;2.78;0
7;coastal_bunker;1670.00;9.50;1462.00;-0.93;0
7;coastal_bunker;1667.00;9.50;1464.00;-0.67;0
7;coastal_bunker;1679.00;9.50;1458.00;-0.28;0
7;coastal_bunker;1675.00;9.50;1458.00;-0.46;0
7;dockyard;1672.00;9.50;1462.00;-0.93;0
7;anti_air_building;1666.00;9.70;1479.00;0.28;0
7;anti_air_building;1681.00;9.60;1472.00;3.29;0
7;anti_air_building;1676.00;9.55;1472.00;1.13;0
7;radar_station;1657.00;9.50;1469.00;2.71;0
7;rocket_site;1661.00;9.50;1476.00;0.18;0
8;arms_factory;1969.00;14.70;1201.00;5.72;0
8;arms_factory;1978.00;14.75;1216.00;2.10;0
8;arms_factory;1972.00;14.65;1224.00;3.66;0
8;arms_factory;1977.00;14.45;1205.00;0.04;0
8;arms_factory;1979.00;14.40;1206.00;4.17;0
8;arms_factory;1971.00;14.50;1205.00;5.38;0
8;industrial_complex;1966.00;14.65;1206.00;2.11;0
8;industrial_complex;1966.00;14.60;1207.00;4.78;0
8;industrial_complex;1972.00;14.70;1185.00;1.16;0
8;industrial_complex;1982.00;14.40;1204.00;2.71;0
8;industrial_complex;1979.00;14.50;1197.00;0.55;0
8;industrial_complex;1965.00;14.40;1216.00;4.68;0
8;air_base;1961.00;14.35;1214.00;5.89;0
8;bunker;1979.00;14.75;1216.00;2.62;0
8;bunker;1986.00;14.48;1198.00;5.28;0
8;bunker;1978.00;15.00;1232.00;1.67;0
8;bunker;1982.00;14.50;1211.00;4.33;0
8;bunker;1976.00;14.40;1203.00;1.07;0
8;bunker;1976.00;14.68;1182.00;2.27;0
8;bunker;1962.00;14.65;1206.00;0.11;0
8;bunker;1964.00;14.78;1199.00;2.78;0
8;bunker;1969.00;14.50;1209.00;4.34;0
8;bunker;1962.00;14.40;1213.00;2.17;0
8;bunker;1971.00;14.65;1231.00;4.84;0
8;anti_air_building;1974.00;14.70;1216.00;0.12;0
8;anti_air_building;1983.00;14.80;1221.00;2.78;0
8;anti_air_building;1973.00;14.73;1229.00;0.62;0
8;radar_station;1964.00;14.95;1192.00;3.17;0
8;rocket_site;1967.00;14.35;1230.00;4.85;0
9;arms_factory;1226.00;9.65;1935.00;3.66;0
9;arms_factory;1239.00;9.60;1941.00;0.04;0
9;arms_factory;1218.00;9.60;1934.00;4.17;0
9;arms_factory;1222.00;9.60;1918.00;5.38;0
9;arms_factory;1227.00;9.60;1927.00;2.11;0
9;arms_factory;1228.00;9.70;1934.00;4.78;0
9;industrial_complex;1240.00;9.60;1938.00;1.16;0
9;industrial_complex;1219.00;9.60;1938.00;2.71;0
9;industrial_complex;1228.00;9.60;1916.00;0.55;0
9;industrial_complex;1224.00;9.60;1926.00;4.68;0
9;industrial_complex;1225.00;9.60;1937.00;5.89;0
9;industrial_complex;1240.00;9.60;1946.00;2.62;0
9;air_base;1215.00;9.60;1937.00;5.28;0
9;naval_base;1226.00;9.50;1913.00;0.00;607
9;naval_base;1233.00;9.57;1943.00;-2.74;607
9;naval_base;1250.00;9.50;1964.00;-3.93;607
9;naval_base;1240.00;9.57;1922.00;0.79;607
9;naval_base;1237.00;9.50;1950.00;1.33;607
9;naval_base;1221.00;9.50;1923.00;-1.57;607
9;naval_base;1210.00;9.50;1933.00;-0.79;607
9;bunker;1230.00;9.60;1939.00;2.17;0
9;bunker;1221.00;9.60;1920.00;4.84;0
9;bunker;1219.00;9.60;1937.00;0.12;0
9;bunker;1227.00;9.60;1922.00;2.78;0
9;bunker;1236.00;9.60;1944.00;0.62;0
9;bunker;1243.00;9.60;1956.00;1.83;0
9;bunker;1241.00;9.55;1931.00;4.85;0
9;coastal_bunker;1240.00;9.50;1921.00;0.79;0
9;coastal_bunker;1225.00;9.50;1913.00;0.00;0
9;coastal_bunker;1252.00;9.53;1966.00;-3.93;0
9;coastal_bunker;1228.00;9.53;1941.00;-2.74;0
9;coastal_bunker;1230.00;9.50;1918.00;-1.57;0
9;coastal_bunker;1219.00;9.50;1932.00;-0.79;0
9;coastal_bunker;1240.00;9.53;1954.00;1.33;0
9;dockyard;1243.00;9.60;1949.00;1.33;0
9;anti_air_building;1233.00;9.60;1941.00;4.40;0
9;anti_air_building;1236.00;9.60;1944.00;0.79;0
9;anti_air_building;1219.00;9.57;1916.00;4.91;0
9;radar_station;1220.00;9.50;1913.00;0.77;0
9;rocket_site;1230.00;9.75;1932.00;2.85;0
10;arms_factory;2255.00;17.48;1059.00;4.17;0
10;arms_factory;2252.00;17.65;1068.00;5.38;0
10;arms_factory;2251.00;17.45;1072.00;2.11;0
10;arms_factory;2234.00;17.85;1042.00;4.78;0
10;arms_factory;2237.00;18.15;1044.00;1.16;0
10;arms_factory;2237.00;18.20;1040.00;2.71;0
10;industrial_complex;2254.00;17.65;1063.00;0.55;0
10;industrial_complex;2252.00;17.52;1071.00;4.68;0
10;industrial_complex;2255.00;17.52;1060.00;5.89;0
10;industrial_complex;2252.00;17.60;1069.00;2.62;0
10;industrial_complex;2234.00;17.90;1040.00;5.28;0
10;industrial_complex;2236.00;18.10;1042.00;1.67;0
10;air_base;2235.00;17.85;1045.00;4.33;0
10;bunker;2246.00;18.02;1059.00;1.07;0
10;anti_air_building;2243.00;17.25;1065.00;2.27;0
10;anti_air_building;2246.00;18.08;1058.00;0.11;0
10;anti_air_building;2237.00;18.20;1041.00;2.78;0
10;radar_station;2229.00;16.93;1032.00;0.28;0
10;rocket_site;2236.00;18.15;1040.00;2.17;0
11;arms_factory;1967.00;14.73;965.00;2.11;0
11;arms_factory;1968.00;15.45;985.00;4.78;0
11;arms_factory;1964.00;15.25;981.00;1.16;0
11;arms_factory;1975.00;15.07;975.00;2.71;0
11;arms_factory;1973.00;14.70;960.00;0.55;0
11;arms_factory;1961.00;14.90;957.00;4.68;0
11;industrial_complex;1968.00;15.68;989.00;5.89;0
11;industrial_complex;1969.00;15.45;983.00;2.62;0
11;industrial_complex;1988.00;15.35;970.00;5.28;0
11;industrial_complex;1972.00;14.70;963.00;1.67;0
11;industrial_complex;1962.00;14.82;959.00;4.33;0
11;industrial_complex;1984.00;15.00;958.00;1.07;0
11;air_base;1985.00;16.02;990.00;2.27;0
11;bunker;1981.00;15.05;975.00;0.11;0
11;bunker;1962.00;14.85;958.00;2.78;0
11;bunker;1950.00;14.70;968.00;4.34;0
11;bunker;1981.00;15.95;987.00;2.17;0
11;bunker;1953.00;14.80;975.00;4.84;0
11;bunker;1975.00;16.40;997.00;0.12;0
11;bunker;1976.00;14.80;968.00;2.78;0
11;bunker;1972.00;15.25;978.00;0.62;0
11;bunker;1979.00;15.00;958.00;1.83;0
11;anti_air_building;1963.00;14.80;970.00;4.85;0
11;anti_air_building;1970.00;15.80;990.00;1.23;0
11;anti_air_building;1968.00;15.50;986.00;5.35;0
11;radar_station;1950.00;14.70;961.00;2.00;0
11;rocket_site;1981.00;14.98;968.00;3.29;0
12;arms_factory;2097.00;11.25;906.00;1.16;0
12;arms_factory;2070.00;12.70;902.00;2.71;0
12;arms_factory;2072.00;12.40;908.00;0.55;0
12;arms_factory;2080.00;11.32;897.00;4.68;0
12;arms_factory;2097.00;11.95;912.00;5.89;0
12;arms_factory;2085.00;11.10;906.00;2.62;0
12;industrial_complex;2091.00;10.80;902.00;5.28;0
12;industrial_complex;2077.00;11.85;908.00;1.67;0
12;industrial_complex;2095.00;10.85;902.00;4.33;0
12;industrial_complex;2096.00;10.80;898.00;1.07;0
12;industrial_complex;2080.00;11.25;900.00;2.27;0
12;industrial_complex;2098.00;12.07;913.00;0.11;0
12;air_base;2077.00;11.55;895.00;2.78;0
12;bunker;2089.00;11.03;891.00;4.34;0
12;bunker;2092.00;11.93;911.00;2.17;0
12;bunker;2102.00;11.30;904.00;4.84;0
12;bunker;2093.00;10.80;901.00;0.12;0
12;bunker;2084.00;11.07;903.00;2.78;0
12;bunker;2075.00;12.03;906.00;0.62;0
12;bunker;2107.00;11.75;891.00;1.83;0
12;bunker;2100.00;10.85;892.00;4.85;0
12;anti_air_building;2104.00;11.50;901.00;1.23;0
12;anti_air_building;2080.00;11.60;911.00;5.35;0
12;anti_air_building;2093.00;10.80;901.00;0.28;0
12;radar_station;2067.00;13.32;899.00;4.58;0
12;rocket_site;2099.00;10.80;894.00;1.13;0
13;arms_factory;2017.00;12.05;865.00;0.55;0
13;arms_factory;2021.00;12.48;873.00;4.68;0
13;arms_factory;2014.00;11.65;861.00;5.89;0
13;arms_factory;2016.00;12.13;874.00;2.62;0
13;arms_factory;2025.00;12.40;861.00;5.28;0
13;arms_factory;2022.00;12.25;862.00;1.67;0
13;industrial_complex;2011.00;11.50;865.00;4.33;0
13;industrial_complex;2022.00;12.20;866.00;1.07;0
13;industrial_complex;2019.00;12.10;864.00;2.27;0
13;industrial_complex;2017.00;12.05;865.00;0.11;0
13;industrial_complex;2022.00;12.35;870.00;2.78;0
13;industrial_complex;2012.00;12.07;878.00;4.34;0
13;air_base;2018.00;12.05;868.00;2.17;0
13;bunker;2017.00;12.30;876.00;4.84;0
13;bunker;2016.00;12.07;870.00;0.12;0
13;bunker;2036.00;13.05;848.00;2.78;0
13;bunker;2022.00;12.93;877.00;0.62;0
13;bunker;2012.00;12.07;878.00;1.83;0
13;bunker;2010.00;11.60;868.00;4.85;0
13;bunker;2022.00;13.50;856.00;1.23;0
13;bunker;2038.00;13.05;841.00;5.35;0
13;bunker;2029.00;12.55;864.00;0.28;0
13;anti_air_building;2026.00;12.45;865.00;3.29;0
13;anti_air_building;2018.00;12.07;864.00;1.13;0
13;anti_air_building;2016.00;11.95;865.00;2.34;0
13;radar_station;2004.00;12.68;871.00;0.47;0
13;rocket_site;2023.00;13.65;855.00;1.74;0
14;arms_factory;1405.00;9.60;1889.00;5.89;0
14;arms_factory;1391.00;9.60;1900.00;2.62;0
14;arms_factory;1393.00;9.60;1891.00;5.28;0
14;arms_factory;1392.00;9.60;1892.00;1.67;0
14;arms_factory;1395.00;9.60;1887.00;4.33;0
14;arms_factory;1394.00;9.60;1899.00;1.07;0
14;industrial_complex;1390.00;9.60;1912.00;2.27;0
14;industrial_complex;1406.00;9.57;1868.00;0.11;0
14;industrial_complex;1389.00;9.60;1903.00;2.78;0
14;industrial_complex;1405.00;9.60;1887.00;4.34;0
14;industrial_complex;1405.00;9.60;1889.00;2.17;0
14;industrial_complex;1393.00;9.60;1889.00;4.84;0
14;air_base;1392.00;9.60;1891.00;0.12;0
14;naval_base;1385.00;9.50;1904.00;-3.46;77
14;naval_base;1404.00;9.57;1866.00;0.00;77
14;naval_base;1383.00;9.50;1898.00;-1.33;77
14;naval_base;1400.00;9.53;1882.00;0.93;77
14;naval_base;1400.00;9.60;1904.00;-4.07;77
14;naval_base;1391.00;9.50;1882.00;-0.64;77
14;bunker;1405.00;9.60;1887.00;0.28;0
14;bunker;1388.00;9.60;1900.00;3.29;0
14;bunker;1396.00;9.60;1905.00;1.13;0
14;bunker;1392.00;9.60;1885.00;2.34;0
14;bunker;1390.00;9.60;1910.00;0.18;0
14;bunker;1405.00;9.60;1869.00;1.74;0
14;coastal_bunker;1401.00;9.60;1902.00;-4.07;0
14;coastal_bunker;1385.00;9.50;1897.00;-1.33;0
14;coastal_bunker;1404.00;9.55;1871.00;0.00;0
14;coastal_bunker;1391.00;9.50;1882.00;-0.64;0
14;coastal_bunker;1406.00;9.50;1893.00;0.93;0
14;coastal_bunker;1375.00;9.55;1916.00;-3.46;0
14;dockyard;1383.00;9.50;1898.00;-1.33;0
14;anti_air_building;1394.00;9.60;1901.00;4.91;0
14;anti_air_building;1402.00;9.50;1870.00;1.29;0
14;anti_air_building;1396.00;9.60;1884.00;5.42;0
14;radar_station;1386.00;9.50;1871.00;1.42;0
14;rocket_site;1401.00;9.75;1890.00;3.36;0
15;arms_factory;2370.00;15.55;496.00;5.28;0
15;arms_factory;2375.00;16.70;518.00;1.67;0
15;arms_factory;2388.00;16.10;513.00;4.33;0
15;arms_factory;2359.00;15.90;528.00;1.07;0
15;arms_factory;2403.00;15.30;513.00;2.27;0
15;arms_factory;2401.00;15.10;504.00;0.11;0
15;industrial_complex;2386.00;14.32;484.00;2.78;0
15;industrial_complex;2370.00;15.40;485.00;4.34;0
15;industrial_complex;2384.00;16.48;532.00;2.17;0
15;industrial_complex;2391.00;16.25;525.00;4.84;0
15;industrial_complex;2396.00;14.95;545.00;0.12;0
15;industrial_complex;2363.00;16.58;527.00;2.78;0
15;air_base;2375.00;13.55;496.00;0.62;0
15;naval_base;2366.00;14.78;491.00;-1.33;5825
15;naval_base;2384.00;14.43;491.00;-4.51;5825
15;naval_base;2386.00;11.07;499.00;1.41;5825
