1;coastal_bunker;1908.00;11.20;840.00;-3.76;0
1;coastal_bunker;1893.00;9.50;848.00;-1.89;0
1;coastal_bunker;1923.00;10.65;828.00;-3.73;0
1;dockyard;1891.00;10.00;854.00;-1.89;0
1;anti_air_building;1892.00;12.30;843.00;5.61;0
1;anti_air_building;1895.00;12.55;837.00;3.45;0
1;anti_air_building;1897.00;12.75;838.00;4.66;0
1;radar_station;1895.00;12.53;835.00;1.31;0
1;rocket_site;1879.00;10.55;843.00;4.05;0
2;arms_factory;2175.00;10.00;604.00;4.35;0
2;arms_factory;2175.00;10.05;608.00;2.20;0
2;arms_factory;2180.00;10.43;614.00;4.86;0
2;arms_factory;2175.00;10.40;620.00;1.24;0
2;arms_factory;2147.00;9.75;624.00;4.26;0
2;arms_factory;2139.00;9.60;608.00;0.64;0
2;industrial_complex;2145.00;9.60;611.00;3.31;0
2;industrial_complex;2137.00;9.60;617.00;5.98;0
2;industrial_complex;2139.00;9.85;630.00;2.71;0
2;industrial_complex;2143.00;10.00;635.00;3.91;0
2;industrial_complex;2155.00;9.90;626.00;1.75;0
2;industrial_complex;2153.00;9.95;630.00;4.42;0
2;air_base;2175.00;10.85;642.00;5.98;0
2;naval_base;2135.00;9.50;605.00;-0.79;535
2;naval_base;2154.00;9.50;601.00;-0.46;535
2;naval_base;2158.00;9.53;601.00;-1.25;535
2;bunker;2143.00;10.20;645.00;4.42;0
2;bunker;2150.00;9.88;627.00;2.26;0
2;bunker;2168.00;10.70;659.00;4.93;0
2;bunker;2174.00;10.90;662.00;0.21;0
2;bunker;2138.00;9.53;605.00;2.87;0
2;bunker;2163.00;10.45;641.00;0.71;0
2;bunker;2152.00;10.20;643.00;1.92;0
2;bunker;2179.00;11.03;648.00;4.93;0
2;bunker;2170.00;10.43;627.00;1.32;0
2;bunker;2171.00;10.65;636.00;3.98;0
2;bunker;2182.00;10.55;614.00;1.82;0
2;bunker;2146.00;9.90;628.00;3.38;0
2;bunker;2164.00;9.60;598.00;6.04;0
2;bunker;2182.00;10.90;633.00;2.43;0
2;bunker;2177.00;10.90;644.00;5.45;0
2;bunker;2157.00;9.60;606.00;0.37;0
2;bunker;2170.00;10.30;623.00;4.49;0
2;bunker;2147.00;9.60;613.00;0.87;0
2;bunker;2166.00;9.95;613.00;3.89;0
2;bunker;2168.00;10.00;612.00;5.10;0
2;bunker;2185.00;11.10;650.00;2.94;0
2;bunker;2142.00;9.60;618.00;0.78;0
2;coastal_bunker;2141.00;9.50;604.00;-0.79;0
2;coastal_bunker;2148.00;9.50;602.00;-0.46;0
2;coastal_bunker;2160.00;9.50;598.00;-1.25;0
2;dockyard;2137.00;9.50;604.00;-0.79;0
2;anti_air_building;2164.00;10.50;642.00;5.61;0
2;anti_air_building;2182.00;11.00;643.00;3.45;0
2;anti_air_building;2185.00;11.10;653.00;4.66;0
2;radar_station;2164.00;10.30;631.00;1.31;0
2;rocket_site;2173.00;9.95;610.00;4.05;0
3;arms_factory;2271.00;15.25;987.00;4.86;0
3;arms_factory;2313.00;16.00;970.00;1.24;0
3;arms_factory;2282.00;14.55;973.00;4.26;0
3;arms_factory;2300.00;14.78;996.00;0.64;0
3;arms_factory;2273.00;15.15;970.00;3.31;0
3;arms_factory;2283.00;14.35;970.00;5.98;0
3;industrial_complex;2293.00;14.40;979.00;2.71;0
3;industrial_complex;2319.00;13.18;991.00;3.91;0
3;industrial_complex;2281.00;14.65;973.00;1.75;0
3;industrial_complex;2308.00;14.70;987.00;4.42;0
3;industrial_complex;2311.00;14.30;999.00;5.98;0
3;industrial_complex;2318.00;13.15;996.00;2.36;0
3;air_base;2292.00;14.55;984.00;0.20;0
3;naval_base;2319.00;11.70;995.00;-4.57;3073
3;naval_base;2317.00;10.20;972.00;1.11;3071
3;naval_base;2321.00;10.45;987.00;1.57;3071
3;naval_base;2317.00;10.95;1002.00;-4.39;3073
3;naval_base;2310.00;13.57;962.00;1.11;3071
3;bunker;2303.00;15.53;967.00;2.87;0
3;bunker;2316.00;12.85;973.00;0.71;0
3;bunker;2274.00;15.65;978.00;1.92;0
3;bunker;2289.00;14.55;994.00;4.93;0
3;bunker;2311.00;14.40;996.00;1.32;0
3;bunker;2318.00;12.60;999.00;3.98;0
3;bunker;2287.00;14.43;987.00;1.82;0
3;bunker;2279.00;15.00;976.00;3.38;0
3;bunker;2291.00;14.20;972.00;6.04;0
3;bunker;2284.00;14.38;977.00;2.43;0
3;bunker;2319.00;12.53;982.00;5.45;0
3;coastal_bunker;2311.00;11.05;962.00;1.11;0
3;coastal_bunker;2317.00;12.35;1001.00;-4.39;0
3;coastal_bunker;2319.00;9.50;974.00;1.11;0
3;coastal_bunker;2319.00;11.70;995.00;-4.57;0
3;coastal_bunker;2321.00;10.93;990.00;1.57;0
3;dockyard;2318.00;9.75;973.00;1.11;0
3;anti_air_building;2296.00;14.75;981.00;0.78;0
3;anti_air_building;2299.00;14.80;995.00;0.88;0
3;anti_air_building;2272.00;14.90;968.00;5.00;0
3;radar_station;2295.00;14.70;984.00;6.18;0
3;rocket_site;2285.00;14.40;978.00;4.05;0
4;arms_factory;2069.00;9.60;627.00;4.26;0
4;arms_factory;2069.00;9.60;623.00;0.64;0
4;arms_factory;2056.00;10.95;611.00;3.31;0
4;arms_factory;2058.00;9.75;640.00;5.98;0
4;arms_factory;2053.00;10.95;622.00;2.71;0
4;arms_factory;2063.00;10.25;613.00;3.91;0
4;industrial_complex;2029.00;10.20;680.00;1.75;0
4;industrial_complex;2029.00;11.25;663.00;4.42;0
4;industrial_complex;2044.00;10.55;641.00;5.98;0
4;industrial_complex;2039.00;11.55;637.00;2.36;0
4;industrial_complex;2039.00;9.95;662.00;0.20;0
4;industrial_complex;2032.00;10.90;659.00;3.22;0
4;air_base;2044.00;9.90;652.00;4.42;0
4;naval_base;2070.00;9.50;614.00;1.37;535
4;naval_base;2062.00;9.57;637.00;-4.43;3057
4;naval_base;2064.00;9.60;634.00;-3.61;3057
4;bunker;2061.00;10.55;611.00;2.87;0
4;bunker;2062.00;10.00;627.00;0.71;0
4;bunker;2053.00;9.80;649.00;1.92;0
4;bunker;2040.00;10.05;656.00;4.93;0
4;bunker;2052.00;10.50;631.00;1.32;0
4;bunker;2058.00;10.80;611.00;3.98;0
4;bunker;2041.00;9.90;667.00;1.82;0
4;bunker;2027.00;11.05;672.00;3.38;0
4;bunker;2031.00;10.25;675.00;6.04;0
4;coastal_bunker;2062.00;9.68;635.00;-3.61;0
4;coastal_bunker;2061.00;9.68;639.00;-4.43;0
4;coastal_bunker;2070.00;9.50;613.00;1.37;0
4;dockyard;2070.00;9.50;611.00;1.37;0
4;anti_air_building;2058.00;10.45;623.00;0.87;0
4;anti_air_building;2051.00;9.80;649.00;3.89;0
4;anti_air_building;2055.00;10.35;630.00;5.10;0
4;radar_station;2046.00;10.05;646.00;2.53;0
4;rocket_site;2065.00;9.90;618.00;0.78;0
5;arms_factory;2484.00;14.80;809.00;3.31;0
5;arms_factory;2516.00;16.70;865.00;5.98;0
5;arms_factory;2500.00;14.32;836.00;2.71;0
5;arms_factory;2504.00;14.60;832.00;3.91;0
5;arms_factory;2494.00;12.45;842.00;1.75;0
5;arms_factory;2497.00;14.70;824.00;4.42;0
5;industrial_complex;2512.00;15.25;845.00;5.98;0
5;industrial_complex;2497.00;14.65;829.00;2.36;0
5;industrial_complex;2493.00;14.80;808.00;0.20;0
5;industrial_complex;2506.00;14.60;818.00;3.22;0
5;industrial_complex;2480.00;14.23;809.00;4.42;0
5;industrial_complex;2485.00;14.38;820.00;2.26;0
5;air_base;2497.00;14.25;836.00;4.93;0
5;naval_base;2475.00;9.50;814.00;-1.95;5850
5;naval_base;2518.00;13.25;847.00;0.79;5860
5;naval_base;2482.00;12.30;820.00;-2.03;5850
5;naval_base;2501.00;10.35;858.00;-1.82;5851
5;naval_base;2489.00;9.93;837.00;-1.95;5850
5;naval_base;2487.00;9.50;831.00;-1.98;5850
5;naval_base;2503.00;10.57;865.00;-1.45;5851
5;bunker;2496.00;14.70;818.00;1.82;0
5;bunker;2500.00;14.32;841.00;3.38;0
5;bunker;2506.00;14.70;837.00;6.04;0
5;bunker;2490.00;14.90;808.00;2.43;0
5;bunker;2485.00;14.38;820.00;5.45;0
5;bunker;2487.00;12.50;827.00;0.37;0
5;bunker;2478.00;13.78;814.00;4.49;0
5;bunker;2511.00;16.00;861.00;0.87;0
5;bunker;2516.00;16.65;869.00;3.89;0
5;bunker;2499.00;14.60;816.00;5.10;0
5;bunker;2504.00;13.43;863.00;2.94;0
5;bunker;2514.00;14.57;839.00;0.78;0
5;coastal_bunker;2515.00;13.43;840.00;0.79;0
5;coastal_bunker;2487.00;11.73;828.00;-1.98;0
5;coastal_bunker;2492.00;10.75;841.00;-1.95;0
5;coastal_bunker;2513.00;11.23;872.00;-1.45;0
5;coastal_bunker;2484.00;10.38;824.00;-2.03;0
5;coastal_bunker;2473.00;11.23;810.00;-1.95;0
5;coastal_bunker;2499.00;9.65;854.00;-1.82;0
5;dockyard;2488.00;9.50;834.00;-1.98;0
5;anti_air_building;2489.00;14.85;818.00;4.05;0
5;anti_air_building;2489.00;12.50;832.00;0.44;0
5;anti_air_building;2514.00;16.00;851.00;4.56;0
5;radar_station;2497.00;14.20;839.00;0.13;0
5;rocket_site;2479.00;14.07;812.00;3.96;0
6;arms_factory;1534.00;12.20;1911.00;2.71;0
6;arms_factory;1612.00;12.60;1928.00;3.91;0
6;arms_factory;1618.00;13.30;1892.00;1.75;0
6;arms_factory;1568.00;12.20;1946.00;4.42;0
6;arms_factory;1566.00;12.50;1914.00;5.98;0
6;arms_factory;1566.00;12.50;1929.00;2.36;0
6;industrial_complex;1585.00;12.70;1931.00;0.20;0
6;industrial_complex;1569.00;13.60;1894.00;3.22;0
6;industrial_complex;1634.00;12.80;1900.00;4.42;0
6;industrial_complex;1577.00;13.70;1890.00;2.26;0
6;industrial_complex;1606.00;12.50;1940.00;4.93;0
6;industrial_complex;1548.00;12.25;1944.00;0.21;0
6;air_base;1636.00;12.43;1912.00;2.87;0
6;bunker;1515.00;12.75;1914.00;0.71;0
6;bunker;1626.00;12.40;1924.00;1.92;0
6;bunker;1597.00;12.80;1910.00;4.93;0
6;bunker;1568.00;12.20;1947.00;1.32;0
6;bunker;1581.00;12.90;1905.00;3.98;0
6;bunker;1614.00;13.35;1893.00;1.82;0
6;bunker;1589.00;12.75;1915.00;3.38;0
6;bunker;1522.00;12.40;1912.00;6.04;0
6;bunker;1590.00;12.30;1940.00;2.43;0
6;bunker;1647.00;12.55;1902.00;5.45;0
6;bunker;1549.00;12.20;1920.00;0.37;0
6;bunker;1542.00;12.30;1925.00;4.49;0
6;bunker;1558.00;12.32;1918.00;0.87;0
6;bunker;1512.00;12.60;1901.00;3.89;0
6;bunker;1534.00;13.25;1890.00;5.10;0
6;bunker;1558.00;12.90;1889.00;2.94;0
6;bunker;1632.00;12.53;1915.00;0.78;0
6;bunker;1564.00;12.45;1923.00;0.88;0
6;bunker;1575.00;12.90;1905.00;5.00;0
6;bunker;1602.00;12.50;1941.00;1.38;0
6;bunker;1550.00;13.05;1895.00;4.05;0
6;bunker;1635.00;12.90;1883.00;5.61;0
6;anti_air_building;1592.00;13.55;1897.00;3.45;0
6;anti_air_building;1630.00;12.30;1928.00;4.66;0
6;anti_air_building;1615.00;13.30;1893.00;1.39;0
6;radar_station;1577.00;12.70;1915.00;4.24;0
6;rocket_site;1619.00;12.50;1918.00;0.44;0
7;arms_factory;1669.00;9.75;1479.00;1.75;0
7;arms_factory;1673.00;9.55;1471.00;4.42;0
7;arms_factory;1672.00;9.80;1481.00;5.98;0
7;arms_factory;1678.00;9.50;1465.00;2.36;0
7;arms_factory;1676.00;9.63;1476.00;0.20;0
7;arms_factory;1665.00;9.50;1471.00;3.22;0
7;industrial_complex;1680.00;9.50;1461.00;4.42;0
7;industrial_complex;1666.00;9.50;1475.00;2.26;0
7;industrial_complex;1670.00;9.50;1466.00;4.93;0
7;industrial_complex;1673.00;9.70;1476.00;0.21;0
7;industrial_complex;1662.00;9.60;1478.00;2.87;0
7;industrial_complex;1679.00;9.55;1471.00;0.71;0
7;air_base;1673.00;9.55;1471.00;1.92;0
7;naval_base;1677.00;9.50;1458.00;-0.28;1880
7;naval_base;1669.00;9.50;1462.00;-0.93;1880
7;naval_base;1665.00;9.50;1466.00;-0.67;1880
7;naval_base;1659.00;9.50;1469.00;-0.32;9224
7;naval_base;1673.00;9.50;1460.00;-0.46;1880
7;naval_base;1662.00;9.50;1469.00;-0.64;9224
7;bunker;1680.00;9.60;1466.00;2.43;0
7;bunker;1670.00;9.50;1463.00;5.45;0
7;bunker;1676.00;9.50;1460.00;0.37;0
7;bunker;1672.00;9.70;1476.00;4.49;0
7;bunker;1665.00;9.50;1473.00;0.87;0
7;bunker;1669.00;9.50;1472.00;3.89;0
7;bunker;1678.00;9.50;1472.00;5.10;0
7;bunker;1665.00;9.80;1481.00;2.94;0
7;bunker;1662.00;9.50;1475.00;0.78;0
7;bunker;1669.00;9.80;1486.00;0.88;0
7;bunker;1675.00;9.50;1468.00;5.00;0
7;coastal_bunker;1676.00;9.50;1458.00;-0.46;0
7;coastal_bunker;1665.00;9.50;1467.00;-0.67;0
7;coastal_bunker;1680.00;9.50;1457.00;-0.28;0
7;coastal_bunker;1669.00;9.50;1462.00;-0.93;0
7;coastal_bunker;1662.00;9.50;1469.00;-0.64;0
7;coastal_bunker;1660.00;9.50;1469.00;-0.32;0
7;dockyard;1673.00;9.50;1460.00;-0.46;0
7;anti_air_building;1676.00;9.63;1476.00;0.44;0
7;anti_air_building;1677.00;9.50;1469.00;4.56;0
7;anti_air_building;1664.00;9.90;1487.00;6.12;0
7;radar_station;1671.00;9.65;1475.00;2.71;0
7;rocket_site;1680.00;9.60;1466.00;5.16;0
8;arms_factory;1980.00;14.50;1189.00;5.98;0
8;arms_factory;1978.00;14.50;1187.00;2.36;0
8;arms_factory;1973.00;14.50;1199.00;0.20;0
8;arms_factory;1975.00;14.50;1196.00;3.22;0
8;arms_factory;1973.00;14.70;1218.00;4.42;0
8;arms_factory;1977.00;14.40;1203.00;2.26;0
8;industrial_complex;1977.00;14.50;1199.00;4.93;0
8;industrial_complex;1976.00;14.85;1228.00;0.21;0
8;industrial_complex;1974.00;14.78;1229.00;2.87;0
8;industrial_complex;1970.00;14.53;1234.00;0.71;0
8;industrial_complex;1984.00;14.40;1200.00;1.92;0
8;industrial_complex;1984.00;14.40;1201.00;4.93;0
8;air_base;1977.00;14.50;1192.00;1.32;0
8;bunker;1974.00;14.55;1190.00;3.98;0
8;bunker;1978.00;14.50;1211.00;1.82;0
8;bunker;1971.00;14.65;1230.00;3.38;0
8;bunker;1965.00;14.25;1221.00;6.04;0
8;bunker;1978.00;15.00;1224.00;2.43;0
8;bunker;1976.00;14.85;1233.00;5.45;0
8;bunker;1966.00;14.80;1196.00;0.37;0
8;bunker;1966.00;14.70;1205.00;4.49;0
8;bunker;1976.00;14.60;1213.00;0.87;0
8;bunker;1989.00;14.50;1194.00;3.89;0
8;bunker;1979.00;14.45;1201.00;5.10;0
8;anti_air_building;1978.00;14.50;1195.00;2.94;0
8;anti_air_building;1970.00;14.70;1193.00;0.78;0
8;anti_air_building;1976.00;14.70;1215.00;0.88;0
8;radar_station;1974.00;14.50;1210.00;4.71;0
8;rocket_site;1970.00;14.55;1228.00;1.38;0
9;arms_factory;1242.00;9.60;1951.00;0.20;0
9;arms_factory;1225.00;9.60;1919.00;3.22;0
9;arms_factory;1228.00;9.60;1928.00;4.42;0
9;arms_factory;1235.00;9.60;1923.00;2.26;0
9;arms_factory;1236.00;9.60;1941.00;4.93;0
9;arms_factory;1241.00;9.50;1963.00;0.21;0
9;industrial_complex;1220.00;9.60;1918.00;2.87;0
9;industrial_complex;1225.00;9.60;1927.00;0.71;0
9;industrial_complex;1234.00;9.90;1929.00;1.92;0
9;industrial_complex;1234.00;9.60;1942.00;4.93;0
9;industrial_complex;1243.00;9.60;1960.00;1.32;0
9;industrial_complex;1227.00;9.60;1922.00;3.98;0
9;air_base;1234.00;9.70;1925.00;1.82;0
9;naval_base;1242.00;9.57;1947.00;1.33;607
9;naval_base;1232.00;9.50;1920.00;-1.57;607
9;naval_base;1217.00;9.55;1918.00;0.00;607
9;naval_base;1236.00;9.50;1920.00;0.79;607
9;naval_base;1248.00;9.57;1963.00;-3.93;607
9;naval_base;1221.00;9.50;1940.00;-0.79;607
9;naval_base;1230.00;9.60;1941.00;-2.74;607
9;bunker;1244.00;9.60;1965.00;3.89;0
9;bunker;1235.00;9.78;1927.00;5.10;0
9;bunker;1219.00;9.60;1939.00;2.94;0
9;bunker;1221.00;9.60;1919.00;0.78;0
9;bunker;1242.00;9.60;1953.00;0.88;0
9;bunker;1225.00;9.60;1925.00;5.00;0
9;bunker;1238.00;9.70;1937.00;1.38;0
9;coastal_bunker;1251.00;9.50;1964.00;-3.93;0
9;coastal_bunker;1243.00;9.60;1949.00;1.33;0
9;coastal_bunker;1209.00;9.50;1933.00;-0.79;0
9;coastal_bunker;1221.00;9.50;1924.00;-1.57;0
9;coastal_bunker;1220.00;9.50;1922.00;0.00;0
9;coastal_bunker;1242.00;9.50;1936.00;-2.74;0
9;coastal_bunker;1243.00;9.55;1927.00;0.79;0
9;dockyard;1225.00;9.50;1940.00;-0.79;0
9;anti_air_building;1252.00;9.60;1967.00;6.12;0
9;anti_air_building;1224.00;9.60;1921.00;3.96;0
9;anti_air_building;1226.00;9.60;1930.00;5.16;0
9;radar_station;1231.00;9.57;1942.00;0.85;0
9;rocket_site;1239.00;9.60;1943.00;4.57;0
10;arms_factory;2235.00;17.75;1046.00;4.42;0
10;arms_factory;2236.00;17.83;1030.00;2.26;0
10;arms_factory;2250.00;17.55;1070.00;4.93;0
10;arms_factory;2247.00;17.05;1073.00;0.21;0
10;arms_factory;2237.00;18.18;1042.00;2.87;0
10;arms_factory;2236.00;18.00;1045.00;0.71;0
10;industrial_complex;2236.00;17.75;1048.00;1.92;0
10;industrial_complex;2243.00;17.25;1065.00;4.93;0
10;industrial_complex;2251.00;17.45;1072.00;1.32;0
10;industrial_complex;2255.00;17.55;1061.00;3.98;0
10;industrial_complex;2236.00;18.05;1044.00;1.82;0
10;industrial_complex;2237.00;18.00;1047.00;3.38;0
10;air_base;2234.00;17.80;1043.00;6.04;0
10;bunker;2251.00;17.52;1071.00;2.43;0
10;anti_air_building;2242.00;17.55;1060.00;5.45;0
10;anti_air_building;2251.00;17.63;1069.00;0.37;0
10;anti_air_building;2233.00;17.73;1040.00;4.49;0
10;radar_station;2246.00;18.10;1053.00;0.36;0
10;rocket_site;2234.00;17.65;1045.00;3.89;0
11;arms_factory;1951.00;14.70;966.00;4.93;0
11;arms_factory;1958.00;14.93;980.00;0.21;0
11;arms_factory;1975.00;15.30;979.00;2.87;0
11;arms_factory;1961.00;14.80;973.00;0.71;0
11;arms_factory;1969.00;14.80;969.00;1.92;0
11;arms_factory;1970.00;15.75;989.00;4.93;0
11;industrial_complex;1968.00;15.45;985.00;1.32;0
11;industrial_complex;1986.00;15.50;982.00;3.98;0
11;industrial_complex;1988.00;15.15;966.00;1.82;0
11;industrial_complex;1973.00;14.70;960.00;3.38;0
11;industrial_complex;1967.00;15.78;992.00;6.04;0
11;industrial_complex;1983.00;14.98;953.00;2.43;0
11;air_base;1982.00;15.38;979.00;5.45;0
11;bunker;1987.00;15.25;970.00;0.37;0
11;bunker;1980.00;16.35;993.00;4.49;0
11;bunker;1963.00;14.80;964.00;0.87;0
11;bunker;1981.00;16.05;989.00;3.89;0
11;bunker;1974.00;14.75;961.00;5.10;0
11;bunker;1986.00;14.95;953.00;2.94;0
11;bunker;1970.00;15.68;987.00;0.78;0
11;bunker;1958.00;14.80;963.00;0.88;0
11;bunker;1955.00;14.85;982.00;5.00;0
11;anti_air_building;1975.00;14.80;957.00;1.38;0
11;anti_air_building;1974.00;15.75;985.00;4.05;0
11;anti_air_building;1980.00;15.95;987.00;5.61;0
11;radar_station;1968.00;14.85;974.00;2.07;0
11;rocket_site;1970.00;14.70;964.00;4.66;0
12;arms_factory;2086.00;10.95;899.00;2.87;0
12;arms_factory;2094.00;11.15;905.00;0.71;0
12;arms_factory;2099.00;10.90;898.00;1.92;0
12;arms_factory;2075.00;12.03;906.00;4.93;0
12;arms_factory;2093.00;10.80;897.00;1.32;0
12;arms_factory;2088.00;11.85;912.00;3.98;0
12;industrial_complex;2094.00;12.35;914.00;1.82;0
12;industrial_complex;2106.00;11.90;896.00;3.38;0
12;industrial_complex;2096.00;11.35;907.00;6.04;0
12;industrial_complex;2083.00;11.35;909.00;2.43;0
12;industrial_complex;2094.00;10.80;897.00;5.45;0
12;industrial_complex;2084.00;11.07;898.00;0.37;0
12;air_base;2089.00;10.85;896.00;4.49;0
12;bunker;2078.00;11.50;893.00;0.87;0
12;bunker;2086.00;11.10;895.00;3.89;0
12;bunker;2098.00;11.45;908.00;5.10;0
12;bunker;2093.00;10.85;902.00;2.94;0
12;bunker;2099.00;10.90;899.00;0.78;0
12;bunker;2085.00;11.00;899.00;0.88;0
12;bunker;2105.00;11.68;902.00;5.00;0
12;bunker;2099.00;10.80;894.00;1.38;0
12;anti_air_building;2073.00;12.10;901.00;4.05;0
12;anti_air_building;2103.00;11.30;898.00;5.61;0
12;anti_air_building;2098.00;11.70;910.00;3.45;0
12;radar_station;2088.00;10.88;902.00;6.11;0
12;rocket_site;2103.00;11.40;905.00;1.39;0
13;arms_factory;2017.00;12.53;879.00;4.93;0
13;arms_factory;2023.00;13.65;855.00;1.32;0
13;arms_factory;2038.00;12.82;843.00;3.98;0
13;arms_factory;2035.00;12.78;844.00;1.82;0
13;arms_factory;2023.00;12.85;858.00;3.38;0
13;arms_factory;2032.00;12.63;849.00;6.04;0
13;industrial_complex;2028.00;12.60;854.00;2.43;0
13;industrial_complex;2012.00;12.38;876.00;5.45;0
13;industrial_complex;2031.00;12.93;853.00;0.37;0
13;industrial_complex;2021.00;12.18;863.00;4.49;0
13;industrial_complex;2013.00;11.78;867.00;0.87;0
13;industrial_complex;2029.00;12.53;860.00;3.89;0
13;air_base;2021.00;12.20;865.00;5.10;0
13;bunker;2007.00;12.75;871.00;2.94;0
13;bunker;2024.00;12.95;874.00;0.78;0
13;bunker;2027.00;12.57;854.00;0.88;0
13;bunker;2019.00;12.40;875.00;5.00;0
13;bunker;2020.00;12.15;867.00;1.38;0
13;bunker;2015.00;12.63;881.00;4.05;0
13;bunker;2016.00;11.82;862.00;5.61;0
13;bunker;2034.00;12.68;847.00;3.45;0
13;bunker;2028.00;12.50;863.00;4.66;0
13;anti_air_building;2011.00;12.35;876.00;1.39;0
13;anti_air_building;2030.00;12.65;853.00;4.05;0
13;anti_air_building;2020.00;12.10;863.00;0.44;0
13;radar_station;2023.00;12.30;863.00;3.48;0
13;rocket_site;2028.00;12.50;860.00;6.12;0
14;arms_factory;1387.00;9.53;1895.00;3.98;0
14;arms_factory;1395.00;9.63;1899.00;1.82;0
14;arms_factory;1390.00;9.60;1912.00;3.38;0
14;arms_factory;1403.00;9.60;1869.00;6.04;0
14;arms_factory;1390.00;9.60;1903.00;2.43;0
14;arms_factory;1392.00;9.60;1905.00;5.45;0
14;industrial_complex;1405.00;9.60;1889.00;0.37;0
14;industrial_complex;1393.00;9.60;1897.00;4.49;0
14;industrial_complex;1393.00;9.60;1891.00;0.87;0
14;industrial_complex;1392.00;9.60;1892.00;3.89;0
14;industrial_complex;1397.00;9.60;1884.00;5.10;0
14;industrial_complex;1395.00;9.63;1899.00;2.94;0
14;air_base;1400.00;9.65;1900.00;0.78;0
14;naval_base;1399.00;9.55;1906.00;-4.07;77
14;naval_base;1387.00;9.50;1886.00;-0.64;77
14;naval_base;1406.00;9.50;1891.00;0.93;77
14;naval_base;1386.00;9.50;1915.00;-3.46;77
14;naval_base;1404.00;9.55;1871.00;0.00;77
14;naval_base;1385.00;9.50;1897.00;-1.33;77
14;bunker;1403.00;9.60;1870.00;4.66;0
14;bunker;1398.00;9.70;1901.00;1.39;0
14;bunker;1396.00;9.65;1893.00;4.05;0
14;bunker;1392.00;9.57;1884.00;0.44;0
14;bunker;1375.00;9.55;1914.00;4.56;0
14;bunker;1390.00;9.60;1895.00;6.12;0
14;coastal_bunker;1404.00;9.53;1882.00;0.93;0
14;coastal_bunker;1383.00;9.50;1899.00;-1.33;0
14;coastal_bunker;1387.00;9.50;1916.00;-3.46;0
14;coastal_bunker;1404.00;9.55;1871.00;0.00;0
14;coastal_bunker;1394.00;9.50;1882.00;-0.64;0
14;coastal_bunker;1403.00;9.50;1901.00;-4.07;0
14;dockyard;1403.00;9.63;1898.00;-4.07;0
14;anti_air_building;1393.00;9.60;1907.00;1.55;0
14;anti_air_building;1399.00;9.75;1892.00;5.67;0
14;anti_air_building;1394.00;9.60;1892.00;3.52;0
14;radar_station;1392.00;9.60;1890.00;4.43;0
14;rocket_site;1391.00;9.60;1895.00;1.46;0
15;arms_factory;2369.00;15.57;479.00;3.38;0
15;arms_factory;2373.00;16.80;526.00;6.04;0
15;arms_factory;2375.00;16.02;509.00;2.43;0
15;arms_factory;2374.00;15.25;486.00;5.45;0
15;arms_factory;2372.00;15.25;492.00;0.37;0
15;arms_factory;2391.00;16.23;526.00;4.49;0
15;industrial_complex;2388.00;16.30;517.00;0.87;0
15;industrial_complex;2366.00;16.80;520.00;3.89;0
15;industrial_complex;2375.00;14.98;497.00;5.10;0
15;industrial_complex;2385.00;15.90;543.00;2.94;0
15;industrial_complex;2388.00;14.35;484.00;0.78;0
15;industrial_complex;2380.00;16.45;515.00;0.88;0
