2;bunker;2149.00;10.00;634.00;0.28;0
2;bunker;2145.00;10.20;645.00;2.95;0
2;bunker;2167.00;10.30;625.00;0.79;0
2;bunker;2151.00;9.90;628.00;0.89;0
2;bunker;2174.00;10.03;611.00;5.01;0
2;bunker;2173.00;10.90;655.00;1.39;0
2;bunker;2181.00;10.40;608.00;4.06;0
2;bunker;2180.00;10.85;633.00;5.62;0
2;coastal_bunker;2141.00;9.50;604.00;-0.79;0
2;coastal_bunker;2161.00;9.50;597.00;-1.25;0
2;coastal_bunker;2151.00;9.50;601.00;-0.46;0
2;dockyard;2136.00;9.50;604.00;-0.79;0
2;anti_air_building;2176.00;11.00;654.00;0.45;0
2;anti_air_building;2181.00;10.88;633.00;4.57;0
2;anti_air_building;2167.00;10.00;617.00;6.13;0
2;radar_station;2164.00;10.30;631.00;1.78;0
2;rocket_site;2164.00;10.50;644.00;5.18;0
3;arms_factory;2295.00;14.45;977.00;5.98;0
3;arms_factory;2275.00;15.40;973.00;2.72;0
3;arms_factory;2285.00;14.28;972.00;3.93;0
3;arms_factory;2311.00;15.05;982.00;1.77;0
3;arms_factory;2307.00;14.50;994.00;3.32;0
3;arms_factory;2313.00;15.78;977.00;5.99;0
3;industrial_complex;2308.00;14.68;989.00;3.83;0
3;industrial_complex;2316.00;13.45;1001.00;0.21;0
3;industrial_complex;2286.00;14.40;989.00;3.23;0
3;industrial_complex;2301.00;15.00;985.00;4.44;0
3;industrial_complex;2313.00;15.57;969.00;2.27;0
3;industrial_complex;2304.00;15.05;981.00;4.94;0
3;air_base;2287.00;14.45;996.00;0.21;0
3;naval_base;2319.00;9.50;974.00;1.11;3071
3;naval_base;2319.00;11.40;997.00;-4.57;3073
3;naval_base;2320.00;11.35;985.00;1.57;3071
3;naval_base;2313.00;12.00;965.00;1.11;3071
3;naval_base;2318.00;10.98;1001.00;-4.39;3073
3;bunker;2277.00;14.80;968.00;3.99;0
3;bunker;2292.00;14.45;980.00;1.83;0
3;bunker;2291.00;14.30;977.00;3.39;0
3;bunker;2279.00;14.98;980.00;6.06;0
3;bunker;2288.00;14.30;980.00;2.44;0
3;bunker;2302.00;14.50;1000.00;5.45;0
3;bunker;2317.00;13.98;979.00;0.38;0
3;bunker;2311.00;14.75;985.00;4.51;0
3;bunker;2305.00;14.40;1000.00;0.89;0
3;bunker;2301.00;15.10;973.00;3.90;0
3;bunker;2314.00;14.55;994.00;0.28;0
3;coastal_bunker;2321.00;10.95;989.00;1.57;0
3;coastal_bunker;2314.00;12.13;967.00;1.11;0
3;coastal_bunker;2319.00;10.28;975.00;1.11;0
3;coastal_bunker;2320.00;12.07;991.00;-4.57;0
3;coastal_bunker;2315.00;12.23;1003.00;-4.39;0
3;dockyard;2313.00;13.18;966.00;1.11;0
3;anti_air_building;2292.00;14.15;970.00;5.62;0
3;anti_air_building;2273.00;15.05;988.00;3.46;0
3;anti_air_building;2314.00;14.57;992.00;4.67;0
3;radar_station;2295.00;14.70;984.00;0.37;0
3;rocket_site;2291.00;14.30;975.00;5.52;0
4;arms_factory;2040.00;9.93;659.00;3.93;0
4;arms_factory;2055.00;10.95;617.00;1.77;0
4;arms_factory;2051.00;9.80;649.00;3.32;0
4;arms_factory;2059.00;9.73;639.00;5.99;0
4;arms_factory;2054.00;10.90;621.00;3.83;0
4;arms_factory;2068.00;9.65;611.00;0.21;0
4;industrial_complex;2061.00;9.85;634.00;3.23;0
4;industrial_complex;2029.00;11.45;661.00;4.44;0
4;industrial_complex;2047.00;10.30;640.00;2.27;0
4;industrial_complex;2042.00;11.20;636.00;4.94;0
4;industrial_complex;2045.00;9.88;661.00;0.21;0
4;industrial_complex;2039.00;10.20;655.00;2.88;0
4;air_base;2034.00;11.05;652.00;0.72;0
4;naval_base;2067.00;9.68;633.00;-3.61;3057
4;naval_base;2070.00;9.50;614.00;1.37;535
4;naval_base;2059.00;9.57;649.00;-4.43;3057
4;bunker;2066.00;9.85;609.00;3.99;0
4;bunker;2033.00;11.50;649.00;1.83;0
4;bunker;2033.00;10.57;662.00;3.39;0
4;bunker;2040.00;11.30;638.00;6.06;0
4;bunker;2031.00;10.03;680.00;2.44;0
4;bunker;2057.00;9.85;638.00;5.45;0
4;bunker;2062.00;10.20;618.00;0.38;0
4;bunker;2061.00;9.85;634.00;4.51;0
4;bunker;2031.00;11.00;661.00;0.89;0
4;coastal_bunker;2070.00;9.65;628.00;1.33;0
4;coastal_bunker;2070.00;9.50;620.00;1.37;0
4;coastal_bunker;2061.00;9.60;642.00;-4.43;0
4;dockyard;2064.00;9.60;634.00;-3.61;0
4;anti_air_building;2061.00;10.15;622.00;0.89;0
4;anti_air_building;2051.00;9.80;648.00;5.01;0
4;anti_air_building;2051.00;9.88;643.00;1.39;0
4;radar_station;2046.00;10.05;646.00;3.00;0
4;rocket_site;2066.00;9.85;610.00;5.62;0
5;arms_factory;2517.00;16.25;853.00;3.32;0
5;arms_factory;2504.00;14.65;836.00;5.99;0
5;arms_factory;2497.00;14.70;811.00;3.83;0
5;arms_factory;2516.00;16.65;861.00;0.21;0
5;arms_factory;2501.00;14.60;824.00;3.23;0
5;arms_factory;2508.00;14.70;825.00;4.44;0
5;industrial_complex;2504.00;14.55;813.00;2.27;0
5;industrial_complex;2505.00;14.65;835.00;4.94;0
5;industrial_complex;2503.00;12.23;861.00;0.21;0
5;industrial_complex;2490.00;14.80;819.00;2.88;0
5;industrial_complex;2517.00;16.20;852.00;0.72;0
5;industrial_complex;2509.00;15.55;853.00;1.93;0
5;air_base;2493.00;14.80;811.00;4.94;0
5;naval_base;2499.00;9.65;854.00;-1.82;5851
5;naval_base;2489.00;9.50;838.00;-1.95;5850
5;naval_base;2488.00;9.50;836.00;-1.98;5850
5;naval_base;2485.00;10.75;825.00;-2.03;5850
5;naval_base;2515.00;12.63;835.00;0.79;5860
5;naval_base;2474.00;11.60;811.00;-1.95;5850
5;naval_base;2513.00;13.10;871.00;-1.45;5851
5;bunker;2516.00;16.10;851.00;0.38;0
5;bunker;2502.00;14.60;834.00;4.51;0
5;bunker;2498.00;14.65;818.00;0.89;0
5;bunker;2485.00;14.38;820.00;3.90;0
5;bunker;2501.00;14.50;809.00;0.28;0
5;bunker;2501.00;14.60;831.00;2.95;0
5;bunker;2478.00;14.03;809.00;0.79;0
5;bunker;2500.00;14.30;838.00;0.89;0
5;bunker;2503.00;11.35;864.00;5.01;0
5;bunker;2514.00;16.45;859.00;1.39;0
5;bunker;2507.00;15.30;858.00;4.06;0
5;bunker;2494.00;14.78;810.00;5.62;0
5;coastal_bunker;2477.00;11.23;816.00;-1.95;0
5;coastal_bunker;2501.00;11.63;857.00;-1.82;0
5;coastal_bunker;2515.00;13.43;840.00;0.79;0
5;coastal_bunker;2487.00;11.73;828.00;-1.98;0
5;coastal_bunker;2495.00;10.85;847.00;-1.95;0
5;coastal_bunker;2512.00;11.13;871.00;-1.45;0
5;coastal_bunker;2485.00;10.75;825.00;-2.03;0
5;dockyard;2480.00;11.40;819.00;-2.03;0
5;anti_air_building;2493.00;14.25;832.00;5.18;0
5;anti_air_building;2509.00;15.53;852.00;3.02;0
5;anti_air_building;2505.00;14.65;822.00;4.57;0
5;radar_station;2497.00;14.20;839.00;0.61;0
5;rocket_site;2494.00;14.80;820.00;3.63;0
6;arms_factory;1559.00;12.20;1943.00;3.83;0
6;arms_factory;1561.00;12.50;1910.00;0.21;0
6;arms_factory;1615.00;12.50;1921.00;3.23;0
6;arms_factory;1602.00;12.60;1926.00;4.44;0
6;arms_factory;1607.00;12.40;1950.00;2.27;0
6;arms_factory;1645.00;12.75;1895.00;4.94;0
6;industrial_complex;1572.00;13.45;1887.00;0.21;0
6;industrial_complex;1598.00;12.65;1919.00;2.88;0
6;industrial_complex;1548.00;12.25;1937.00;0.72;0
6;industrial_complex;1585.00;12.70;1913.00;1.93;0
6;industrial_complex;1539.00;12.30;1921.00;4.94;0
6;industrial_complex;1603.00;12.60;1928.00;2.78;0
6;air_base;1604.00;13.32;1902.00;3.99;0
6;bunker;1545.00;13.15;1896.00;1.83;0
6;bunker;1521.00;12.45;1909.00;3.39;0
6;bunker;1602.00;12.50;1939.00;6.06;0
6;bunker;1624.00;13.00;1901.00;2.44;0
6;bunker;1557.00;12.20;1927.00;5.45;0
6;bunker;1559.00;12.45;1911.00;0.38;0
6;bunker;1626.00;12.40;1926.00;4.51;0
6;bunker;1553.00;12.30;1917.00;0.89;0
6;bunker;1536.00;12.35;1924.00;3.90;0
6;bunker;1525.00;12.75;1889.00;0.28;0
6;bunker;1586.00;12.90;1923.00;2.95;0
6;bunker;1557.00;12.90;1896.00;0.79;0
6;bunker;1581.00;12.85;1906.00;0.89;0
6;bunker;1513.00;12.50;1898.00;5.01;0
6;bunker;1515.00;12.75;1912.00;1.39;0
6;bunker;1581.00;12.10;1943.00;4.06;0
6;bunker;1573.00;12.20;1951.00;5.62;0
6;bunker;1635.00;12.50;1916.00;3.46;0
6;bunker;1646.00;12.60;1901.00;4.67;0
6;bunker;1602.00;13.40;1900.00;1.40;0
6;bunker;1578.00;13.05;1902.00;5.52;0
6;bunker;1633.00;12.90;1887.00;0.45;0
6;anti_air_building;1579.00;13.30;1899.00;4.57;0
6;anti_air_building;1585.00;12.45;1935.00;6.13;0
6;anti_air_building;1571.00;12.78;1926.00;3.97;0
6;radar_station;1577.00;12.70;1915.00;4.72;0
6;rocket_site;1586.00;13.75;1892.00;3.02;0
7;arms_factory;1672.00;9.68;1475.00;3.23;0
7;arms_factory;1665.00;9.55;1476.00;4.44;0
7;arms_factory;1677.00;9.50;1461.00;2.27;0
7;arms_factory;1666.00;9.75;1480.00;4.94;0
7;arms_factory;1673.00;9.80;1480.00;0.21;0
7;arms_factory;1662.00;9.50;1472.00;2.88;0
7;industrial_complex;1667.00;9.80;1483.00;0.72;0
7;industrial_complex;1678.00;9.50;1468.00;1.93;0
7;industrial_complex;1679.00;9.50;1459.00;4.94;0
7;industrial_complex;1673.00;9.50;1463.00;2.78;0
7;industrial_complex;1668.00;9.50;1465.00;3.99;0
7;industrial_complex;1672.00;9.68;1475.00;1.83;0
7;air_base;1665.00;9.55;1476.00;3.39;0
7;naval_base;1657.00;9.50;1469.00;-0.32;9224
7;naval_base;1673.00;9.50;1460.00;-0.46;1880
7;naval_base;1668.00;9.50;1464.00;-0.67;1880
7;naval_base;1668.00;9.50;1463.00;-0.93;1880
7;naval_base;1663.00;9.50;1469.00;-0.64;9224
7;naval_base;1679.00;9.50;1458.00;-0.28;1880
7;bunker;1679.00;9.50;1459.00;3.90;0
7;bunker;1673.00;9.70;1476.00;0.28;0
7;bunker;1671.00;9.65;1475.00;2.95;0
7;bunker;1662.00;9.60;1478.00;0.79;0
7;bunker;1666.00;9.55;1476.00;0.89;0
7;bunker;1663.00;9.90;1486.00;5.01;0
7;bunker;1682.00;9.65;1473.00;1.39;0
7;bunker;1678.00;9.50;1465.00;4.06;0
7;bunker;1664.00;9.50;1474.00;5.62;0
7;bunker;1677.00;9.50;1460.00;3.46;0
7;bunker;1672.00;9.50;1465.00;4.67;0
7;coastal_bunker;1673.00;9.50;1460.00;-0.46;0
7;coastal_bunker;1670.00;9.50;1462.00;-0.93;0
7;coastal_bunker;1679.00;9.50;1458.00;-0.28;0
7;coastal_bunker;1668.00;9.50;1464.00;-0.67;0
7;coastal_bunker;1657.00;9.50;1469.00;-0.32;0
7;coastal_bunker;1664.00;9.50;1469.00;-0.64;0
7;dockyard;1680.00;9.50;1457.00;-0.28;0
7;anti_air_building;1673.00;9.80;1480.00;3.02;0
7;anti_air_building;1661.00;9.50;1472.00;4.57;0
7;anti_air_building;1678.00;9.60;1475.00;0.96;0
7;radar_station;1671.00;9.65;1475.00;2.09;0
7;rocket_site;1665.00;9.90;1486.00;1.46;0
8;arms_factory;1971.00;14.70;1192.00;2.27;0
8;arms_factory;1968.00;14.75;1190.00;4.94;0
8;arms_factory;1968.00;14.50;1211.00;0.21;0
8;arms_factory;1971.00;14.60;1226.00;2.88;0
8;arms_factory;1971.00;14.65;1222.00;0.72;0
8;arms_factory;1982.00;14.45;1207.00;1.93;0
8;industrial_complex;1980.00;14.40;1203.00;4.94;0
8;industrial_complex;1978.00;15.00;1232.00;2.78;0
8;industrial_complex;1971.00;14.55;1203.00;3.99;0
8;industrial_complex;1962.00;14.70;1205.00;1.83;0
8;industrial_complex;1973.00;14.70;1183.00;3.39;0
8;industrial_complex;1973.00;14.70;1184.00;6.06;0
8;air_base;1972.00;14.55;1195.00;2.44;0
8;bunker;1980.00;14.50;1192.00;5.45;0
8;bunker;1970.00;14.55;1223.00;0.38;0
8;bunker;1984.00;14.50;1209.00;4.51;0
8;bunker;1971.00;14.63;1232.00;0.89;0
8;bunker;1959.00;14.48;1210.00;3.90;0
8;bunker;1986.00;14.50;1192.00;0.28;0
8;bunker;1968.00;14.70;1193.00;2.95;0
8;bunker;1978.00;15.00;1225.00;0.79;0
8;bunker;1974.00;14.45;1204.00;0.89;0
8;bunker;1972.00;14.50;1211.00;5.01;0
8;bunker;1976.00;14.70;1217.00;1.39;0
8;anti_air_building;1971.00;14.60;1195.00;4.06;0
8;anti_air_building;1975.00;14.70;1217.00;5.62;0
8;anti_air_building;1972.00;14.70;1215.00;3.46;0
8;radar_station;1974.00;14.50;1210.00;5.18;0
8;rocket_site;1981.00;14.80;1220.00;1.40;0
9;arms_factory;1242.00;9.60;1950.00;0.21;0
9;arms_factory;1218.00;9.53;1933.00;2.88;0
9;arms_factory;1224.00;9.60;1928.00;0.72;0
9;arms_factory;1236.00;9.60;1922.00;1.93;0
9;arms_factory;1237.00;9.60;1940.00;4.94;0
9;arms_factory;1244.00;9.60;1962.00;2.78;0
9;industrial_complex;1226.00;9.60;1917.00;3.99;0
9;industrial_complex;1232.00;9.73;1926.00;1.83;0
9;industrial_complex;1237.00;9.75;1928.00;3.39;0
9;industrial_complex;1235.00;9.60;1941.00;6.06;0
9;industrial_complex;1242.00;9.60;1959.00;2.44;0
9;industrial_complex;1222.00;9.60;1922.00;5.45;0
9;air_base;1225.00;9.60;1931.00;0.38;0
9;naval_base;1253.00;9.55;1968.00;-3.93;607
9;naval_base;1217.00;9.50;1917.00;0.00;607
9;naval_base;1221.00;9.50;1927.00;-1.57;607
9;naval_base;1230.00;9.60;1941.00;-2.74;607
9;naval_base;1211.00;9.50;1933.00;-0.79;607
9;naval_base;1242.00;9.57;1947.00;1.33;607
9;naval_base;1242.00;9.60;1928.00;0.79;607
9;bunker;1247.00;9.60;1964.00;5.01;0
9;bunker;1238.00;9.70;1936.00;1.39;0
9;bunker;1239.00;9.60;1941.00;4.06;0
9;bunker;1229.00;9.63;1924.00;5.62;0
9;bunker;1221.00;9.60;1937.00;3.46;0
9;bunker;1218.00;9.57;1917.00;4.67;0
9;bunker;1238.00;9.60;1922.00;1.40;0
9;coastal_bunker;1242.00;9.50;1935.00;-2.74;0
9;coastal_bunker;1245.00;9.50;1956.00;-3.93;0
9;coastal_bunker;1229.00;9.50;1914.00;0.00;0
9;coastal_bunker;1240.00;9.50;1955.00;1.33;0
9;coastal_bunker;1242.00;9.50;1923.00;0.79;0
9;coastal_bunker;1214.00;9.50;1932.00;-0.79;0
9;coastal_bunker;1221.00;9.50;1924.00;-1.57;0
9;dockyard;1243.00;9.55;1927.00;0.79;0
9;anti_air_building;1250.00;9.60;1966.00;0.96;0
9;anti_air_building;1223.00;9.60;1926.00;3.63;0
9;anti_air_building;1231.00;9.75;1929.00;1.46;0
9;radar_station;1231.00;9.57;1942.00;1.32;0
9;rocket_site;1243.00;9.60;1956.00;5.69;0
10;arms_factory;2232.00;17.52;1040.00;0.72;0
10;arms_factory;2254.00;17.65;1061.00;1.93;0
10;arms_factory;2242.00;17.83;1057.00;4.94;0
10;arms_factory;2245.00;17.98;1059.00;2.78;0
10;arms_factory;2235.00;18.05;1036.00;3.99;0
10;arms_factory;2235.00;18.05;1039.00;1.83;0
10;industrial_complex;2235.00;18.05;1041.00;3.39;0
10;industrial_complex;2241.00;17.75;1056.00;6.06;0
10;industrial_complex;2255.00;17.45;1058.00;2.44;0
10;industrial_complex;2239.00;17.63;1054.00;5.45;0
10;industrial_complex;2244.00;18.05;1057.00;0.38;0
10;industrial_complex;2232.00;17.50;1041.00;4.51;0
10;air_base;2234.00;17.95;1037.00;0.89;0
10;bunker;2237.00;18.20;1039.00;3.90;0
10;anti_air_building;2239.00;17.70;1053.00;0.28;0
10;anti_air_building;2241.00;17.65;1057.00;2.95;0
10;anti_air_building;2243.00;17.80;1059.00;0.79;0
10;radar_station;2246.00;18.10;1053.00;0.83;0
10;rocket_site;2234.00;17.93;1039.00;5.01;0
11;arms_factory;1982.00;15.03;974.00;4.94;0
11;arms_factory;1979.00;14.85;967.00;2.78;0
11;arms_factory;1970.00;15.00;976.00;3.99;0
11;arms_factory;1982.00;15.00;961.00;1.83;0
11;arms_factory;1983.00;14.98;953.00;3.39;0
11;arms_factory;1957.00;14.70;966.00;6.06;0
11;industrial_complex;1958.00;15.00;981.00;2.44;0
11;industrial_complex;1971.00;15.25;979.00;5.45;0
11;industrial_complex;1986.00;15.05;964.00;0.38;0
11;industrial_complex;1975.00;14.80;969.00;4.51;0
11;industrial_complex;1956.00;14.80;970.00;0.89;0
11;industrial_complex;1961.00;14.80;963.00;3.90;0
11;air_base;1981.00;15.55;983.00;0.28;0
11;bunker;1972.00;15.05;976.00;2.95;0
11;bunker;1983.00;15.63;984.00;0.79;0
11;bunker;1964.00;15.10;978.00;0.89;0
11;bunker;1981.00;15.00;970.00;5.01;0
11;bunker;1954.00;14.70;963.00;1.39;0
11;bunker;1986.00;14.90;952.00;4.06;0
11;bunker;1971.00;15.73;987.00;5.62;0
11;bunker;1957.00;14.88;980.00;3.46;0
11;bunker;1958.00;14.95;958.00;4.67;0
11;anti_air_building;1971.00;14.70;966.00;1.40;0
11;anti_air_building;1986.00;15.30;975.00;5.52;0
11;anti_air_building;1954.00;14.70;978.00;0.45;0
11;radar_station;1968.00;14.85;974.00;2.54;0
11;rocket_site;1983.00;15.00;962.00;6.13;0
12;arms_factory;2107.00;12.07;896.00;3.99;0
12;arms_factory;2089.00;11.60;910.00;1.83;0
12;arms_factory;2091.00;10.80;899.00;3.39;0
12;arms_factory;2095.00;11.15;905.00;6.06;0
12;arms_factory;2104.00;11.30;891.00;2.44;0
12;arms_factory;2074.00;12.00;898.00;5.45;0
12;industrial_complex;2080.00;11.40;893.00;0.38;0
12;industrial_complex;2087.00;11.05;895.00;4.51;0
12;industrial_complex;2083.00;11.55;911.00;0.89;0
12;industrial_complex;2087.00;10.93;902.00;3.90;0
12;industrial_complex;2088.00;10.85;898.00;0.28;0
12;industrial_complex;2102.00;11.10;894.00;2.95;0
12;air_base;2100.00;10.90;897.00;0.79;0
12;bunker;2075.00;12.00;905.00;0.89;0
12;bunker;2101.00;11.50;909.00;5.01;0
12;bunker;2094.00;10.80;892.00;1.39;0
12;bunker;2079.00;11.35;900.00;4.06;0
12;bunker;2097.00;10.80;897.00;5.62;0
12;bunker;2088.00;10.98;904.00;3.46;0
12;bunker;2105.00;11.50;893.00;4.67;0
12;bunker;2098.00;10.80;895.00;1.40;0
12;anti_air_building;2085.00;11.07;897.00;5.52;0
12;anti_air_building;2078.00;11.45;904.00;0.45;0
12;anti_air_building;2090.00;12.50;916.00;4.57;0
12;radar_station;2088.00;10.88;902.00;5.48;0
12;rocket_site;2107.00;11.85;893.00;3.97;0
13;arms_factory;2015.00;11.75;860.00;3.39;0
13;arms_factory;2022.00;12.93;877.00;6.06;0
13;arms_factory;2026.00;12.48;858.00;2.44;0
13;arms_factory;2011.00;11.57;866.00;5.45;0
13;arms_factory;2029.00;12.45;858.00;0.38;0
13;arms_factory;2027.00;12.50;863.00;4.51;0
13;industrial_complex;2007.00;12.78;870.00;0.89;0
13;industrial_complex;2027.00;12.50;864.00;3.90;0
13;industrial_complex;2016.00;12.35;878.00;0.28;0
13;industrial_complex;2007.00;12.53;873.00;2.95;0
13;industrial_complex;2016.00;11.95;867.00;0.79;0
13;industrial_complex;2017.00;13.20;881.00;0.89;0
13;air_base;2025.00;12.82;857.00;5.01;0
13;bunker;2036.00;12.90;847.00;1.39;0
13;bunker;2021.00;12.15;860.00;4.06;0
13;bunker;2014.00;11.88;868.00;5.62;0
13;bunker;2029.00;12.60;851.00;3.46;0
13;bunker;2018.00;12.30;875.00;4.67;0
13;bunker;2010.00;11.90;871.00;1.40;0
13;bunker;2029.00;12.45;857.00;5.52;0
13;bunker;2026.00;12.78;870.00;0.45;0
13;bunker;2015.00;12.23;878.00;4.57;0
13;anti_air_building;2030.00;12.63;863.00;6.13;0
13;anti_air_building;2014.00;12.18;878.00;3.97;0
13;anti_air_building;2006.00;12.43;873.00;5.18;0
13;radar_station;2023.00;12.30;863.00;1.37;0
13;rocket_site;2016.00;12.93;881.00;4.57;0
14;arms_factory;1396.00;9.60;1906.00;2.44;0
14;arms_factory;1393.00;9.60;1908.00;5.45;0
14;arms_factory;1396.00;9.65;1893.00;0.38;0
14;arms_factory;1399.00;9.57;1883.00;4.51;0
14;arms_factory;1406.00;9.60;1884.00;0.89;0
14;arms_factory;1392.00;9.60;1896.00;3.90;0
14;industrial_complex;1395.00;9.60;1887.00;0.28;0
14;industrial_complex;1392.00;9.60;1902.00;2.95;0
14;industrial_complex;1396.00;9.50;1883.00;0.79;0
14;industrial_complex;1400.00;9.75;1895.00;0.89;0
14;industrial_complex;1396.00;9.60;1906.00;5.01;0
14;industrial_complex;1393.00;9.60;1908.00;1.39;0
14;air_base;1386.00;9.60;1899.00;4.06;0
14;naval_base;1391.00;9.50;1883.00;-0.64;77
14;naval_base;1403.00;9.50;1863.00;0.00;77
14;naval_base;1376.00;9.50;1912.00;-3.46;77
14;naval_base;1381.00;9.50;1901.00;-1.33;77
14;naval_base;1403.00;9.50;1902.00;-4.07;77
14;naval_base;1407.00;9.50;1883.00;0.93;77
14;bunker;1400.00;9.75;1895.00;4.57;0
14;bunker;1385.00;9.60;1901.00;6.13;0
14;bunker;1390.00;9.60;1892.00;3.97;0
14;bunker;1405.00;9.60;1868.00;5.18;0
14;bunker;1397.00;9.75;1897.00;3.02;0
14;bunker;1392.00;9.60;1889.00;4.57;0
14;coastal_bunker;1402.00;9.50;1868.00;0.00;0
14;coastal_bunker;1399.00;9.55;1906.00;-4.07;0
14;coastal_bunker;1404.00;9.53;1882.00;0.93;0
14;coastal_bunker;1396.00;9.60;1907.00;-3.46;0
14;coastal_bunker;1387.00;9.50;1887.00;-0.64;0
14;coastal_bunker;1386.00;9.50;1890.00;-1.33;0
14;dockyard;1394.00;9.60;1909.00;-3.46;0
14;anti_air_building;1385.00;9.60;1899.00;1.47;0
14;anti_air_building;1392.00;9.60;1889.00;4.13;0
14;anti_air_building;1397.00;9.60;1904.00;0.52;0
14;radar_station;1392.00;9.60;1890.00;2.32;0
14;rocket_site;1396.00;9.70;1897.00;6.20;0
15;arms_factory;2392.00;16.18;525.00;0.38;0
15;arms_factory;2402.00;15.25;511.00;4.51;0
15;arms_factory;2390.00;15.15;503.00;0.89;0
15;arms_factory;2376.00;14.85;496.00;3.90;0
15;arms_factory;2379.00;14.40;476.00;0.28;0
15;arms_factory;2379.00;16.75;529.00;2.95;0
15;industrial_complex;2380.00;16.38;514.00;0.79;0
15;industrial_complex;2394.00;15.10;542.00;0.89;0
15;industrial_complex;2364.00;16.70;525.00;5.01;0
15;industrial_complex;2386.00;15.55;506.00;1.39;0
15;industrial_complex;2393.00;16.18;520.00;4.06;0
15;industrial_complex;2381.00;15.03;479.00;5.62;0
