9;arms_factory;1230.00;9.60;1939.00;1.23;0
9;arms_factory;1243.00;9.60;1953.00;2.78;0
9;arms_factory;1225.00;9.60;1939.00;0.62;0
9;arms_factory;1223.00;9.60;1924.00;1.83;0
9;arms_factory;1233.00;9.80;1935.00;5.95;0
9;industrial_complex;1227.00;9.60;1938.00;2.68;0
9;industrial_complex;1241.00;9.60;1950.00;3.90;0
9;industrial_complex;1219.00;9.60;1919.00;1.73;0
9;industrial_complex;1231.00;9.60;1922.00;4.40;0
9;industrial_complex;1234.00;9.95;1934.00;5.96;0
9;industrial_complex;1236.00;9.60;1940.00;2.34;0
9;air_base;1238.00;9.60;1947.00;0.18;0
9;naval_base;1221.00;9.57;1922.00;0.00;607
9;naval_base;1246.00;9.50;1959.00;-3.93;607
9;naval_base;1221.00;9.50;1930.00;-0.79;607
9;naval_base;1240.00;9.50;1956.00;1.33;607
9;naval_base;1221.00;9.50;1923.00;-1.57;607
9;naval_base;1242.00;9.60;1928.00;0.79;607
9;naval_base;1231.00;9.50;1943.00;-2.74;607
9;bunker;1233.00;9.73;1936.00;1.90;0
9;bunker;1219.00;9.60;1919.00;4.91;0
9;bunker;1244.00;9.60;1965.00;1.29;0
9;bunker;1238.00;9.60;1940.00;3.96;0
9;bunker;1225.00;9.60;1938.00;0.34;0
9;bunker;1229.00;9.65;1927.00;3.36;0
9;bunker;1235.00;9.90;1929.00;4.57;0
9;coastal_bunker;1248.00;9.57;1963.00;-3.93;0
9;coastal_bunker;1217.00;9.50;1919.00;0.00;0
9;coastal_bunker;1243.00;9.57;1948.00;1.33;0
9;coastal_bunker;1218.00;9.50;1940.00;-0.79;0
9;coastal_bunker;1243.00;9.55;1926.00;0.79;0
9;coastal_bunker;1242.00;9.50;1934.00;-2.74;0
9;coastal_bunker;1233.00;9.50;1920.00;-1.57;0
9;dockyard;1225.00;9.50;1913.00;0.00;0
9;anti_air_building;1233.00;9.65;1937.00;5.58;0
9;anti_air_building;1240.00;9.60;1948.00;0.86;0
9;anti_air_building;1223.00;9.60;1937.00;3.52;0
9;radar_station;1231.00;9.57;1942.00;1.77;0
9;rocket_site;1225.00;9.60;1931.00;4.03;0
10;arms_factory;2242.00;16.65;1071.00;2.78;0
10;arms_factory;2232.00;17.50;1041.00;0.62;0
10;arms_factory;2236.00;18.05;1043.00;1.83;0
10;arms_factory;2238.00;18.20;1039.00;5.95;0
10;arms_factory;2242.00;17.45;1061.00;2.68;0
10;arms_factory;2251.00;17.58;1070.00;3.90;0
10;industrial_complex;2244.00;17.90;1059.00;1.73;0
10;industrial_complex;2237.00;18.18;1042.00;4.40;0
10;industrial_complex;2234.00;17.93;1039.00;5.96;0
10;industrial_complex;2235.00;18.05;1041.00;2.34;0
10;industrial_complex;2252.00;17.65;1068.00;0.18;0
10;industrial_complex;2247.00;18.10;1058.00;1.39;0
10;air_base;2255.00;17.55;1061.00;4.40;0
10;bunker;2236.00;18.15;1038.00;0.79;0
10;anti_air_building;2237.00;18.20;1040.00;4.91;0
10;anti_air_building;2243.00;17.80;1036.00;0.18;0
10;anti_air_building;2243.00;17.90;1058.00;2.85;0
10;radar_station;2246.00;18.10;1053.00;1.28;0
10;rocket_site;2242.00;17.90;1056.00;1.90;0
11;arms_factory;1950.00;14.80;976.00;1.83;0
11;arms_factory;1967.00;14.95;975.00;5.95;0
11;arms_factory;1975.00;14.80;970.00;2.68;0
11;arms_factory;1977.00;14.82;966.00;3.90;0
11;arms_factory;1957.00;14.75;965.00;1.73;0
11;arms_factory;1972.00;15.40;982.00;4.40;0
11;industrial_complex;1977.00;15.28;978.00;5.96;0
11;industrial_complex;1976.00;14.98;972.00;2.34;0
11;industrial_complex;1967.00;14.70;958.00;0.18;0
11;industrial_complex;1975.00;16.00;988.00;1.39;0
11;industrial_complex;1961.00;15.35;985.00;4.40;0
11;industrial_complex;1985.00;15.15;973.00;0.79;0
11;air_base;1982.00;15.00;966.00;4.91;0
11;bunker;1950.00;14.70;970.00;0.18;0
11;bunker;1975.00;15.45;981.00;2.85;0
11;bunker;1954.00;14.70;967.00;0.69;0
11;bunker;1976.00;15.10;976.00;1.90;0
11;bunker;1963.00;14.80;962.00;4.91;0
11;bunker;1978.00;15.75;985.00;1.29;0
11;bunker;1973.00;16.30;997.00;3.96;0
11;bunker;1987.00;15.10;965.00;0.34;0
11;bunker;1979.00;15.00;962.00;3.36;0
11;anti_air_building;1955.00;14.75;963.00;4.57;0
11;anti_air_building;1972.00;15.35;981.00;2.41;0
11;anti_air_building;1974.00;15.03;975.00;0.25;0
11;radar_station;1968.00;14.85;974.00;2.99;0
11;rocket_site;1969.00;14.70;957.00;4.47;0
12;arms_factory;2093.00;11.15;905.00;2.68;0
12;arms_factory;2104.00;11.30;891.00;3.90;0
12;arms_factory;2074.00;12.00;898.00;1.73;0
12;arms_factory;2077.00;11.55;902.00;4.40;0
12;arms_factory;2105.00;11.68;902.00;5.96;0
12;arms_factory;2083.00;11.55;911.00;2.34;0
12;industrial_complex;2084.00;11.80;913.00;0.18;0
12;industrial_complex;2087.00;10.93;898.00;1.39;0
12;industrial_complex;2101.00;10.98;894.00;4.40;0
12;industrial_complex;2105.00;11.45;889.00;0.79;0
12;industrial_complex;2075.00;12.00;905.00;4.91;0
12;industrial_complex;2088.00;11.05;892.00;0.18;0
12;air_base;2092.00;10.80;894.00;2.85;0
12;bunker;2088.00;12.18;914.00;0.69;0
12;bunker;2076.00;11.65;898.00;1.90;0
12;bunker;2096.00;10.80;896.00;4.91;0
12;bunker;2084.00;11.15;907.00;1.29;0
12;bunker;2084.00;11.07;898.00;3.96;0
12;bunker;2105.00;11.45;890.00;0.34;0
12;bunker;2107.00;11.80;892.00;3.36;0
12;bunker;2096.00;10.80;899.00;4.57;0
12;anti_air_building;2087.00;10.98;903.00;2.41;0
12;anti_air_building;2107.00;11.85;893.00;0.25;0
12;anti_air_building;2097.00;11.55;909.00;0.35;0
12;radar_station;2088.00;10.88;902.00;4.47;0
12;rocket_site;2099.00;10.98;903.00;0.85;0
13;arms_factory;2020.00;12.40;874.00;1.73;0
13;arms_factory;2012.00;12.05;879.00;4.40;0
13;arms_factory;2016.00;12.03;869.00;5.96;0
13;arms_factory;2019.00;12.60;878.00;2.34;0
13;arms_factory;2038.00;13.05;841.00;0.18;0
13;arms_factory;2016.00;12.10;872.00;1.39;0
13;industrial_complex;2038.00;12.90;847.00;4.40;0
13;industrial_complex;2019.00;11.95;861.00;0.79;0
13;industrial_complex;2013.00;12.25;875.00;4.91;0
13;industrial_complex;2018.00;12.15;872.00;0.18;0
13;industrial_complex;2015.00;11.80;863.00;2.85;0
13;industrial_complex;2008.00;12.30;867.00;0.69;0
13;air_base;2026.00;12.50;868.00;1.90;0
13;bunker;2015.00;13.03;882.00;4.91;0
13;bunker;2012.00;11.70;867.00;1.29;0
13;bunker;2025.00;13.00;873.00;3.96;0
13;bunker;2024.00;12.38;868.00;0.34;0
13;bunker;2014.00;12.00;872.00;3.36;0
13;bunker;2014.00;11.78;866.00;4.57;0
13;bunker;2030.00;12.60;852.00;2.41;0
13;bunker;2028.00;12.50;857.00;0.25;0
13;bunker;2028.00;12.50;862.00;0.35;0
13;anti_air_building;2012.00;11.55;865.00;4.47;0
13;anti_air_building;2012.00;12.38;875.00;0.85;0
13;anti_air_building;2022.00;12.43;871.00;3.87;0
13;radar_station;2023.00;12.30;863.00;0.36;0
13;rocket_site;2012.00;11.63;866.00;2.92;0
14;arms_factory;1403.00;9.60;1884.00;5.96;0
14;arms_factory;1390.00;9.60;1896.00;2.34;0
14;arms_factory;1395.00;9.60;1900.00;0.18;0
14;arms_factory;1400.00;9.65;1901.00;1.39;0
14;arms_factory;1393.00;9.50;1883.00;4.40;0
14;arms_factory;1398.00;9.80;1895.00;0.79;0
14;industrial_complex;1393.00;9.60;1906.00;4.91;0
14;industrial_complex;1390.00;9.60;1908.00;0.18;0
14;industrial_complex;1393.00;9.60;1898.00;2.85;0
14;industrial_complex;1401.00;9.57;1882.00;0.69;0
14;industrial_complex;1403.00;9.60;1884.00;1.90;0
14;industrial_complex;1389.00;9.60;1896.00;4.91;0
14;air_base;1392.00;9.60;1887.00;1.29;0
14;naval_base;1400.00;9.50;1906.00;-4.07;77
14;naval_base;1401.00;9.50;1871.00;0.00;77
14;naval_base;1385.00;9.50;1897.00;-1.33;77
14;naval_base;1406.00;9.50;1889.00;0.93;77
14;naval_base;1386.00;9.50;1873.00;-0.64;77
14;naval_base;1394.00;9.60;1909.00;-3.46;77
14;bunker;1395.00;9.63;1893.00;0.35;0
14;bunker;1395.00;9.65;1894.00;4.47;0
14;bunker;1388.00;9.60;1906.00;0.85;0
14;bunker;1398.00;9.60;1888.00;3.87;0
14;bunker;1390.00;9.60;1899.00;5.08;0
14;bunker;1404.00;9.60;1869.00;2.92;0
14;coastal_bunker;1405.00;9.50;1882.00;0.93;0
14;coastal_bunker;1400.00;9.50;1906.00;-4.07;0
14;coastal_bunker;1385.00;9.50;1904.00;-3.46;0
14;coastal_bunker;1386.00;9.50;1889.00;-1.33;0
14;coastal_bunker;1403.00;9.55;1871.00;0.00;0
14;coastal_bunker;1382.00;9.50;1876.00;-0.64;0
14;dockyard;1403.00;9.57;1899.00;-4.07;0
14;anti_air_building;1391.00;9.60;1887.00;4.64;0
14;anti_air_building;1387.00;9.50;1909.00;2.48;0
14;anti_air_building;1398.00;9.75;1893.00;4.03;0
14;radar_station;1392.00;9.60;1890.00;1.31;0
14;rocket_site;1400.00;9.60;1885.00;3.08;0
15;arms_factory;2371.00;16.80;524.00;0.18;0
15;arms_factory;2381.00;14.80;506.00;1.39;0
15;arms_factory;2391.00;14.70;502.00;4.40;0
15;arms_factory;2361.00;15.50;531.00;0.79;0
15;arms_factory;2401.00;15.82;518.00;4.91;0
15;arms_factory;2403.00;15.20;507.00;0.18;0
15;industrial_complex;2381.00;14.80;489.00;2.85;0
15;industrial_complex;2393.00;15.15;540.00;0.69;0
15;industrial_complex;2375.00;13.15;501.00;1.90;0
15;industrial_complex;2385.00;14.23;504.00;4.91;0
15;industrial_complex;2374.00;15.23;488.00;1.29;0
15;industrial_complex;2365.00;16.50;530.00;3.96;0
15;air_base;2397.00;16.00;517.00;0.34;0
15;naval_base;2391.00;11.38;500.00;-0.38;5825
15;naval_base;2381.00;9.53;471.00;0.00;5825
15;naval_base;2390.00;14.55;482.00;-4.51;5825
15;naval_base;2366.00;13.82;498.00;-0.69;5825
15;naval_base;2366.00;11.20;480.00;-1.11;5825
15;naval_base;2385.00;12.57;499.00;1.41;5825
15;naval_base;2365.00;11.03;491.00;-1.33;5825
15;bunker;2393.00;15.25;534.00;3.87;0
15;bunker;2394.00;15.25;504.00;5.08;0
